4K专区,#genre#
超人不会飞,https://cfss.cc/api/kg/756588.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
手语,https://cfss.cc/api/kg/601348.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
将军,https://cfss.cc/api/kg/60986.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
不该,https://cfss.cc/api/kg/581244.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
Wen,https://iptv.catvod.com/douyin/164347568
小北,https://iptv.catvod.com/douyin/7898031782d5
越野专区,https://iptv.catvod.com/yy/1354946983
日漫专区,https://iptv.catvod.com/yy/1459675153
动物专区,https://iptv.catvod.com/yy/1382736918
钓鱼专区,https://iptv.catvod.com/yy/1355922545
娱乐专区,https://iptv.catvod.com/yy/1509085223
三国演义,https://live.ottiptv.cc/huya/11602081
射雕英雄传,https://live.ottiptv.cc/huya/23824164
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
格斗专场,https://live.ottiptv.cc/huya/20072796
赛车专场,https://live.ottiptv.cc/huya/18152482
摩托专场,https://live.ottiptv.cc/huya/19197407
健美专场,https://live.ottiptv.cc/huya/26106704
鹿鼎记,https://live.ottiptv.cc/yy/28265277
邓超专场,https://live.ottiptv.cc/huya/11336592
徐峥专场,https://live.ottiptv.cc/huya/11602043
斯坦森专场,https://live.ottiptv.cc/huya/21059588
徐克专场,https://live.ottiptv.cc/huya/11352909
成龙专场,https://live.ottiptv.cc/huya/11342386
黄渤专场,https://live.ottiptv.cc/huya/11352876
李连杰专场,https://live.ottiptv.cc/huya/11342390
吴京专场,https://live.ottiptv.cc/huya/11602077
中华小当家,https://live.metshop.top/huya/11342413
陈小春专场,https://live.ottiptv.cc/huya/11336719
张卫健专场,https://live.ottiptv.cc/huya/11342423
马东锡专场,https://live.ottiptv.cc/huya/21059556
郭富城专场,https://live.ottiptv.cc/huya/20985865
猫和老鼠,https://live.ottiptv.cc/huya/11352879
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
扇耳光专场,https://live.ottiptv.cc/huya/30631765
棒球专场,https://live.ottiptv.cc/huya/20072763
怪兽片系列,https://live.ottiptv.cc/huya/29982674
飞盘专场,https://live.ottiptv.cc/huya/30689549
越野专场,https://live.ottiptv.cc/huya/30020978
动作片系列,https://live.ottiptv.cc/huya/10871113
王宝强专场,https://live.ottiptv.cc/huya/30080251
灾难片系列,https://live.ottiptv.cc/huya/23728647
校园片系列,https://live.ottiptv.cc/huya/11352934
丧尸片系列,https://live.ottiptv.cc/huya/24314160
Big3专场,https://live.ottiptv.cc/huya/30847442
竞速片系列,https://live.ottiptv.cc/huya/29982635
硬汉片系列,https://live.ottiptv.cc/huya/23864973
僵尸片系列,https://live.ottiptv.cc/huya/11352917
恐怖片系列,https://live.ottiptv.cc/huya/24884334
警匪片系列,https://live.ottiptv.cc/huya/30041512
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
杀手片系列,https://live.ottiptv.cc/huya/23728689
谍战片系列,https://live.ottiptv.cc/huya/26355810
印度片系列,https://live.ottiptv.cc/huya/26355799
高能少年团专场,https://live.ottiptv.cc/huya/29982609
演员请就位专场,https://live.ottiptv.cc/huya/23746691
最强大脑专场,https://live.ottiptv.cc/huya/29465880
探案剧专区,https://live.ottiptv.cc/huya/20969144
校园剧专区,https://live.ottiptv.cc/huya/30080228
天赐的声音专场,https://live.ottiptv.cc/huya/30080249
英国剧专区,https://live.ottiptv.cc/huya/29982659
韩国剧专区,https://live.ottiptv.cc/huya/23863787
乡村剧专区,https://live.ottiptv.cc/huya/30080255
朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918
谍战剧专区,https://live.ottiptv.cc/huya/30080225
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
新游记专场,https://live.ottiptv.cc/huya/20985794
12道锋味专场,https://live.ottiptv.cc/huya/30080162
航拍中国,https://live.ottiptv.cc/huya/22414123
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
中国通史,https://live.ottiptv.cc/huya/20985822
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
名侦探柯南,https://live.ottiptv.cc/huya/30080236
手游/JJ斗地专场,https://live.ottiptv.cc/huya/30814433
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
手游/三角洲行动专场,https://live.ottiptv.cc/huya/29701539
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
蜡笔小新,https://live.ottiptv.cc/huya/11352970
24小时点歌台,https://live.ottiptv.cc/huya/25261191
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
小舞点歌台,https://live.ottiptv.cc/huya/15590571
头文字D,https://live.ottiptv.cc/huya/11352889
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
吉他专场,https://live.ottiptv.cc/huya/21241765
手游/原神专场,https://live.ottiptv.cc/huya/25567635
海贼王,https://live.ottiptv.cc/huya/29982634
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
星辰变,https://live.ottiptv.cc/huya/24514506
日语专场,https://live.ottiptv.cc/huya/21241795
玩具总动员,https://live.ottiptv.cc/huya/30080256
哪咤传奇,https://live.ottiptv.cc/huya/26355782
阿斗归来了,https://live.ottiptv.cc/huya/13303478
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
影小渔,https://live.ottiptv.cc/huya/30296971
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
间谍过家家,https://live.ottiptv.cc/huya/30080149
罗小黑战记,https://live.ottiptv.cc/huya/24314159
虫师,https://live.ottiptv.cc/huya/21241791
咒术回战,https://live.ottiptv.cc/huya/21059561
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
斌哥漫说,https://live.ottiptv.cc/huya/18632116
扫黄先锋,https://live.ottiptv.cc/huya/29465855
妙手仁心,https://live.ottiptv.cc/huya/29465853
冬天萌萌,https://live.ottiptv.cc/huya/30805945
港版西游记,https://live.ottiptv.cc/huya/29465860
硬汉影探,https://live.ottiptv.cc/huya/24614407
李子柒,https://live.ottiptv.cc/huya/21969336
陀枪师姐,https://live.ottiptv.cc/huya/29465857
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
我最最最好看,https://live.ottiptv.cc/huya/30806102
笑看风云,https://live.ottiptv.cc/huya/29465858
是一条小蛇,https://live.ottiptv.cc/huya/30805937
伊素婉,https://live.ottiptv.cc/huya/30765309
悸动,https://live.ottiptv.cc/huya/28272846
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
深甜老师,https://live.ottiptv.cc/huya/30765289
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
康熙王朝,http://live.metshop.top/huya/11352940
null,http://live.metshop.top/huya/30080238
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
新水浒传,http://live.metshop.top/huya/11342384
笑傲江湖,https://live.metshop.top/huya/26355790
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
🔄美女展示22,https://v.nrzj.vip/video.php
🔄网络热曲,https://188sp.711888.xyz/188/video.php
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
エンタメ・アジア,https://livetv.fastv.jp/channel_assembly/696078CF64B81069221E/master.m3u8
キャンプ・アウトドア,https://livetv.fastv.jp/channel_assembly/69607E1D725E0FB5AC23/master.m3u8
七里香,https://cfss.cc/api/kg/756969.mp4
湘女多情,https://cfss.cc/api/kg/14853209.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
女儿殿下,https://cfss.cc/api/kg/15789427.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
谁稀罕,https://cfss.cc/api/kg/15170851.mp4
太阳之子,https://cfss.cc/api/kg/14850352.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
安静,https://cfss.cc/api/kg/756685.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
七月的极光,https://cfss.cc/api/kg/15538194.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
枫,https://cfss.cc/api/kg/2808.mp4
退后,https://cfss.cc/api/kg/179586.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
呱呱小王,https://iptv.catvod.com/douyin/68234384313
封神榜,https://live.ottiptv.cc/huya/29465849
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
王晶专场,https://live.ottiptv.cc/huya/11602058
陆小凤专场,https://live.ottiptv.cc/huya/11342427
洪金宝专场,https://live.ottiptv.cc/huya/11279251
古天乐专场,https://live.ottiptv.cc/huya/29982675
枪战片系列,https://live.ottiptv.cc/huya/21059579
复仇片系列,https://live.ottiptv.cc/huya/29982645
韩国综艺,https://live.ottiptv.cc/huya/11336725
西部片系列,https://live.ottiptv.cc/huya/30080177
星球片系列,https://live.ottiptv.cc/huya/30080234
盗墓片系列,https://live.ottiptv.cc/huya/11601981
英雄片系列,https://live.ottiptv.cc/huya/11601980
穿越片系列,https://live.ottiptv.cc/huya/29465892
武侠片系列,https://live.ottiptv.cc/huya/29982611
高分片系列,https://live.ottiptv.cc/huya/23902225
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
二十四小时专场,https://live.ottiptv.cc/huya/29982610
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
变形计专场,https://live.ottiptv.cc/huya/23903164
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
哆啦A梦,https://live.ottiptv.cc/huya/11601963
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
火影忍者,https://live.ottiptv.cc/huya/29465866
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
宫崎骏,https://live.ottiptv.cc/huya/21059614
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
全职猎人,https://live.ottiptv.cc/huya/30080254
尸兄,https://live.ottiptv.cc/huya/26355846
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
DJ专场,https://live.ottiptv.cc/huya/20432228
一人之上,https://live.ottiptv.cc/huya/11602065
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
全职法师,https://live.ottiptv.cc/huya/26355772
通灵王,https://live.ottiptv.cc/huya/20969112
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
大唐双龙传,https://live.ottiptv.cc/huya/29465850
洗冤录,https://live.ottiptv.cc/huya/29465851
雪山飞狐,https://live.ottiptv.cc/huya/23734176
韦小宝,https://live.ottiptv.cc/huya/23650774
君陌观影,https://live.ottiptv.cc/huya/29420446
芮橙说剧,https://live.ottiptv.cc/huya/30287258
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
车老板呢,https://live.ottiptv.cc/huya/30765311
延禧攻略,http://live.metshop.top/huya/26355864
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
FITRAH,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
観るたび,https://livetv.fastv.jp/channel_assembly/6960965C64B80F2C027D/master.m3u8
时代剧TV,https://livetv.fastv.jp/channel_assembly/696074B664B80F46A876/master.m3u8
FASHIONPLUS,https://livetv.fastv.jp/channel_assembly/69609952725E0FA3B987/master.m3u8
东海ロキポ,https://livetv.fastv.jp/channel_assembly/69998DB5725E30535DA6/master.m3u8
丸ごと九州,https://livetv.fastv.jp/channel_assembly/696090F573F51039B31F/master.m3u8
エンタメニュース,https://livetv.fastv.jp/channel_assembly/6960899D64B80F9C740C/master.m3u8
等你下课,https://cfss.cc/api/kg/647748.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
芭比宁,https://iptv.catvod.com/douyin/ningmei2007
LIVE,http://211.72.174.95:8133/0.ts
中视,http://211.72.174.95:8113/0.ts
凯撒饭店,http://211.72.174.95:8118/0.ts
惊悚片系列,https://live.ottiptv.cc/huya/26355802
奇幻片系列,https://live.ottiptv.cc/huya/26355847
短片系列,https://live.ottiptv.cc/huya/17098448
穿越剧专区,https://live.ottiptv.cc/huya/26355857
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
龙族,https://live.ottiptv.cc/huya/23865086
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
宝安频道,http://113.119.24.239:58888/udp/239.77.1.67:5146
佛山南海频道,http://113.119.24.239:58888/udp/239.253.43.54:5146
HZTV-1,http://113.119.24.239:58888/udp/239.77.1.232:5146
HZTV-2,http://113.119.24.239:58888/udp/239.77.1.233:5146
珠海-1,http://113.119.24.239:58888/udp/239.77.0.155:5146
佛山顺德频道,http://113.119.24.239:58888/udp/239.253.43.55:5146
CCTV-兵器科技,http://113.119.24.239:58888/udp/239.253.43.9:5146
CCTV-电视指南,http://113.119.24.239:58888/udp/239.253.43.10:5146
CCTV-文化精品,http://113.119.24.239:58888/udp/239.253.43.13:5146
CCTV-女性时尚,http://113.119.24.239:58888/udp/239.253.43.8:5146
CGTN纪录,http://113.119.24.239:58888/udp/239.253.43.122:5146
CGTN英语,http://113.119.24.239:58888/udp/239.77.0.199:5146
CGTN法语,http://113.119.24.239:58888/udp/239.77.0.228:5146
通州融媒,http://114.254.90.136:8888/rtp/239.3.1.221:8001
朝阳融媒,http://111.196.129.242:20000/rtp/239.3.1.163:8001
延庆电视台,http://111.196.129.242:20000/rtp/239.3.1.187:8001
华数星影,http://111.196.129.242:20000/rtp/239.3.1.94:4120
华数魅力时尚,http://111.196.129.242:20000/rtp/239.3.1.196:9012
IPTV好学生,http://111.196.129.242:20000/rtp/239.3.1.81:4120
华数精选,http://111.196.129.242:20000/rtp/239.3.1.74:4120
IPTV7军事,http://111.196.129.242:20000/rtp/239.3.1.76:4120
IPTV14早教,http://111.196.129.242:20000/rtp/239.3.1.79:4120
IPTV墨宝,http://111.196.129.242:20000/rtp/239.3.1.83:4120
IPTV武术,http://111.196.129.242:20000/rtp/239.3.1.87:4120
IPTV11戏曲,http://111.196.129.242:20000/rtp/239.3.1.78:4120
IPTV美人,http://111.196.129.242:20000/rtp/239.3.1.73:4120
IPTV美妆,http://111.196.129.242:20000/rtp/239.3.1.72:4120
IPTV地理,http://111.196.129.242:20000/rtp/239.3.1.71:4120
IPTV国学,http://111.196.129.242:20000/rtp/239.3.1.77:4120
IPTV鉴赏,http://111.196.129.242:20000/rtp/239.3.1.82:4120
IPTV10解密,http://111.196.129.242:20000/rtp/239.3.1.75:4120
CCTV女性时尚,http://124.112.241.36:4022/rtp/238.1.79.55:4576
CCTV兵器科技,http://124.112.241.36:4022/rtp/238.1.79.56:4584
枞阳电视台,http://124.112.241.36:4022/rtp/238.1.78.210:7552
铜陵教育科技,http://124.112.241.36:4022/rtp/238.1.78.141:7000
上海乐游纪实,http://183.164.236.214:8888/rtp/238.1.78.151:7080
快乐垂钓,http://183.164.236.214:8888/rtp/238.1.79.31:4360
茶频道,http://183.164.236.214:8888/rtp/238.1.79.30:4352
CCTV电视指南,http://183.164.236.214:8888/rtp/238.1.79.53:4560
郑州2商都频道,http://1.192.245.143:8188/rtp/239.16.10.155:2000
郑州4豫剧频道,http://1.192.245.143:8188/rtp/239.16.10.157:2000
周口教育频道,http://1.192.245.143:8188/rtp/239.16.10.173:2000
叶县电视台-1,http://1.192.245.143:8188/rtp/239.16.20.32:10320
宝丰TV-1,http://1.192.245.143:8188/rtp/239.16.20.63:10630
淇县电视台,http://1.192.245.143:8188/rtp/239.16.20.205:12050
原阳电视台,http://1.192.245.143:8188/rtp/239.16.20.208:12080
宝丰-1,http://1.192.245.143:8188/rtp/239.16.20.209:12090
国学频道,http://1.192.245.143:8188/rtp/239.16.20.232:12320
禹州电视台,http://1.192.245.143:8188/rtp/239.16.10.39:2000
上海金色学堂,http://1.192.245.143:8188/rtp/239.16.20.115:11150
济-1,http://1.192.245.143:8188/rtp/239.16.20.174:11740
上蔡-1,http://1.192.245.143:8188/rtp/239.16.10.97:2000
项城电视台,http://1.192.245.143:8188/rtp/239.16.10.214:2000
唐河TV-1,http://1.192.245.143:8188/rtp/239.16.10.95:2000
延津电视台,http://1.192.245.143:8188/rtp/239.16.20.210:12100
郸城,http://1.192.245.143:8188/rtp/239.16.10.84:2000
平顶山城市频道,http://1.192.245.143:8188/rtp/239.16.20.151:11510
舞钢电视台-1,http://1.192.245.143:8188/rtp/239.16.20.227:12270
扶余电视台,http://36.49.50.4:8800/rtp/239.37.0.180:5540
TTV洮南1,http://36.49.50.4:8800/rtp/239.37.0.218:5540
四平2,http://36.49.50.4:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.50.4:8800/rtp/239.37.0.132:5540
延边TV2,http://36.49.50.4:8800/rtp/239.37.0.249:5540
TTV3,http://36.49.50.4:8800/rtp/239.37.0.134:5540
图门电视台,http://36.49.50.4:8800/rtp/239.37.0.166:5540
未知,http://36.49.50.4:8800/rtp/239.37.0.165:5540
tv1,http://36.49.50.4:8800/rtp/239.37.0.167:5540
双辽,http://36.49.50.4:8800/rtp/239.37.0.169:5540
澜湄国际频道,http://106.59.2.85:55555/rtp/239.200.200.33:8024
IPTV10,http://106.59.2.85:55555/rtp/239.200.200.80:1234
青岛QTV1,http://39.77.158.228:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.158.228:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.158.228:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.158.228:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.158.228:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.158.228:4002/rtp/239.253.254.67:8000
IPTV5,http://106.59.2.85:55555/udp/239.200.201.5:4120
IPTV4,http://106.59.2.85:55555/rtp/239.200.200.71:8012
移动电视,http://116.2.175.131:4010/rtp/232.0.0.165:1234
CGTN-英语,http://116.2.175.131:4010/rtp/232.0.0.188:1234
CGTN-法语,http://116.2.175.131:4010/rtp/232.0.0.8:1234
CGTN-阿拉伯语,http://116.2.175.131:4010/rtp/232.0.0.43:1234
CGTN-纪录,http://116.2.175.131:4010/rtp/232.0.0.198:1234
更新时间2026.6.27,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
好好帮,http://220.135.241.47:8303/0.ts
史努比欢乐秀,http://220.135.241.47:8312/0.ts
MGM+HITS,http://108.181.20.255:27347/livehttpplay?channel_id=23074
俄罗斯FirstMusic,http://rtmp.one.by:1200
俄罗斯BRIDGEDELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
俄罗斯ЖAPA,http://194.143.150.123:8080/udp/239.195.5.11:1234
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
