4K专区,#genre#
我不配,https://cfss.cc/api/kg/596434.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
手语,https://cfss.cc/api/kg/601348.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
不该,https://cfss.cc/api/kg/581244.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
将军,https://cfss.cc/api/kg/60986.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
呱呱小王,https://iptv.catvod.com/douyin/68234384313
动物专区,https://iptv.catvod.com/yy/1382736918
娱乐专区,https://iptv.catvod.com/yy/1509085223
越野专区,https://iptv.catvod.com/yy/1354946983
钓鱼专区,https://iptv.catvod.com/yy/1355922545
中华小当家,https://live.ottiptv.cc/huya/11342413
猫和老鼠,https://live.ottiptv.cc/huya/11352879
三国演义,https://live.ottiptv.cc/huya/11602081
鹿鼎记,https://live.ottiptv.cc/yy/28265277
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
封神榜,https://live.ottiptv.cc/huya/29465849
射雕英雄传,https://live.ottiptv.cc/huya/23824164
格斗专场,https://live.ottiptv.cc/huya/20072796
赛车专场,https://live.ottiptv.cc/huya/18152482
健美专场,https://live.ottiptv.cc/huya/26106704
摩托专场,https://live.ottiptv.cc/huya/19197407
刘德华专场,https://live.ottiptv.cc/huya/11342424
甄子丹专场,https://live.ottiptv.cc/huya/11352935
林正英专场,https://live.ottiptv.cc/huya/11342421
周星驰专场,https://live.ottiptv.cc/huya/11336587
飞盘专场,https://live.ottiptv.cc/huya/30689549
扇耳光专场,https://live.ottiptv.cc/huya/30631765
棒球专场,https://live.ottiptv.cc/huya/20072763
成龙专场,https://live.ottiptv.cc/huya/11342386
王晶专场,https://live.ottiptv.cc/huya/11602058
吴京专场,https://live.ottiptv.cc/huya/11602077
洪金宝专场,https://live.ottiptv.cc/huya/11279251
张卫健专场,https://live.ottiptv.cc/huya/11342423
徐峥专场,https://live.ottiptv.cc/huya/11602043
陈小春专场,https://live.ottiptv.cc/huya/11336719
徐克专场,https://live.ottiptv.cc/huya/11352909
梁家辉专场,https://live.ottiptv.cc/huya/11342429
邓超专场,https://live.ottiptv.cc/huya/11336592
贺岁片系列,https://live.ottiptv.cc/huya/11601986
越野专场,https://live.ottiptv.cc/huya/30020978
强森专场,https://live.ottiptv.cc/huya/21059581
马东锡专场,https://live.ottiptv.cc/huya/21059556
陆小凤专场,https://live.ottiptv.cc/huya/11342427
斯坦森专场,https://live.ottiptv.cc/huya/21059588
战争片系列,https://live.ottiptv.cc/huya/21059618
硬汉片系列,https://live.ottiptv.cc/huya/23864973
怪兽片系列,https://live.ottiptv.cc/huya/29982674
郭富城专场,https://live.ottiptv.cc/huya/20985865
校园片系列,https://live.ottiptv.cc/huya/11352934
动作片系列,https://live.ottiptv.cc/huya/10871113
枪战片系列,https://live.ottiptv.cc/huya/21059579
英雄片系列,https://live.ottiptv.cc/huya/11601980
谍战片系列,https://live.ottiptv.cc/huya/26355810
犯罪片系列,https://live.ottiptv.cc/huya/30080165
星球片系列,https://live.ottiptv.cc/huya/30080234
警匪片系列,https://live.ottiptv.cc/huya/30041512
惊悚片系列,https://live.ottiptv.cc/huya/26355802
穿越片系列,https://live.ottiptv.cc/huya/29465892
武侠片系列,https://live.ottiptv.cc/huya/29982611
韩国综艺,https://live.ottiptv.cc/huya/11336725
热门片系列,https://live.ottiptv.cc/huya/880261
恐怖片系列,https://live.ottiptv.cc/huya/24884334
灾难片系列,https://live.ottiptv.cc/huya/23728647
西部片系列,https://live.ottiptv.cc/huya/30080177
极限挑战专场,https://live.ottiptv.cc/huya/29982632
杀手片系列,https://live.ottiptv.cc/huya/23728689
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
印度片系列,https://live.ottiptv.cc/huya/26355799
短片系列,https://live.ottiptv.cc/huya/17098448
变形计专场,https://live.ottiptv.cc/huya/23903164
演员请就位专场,https://live.ottiptv.cc/huya/23746691
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
现在就出发专场,https://live.ottiptv.cc/huya/21059551
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
谍战剧专区,https://live.ottiptv.cc/huya/30080225
校园剧专区,https://live.ottiptv.cc/huya/30080228
12道锋味专场,https://live.ottiptv.cc/huya/30080162
探案剧专区,https://live.ottiptv.cc/huya/20969144
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
乡村剧专区,https://live.ottiptv.cc/huya/30080255
朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918
韩国剧专区,https://live.ottiptv.cc/huya/23863787
美国剧专区,https://live.ottiptv.cc/huya/30080138
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
航拍中国,https://live.ottiptv.cc/huya/22414123
手游/王者荣耀专场,https://live.ottiptv.cc/huya/660002
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
中国通史,https://live.ottiptv.cc/huya/20985822
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
手游/JJ斗地专场,https://live.ottiptv.cc/huya/30814433
火影忍者,https://live.ottiptv.cc/huya/29465866
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
星辰变,https://live.ottiptv.cc/huya/24514506
蜡笔小新,https://live.ottiptv.cc/huya/11352970
手游/原神专场,https://live.ottiptv.cc/huya/25567635
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
吉他专场,https://live.ottiptv.cc/huya/21241765
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
成龙历险记,https://live.ottiptv.cc/huya/11352946
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
DJ专场,https://live.ottiptv.cc/huya/20432228
宫崎骏,https://live.ottiptv.cc/huya/21059614
海选专场,https://live.ottiptv.cc/huya/21241781
日语专场,https://live.ottiptv.cc/huya/21241795
海贼王,https://live.ottiptv.cc/huya/29982634
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
哆啦A梦,https://live.ottiptv.cc/huya/11601963
头文字D,https://live.ottiptv.cc/huya/11352889
飞天小女警,https://live.ottiptv.cc/huya/11601958
全职高手,https://live.ottiptv.cc/huya/21059628
一人之上,https://live.ottiptv.cc/huya/11602065
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
罗小黑战记,https://live.ottiptv.cc/huya/24314159
龙族,https://live.ottiptv.cc/huya/23865086
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
全职法师,https://live.ottiptv.cc/huya/26355772
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
间谍过家家,https://live.ottiptv.cc/huya/30080149
芮橙说剧,https://live.ottiptv.cc/huya/30287258
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
林小软,https://live.ottiptv.cc/huya/18152352
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
虫师,https://live.ottiptv.cc/huya/21241791
斌哥漫说,https://live.ottiptv.cc/huya/18632116
韦小宝,https://live.ottiptv.cc/huya/23650774
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
李子柒,https://live.ottiptv.cc/huya/21969336
是一条小蛇,https://live.ottiptv.cc/huya/30805937
大唐双龙传,https://live.ottiptv.cc/huya/29465850
笑看风云,https://live.ottiptv.cc/huya/29465858
洗冤录,https://live.ottiptv.cc/huya/29465851
梦想天天睡大觉,https://live.ottiptv.cc/huya/31062356
雪山飞狐,https://live.ottiptv.cc/huya/23734176
冬天萌萌,https://live.ottiptv.cc/huya/30805945
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
野蛮亲家,https://live.ottiptv.cc/huya/23863796
我最最最好看,https://live.ottiptv.cc/huya/30806102
港版西游记,https://live.ottiptv.cc/huya/29465860
车老板呢,https://live.ottiptv.cc/huya/30765311
深甜老师,https://live.ottiptv.cc/huya/30765289
悸动,https://live.ottiptv.cc/huya/28272846
吃饭休息晒晒太阳,https://live.ottiptv.cc/huya/31062355
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
新水浒传,http://live.metshop.top/huya/11342384
笑傲江湖,https://live.metshop.top/huya/26355790
康熙王朝,http://live.metshop.top/huya/11352940
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
null,http://live.metshop.top/huya/30080238
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
陈翔六点半,https://live.ottiptv.cc/huya/11274154
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
FITRAH,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
🔄美女展示22,https://v.nrzj.vip/video.php
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
FTVNews,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
俄罗斯Astrakhan24,http://streaming.astrakhan.ru/astrakhan24/index.m3u8
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
花海,https://cfss.cc/api/kg/29532.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
即兴曲,https://cfss.cc/api/kg/13559898.mp4
安静,https://cfss.cc/api/kg/756685.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
爱在公元前,https://cfss.cc/api/kg/596904.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
IDo,https://cfss.cc/api/kg/14892888.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
茜茜茜,https://iptv.catvod.com/douyin/48910553685
日漫专区,https://iptv.catvod.com/yy/1459675153
李连杰专场,https://live.ottiptv.cc/huya/11342390
丧尸片系列,https://live.ottiptv.cc/huya/24314160
咒术回战,https://live.ottiptv.cc/huya/21059561
影小渔,https://live.ottiptv.cc/huya/30296971
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
通灵王,https://live.ottiptv.cc/huya/20969112
陀枪师姐,https://live.ottiptv.cc/huya/29465857
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
浪漫手机,https://cfss.cc/api/kg/756738.mp4
借口,https://cfss.cc/api/kg/29375.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
枫,https://cfss.cc/api/kg/2808.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
中视,http://211.72.174.95:8113/0.ts
LIVE,http://211.72.174.95:8133/0.ts
凯撒饭店,http://211.72.174.95:8118/0.ts
周润发专场,https://live.ottiptv.cc/huya/11342387
沈腾专场,https://live.ottiptv.cc/huya/11601968
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
盗墓片系列,https://live.ottiptv.cc/huya/11601981
复仇片系列,https://live.ottiptv.cc/huya/29982645
僵尸片系列,https://live.ottiptv.cc/huya/11352917
高分片系列,https://live.ottiptv.cc/huya/23902225
高能少年团专场,https://live.ottiptv.cc/huya/29982609
名侦探柯南,https://live.ottiptv.cc/huya/30080236
四驱兄弟,https://live.ottiptv.cc/huya/11352922
哪咤传奇,https://live.ottiptv.cc/huya/26355782
玩具总动员,https://live.ottiptv.cc/huya/30080256
魔神英雄传,https://live.ottiptv.cc/huya/21241839
武汉教育频道,http://59.174.162.239:4022/rtp/239.69.1.60:9994
CCTV-兵器科技,http://59.174.162.239:4022/rtp/239.69.1.79:10114
CGTN记录片,http://59.174.162.239:4022/rtp/239.69.1.233:11040
宝安频道,http://113.119.24.33:58888/udp/239.77.1.67:5146
佛山南海频道,http://113.119.24.33:58888/udp/239.253.43.54:5146
佛山顺德频道,http://113.119.24.33:58888/udp/239.253.43.55:5146
HZTV-1,http://113.119.24.33:58888/udp/239.77.1.232:5146
HZTV-2,http://113.119.24.33:58888/udp/239.77.1.233:5146
珠海-1,http://113.119.24.33:58888/udp/239.77.0.155:5146
CCTV-电视指南,http://113.119.24.33:58888/udp/239.253.43.10:5146
CCTV-文化精品,http://113.119.24.33:58888/udp/239.253.43.13:5146
CCTV-女性时尚,http://113.119.24.33:58888/udp/239.253.43.8:5146
CGTN纪录,http://113.119.24.33:58888/udp/239.253.43.122:5146
CGTN英语,http://113.119.24.33:58888/udp/239.77.0.199:5146
IPTV美妆,http://114.254.36.246:8888/rtp/239.3.1.72:4120
IPTV鉴赏,http://114.254.36.246:8888/rtp/239.3.1.82:4120
延庆电视台,http://221.220.128.207:8012/rtp/239.3.1.187:8001
IPTV收视指南,http://221.220.128.207:8012/rtp/239.3.1.193:8012
IPTV地理,http://221.220.128.207:8012/rtp/239.3.1.71:4120
杭州青少,http://115.211.1.213:8001/udp/233.50.201.177:5140
上海乐游纪实,http://115.211.1.213:8001/udp/233.50.201.185:5140
上海金色学堂,http://115.211.1.213:8001/udp/233.50.201.186:5140
杭州导视,http://115.211.1.213:8001/udp/233.50.201.182:5140
GCTN英语,http://114.226.212.153:8787/rtp/239.49.0.9:8064
CCTV电视指南,http://124.112.189.64:4022/rtp/238.1.79.53:4560
CCTV兵器科技,http://124.112.189.64:4022/rtp/238.1.79.56:4584
CCTV女性时尚,http://124.112.189.64:4022/rtp/238.1.79.55:4576
茶频道,http://124.112.189.64:4022/rtp/238.1.79.30:4352
快乐垂钓,http://124.112.189.64:4022/rtp/238.1.79.31:4360
华数星影,http://220.176.218.173:9000/rtp/239.252.220.210:5140
IPTV7军事,http://220.176.218.173:9000/rtp/239.252.220.206:5140
IPTV3综艺,http://220.176.218.173:9000/rtp/239.252.220.140:5140
华数魅力时尚,http://220.176.218.173:9000/rtp/239.252.220.137:5140
IPTV相声小品,http://220.176.218.173:9000/rtp/239.252.220.146:5140
IPTV14早教,http://220.176.218.173:9000/rtp/239.252.219.164:5140
IPTV好学生,http://220.176.218.173:9000/rtp/239.252.220.90:5140
IPTV美人,http://220.176.218.173:9000/rtp/239.252.220.202:5140
IPTV墨宝,http://220.176.218.173:9000/rtp/239.252.219.168:5140
IPTV解密,http://220.176.218.173:9000/rtp/239.252.220.209:5140
光影,http://220.176.218.173:9000/rtp/239.252.220.200:5140
华数精选,http://220.176.218.173:9000/rtp/239.252.219.161:5140
IPTV11戏曲,http://220.176.218.173:9000/rtp/239.252.219.163:5140
中国天气,http://220.176.218.173:9000/rtp/239.252.219.143:5140
昌飞航空,http://220.176.218.173:9000/udp/239.252.220.47:5140
IPTV10野外,http://220.176.218.173:9000/rtp/239.252.220.73:5140
IPTV早教,http://219.156.95.119:4022/rtp/225.1.4.179:1228
IPTV野外,http://219.156.95.119:4022/rtp/225.1.4.187:1236
IPTV综艺,http://219.156.95.119:4022/rtp/225.1.4.204:1252
郑州4豫剧频道,http://171.8.168.212:8800/rtp/239.16.10.157:2000
郑州2商都频道,http://171.8.168.212:8800/rtp/239.16.10.155:2000
宝丰TV-1,http://171.8.168.212:8800/rtp/239.16.20.63:10630
淇县电视台,http://171.8.168.212:8800/rtp/239.16.20.205:12050
原阳电视台,http://171.8.168.212:8800/rtp/239.16.20.208:12080
国学频道,http://171.8.168.212:8800/rtp/239.16.20.232:12320
禹州电视台,http://171.8.168.212:8800/rtp/239.16.10.39:2000
宝丰-1,http://171.8.168.212:8800/rtp/239.16.20.209:12090
叶县电视台-1,http://171.8.168.212:8800/rtp/239.16.20.32:10320
IPTV导视,http://171.8.168.212:8800/rtp/239.16.10.218:2000
济-1,http://171.8.168.212:8800/rtp/239.16.20.174:11740
延津电视台,http://171.8.168.212:8800/rtp/239.16.20.210:12100
舞钢电视台-1,http://171.8.168.212:8800/rtp/239.16.20.227:12270
项城电视台,http://171.8.168.212:8800/rtp/239.16.10.214:2000
唐河TV-1,http://171.8.168.212:8800/rtp/239.16.10.95:2000
郸城,http://171.8.168.212:8800/rtp/239.16.10.84:2000
平顶山城市频道,http://171.8.168.212:8800/rtp/239.16.20.151:11510
周口教育频道,http://1.192.241.97:8188/rtp/239.16.10.173:2000
上蔡-1,http://171.8.168.212:8800/rtp/239.16.10.97:2000
石家庄城市服务,http://121.29.215.105:2083/rtp/239.253.92.94:8121
井陉矿区电视台,http://121.29.215.105:2083/rtp/239.253.92.215:6067
承德县电视台,http://121.29.215.105:2083/rtp/239.253.94.28:6627
大厂融媒体中心,http://121.29.215.105:2083/rtp/239.253.92.253:6244
黄骅电视台,http://121.29.215.105:2083/rtp/239.253.92.183:6047
阜平电视台,http://121.29.215.105:2083/rtp/239.253.93.16:6169
曲阳电视台,http://121.29.215.105:2083/rtp/239.253.93.31:6184
石家庄文化娱乐,http://121.29.215.105:2083/rtp/239.253.92.93:8120
高邑融媒,http://121.29.215.105:2083/rtp/239.253.92.160:6041
崇礼融媒体中心,http://121.29.215.105:2083/rtp/239.253.93.147:6315
邯山电视,http://121.29.215.105:2083/rtp/239.253.93.146:6314
赞皇电视,http://121.29.215.105:2083/rtp/239.253.92.12:6042
滦平电视,http://121.29.215.105:2083/rtp/239.253.92.100:6142
涿州电视台,http://121.29.215.105:2083/rtp/239.253.93.27:6180
故城电视台,http://121.29.215.105:2083/rtp/239.253.93.161:6329
永清电视,http://121.29.215.105:2083/rtp/239.253.93.172:6340
东光电视,http://121.29.215.105:2083/rtp/239.253.93.96:6262
滦州电视,http://121.29.215.105:2083/rtp/239.253.92.97:6138
青县电视,http://121.29.215.105:2083/rtp/239.253.93.139:6307
南皮电视,http://121.29.215.105:2083/rtp/239.253.93.149:6317
清苑电视,http://121.29.215.105:2083/rtp/239.253.93.24:6177
望都电视,http://121.29.215.105:2083/rtp/239.253.93.32:6185
高阳电视,http://121.29.215.105:2083/rtp/239.253.93.105:6272
大名电视,http://121.29.215.105:2083/rtp/239.253.93.186:6354
武强电视,http://121.29.215.105:2083/rtp/239.253.93.79:6245
宁晋电视,http://121.29.215.105:2083/rtp/239.253.93.51:6204
隆尧电视,http://121.29.215.105:2083/rtp/239.253.93.65:6230
广平电视,http://121.29.215.105:2083/rtp/239.253.93.66:6231
临漳电视,http://121.29.215.105:2083/rtp/239.253.93.84:6250
迁安电视,http://121.29.215.105:2083/rtp/239.253.93.113:6280
馆陶电视,http://121.29.215.105:2083/rtp/239.253.93.115:6282
双滦电视,http://121.29.215.105:2083/rtp/239.253.92.147:6224
栾城电视,http://121.29.215.105:2083/rtp/239.253.92.187:6051
赤城电视,http://121.29.215.105:2083/rtp/239.253.93.160:6328
丰南电视,http://121.29.215.105:2083/rtp/239.253.92.231:6070
迁西电视,http://121.29.215.105:2083/rtp/239.253.92.247:6091
大城电视,http://121.29.215.105:2083/rtp/239.253.92.230:6068
卢龙电视,http://121.29.215.105:2083/rtp/239.253.93.206:6384
容城电视,http://121.29.215.105:2083/rtp/239.253.93.110:6277
涿鹿电视,http://121.29.215.105:2083/rtp/239.253.93.181:6349
安新电视,http://121.29.215.105:2083/rtp/239.253.93.107:6274
广宗电视,http://121.29.215.105:2083/rtp/239.253.93.50:6203
平乡电视,http://121.29.215.105:2083/rtp/239.253.93.53:6206
南和电视,http://121.29.215.105:2083/rtp/239.253.93.80:6246
满城电视,http://121.29.215.105:2083/rtp/239.253.93.19:6172
乐亭电视,http://121.29.215.105:2083/rtp/239.253.93.250:6290
丰润电视,http://121.29.215.105:2083/rtp/239.253.92.252:6156
顺平电视,http://121.29.215.105:2083/rtp/239.253.93.148:6316
阜城电视,http://121.29.215.105:2083/rtp/239.253.93.168:6336
邯郸科技教育,http://60.4.30.177:8077/rtp/239.253.93.13:6166
饶阳电视台,http://60.4.30.177:8077/rtp/239.253.93.40:6193
昌黎电视,http://60.4.30.177:8077/rtp/239.253.92.109:6217
肃宁电视,http://60.4.30.177:8077/rtp/239.253.93.152:6320
定陶TV-1,http://144.255.31.236:6688/udp/239.21.1.244:5002
文登TV-1,http://144.255.31.236:6688/udp/239.21.1.174:5002
新泰乡村频道,http://144.255.31.236:6688/udp/239.21.1.248:5002
青岛1,http://144.255.31.236:6688/udp/239.21.1.69:5002
青岛3,http://144.255.31.236:6688/udp/239.21.1.71:5002
青岛4,http://144.255.31.236:6688/udp/239.21.1.72:5002
青岛6,http://144.255.31.236:6688/udp/239.21.1.74:5002
济南娱乐,http://144.255.31.236:6688/udp/239.21.1.66:5002
济南鲁中,http://144.255.31.236:6688/udp/239.21.1.149:5002
宁阳2,http://144.255.31.236:6688/udp/239.21.1.144:5002
菏泽2,http://144.255.31.236:6688/udp/239.21.2.18:5002
东明1,http://144.255.31.236:6688/udp/239.21.1.246:5002
菏泽1,http://144.255.31.236:6688/udp/239.21.1.103:5002
清徐,http://171.119.207.72:6000/rtp/226.0.2.191:9440
朔州-1,http://171.119.207.72:6000/rtp/226.0.2.185:9392
朔州-2,http://171.119.207.72:6000/rtp/226.0.2.186:9400
孝义电视台,http://171.119.207.72:6000/rtp/226.0.2.189:9424
太原1,http://171.119.207.72:6000/rtp/226.0.2.201:9520
太原3,http://171.119.207.72:6000/rtp/226.0.2.203:9536
太原2,http://171.119.207.72:6000/rtp/226.0.2.202:9528
阳曲,http://171.119.207.72:6000/rtp/226.0.2.196:9480
