4K专区,#genre#
跨时代,https://cfss.cc/api/kg/601389.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
将军,https://cfss.cc/api/kg/60986.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
SETiNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
动物专区,https://iptv.catvod.com/yy/1382736918
钓鱼专区,https://iptv.catvod.com/yy/1355922545
娱乐专区,https://iptv.catvod.com/yy/1509085223
越野专区,https://iptv.catvod.com/yy/1354946983
90210亦菲,https://iptv.catvod.com/douyin/Stony90210
赛车专场,https://live.ottiptv.cc/huya/18152482
格斗专场,https://live.ottiptv.cc/huya/20072796
健美专场,https://live.ottiptv.cc/huya/26106704
林正英专场,https://live.ottiptv.cc/huya/11342421
周星驰专场,https://live.ottiptv.cc/huya/11336587
摩托专场,https://live.ottiptv.cc/huya/19197407
飞盘专场,https://live.ottiptv.cc/huya/30689549
李连杰专场,https://live.ottiptv.cc/huya/11342390
甄子丹专场,https://live.ottiptv.cc/huya/11352935
Big3专场,https://live.ottiptv.cc/huya/30847442
扇耳光专场,https://live.ottiptv.cc/huya/30631765
王晶专场,https://live.ottiptv.cc/huya/11602058
吴京专场,https://live.ottiptv.cc/huya/11602077
棒球专场,https://live.ottiptv.cc/huya/20072763
成龙专场,https://live.ottiptv.cc/huya/11342386
古天乐专场,https://live.ottiptv.cc/huya/29982675
梁家辉专场,https://live.ottiptv.cc/huya/11342429
马东锡专场,https://live.ottiptv.cc/huya/21059556
周润发专场,https://live.ottiptv.cc/huya/11342387
沈腾专场,https://live.ottiptv.cc/huya/11601968
陈小春专场,https://live.ottiptv.cc/huya/11336719
斯坦森专场,https://live.ottiptv.cc/huya/21059588
张卫健专场,https://live.ottiptv.cc/huya/11342423
黄渤专场,https://live.ottiptv.cc/huya/11352876
洪金宝专场,https://live.ottiptv.cc/huya/11279251
邓超专场,https://live.ottiptv.cc/huya/11336592
陆小凤专场,https://live.ottiptv.cc/huya/11342427
强森专场,https://live.ottiptv.cc/huya/21059581
贺岁片系列,https://live.ottiptv.cc/huya/11601986
动作片系列,https://live.ottiptv.cc/huya/10871113
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
怪兽片系列,https://live.ottiptv.cc/huya/29982674
郭富城专场,https://live.ottiptv.cc/huya/20985865
盗墓片系列,https://live.ottiptv.cc/huya/11601981
武侠片系列,https://live.ottiptv.cc/huya/29982611
枪战片系列,https://live.ottiptv.cc/huya/21059579
复仇片系列,https://live.ottiptv.cc/huya/29982645
竞速片系列,https://live.ottiptv.cc/huya/29982635
灾难片系列,https://live.ottiptv.cc/huya/23728647
战争片系列,https://live.ottiptv.cc/huya/21059618
犯罪片系列,https://live.ottiptv.cc/huya/30080165
星球片系列,https://live.ottiptv.cc/huya/30080234
韩国综艺,https://live.ottiptv.cc/huya/11336725
英雄片系列,https://live.ottiptv.cc/huya/11601980
杀手片系列,https://live.ottiptv.cc/huya/23728689
极限挑战专场,https://live.ottiptv.cc/huya/29982632
青春环游专场,https://live.ottiptv.cc/huya/30080246
西部片系列,https://live.ottiptv.cc/huya/30080177
现在就出发专场,https://live.ottiptv.cc/huya/21059551
印度片系列,https://live.ottiptv.cc/huya/26355799
高分片系列,https://live.ottiptv.cc/huya/23902225
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
警匪片系列,https://live.ottiptv.cc/huya/30041512
男生女生向前冲专场,https://live.ottiptv.cc/huya/30021042
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
探案剧专区,https://live.ottiptv.cc/huya/20969144
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
12道锋味专场,https://live.ottiptv.cc/huya/30080162
天赐的声音专场,https://live.ottiptv.cc/huya/30080249
二十四小时专场,https://live.ottiptv.cc/huya/29982610
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
最强大脑专场,https://live.ottiptv.cc/huya/29465880
新游记专场,https://live.ottiptv.cc/huya/20985794
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
谍战剧专区,https://live.ottiptv.cc/huya/30080225
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
演员请就位专场,https://live.ottiptv.cc/huya/23746691
变形计专场,https://live.ottiptv.cc/huya/23903164
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
武侠剧专区,https://live.ottiptv.cc/huya/20985816
乡村剧专区,https://live.ottiptv.cc/huya/30080255
中国通史,https://live.ottiptv.cc/huya/20985822
韩国剧专区,https://live.ottiptv.cc/huya/23863787
穿越剧专区,https://live.ottiptv.cc/huya/26355857
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
航拍中国,https://live.ottiptv.cc/huya/22414123
手游/CF专场,https://live.ottiptv.cc/huya/660102
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
手游/JJ斗地专场,https://live.ottiptv.cc/huya/30814433
名侦探柯南,https://live.ottiptv.cc/huya/30080236
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
吉他专场,https://live.ottiptv.cc/huya/21241765
哆啦A梦,https://live.ottiptv.cc/huya/11601963
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
火影忍者,https://live.ottiptv.cc/huya/29465866
蜡笔小新,https://live.ottiptv.cc/huya/11352970
手游/原神专场,https://live.ottiptv.cc/huya/25567635
猫和老鼠,https://live.ottiptv.cc/huya/11352879
24小时点歌台,https://live.ottiptv.cc/huya/25261191
宫崎骏,https://live.ottiptv.cc/huya/21059614
成龙历险记,https://live.ottiptv.cc/huya/11352946
玩具总动员,https://live.ottiptv.cc/huya/30080256
头文字D,https://live.ottiptv.cc/huya/11352889
四驱兄弟,https://live.ottiptv.cc/huya/11352922
日语专场,https://live.ottiptv.cc/huya/21241795
DJ专场,https://live.ottiptv.cc/huya/20432228
全职猎人,https://live.ottiptv.cc/huya/30080254
海选专场,https://live.ottiptv.cc/huya/21241781
魔法少女,https://live.ottiptv.cc/huya/21059587
一人之上,https://live.ottiptv.cc/huya/11602065
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
尸兄,https://live.ottiptv.cc/huya/26355846
全职法师,https://live.ottiptv.cc/huya/26355772
通灵王,https://live.ottiptv.cc/huya/20969112
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
龙族,https://live.ottiptv.cc/huya/23865086
陈翔六点半,https://live.ottiptv.cc/huya/11274154
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
间谍过家家,https://live.ottiptv.cc/huya/30080149
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
阿斗归来了,https://live.ottiptv.cc/huya/13303478
芮橙说剧,https://live.ottiptv.cc/huya/30287258
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
哪咤传奇,https://live.ottiptv.cc/huya/26355782
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
魔神英雄传,https://live.ottiptv.cc/huya/21241839
封神榜,https://live.ottiptv.cc/huya/29465849
影小渔,https://live.ottiptv.cc/huya/30296971
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
罗小黑战记,https://live.ottiptv.cc/huya/24314159
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
笑看风云,https://live.ottiptv.cc/huya/29465858
韦小宝,https://live.ottiptv.cc/huya/23650774
港版西游记,https://live.ottiptv.cc/huya/29465860
硬汉影探,https://live.ottiptv.cc/huya/24614407
大唐双龙传,https://live.ottiptv.cc/huya/29465850
妙手仁心,https://live.ottiptv.cc/huya/29465853
李子柒,https://live.ottiptv.cc/huya/21969336
陀枪师姐,https://live.ottiptv.cc/huya/29465857
洗冤录,https://live.ottiptv.cc/huya/29465851
中华小当家,https://live.ottiptv.cc/huya/11342413
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
吃饭休息晒晒太阳,https://live.ottiptv.cc/huya/31062355
梦想天天睡大觉,https://live.ottiptv.cc/huya/31062356
是一条小蛇,https://live.ottiptv.cc/huya/30805937
冬天萌萌,https://live.ottiptv.cc/huya/30805945
车老板呢,https://live.ottiptv.cc/huya/30765311
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
悸动,https://live.ottiptv.cc/huya/28272846
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
我最最最好看,https://live.ottiptv.cc/huya/30806102
射雕英雄传,https://live.ottiptv.cc/huya/23824164
深甜老师,https://live.ottiptv.cc/huya/30765289
康熙王朝,http://live.metshop.top/huya/11352940
新水浒传,http://live.metshop.top/huya/11342384
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
null,http://live.metshop.top/huya/11352944
延禧攻略,http://live.metshop.top/huya/26355864
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
笑傲江湖,https://live.metshop.top/huya/23865142
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
ROLL,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
KCMN-LD6🇻🇳,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
俄罗斯Astrakhan24,http://streaming.astrakhan.ru/astrakhan24/index.m3u8
🔄美女展示22,https://v.nrzj.vip/video.php
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
即兴曲,https://cfss.cc/api/kg/13559898.mp4
西西里,https://cfss.cc/api/kg/14853195.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
退后,https://cfss.cc/api/kg/179586.mp4
龙虎斗,https://vip.lz-cdn7.com/20221225/12879_23530ab9/2000k/hls/mixed.m3u8
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=bc340c269f2d3e78c61e373eecf0ce43&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
牛仔裤战神,https://iptv.catvod.com/douyin/50988616778
刘梨,https://iptv.catvod.com/douyin/64295260
呱呱小王,https://iptv.catvod.com/douyin/68234384313
校园片系列,https://live.ottiptv.cc/huya/11352934
短片系列,https://live.ottiptv.cc/huya/17098448
校园剧专区,https://live.ottiptv.cc/huya/30080228
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
扫黄先锋,https://live.ottiptv.cc/huya/29465855
雪山飞狐,https://live.ottiptv.cc/huya/23734176
我是小眉毛,https://live.ottiptv.cc/huya/30805962
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
FITRAH,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
小北,https://iptv.catvod.com/douyin/7898031782d5
日漫专区,https://iptv.catvod.com/yy/1459675153
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
LIVE,http://211.72.174.95:8133/0.ts
凯撒饭店,http://211.72.174.95:8118/0.ts
中视,http://211.72.174.95:8113/0.ts
刘德华专场,https://live.ottiptv.cc/huya/11342424
丧尸片系列,https://live.ottiptv.cc/huya/24314160
僵尸片系列,https://live.ottiptv.cc/huya/11352917
谍战片系列,https://live.ottiptv.cc/huya/26355810
恐怖片系列,https://live.ottiptv.cc/huya/24884334
朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918
英国剧专区,https://live.ottiptv.cc/huya/29982659
星辰变,https://live.ottiptv.cc/huya/24514506
君陌观影,https://live.ottiptv.cc/huya/29420446
鹿鼎记,https://live.ottiptv.cc/yy/28265277
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
佛山顺德频道,http://113.119.25.4:58888/udp/239.253.43.55:5146
HZTV-1,http://113.119.25.4:58888/udp/239.77.1.232:5146
HZTV-2,http://113.119.25.4:58888/udp/239.77.1.233:5146
佛山南海频道,http://113.119.25.4:58888/udp/239.253.43.54:5146
珠海-1,http://113.119.25.4:58888/udp/239.77.0.155:5146
CCTV-兵器科技,http://113.119.25.4:58888/udp/239.253.43.9:5146
CCTV-电视指南,http://113.119.25.4:58888/udp/239.253.43.10:5146
CCTV-文化精品,http://113.119.25.4:58888/udp/239.253.43.13:5146
CCTV-女性时尚,http://113.119.25.4:58888/udp/239.253.43.8:5146
CGTN英语,http://113.119.25.4:58888/udp/239.77.0.199:5146
CGTN纪录,http://113.119.25.4:58888/udp/239.253.43.122:5146
IPTV好学生,http://221.220.135.48:8012/rtp/239.3.1.81:4120
IPTV鉴赏,http://221.220.135.48:8012/rtp/239.3.1.82:4120
密云电视台,http://111.196.130.150:20000/rtp/239.3.1.154:8001
华数精选,http://111.196.130.150:20000/rtp/239.3.1.74:4120
华数魅力时尚,http://111.196.130.150:20000/rtp/239.3.1.196:9012
朝阳融媒,http://123.118.54.216:8686/rtp/239.3.1.163:8001
通州融媒,http://123.118.54.216:8686/rtp/239.3.1.221:8001
房山电视台,http://123.118.54.216:8686/rtp/239.3.1.96:8001
延庆电视台,http://123.118.54.216:8686/rtp/239.3.1.187:8001
华数星影,http://123.118.54.216:8686/rtp/239.3.1.94:4120
IPTV11戏曲,http://111.196.130.150:20000/rtp/239.3.1.78:4120
IPTV14早教,http://111.196.130.150:20000/rtp/239.3.1.79:4120
IPTV地理,http://123.118.54.216:8686/rtp/239.3.1.71:4120
IPTV10解密,http://123.118.54.216:8686/rtp/239.3.1.75:4120
IPTV7军事,http://123.118.54.216:8686/rtp/239.3.1.76:4120
IPTV国学,http://123.118.54.216:8686/rtp/239.3.1.77:4120
IPTV墨宝,http://123.118.54.216:8686/rtp/239.3.1.83:4120
IPTV收视指南,http://123.118.54.216:8686/rtp/239.3.1.193:8012
IPTV武术,http://123.118.54.216:8686/rtp/239.3.1.87:4120
IPTV美人,http://123.118.54.216:8686/rtp/239.3.1.73:4120
IPTV美妆,http://123.118.54.216:8686/rtp/239.3.1.72:4120
光影,http://123.118.54.216:8686/rtp/239.3.1.84:4120
GCTN英语,http://114.226.212.154:8787/rtp/239.49.0.9:8064
IPTV相声小品,http://219.156.95.48:4022/rtp/225.1.4.186:1235
IPTV早教,http://219.156.95.48:4022/rtp/225.1.4.179:1228
国学频道,http://219.156.95.48:4022/rtp/225.1.4.196:1311
郑州2商都频道,http://171.8.169.175:8800/rtp/239.16.10.155:2000
郑州4豫剧频道,http://171.8.169.175:8800/rtp/239.16.10.157:2000
周口教育频道,http://171.8.169.175:8800/rtp/239.16.10.173:2000
叶县电视台-1,http://171.8.169.175:8800/rtp/239.16.20.32:10320
宝丰TV-1,http://171.8.169.175:8800/rtp/239.16.20.63:10630
淇县电视台,http://171.8.169.175:8800/rtp/239.16.20.205:12050
原阳电视台,http://171.8.169.175:8800/rtp/239.16.20.208:12080
宝丰-1,http://171.8.169.175:8800/rtp/239.16.20.209:12090
禹州电视台,http://171.8.169.175:8800/rtp/239.16.10.39:2000
上海乐游纪实,http://171.8.169.175:8800/rtp/239.16.20.111:11110
上海金色学堂,http://171.8.169.175:8800/rtp/239.16.20.115:11150
平顶山城市频道,http://171.8.169.175:8800/rtp/239.16.20.151:11510
IPTV导视,http://171.8.169.175:8800/rtp/239.16.10.218:2000
舞钢电视台-1,http://171.8.169.175:8800/rtp/239.16.20.227:12270
延津电视台,http://171.8.169.175:8800/rtp/239.16.20.210:12100
唐河TV-1,http://171.8.169.175:8800/rtp/239.16.10.95:2000
上蔡-1,http://171.8.169.175:8800/rtp/239.16.10.97:2000
济-1,http://171.8.169.175:8800/rtp/239.16.20.174:11740
项城电视台,http://171.8.169.175:8800/rtp/239.16.10.214:2000
郸城,http://171.8.169.175:8800/rtp/239.16.10.84:2000
CCTV电视指南,http://60.4.30.177:8077/rtp/239.253.93.249:6427
高邑融媒,http://60.4.30.177:8077/rtp/239.253.92.160:6041
阜平电视台,http://60.4.30.177:8077/rtp/239.253.93.16:6169
井陉矿区电视台,http://60.4.30.177:8077/rtp/239.253.92.215:6067
饶阳电视台,http://60.4.30.177:8077/rtp/239.253.93.40:6193
赵县电视台,http://60.4.30.177:8077/rtp/239.253.93.140:6308
承德县电视台,http://60.4.30.177:8077/rtp/239.253.94.28:6627
黄骅电视台,http://60.4.30.177:8077/rtp/239.253.92.183:6047
涿州电视台,http://60.4.30.177:8077/rtp/239.253.93.27:6180
栾城电视,http://60.4.30.177:8077/rtp/239.253.92.187:6051
任泽电视,http://60.4.30.177:8077/rtp/239.253.93.145:6313
邯山电视,http://60.4.30.177:8077/rtp/239.253.93.146:6314
清河电视台,http://60.4.30.177:8077/rtp/239.253.93.44:6197
故城电视台,http://60.4.30.177:8077/rtp/239.253.93.161:6329
赤城电视,http://60.4.30.177:8077/rtp/239.253.93.160:6328
清苑电视,http://60.4.30.177:8077/rtp/239.253.93.24:6177
定兴电视,http://60.4.30.177:8077/rtp/239.253.93.14:6167
高阳电视,http://60.4.30.177:8077/rtp/239.253.93.105:6272
容城电视,http://60.4.30.177:8077/rtp/239.253.93.110:6277
阜城电视,http://60.4.30.177:8077/rtp/239.253.93.168:6336
武强电视,http://60.4.30.177:8077/rtp/239.253.93.79:6245
宁晋电视,http://60.4.30.177:8077/rtp/239.253.93.51:6204
平乡电视,http://60.4.30.177:8077/rtp/239.253.93.53:6206
广平电视,http://60.4.30.177:8077/rtp/239.253.93.66:6231
南和电视,http://60.4.30.177:8077/rtp/239.253.93.80:6246
顺平电视,http://60.4.30.177:8077/rtp/239.253.93.148:6316
临漳电视,http://60.4.30.177:8077/rtp/239.253.93.84:6250
迁安电视,http://60.4.30.177:8077/rtp/239.253.93.113:6280
乐亭电视,http://60.4.30.177:8077/rtp/239.253.93.250:6290
大城电视,http://60.4.30.177:8077/rtp/239.253.92.230:6068
卢龙电视,http://60.4.30.177:8077/rtp/239.253.93.206:6384
永清电视,http://60.4.30.177:8077/rtp/239.253.93.172:6340
盐山电视,http://60.4.30.177:8077/rtp/239.253.93.144:6312
肃宁电视,http://60.4.30.177:8077/rtp/239.253.93.152:6320
望都电视,http://60.4.30.177:8077/rtp/239.253.93.32:6185
满城电视,http://60.4.30.177:8077/rtp/239.253.93.19:6172
安新电视,http://60.4.30.177:8077/rtp/239.253.93.107:6274
丰润电视,http://60.4.30.177:8077/rtp/239.253.92.252:6156
馆陶电视,http://60.4.30.177:8077/rtp/239.253.93.115:6282
大厂融媒体中心,http://121.29.215.65:2083/rtp/239.253.92.253:6244
曲阳电视台,http://121.29.215.65:2083/rtp/239.253.93.31:6184
崇礼融媒体中心,http://121.29.215.65:2083/rtp/239.253.93.147:6315
双滦电视,http://121.29.215.65:2083/rtp/239.253.92.147:6224
赞皇电视,http://121.29.215.65:2083/rtp/239.253.92.12:6042
东光电视,http://121.29.215.65:2083/rtp/239.253.93.96:6262
徐水电视台,http://121.29.215.65:2083/rtp/239.253.93.182:6350
丰南电视,http://121.29.215.65:2083/rtp/239.253.92.231:6070
涿鹿电视,http://121.29.215.65:2083/rtp/239.253.93.181:6349
隆尧电视,http://121.29.215.65:2083/rtp/239.253.93.65:6230
昌黎电视,http://121.29.215.65:2083/rtp/239.253.92.109:6217
滦州电视,http://121.29.215.65:2083/rtp/239.253.92.97:6138
广宗电视,http://121.29.215.65:2083/rtp/239.253.93.50:6203
青县电视,http://121.29.215.65:2083/rtp/239.253.93.139:6307
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002
快乐垂钓,http://115.171.216.46:4000/rtp/225.1.8.71:8002
高网,http://115.171.216.46:4000/rtp/225.1.8.248:4120
CCTV卫生健康,http://36.49.55.163:8800/rtp/239.37.0.229:5540
扶余电视台,http://36.49.55.163:8800/rtp/239.37.0.180:5540
延边TV2,http://36.49.55.163:8800/rtp/239.37.0.249:5540
TTV洮南1,http://36.49.55.163:8800/rtp/239.37.0.218:5540
梅河口电视台,http://36.49.55.163:8800/rtp/239.37.0.173:5540
双辽,http://36.49.55.163:8800/rtp/239.37.0.169:5540
tv1,http://36.49.55.163:8800/rtp/239.37.0.167:5540
未知TV,http://36.49.55.163:8800/rtp/239.37.0.171:5540
未知电视台,http://36.49.55.163:8800/rtp/239.37.0.220:5540
青岛QTV1,http://39.77.26.149:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.26.149:4002/rtp/239.253.254.250:8000
青岛QTV4,http://39.77.26.149:4002/rtp/239.253.254.252:8000
青岛QTV3,http://39.77.26.149:4002/rtp/239.253.254.251:8000
崂山电视台,http://39.77.26.149:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.26.149:4002/rtp/239.253.254.67:8000
四平2,http://36.49.55.163:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.55.163:8800/rtp/239.37.0.132:5540
TTV3,http://36.49.55.163:8800/rtp/239.37.0.134:5540
未知,http://36.49.55.163:8800/rtp/239.37.0.165:5540
延边TV1,http://36.49.55.163:8800/rtp/239.37.0.248:5540
四平1,http://36.49.55.163:8800/rtp/239.37.0.130:5540
图门电视台,http://36.49.55.163:8800/rtp/239.37.0.166:5540
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
更新时间2026.6.20,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
好好帮,http://220.135.241.47:8303/0.ts
史努比欢乐秀,http://220.135.241.47:8312/0.ts
MGM+HITS,http://108.181.20.255:27347/livehttpplay?channel_id=23074
俄罗斯FirstMusic,http://rtmp.one.by:1200
俄罗斯BRIDGEDELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
俄罗斯ЖAPA,http://194.143.150.123:8080/udp/239.195.5.11:1234
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
