4K专区,#genre#
娱乐专区,https://iptv.catvod.com/yy/1509085223
中华小当家,https://live.ottiptv.cc/huya/11342413
鹿鼎记,https://live.ottiptv.cc/yy/28265277
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
赛车专场,https://live.ottiptv.cc/huya/18152482
周星驰专场,https://live.ottiptv.cc/huya/11336587
摩托专场,https://live.ottiptv.cc/huya/19197407
棒球专场,https://live.ottiptv.cc/huya/20072763
黄渤专场,https://live.ottiptv.cc/huya/11352876
陆小凤专场,https://live.ottiptv.cc/huya/11342427
邓超专场,https://live.ottiptv.cc/huya/11336592
贺岁片系列,https://live.ottiptv.cc/huya/11601986
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
高分片系列,https://live.ottiptv.cc/huya/23902225
12道锋味专场,https://live.ottiptv.cc/huya/30080162
天赐的声音专场,https://live.ottiptv.cc/huya/30080249
朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918
手游/王者荣耀专场,https://live.ottiptv.cc/huya/660002
手游/JJ斗地专场,https://live.ottiptv.cc/huya/30814433
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
海选专场,https://live.ottiptv.cc/huya/21241781
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
全职法师,https://live.ottiptv.cc/huya/26355772
尸兄,https://live.ottiptv.cc/huya/26355846
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
笑看风云,https://live.ottiptv.cc/huya/29465858
新水浒传,http://live.metshop.top/huya/11342384
null,http://live.metshop.top/huya/29465862
笑傲江湖,https://live.metshop.top/huya/26355790
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
ChinaTravel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
LEAD,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
StoryChannelTV,https://136044159.r.cdnsun.net/storychannel.m3u8
TeamUSATV,https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist360P.m3u8
🔄美女展示22,https://v.nrzj.vip/video.php
🔄网络热曲,https://188sp.711888.xyz/188/video.php
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
说了再见,https://cfss.cc/api/kg/596406.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
手语,https://cfss.cc/api/kg/601348.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
刘笑笑,https://iptv.catvod.com/douyin/liuxiao91401
小北,https://iptv.catvod.com/douyin/7898031782d5
射雕英雄传,https://live.ottiptv.cc/huya/23824164
封神榜,https://live.ottiptv.cc/huya/29465849
健美专场,https://live.ottiptv.cc/huya/26106704
李连杰专场,https://live.ottiptv.cc/huya/11342390
林正英专场,https://live.ottiptv.cc/huya/11342421
刘德华专场,https://live.ottiptv.cc/huya/11342424
格斗专场,https://live.ottiptv.cc/huya/20072796
飞盘专场,https://live.ottiptv.cc/huya/30689549
沈腾专场,https://live.ottiptv.cc/huya/11601968
Big3专场,https://live.ottiptv.cc/huya/30847442
周润发专场,https://live.ottiptv.cc/huya/11342387
古天乐专场,https://live.ottiptv.cc/huya/29982675
甄子丹专场,https://live.ottiptv.cc/huya/11352935
王宝强专场,https://live.ottiptv.cc/huya/30080251
吴京专场,https://live.ottiptv.cc/huya/11602077
徐克专场,https://live.ottiptv.cc/huya/11352909
洪金宝专场,https://live.ottiptv.cc/huya/11279251
扇耳光专场,https://live.ottiptv.cc/huya/30631765
梁家辉专场,https://live.ottiptv.cc/huya/11342429
马东锡专场,https://live.ottiptv.cc/huya/21059556
强森专场,https://live.ottiptv.cc/huya/21059581
怪兽片系列,https://live.ottiptv.cc/huya/29982674
斯坦森专场,https://live.ottiptv.cc/huya/21059588
张卫健专场,https://live.ottiptv.cc/huya/11342423
动作片系列,https://live.ottiptv.cc/huya/10871113
灾难片系列,https://live.ottiptv.cc/huya/23728647
战争片系列,https://live.ottiptv.cc/huya/21059618
郭富城专场,https://live.ottiptv.cc/huya/20985865
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
复仇片系列,https://live.ottiptv.cc/huya/29982645
盗墓片系列,https://live.ottiptv.cc/huya/11601981
丧尸片系列,https://live.ottiptv.cc/huya/24314160
硬汉片系列,https://live.ottiptv.cc/huya/23864973
穿越片系列,https://live.ottiptv.cc/huya/29465892
竞速片系列,https://live.ottiptv.cc/huya/29982635
英雄片系列,https://live.ottiptv.cc/huya/11601980
谍战片系列,https://live.ottiptv.cc/huya/26355810
星球片系列,https://live.ottiptv.cc/huya/30080234
僵尸片系列,https://live.ottiptv.cc/huya/11352917
武侠片系列,https://live.ottiptv.cc/huya/29982611
热门片系列,https://live.ottiptv.cc/huya/880261
惊悚片系列,https://live.ottiptv.cc/huya/26355802
警匪片系列,https://live.ottiptv.cc/huya/30041512
恐怖片系列,https://live.ottiptv.cc/huya/24884334
韩国综艺,https://live.ottiptv.cc/huya/11336725
极限挑战专场,https://live.ottiptv.cc/huya/29982632
西部片系列,https://live.ottiptv.cc/huya/30080177
印度片系列,https://live.ottiptv.cc/huya/26355799
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
短片系列,https://live.ottiptv.cc/huya/17098448
男生女生向前冲专场,https://live.ottiptv.cc/huya/30021042
最强大脑专场,https://live.ottiptv.cc/huya/29465880
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
青春环游专场,https://live.ottiptv.cc/huya/30080246
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
高能少年团专场,https://live.ottiptv.cc/huya/29982609
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
二十四小时专场,https://live.ottiptv.cc/huya/29982610
探案剧专区,https://live.ottiptv.cc/huya/20969144
变形计专场,https://live.ottiptv.cc/huya/23903164
新游记专场,https://live.ottiptv.cc/huya/20985794
英国剧专区,https://live.ottiptv.cc/huya/29982659
谍战剧专区,https://live.ottiptv.cc/huya/30080225
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
校园剧专区,https://live.ottiptv.cc/huya/30080228
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
美国剧专区,https://live.ottiptv.cc/huya/30080138
乡村剧专区,https://live.ottiptv.cc/huya/30080255
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
穿越剧专区,https://live.ottiptv.cc/huya/26355857
中国通史,https://live.ottiptv.cc/huya/20985822
航拍中国,https://live.ottiptv.cc/huya/22414123
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
名侦探柯南,https://live.ottiptv.cc/huya/30080236
宫崎骏,https://live.ottiptv.cc/huya/21059614
蜡笔小新,https://live.ottiptv.cc/huya/11352970
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
火影忍者,https://live.ottiptv.cc/huya/29465866
吉他专场,https://live.ottiptv.cc/huya/21241765
手游/原神专场,https://live.ottiptv.cc/huya/25567635
飞天小女警,https://live.ottiptv.cc/huya/11601958
日语专场,https://live.ottiptv.cc/huya/21241795
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
成龙历险记,https://live.ottiptv.cc/huya/11352946
DJ专场,https://live.ottiptv.cc/huya/20432228
哆啦A梦,https://live.ottiptv.cc/huya/11601963
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
海贼王,https://live.ottiptv.cc/huya/29982634
星辰变,https://live.ottiptv.cc/huya/24514506
全职高手,https://live.ottiptv.cc/huya/21059628
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
头文字D,https://live.ottiptv.cc/huya/11352889
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
玩具总动员,https://live.ottiptv.cc/huya/30080256
四驱兄弟,https://live.ottiptv.cc/huya/11352922
阿斗归来了,https://live.ottiptv.cc/huya/13303478
一人之上,https://live.ottiptv.cc/huya/11602065
陈翔六点半,https://live.ottiptv.cc/huya/11274154
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
哪咤传奇,https://live.ottiptv.cc/huya/26355782
君陌观影,https://live.ottiptv.cc/huya/29420446
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
魔神英雄传,https://live.ottiptv.cc/huya/21241839
通灵王,https://live.ottiptv.cc/huya/20969112
芮橙说剧,https://live.ottiptv.cc/huya/30287258
咒术回战,https://live.ottiptv.cc/huya/21059561
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
虫师,https://live.ottiptv.cc/huya/21241791
大唐双龙传,https://live.ottiptv.cc/huya/29465850
韦小宝,https://live.ottiptv.cc/huya/23650774
洗冤录,https://live.ottiptv.cc/huya/29465851
斌哥漫说,https://live.ottiptv.cc/huya/18632116
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
扫黄先锋,https://live.ottiptv.cc/huya/29465855
妙手仁心,https://live.ottiptv.cc/huya/29465853
雪山飞狐,https://live.ottiptv.cc/huya/23734176
野蛮亲家,https://live.ottiptv.cc/huya/23863796
陀枪师姐,https://live.ottiptv.cc/huya/29465857
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
港版西游记,https://live.ottiptv.cc/huya/29465860
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
李子柒,https://live.ottiptv.cc/huya/21969336
吃饭休息晒晒太阳,https://live.ottiptv.cc/huya/31062355
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
冬天萌萌,https://live.ottiptv.cc/huya/30805945
是一条小蛇,https://live.ottiptv.cc/huya/30805937
伊素婉,https://live.ottiptv.cc/huya/30765309
我是小眉毛,https://live.ottiptv.cc/huya/30805962
梦想天天睡大觉,https://live.ottiptv.cc/huya/31062356
车老板呢,https://live.ottiptv.cc/huya/30765311
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
延禧攻略,http://live.metshop.top/huya/26355864
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=cbe7f1aab6c5e5ffac7c3acb85ca35d9&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
SETiNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
我的地盘,https://cfss.cc/api/kg/1261.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
太阳之子,https://cfss.cc/api/kg/14850352.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
女儿殿下,https://cfss.cc/api/kg/15789427.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
闫闫呀,https://iptv.catvod.com/douyin/79649570741
越野专区,https://iptv.catvod.com/yy/1354946983
LIVE,http://211.72.174.95:8133/0.ts
中视,http://211.72.174.95:8113/0.ts
凯撒饭店,http://211.72.174.95:8118/0.ts
陈小春专场,https://live.ottiptv.cc/huya/11336719
校园片系列,https://live.ottiptv.cc/huya/11352934
枪战片系列,https://live.ottiptv.cc/huya/21059579
杀手片系列,https://live.ottiptv.cc/huya/23728689
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
全职猎人,https://live.ottiptv.cc/huya/30080254
武汉教育频道,http://59.174.163.57:4022/rtp/239.69.1.60:9994
CGTN法语,http://59.174.163.57:4022/rtp/239.69.1.235:11052
CGTN记录片,http://59.174.163.57:4022/rtp/239.69.1.233:11040
IPTV好学生,http://114.254.36.246:8888/rtp/239.3.1.81:4120
IPTV武术,http://114.254.36.246:8888/rtp/239.3.1.87:4120
IPTV鉴赏,http://114.254.36.246:8888/rtp/239.3.1.82:4120
光影,http://221.220.133.22:8012/rtp/239.3.1.84:4120
华数精选,http://221.220.133.22:8012/rtp/239.3.1.74:4120
IPTV美妆,http://221.220.133.22:8012/rtp/239.3.1.72:4120
CCTV女性时尚,http://220.176.218.4:9000/udp/239.252.219.94:5140
CCTV电视指南,http://220.176.218.4:9000/udp/239.252.219.97:5140
快乐垂钓,http://220.176.218.4:9000/udp/239.252.220.177:5140
CGTN纪录,http://220.176.218.4:9000/udp/239.252.219.195:5140
昌飞航空,http://220.176.218.4:9000/udp/239.252.220.47:5140
中国天气,http://220.176.218.4:9000/rtp/239.252.219.143:5140
华数魅力时尚,http://220.176.218.4:9000/rtp/239.252.220.137:5140
华数星影,http://220.176.218.4:9000/rtp/239.252.220.210:5140
IPTV7军事,http://220.176.218.4:9000/rtp/239.252.220.206:5140
IPTV3综艺,http://220.176.218.4:9000/rtp/239.252.220.140:5140
IPTV收视指南,http://220.176.218.4:9000/rtp/239.252.220.144:5140
IPTV相声小品,http://220.176.218.4:9000/rtp/239.252.220.146:5140
IPTV10野外,http://220.176.218.4:9000/rtp/239.252.220.73:5140
IPTV14早教,http://220.176.218.4:9000/rtp/239.252.219.164:5140
IPTV11戏曲,http://220.176.218.4:9000/rtp/239.252.219.163:5140
IPTV美人,http://220.176.218.4:9000/rtp/239.252.220.202:5140
IPTV地理,http://220.176.218.4:9000/rtp/239.252.220.207:5140
IPTV解密,http://220.176.218.4:9000/rtp/239.252.220.209:5140
IPTV墨宝,http://220.176.218.4:9000/rtp/239.252.219.168:5140
IPTV军事,http://219.156.93.160:4022/rtp/225.1.4.181:1230
国学频道,http://219.156.93.160:4022/rtp/225.1.4.196:1311
郑州2商都频道,http://171.8.168.253:8800/rtp/239.16.10.155:2000
郑州4豫剧频道,http://171.8.168.253:8800/rtp/239.16.10.157:2000
周口教育频道,http://171.8.168.253:8800/rtp/239.16.10.173:2000
宝丰TV-1,http://171.8.168.253:8800/rtp/239.16.20.63:10630
淇县电视台,http://171.8.168.253:8800/rtp/239.16.20.205:12050
禹州电视台,http://171.8.168.253:8800/rtp/239.16.10.39:2000
宝丰-1,http://171.8.168.253:8800/rtp/239.16.20.209:12090
叶县电视台-1,http://171.8.168.253:8800/rtp/239.16.20.32:10320
原阳电视台,http://171.8.168.253:8800/rtp/239.16.20.208:12080
上海金色学堂,http://171.8.168.253:8800/rtp/239.16.20.115:11150
平顶山城市频道,http://171.8.168.253:8800/rtp/239.16.20.151:11510
上海乐游纪实,http://171.8.168.253:8800/rtp/239.16.20.111:11110
舞钢电视台-1,http://171.8.168.253:8800/rtp/239.16.20.227:12270
郸城,http://171.8.168.253:8800/rtp/239.16.10.84:2000
唐河TV-1,http://171.8.168.253:8800/rtp/239.16.10.95:2000
上蔡-1,http://171.8.168.253:8800/rtp/239.16.10.97:2000
项城电视台,http://171.8.168.253:8800/rtp/239.16.10.214:2000
济-1,http://171.8.168.253:8800/rtp/239.16.20.174:11740
延津电视台,http://171.8.168.253:8800/rtp/239.16.20.210:12100
饶阳电视台,http://60.4.29.80:8077/rtp/239.253.93.40:6193
阜平电视台,http://60.4.29.80:8077/rtp/239.253.93.16:6169
黄骅电视台,http://60.4.29.80:8077/rtp/239.253.92.183:6047
清河电视台,http://60.4.29.80:8077/rtp/239.253.93.44:6197
内丘电视台,http://60.4.29.80:8077/rtp/239.253.93.102:6268
丰南电视,http://60.4.29.80:8077/rtp/239.253.92.231:6070
滦州电视,http://60.4.29.80:8077/rtp/239.253.92.97:6138
永清电视,http://60.4.29.80:8077/rtp/239.253.93.172:6340
满城电视,http://60.4.29.80:8077/rtp/239.253.93.19:6172
容城电视,http://60.4.29.80:8077/rtp/239.253.93.110:6277
隆尧电视,http://60.4.29.80:8077/rtp/239.253.93.65:6230
平乡电视,http://60.4.29.80:8077/rtp/239.253.93.53:6206
南和电视,http://60.4.29.80:8077/rtp/239.253.93.80:6246
双滦电视,http://60.4.29.80:8077/rtp/239.253.92.147:6224
丰润电视,http://60.4.29.80:8077/rtp/239.253.92.252:6156
迁西电视,http://60.4.29.80:8077/rtp/239.253.92.247:6091
宁晋电视,http://60.4.29.80:8077/rtp/239.253.93.51:6204
广平电视,http://60.4.29.80:8077/rtp/239.253.93.66:6231
乐亭电视,http://60.4.29.80:8077/rtp/239.253.93.250:6290
馆陶电视,http://60.4.29.80:8077/rtp/239.253.93.115:6282
涿州电视台,http://121.29.215.65:2083/rtp/239.253.93.27:6180
徐水电视台,http://121.29.215.65:2083/rtp/239.253.93.182:6350
故城电视台,http://121.29.215.65:2083/rtp/239.253.93.161:6329
大厂融媒体中心,http://121.29.215.65:2083/rtp/239.253.92.253:6244
石家庄文化娱乐,http://121.29.215.65:2083/rtp/239.253.92.93:8120
CGTN英语,http://121.29.215.65:2083/rtp/239.253.92.15:8011
承德县电视台,http://121.29.215.65:2083/rtp/239.253.94.28:6627
邯山电视,http://121.29.215.65:2083/rtp/239.253.93.146:6314
顺平电视,http://121.29.215.65:2083/rtp/239.253.93.148:6316
昌黎电视,http://121.29.215.65:2083/rtp/239.253.92.109:6217
南皮电视,http://121.29.215.65:2083/rtp/239.253.93.149:6317
定兴电视,http://121.29.215.65:2083/rtp/239.253.93.14:6167
广宗电视,http://121.29.215.65:2083/rtp/239.253.93.50:6203
临漳电视,http://121.29.215.65:2083/rtp/239.253.93.84:6250
迁安电视,http://121.29.215.65:2083/rtp/239.253.93.113:6280
密云电视台,http://115.171.216.46:4000/rtp/225.1.8.75:8002
房山电视台,http://115.171.216.46:4000/rtp/225.1.8.68:8002
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002
清苑电视,http://121.29.215.65:2083/rtp/239.253.93.24:6177
高网,http://115.171.216.46:4000/rtp/225.1.8.248:4120
IPTV国学,http://115.171.216.46:4000/rtp/225.1.8.237:4120
IPTV10解密,http://115.171.216.46:4000/rtp/225.1.8.235:4120
青县电视,http://121.29.215.65:2083/rtp/239.253.93.139:6307
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002
CCTV-兵器科技,http://171.119.206.251:6000/rtp/226.0.2.223:9696
CCTV-女性时尚,http://171.119.206.251:6000/rtp/226.0.2.226:9720
朔州-1,http://171.119.206.251:6000/rtp/226.0.2.185:9392
太原1,http://171.119.206.251:6000/rtp/226.0.2.201:9520
朔州-2,http://171.119.206.251:6000/rtp/226.0.2.186:9400
清徐,http://171.119.206.251:6000/rtp/226.0.2.191:9440
孝义电视台,http://171.119.206.251:6000/rtp/226.0.2.189:9424
大同教育,http://171.119.206.251:6000/rtp/226.0.2.232:9772
古交电视台,http://171.119.206.251:6000/rtp/226.0.2.192:9448
CCTV-电视指南,http://171.119.206.251:6000/rtp/226.0.2.218:9656
CCTV-文化精品,http://171.119.206.251:6000/rtp/226.0.2.219:9664
太原教育,http://171.119.206.251:6000/rtp/226.0.2.206:9560
延边TV2,http://36.49.50.4:8800/rtp/239.37.0.249:5540
晋能控股,http://171.119.206.251:6000/rtp/226.0.2.229:9744
TTV洮南1,http://36.49.50.4:8800/rtp/239.37.0.218:5540
四平1,http://36.49.50.4:8800/rtp/239.37.0.130:5540
阳曲,http://171.119.206.251:6000/rtp/226.0.2.196:9480
tv1,http://36.49.50.4:8800/rtp/239.37.0.167:5540
太原2,http://171.119.206.251:6000/rtp/226.0.2.202:9528
太原3,http://171.119.206.251:6000/rtp/226.0.2.203:9536
图门电视台,http://36.49.50.4:8800/rtp/239.37.0.166:5540
未知,http://36.49.50.4:8800/rtp/239.37.0.165:5540
双辽,http://36.49.50.4:8800/rtp/239.37.0.169:5540
上海乐游频道,http://36.49.50.4:8800/rtp/239.37.0.236:5540
扶余电视台,http://36.49.50.4:8800/rtp/239.37.0.180:5540
四平2,http://36.49.50.4:8800/rtp/239.37.0.131:5540
TTV3,http://36.49.50.4:8800/rtp/239.37.0.134:5540
梅河口电视台,http://36.49.50.4:8800/rtp/239.37.0.173:5540
未知TV,http://36.49.50.4:8800/rtp/239.37.0.171:5540
TTV1,http://36.49.50.4:8800/rtp/239.37.0.132:5540
未知电视台,http://36.49.50.4:8800/rtp/239.37.0.220:5540
IPTV5,http://106.59.2.85:55555/udp/239.200.201.5:4120
青岛QTV1,http://39.77.158.70:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.158.70:4002/rtp/239.253.254.250:8000
青岛QTV4,http://39.77.158.70:4002/rtp/239.253.254.252:8000
青岛QTV3,http://39.77.158.70:4002/rtp/239.253.254.251:8000
崂山电视台,http://39.77.158.70:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.158.70:4002/rtp/239.253.254.67:8000
IPTV10,http://106.59.2.85:55555/rtp/239.200.200.80:1234
IPTV6,http://106.59.2.85:55555/udp/239.200.201.81:4120
