4K专区,#genre#
穿越片系列,https://live.ottiptv.cc/huya/29465892
僵尸片系列,https://live.ottiptv.cc/huya/11352917
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
冬天萌萌,https://live.ottiptv.cc/huya/30805945
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
AURA,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
HZTV-1,http://183.236.43.98:4013/udp/239.77.1.232:5146
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
LIVE,http://211.72.174.95:8133/0.ts
中视,http://211.72.174.95:8113/0.ts
凯撒饭店,http://211.72.174.95:8118/0.ts
GCTN英语,http://114.226.212.155:8787/rtp/239.49.0.9:8064
武侠片系列,https://live.ottiptv.cc/huya/29982611
日语专场,https://live.ottiptv.cc/huya/21241795
龙族,https://live.ottiptv.cc/huya/23865086
魔神英雄传,https://live.ottiptv.cc/huya/21241839
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
更新时间2026.6.20,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
好好帮,http://220.135.241.47:8303/0.ts
史努比欢乐秀,http://220.135.241.47:8312/0.ts
MGM+HITS,http://108.181.20.255:27347/livehttpplay?channel_id=23074
俄罗斯FirstMusic,http://rtmp.one.by:1200
俄罗斯BRIDGEDELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
武汉教育频道,http://59.174.163.57:4022/rtp/239.69.1.60:9994
CCTV-兵器科技,http://59.174.163.57:4022/rtp/239.69.1.79:10114
CGTN记录片,http://59.174.163.57:4022/rtp/239.69.1.233:11040
CGTN英语,http://114.254.36.246:8888/rtp/239.3.1.215:4220
华数魅力时尚,http://114.254.82.122:8888/rtp/239.3.1.196:9012
朝阳融媒,http://123.118.54.216:8686/rtp/239.3.1.163:8001
通州融媒,http://123.118.54.216:8686/rtp/239.3.1.221:8001
密云电视台,http://123.118.54.216:8686/rtp/239.3.1.154:8001
房山电视台,http://123.118.54.216:8686/rtp/239.3.1.96:8001
延庆电视台,http://123.118.54.216:8686/rtp/239.3.1.187:8001
华数星影,http://123.118.54.216:8686/rtp/239.3.1.94:4120
华数精选,http://123.118.54.216:8686/rtp/239.3.1.74:4120
IPTV10解密,http://123.118.54.216:8686/rtp/239.3.1.75:4120
IPTV7军事,http://123.118.54.216:8686/rtp/239.3.1.76:4120
IPTV地理,http://123.118.54.216:8686/rtp/239.3.1.71:4120
IPTV国学,http://123.118.54.216:8686/rtp/239.3.1.77:4120
IPTV墨宝,http://123.118.54.216:8686/rtp/239.3.1.83:4120
IPTV好学生,http://123.118.54.216:8686/rtp/239.3.1.81:4120
IPTV美妆,http://123.118.54.216:8686/rtp/239.3.1.72:4120
光影,http://123.118.54.216:8686/rtp/239.3.1.84:4120
IPTV美人,http://123.118.54.216:8686/rtp/239.3.1.73:4120
IPTV14早教,http://123.118.54.216:8686/rtp/239.3.1.79:4120
IPTV11戏曲,http://123.118.54.216:8686/rtp/239.3.1.78:4120
IPTV武术,http://123.118.54.216:8686/rtp/239.3.1.87:4120
IPTV鉴赏,http://123.118.54.216:8686/rtp/239.3.1.82:4120
IPTV收视指南,http://123.118.54.216:8686/rtp/239.3.1.193:8012
CCTV电视指南,http://121.29.215.65:2083/rtp/239.253.93.249:6427
CCTV兵器科技,http://121.29.215.65:2083/rtp/239.253.93.47:6435
CCTV女性时尚,http://121.29.215.65:2083/rtp/239.253.92.144:6114
赵县电视台,http://121.29.215.65:2083/rtp/239.253.93.140:6308
饶阳电视台,http://121.29.215.65:2083/rtp/239.253.93.40:6193
故城电视台,http://121.29.215.65:2083/rtp/239.253.93.161:6329
崇礼融媒体中心,http://121.29.215.65:2083/rtp/239.253.93.147:6315
黄骅电视台,http://121.29.215.65:2083/rtp/239.253.92.183:6047
徐水电视台,http://121.29.215.65:2083/rtp/239.253.93.182:6350
东光电视,http://121.29.215.65:2083/rtp/239.253.93.96:6262
容城电视,http://121.29.215.65:2083/rtp/239.253.93.110:6277
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
高网,http://115.171.216.32:4000/rtp/225.1.8.248:4120
CCTV-文化精品,http://171.119.207.198:6000/rtp/226.0.2.219:9664
CCTV-女性时尚,http://171.119.207.198:6000/rtp/226.0.2.226:9720
中国天气,http://171.119.207.198:6000/rtp/226.0.2.103:8736
上海乐游纪实,http://171.119.207.198:6000/rtp/226.0.2.77:8528
CCTV-电视指南,http://171.119.207.198:6000/rtp/226.0.2.218:9656
朔州-2,http://171.119.207.198:6000/rtp/226.0.2.186:9400
孝义电视台,http://171.119.207.198:6000/rtp/226.0.2.189:9424
古交电视台,http://171.119.207.198:6000/rtp/226.0.2.192:9448
晋能控股,http://171.119.207.198:6000/rtp/226.0.2.229:9744
大同教育,http://171.119.207.198:6000/rtp/226.0.2.232:9772
朔州-1,http://171.119.207.198:6000/rtp/226.0.2.185:9392
太原3,http://171.119.207.198:6000/rtp/226.0.2.203:9536
上海金色学堂,http://171.119.207.198:6000/rtp/226.0.2.182:9368
阳曲,http://171.119.207.198:6000/rtp/226.0.2.196:9480
清徐,http://171.119.207.198:6000/rtp/226.0.2.191:9440
延边TV2,http://36.49.55.163:8800/rtp/239.37.0.249:5540
太原1,http://171.119.207.198:6000/rtp/226.0.2.201:9520
四平1,http://36.49.55.163:8800/rtp/239.37.0.130:5540
四平2,http://36.49.55.163:8800/rtp/239.37.0.131:5540
梅河口电视台,http://36.49.55.163:8800/rtp/239.37.0.173:5540
未知TV,http://36.49.55.163:8800/rtp/239.37.0.171:5540
未知电视台,http://36.49.55.163:8800/rtp/239.37.0.220:5540
CCTV卫生健康,http://36.49.55.163:8800/rtp/239.37.0.229:5540
太原教育,http://171.119.207.198:6000/rtp/226.0.2.206:9560
图门电视台,http://36.49.55.163:8800/rtp/239.37.0.166:5540
TTV3,http://36.49.55.163:8800/rtp/239.37.0.134:5540
TTV1,http://36.49.55.163:8800/rtp/239.37.0.132:5540
tv1,http://36.49.55.163:8800/rtp/239.37.0.167:5540
双辽,http://36.49.55.163:8800/rtp/239.37.0.169:5540
TTV洮南1,http://36.49.55.163:8800/rtp/239.37.0.218:5540
扶余电视台,http://36.49.55.163:8800/rtp/239.37.0.180:5540
延边TV1,http://36.49.55.163:8800/rtp/239.37.0.248:5540
未知,http://36.49.55.163:8800/rtp/239.37.0.165:5540
