4K 專區,#genre#
💚湖南卫视,http://218.77.84.102:85/tsfile/live/145/2001_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,https://stream1.freetv.fun/81436eb2165b97790751ba60841fb0c81755301b8905b42c6a577298104d277f.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?playlive=1&authid=0
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?playlive=1&authid=0
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8
上海卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?playlive=1&authid=0
💚黑龙江卫视,http://112.99.195.122:65000/tsfile/live/0143_1.m3u8?playlive=1&authid=0
💚青海卫视,http://119.29.13.205:1234/947472506
💚东南卫视,http://119.29.13.205:1234/849116810
💚江苏卫视,http://ah2.sohu.blog:8000/hls/32/index.m3u8
💚内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/2315general.m3u8
💚广西卫视,http://221.7.175.154:85/tsfile/live/0113_2.m3u8?playlive=1&authid=0
2025东方卫视春晚,https://v.cdnlz21.com/20250130/5033_1ab50b18/index.m3u8
2024东方卫视春节晚会,https://top.1080pzy.co/202402/11/VWVyPyEiFX3/video/index.m3u8
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8
福建东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?playlive=1&authid=0%24%E8%8D%86%E5%B7%9E%E7%94%B5%E4%BF%A1
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
💚吉林卫视,https://live-master.jlntv.cn/jlwshd/sd/live.m3u8
藏语卫视,http://123.207.224.130:123/xizang/xizang.php?id=xzzy
💚河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1893427200&k=590149d139a9820d4a4e5c89383199b1
💚安徽卫视,http://ah2.sohu.blog:8000/hls/26/index.m3u8
四川卫视2024花开天下国韵新年演唱会,https://cdn1.vip-vip-yzzy.com/20240101/10953_3f15684a/index.m3u8
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8
💚陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?playlive=1&authid=0%24%E9%99%95%E8%A5%BF%E7%94%B5%E4%BF%A1%E9%85%92%E5%BA%97
康巴卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8$河北/石家庄/电信
厦门卫视,http://rihou.cc:555/tv/厦门卫视
湖北卫视咪咕,http://rihou.cc:555/tv/[mg]湖北卫视
东方卫视咪咕,http://rihou.cc:555/tv/[mg]东方卫视
河南卫视咪咕,http://rihou.cc:555/tv/[mg]河南卫视
广东卫视咪咕,http://rihou.cc:555/tv/[mg]广东卫视
江西卫视咪咕,http://rihou.cc:555/tv/[mg]江西卫视
湖南卫视咪咕,http://rihou.cc:555/tv/[mg]湖南卫视
山东卫视咪咕,http://rihou.cc:555/tv/[mg]山东卫视
浙江卫视咪咕,http://rihou.cc:555/tv/[mg]浙江卫视
江苏卫视咪咕,http://rihou.cc:555/tv/[mg]江苏卫视
深圳卫视咪咕,http://rihou.cc:555/tv/[mg]深圳卫视
北京卫视咪咕,http://rihou.cc:555/tv/[mg]北京卫视
海南卫视咪咕,http://rihou.cc:555/tv/[mg]海南卫视
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
💚深圳卫视,http://123.207.224.130:123/guangdong/shenzhen.php?id=szws
💚天津卫视,http://k.061899.xyz/k.php?id=tjws
💚辽宁卫视,http://k.061899.xyz/k.php?id=lnws
💚宁夏卫视,http://k.061899.xyz/k.php?id=nxws
💚西藏卫视,http://k.061899.xyz/k.php?id=xzws
💚重庆卫视,http://k.061899.xyz/k.php?id=cqws
💚云南卫视,http://k.061899.xyz/k.php?id=ynws
💚新疆卫视,http://k.061899.xyz/k.php?id=xjws
💚广东卫视,http://119.123.76.242:8086/hls/44/index.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612422/live.m3u8$官网
安多卫视,http://www.dsk.cc/php/xxtv.php?id=adws
2024东南卫视思·享,https://top.1080pzy.co/202401/01/YTN1G765pd3/video/index.m3u8
2024天津卫视相声春晚,https://top.1080pzy.co/202402/11/wgYVqXxrEh3/video/index.m3u8
2024江苏卫视龙年春节联欢晚会,https://top.1080pzy.co/202402/11/h1veKVuUdX3/video/index.m3u8
2024浙江卫视跨年晚会,https://top.1080pzy.co/202401/01/CukCTWW1HW3/video/index.m3u8
2024江苏卫视跨年演唱会,https://top.1080pzy.co/202401/01/uJzQMkFBLb3/video/index.m3u8
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
青海卫视 (1080p),http://live.geermurmt.com/qhws/sd/live.m3u8
广西卫视 (576p),http://118.81.195.79:9003/hls/27/index.m3u8
海南卫视 (576p),http://118.81.195.79:9003/hls/28/index.m3u8
湖北卫视 (1080p),http://118.81.195.79:9003/hls/32/index.m3u8
甘肃卫视 (576p),http://118.81.195.79:9003/hls/25/index.m3u8
重庆卫视 (1080p),http://118.81.195.79:9003/hls/22/index.m3u8
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
北京衛視 (1080p) [Geo-blocked],http://14.152.88.77/liveplay-kk.rtxapp.com/live/program/live/bjwshd/4000000/mnf.m3u8
四川卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
天津卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
宁夏卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
山东卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
浙江卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
江西卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江苏卫视 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
辽宁卫视 (1080p),http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
贵州卫视 (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU
體育賽事,#genre#
广东体育,http://183.62.8.58:50085/tsfile/live/1003_1.m3u8?playlive=1&authid=0%24%E5%B9%BF%E4%B8%9C%E7%94%B5%E4%BF%A1
咪视界2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969
咪视界3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218
咪视界1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308
咪视界7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129
咪视界4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001
咪视界6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379
咪视界21,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434
咪视界14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558
咪视通-24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097
江苏体育,http://119.29.13.205:1234/626064707
五星体育,http://218.1.208.13:7777/tsfile/live/1031_1.m3u8?playlive=1&authid=0%24%E4%B8%8A%E6%B5%B7%2F%E7%94%B5%E4%BF%A1
F1：狂飙飞车,https://hd.ijycnd.com/play/RdGDqmLe/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
咪视界15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616
咪视界9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638
咪视界18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678
咪视界12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297
咪视界17,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560
咪视界5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176
咪视界16,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470
咪视界10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494
咪视界8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948
咪视界11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833
咪视界13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011518
晴彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
咪视通-11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837
咪视界23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691
咪视通-18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524
咪视界20,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
咪视通-23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531
咪视通-13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519
咪视通-14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522
咪视通-22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
晴彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
咪视界19,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839
咪视通-30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658
咪视通-28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193
咪视通-25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019
咪视通-27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915
咪视通-29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077
晴彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
咪视通-15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521
咪视界22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380
晴彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
咪视通-31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788
咪视通-45,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669
咪视通-12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518
咪咕赛事,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809
黑龙江文体,http://112.99.195.122:65000/tsfile/live/1026_1.m3u8?playlive=1&authid=0
山西文体生活,http://113.26.251.182:8009/hls/23/index.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/2319general.m3u8
网球王子,http://cfss.cc/cdn/huya/11352882.flv
WWE专场,https://isus.cc/php/huya.php?id=30021023
斯诺克专场,https://isus.cc/php/huya.php?id=880214
黑子的篮球,http://cfss.cc/cdn/huya/30080253.flv
乒乓球专场,https://isus.cc/php/huya.php?id=23505696
拳击专场,https://isus.cc/php/huya.php?id=18152380
羽毛球专场,https://isus.cc/php/huya.php?id=30806115
篮球专场,https://isus.cc/php/huya.php?id=27949551
時尚運動X,https://stream1.freetv.fun/150cc26f65c19407341e9fc9d9e2769ef91fee5d0950626cfcf09095aac2b2df.ctv
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8
辽宁广播电视台体育休闲频道,https://mgtv.ottiptv.cc/mg/962067526.m3u8
文体旅游,http://39.165.39.49:85/tsfile/live/1094_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
PRO Sport International,https://proshls.wns.live/hls/stream.m3u8
我的体育老师,https://live.ottiptv.cc/yy/1382745169
鸭子天空-翱翔于篮球的梦想,https://live.ottiptv.cc/yy/1354930894
NBA頻道,https://stream1.freetv.fun/f02043d02a5f14838bce448215371da3ce867974abef49945fb24da0c68a1f68.ctv
Sports Plus 1,https://stream1.freetv.fun/c7c938e0400853bc3ef002eb4f5f9dcb6342ea669dab8fb17101b2997266a35c.m3u8
FOX SPORTS 3 HD,http://nor1live.win:80/livehttpplay?channel_id=23055
Pac-12 Network HD,http://nor1live.win:80/livehttpplay?channel_id=23095
MLB NETWORK HD,http://nor1live.win:80/livehttpplay?channel_id=23103
NXT SPORTS USA,http://nor1live.win:80/livehttpplay?channel_id=23143
NBA USA,http://nor1live.win:80/livehttpplay?channel_id=23128
FS2 FOXSPORTS 2US,http://nor1live.win:80/livehttpplay?channel_id=23142
GOLF USA,http://nor1live.win:80/livehttpplay?channel_id=23130
NHL USA,http://nor1live.win:80/livehttpplay?channel_id=23127
NBC SPORTS CHICAGO  USA,http://nor1live.win:80/livehttpplay?channel_id=23149
CBS SPORTS USA,http://nor1live.win:80/livehttpplay?channel_id=23132
FS1 FOXSPORTS 1 US,http://nor1live.win:80/livehttpplay?channel_id=23131
TIGO SPORTS,http://nor2live.win:80/livehttpplay?channel_id=16505
SNY (SPORTNET NY),http://nor1live.win:80/livehttpplay?channel_id=23148
RACE SPORTS HD,http://nor2live.win:80/livehttpplay?channel_id=16503
NFL NETWORK HD,http://nor3live.win:80/livehttpplay?channel_id=23347
TYC SPORTS HD,http://nor3live.win:80/livehttpplay?channel_id=23337
TRACE SPORTS HD,http://nor3live.win:80/livehttpplay?channel_id=23341
GOLF HD,http://nor3live.win:80/livehttpplay?channel_id=23343
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
JSport 2,https://nl.utako.moe/js2/index.m3u8
JSport 1,https://nl.utako.moe/js1/index.m3u8
JSport 4,https://nl.utako.moe/js4/index.m3u8
Gaora Sports,https://nl.utako.moe/gaora/index.m3u8
JSport 3,https://nl.utako.moe/js3/index.m3u8
Golf Network,https://nl.utako.moe/golf_network/index.m3u8
Sport Live Plus,https://nl.utako.moe/sport_live_plus/index.m3u8
足球小将,https://live.ottiptv.cc/huya/25725150
trace sport,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Sports Plus 2,https://stream1.freetv.fun/0cb3dfa6cb8b32968c0883eb088f15d582d5a03dc63c4b43b2aa615ed80f9698.m3u8
Pac-12 Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
GOLF CHANNEL HD,http://nor1live.win:80/livehttpplay?channel_id=23005
NFL USA,http://nor1live.win:80/livehttpplay?channel_id=23124
MLB USA,http://nor1live.win:80/livehttpplay?channel_id=23125
TyC SPORTS LATINOAMÉRICA HD,http://nor2live.win:80/livehttpplay?channel_id=16524
AMÉRICA SPORTS HD,http://nor2live.win:80/livehttpplay?channel_id=16523
FANTASY SPORTS USA HD,http://nor2live.win:80/livehttpplay?channel_id=23214
FOXSPORTS HD,http://nor2live.win:80/livehttpplay?channel_id=23248
FOXSPORTS 2 HD,http://nor2live.win:80/livehttpplay?channel_id=23249
FOXSPORTS 3 HD,http://nor2live.win:80/livehttpplay?channel_id=23250
AYM SPORTS,http://nor2live.win:80/livehttpplay?channel_id=23263
FOXSPORTS PREMIUM HD,http://nor2live.win:80/livehttpplay?channel_id=23251
NBA HD,http://nor3live.win:80/livehttpplay?channel_id=23346
劲爆体育,http://m.061899.xyz/mg/jbty
北京体育,http://m.061899.xyz/mg/bjty
咪咕体育,http://m.061899.xyz/mg/mgty
咪咕足球赛事1,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1
咪咕足球赛事5,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1
咪咕足球赛事2,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1
咪咕足球赛事3,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1
睛彩 篮球,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=001C366F865C602F58587E8BE8616930
睛彩 竞技,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011528/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=001C366F865C602F58587E8BE8616930
咪咕游戏赛事,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1
咪咕足球赛事4,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=001C366F865C602F58587E8BE8616930&mode=1
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=38ee65d3b9fee2eb971b05b0a134978a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=cffe5950999e75e007bd4a9f450fcf3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV高尔夫·网球,http://rihou.cc:555/tv/CCTV高尔夫·网球$江西-联通
CCTV风云足球,http://rihou.cc:555/tv/CCTV风云足球$江西-联通
CCTV-01咪咕,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-10咪咕,http://rihou.cc:555/tv/[mg]CCTV-10
CCTV-11咪咕,http://rihou.cc:555/tv/[mg]CCTV-11
CCTV-05咪咕,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-15咪咕,http://rihou.cc:555/tv/[mg]CCTV-15
CCTV-03咪咕,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-02咪咕,http://rihou.cc:555/tv/[mg]CCTV-02
CCTV-08咪咕,http://rihou.cc:555/tv/[mg]CCTV-08
cct4欧洲咪咕,http://rihou.cc:555/tv/[mg]cct4欧洲
CCTV-13咪咕,http://rihou.cc:555/tv/[mg]CCTV-13
CGTN-法咪咕,http://rihou.cc:555/tv/[mg]CGTN-法
CCTV-17咪咕,http://rihou.cc:555/tv/[mg]CCTV-17
CGTN-阿咪咕,http://rihou.cc:555/tv/[mg]CGTN-阿
CCTV-06咪咕,http://rihou.cc:555/tv/[mg]CCTV-06
CGTN-西咪咕,http://rihou.cc:555/tv/[mg]CGTN-西
CCTV-14咪咕,http://rihou.cc:555/tv/[mg]CCTV-14
CCTV-16咪咕,http://rihou.cc:555/tv/[mg]CCTV-16
CCTV-09咪咕,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-04咪咕,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-12咪咕,http://rihou.cc:555/tv/[mg]CCTV-12
CCTV-5+咪咕,http://rihou.cc:555/tv/[mg]CCTV-5p
cct4美洲咪咕,http://rihou.cc:555/tv/[mg]cct4美洲
CCTV-07咪咕,http://rihou.cc:555/tv/[mg]CCTV-07
天元围棋,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/tywq_2000.m3u8
魅力足球,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/mlyy_4000.m3u8
黑龙江视咪咕,http://rihou.cc:555/tv/[mg]黑龙江视
BRTV体育休闲,http://114.241.111.4:85/tsfile/live/25/1025_1.m3u8
超级体育,http://gslbserv.itv.cmvideo.cn:80/1000000004000007755/1.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=toShengfen&mode=1
精品体育,http://gslbserv.itv.cmvideo.cn:80/6460382139625130259/1.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=toShengfen&mode=1
新疆石河子文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
山东体育,http://oscam.picp.net:4020/rtp/239.21.1.141:5002$山东电信
辽宁体育,http://182.207.218.24:999/tsfile/live/1003_1.m3u8?playlive=1&authid=0
重庆文体娱乐,http://home.scanflove.com:7788/rtp/235.254.198.187:7980$重庆cmc3+
棋士,https://svip.high25-playback.com/20250401/22677_35e8998a/index.m3u8$第11集
少林足球,https://vip.ffzy-online.com/20221231/43324_eb34f45e/2000k/hls/index.m3u8
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011531
赛事咪咕播03,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000007218
赛事咪咕播06,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008379
赛事咪咕播17,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000009788
赛事咪咕播07,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010129
赛事咪咕播25,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000023434
赛事咪咕播10,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000031494
赛事咪咕播08,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010948
赛事咪咕播24,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000019839
赛事咪咕播30,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011519
赛事咪咕播09,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000028638
赛事咪咕播14,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000003915
赛事咪咕播16,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006077
赛事咪咕播20,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012616
赛事咪咕播26,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000025380
赛事咪咕播15,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005837
赛事咪咕播12,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002019
赛事咪咕播02,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005969
赛事咪咕播11,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000000097
赛事咪咕播27,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000027691
赛事咪咕播19,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012558
赛事咪咕播01,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005308
赛事咪咕播29,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011518
赛事咪咕播32,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011521
赛事咪咕播23,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000017678
赛事咪咕播21,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015470
赛事咪咕播05,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008176
赛事咪咕播13,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002809
赛事咪咕播18,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000010833
赛事咪咕播04,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008001
赛事咪咕播31,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011520
赛事咪咕播28,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000031669
赛事咪咕播22,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015560
长春文旅体育,http://p2bj.vzan.com/slowlive/077592635708642635/live.m3u8
广东体育频加,http://vallest.uk/livehttpplay?channel_id=30031
内蒙文体,http://116.115.235.156:4022/rtp/239.125.1.72:4120
wwe,https://fl3.moveonjoy.com/WWE/index.m3u8
