4K专区,#genre#
算什么男人,https://cfss.cc/api/kg/163323.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
手语,https://cfss.cc/api/kg/601348.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
将军,https://cfss.cc/api/kg/60986.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
张学友精选40首,https://k0ub7yffy10yezw2409x875ex5088x330xxez.djvod.ndcimgs.com/bs3/video-hls/5207287162232816373_hlsb.m3u8
周传雄精选20首,https://k0ub7yffy10y9z.djvod.ndcimgs.com/bs3/video-hls/5210101864526740619_hlsb.m3u8
刘德华精选60首,https://k0ub7yffy10yfz.djvod.ndcimgs.com/upic/2023/07/25/08/BMjAyMzA3MjUwODU3MzRfMzYxMjUyNDA3MV8xMDg4MTUzNTczMzFfMF8z_b_Bf67605afd92859a39e607f504f43c9f7.mp4
黎明精选112首,https://k0ub7yffy10y8z.djvod.ndcimgs.com/bs3/video-hls/5257671152053263747_hlsb.m3u8
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
王菲精选145首,https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5230931130420749618_8530c04da878a1f8_4119_hlsb.m3u8
权志龙精选19首,https://k0u6fy1dy17yc7z.djvod.ndcimgs.com/upic/2024/01/06/03/BMjAyNDAxMDYwMzM5NTZfNDQzMTI2Mjg0XzEyMTQzNzg5NTQzNl8yXzM=_b_Ba6909c68ab1c5217276621ad0a94c3ab.mp4
林忆莲精选57首,https://k0ub7yffy10yez.djvod.ndcimgs.com/upic/2024/01/16/07/BMjAyNDAxMTYwNzEzNTNfODI4NTk1NTQ0XzEyMjIyODI2OTMyM18yXzM=_b_B358e6b1dbf7db9a80ffc4f82cee98a4e.mp4
张惠妹精选63首,https://k0ub7yffy10y9zw2409x875ex5088x330xx9z.djvod.ndcimgs.com/upic/2023/02/23/19/BMjAyMzAyMjMxOTU2MzRfMTg1NzcxNTYxOF85Njg2MDMwMDE1N18yXzM=_b_Bf54be4dff6265ad447bf289ec395ad97.mp4
古巨基精选86首,https://k0u6fy1dy17yc6zw2409x8c5ex5000x740xx6z.djvod.ndcimgs.com/bs3/video-hls/5257671255731399908_936fe74351be1d48_9988_hlsfsl200hd15.m3u8
宝安频道,http://113.119.25.4:58888/udp/239.77.1.67:5146
佛山顺德频道,http://113.119.25.4:58888/udp/239.253.43.55:5146
佛山南海频道,http://113.119.25.4:58888/udp/239.253.43.54:5146
珠海-1,http://113.119.25.4:58888/udp/239.77.0.155:5146
HZTV-1,http://113.119.25.4:58888/udp/239.77.1.232:5146
HZTV-2,http://113.119.25.4:58888/udp/239.77.1.233:5146
CGTN法语,http://113.119.25.4:58888/udp/239.77.0.228:5146
CGTN阿拉伯语,http://113.119.25.4:58888/udp/239.253.43.200:5146
CGTN西班牙语,http://113.119.25.4:58888/udp/239.77.0.221:5146
CGTN俄语,http://113.119.25.4:58888/udp/239.253.43.201:5146
CGTN英语,http://113.119.25.4:58888/udp/239.77.0.199:5146
CGTN纪录,http://113.119.25.4:58888/udp/239.253.43.122:5146
睛彩青少,http://113.119.25.4:58888/udp/239.77.1.22:5146
华数星影,http://221.220.132.128:8012/rtp/239.3.1.94:4120
IPTV国学,http://221.220.132.128:8012/rtp/239.3.1.77:4120
通州融媒,http://114.254.36.134:8888/rtp/239.3.1.221:8001
房山电视台,http://114.254.36.134:8888/rtp/239.3.1.96:8001
延庆电视台,http://114.254.36.134:8888/rtp/239.3.1.187:8001
光影,http://114.254.36.134:8888/rtp/239.3.1.84:4120
叶县电视台-1,http://171.8.171.133:8800/rtp/239.16.20.32:10320
原阳电视台,http://171.8.171.133:8800/rtp/239.16.20.208:12080
宝丰-1,http://171.8.171.133:8800/rtp/239.16.20.209:12090
禹州电视台,http://171.8.171.133:8800/rtp/239.16.10.39:2000
IPTV导视,http://171.8.171.133:8800/rtp/239.16.10.218:2000
上海乐游纪实,http://171.8.171.133:8800/rtp/239.16.20.111:11110
平顶山城市频道,http://171.8.171.133:8800/rtp/239.16.20.151:11510
延津电视台,http://171.8.171.133:8800/rtp/239.16.20.210:12100
济-1,http://171.8.171.133:8800/rtp/239.16.20.174:11740
舞钢电视台-1,http://171.8.171.133:8800/rtp/239.16.20.227:12270
唐河TV-1,http://171.8.171.133:8800/rtp/239.16.10.95:2000
上蔡-1,http://171.8.171.133:8800/rtp/239.16.10.97:2000
石家庄城市服务,http://106.116.126.119:4022/rtp/239.254.200.30:6000
郸城,http://171.8.171.133:8800/rtp/239.16.10.84:2000
项城电视台,http://171.8.171.133:8800/rtp/239.16.10.214:2000
滦平电视,http://106.116.126.119:4022/rtp/239.254.201.4:5291
赞皇电视,http://106.116.126.119:4022/rtp/239.254.200.244:5177
南皮电视,http://106.116.126.119:4022/rtp/239.254.201.119:5335
涿鹿电视,http://106.116.126.119:4022/rtp/239.254.201.145:5272
孟村电视,http://106.116.126.119:4022/rtp/239.254.201.38:5329
临漳电视台,http://106.116.126.119:4022/rtp/239.254.201.73:5221
文登TV-1,http://144.255.31.141:6688/udp/239.21.1.174:5002
定陶TV-1,http://144.255.31.141:6688/udp/239.21.1.244:5002
日照岚山频道,http://144.255.31.141:6688/udp/239.21.1.209:5002
济南教育频道,http://144.255.31.141:6688/udp/239.21.1.133:5002
青岛1,http://144.255.31.141:6688/udp/239.21.1.69:5002
青岛2,http://144.255.31.141:6688/udp/239.21.1.70:5002
青岛3,http://144.255.31.141:6688/udp/239.21.1.71:5002
青岛4,http://144.255.31.141:6688/udp/239.21.1.72:5002
青岛6,http://144.255.31.141:6688/udp/239.21.1.74:5002
济南娱乐,http://144.255.31.141:6688/udp/239.21.1.66:5002
宁阳2,http://144.255.31.141:6688/udp/239.21.1.144:5002
东明1,http://144.255.31.141:6688/udp/239.21.1.246:5002
寿光蔬菜,http://144.255.31.141:6688/udp/239.21.1.218:5002
朝阳融媒,http://115.171.216.26:4000/rtp/225.1.8.69:8002
密云电视台,http://115.171.216.26:4000/rtp/225.1.8.75:8002
茶频道,http://115.171.216.26:4000/rtp/225.1.8.72:8002
华数精选,http://115.171.216.26:4000/rtp/225.1.8.234:4120
华数魅力时尚,http://115.171.216.26:4000/rtp/225.1.8.204:9012
高网,http://115.171.216.26:4000/rtp/225.1.8.248:4120
IPTV地理,http://115.171.216.26:4000/rtp/225.1.8.231:4120
IPTV美妆,http://115.171.216.26:4000/rtp/225.1.8.232:4120
IPTV好学生,http://115.171.216.26:4000/rtp/225.1.8.241:4120
IPTV美人,http://115.171.216.26:4000/rtp/225.1.8.233:4120
IPTV7军事,http://115.171.216.26:4000/rtp/225.1.8.236:4120
IPTV10解密,http://115.171.216.26:4000/rtp/225.1.8.235:4120
IPTV14早教,http://115.171.216.26:4000/rtp/225.1.8.239:4120
IPTV收视指南,http://115.171.216.26:4000/rtp/225.1.8.201:8012
IPTV11戏曲,http://115.171.216.26:4000/rtp/225.1.8.238:4120
IPTV墨宝,http://115.171.216.26:4000/rtp/225.1.8.243:4120
IPTV武术,http://115.171.216.26:4000/rtp/225.1.8.247:4120
IPTV鉴赏,http://115.171.216.26:4000/rtp/225.1.8.242:4120
上海乐游频道,http://36.49.53.61:8800/rtp/239.37.0.236:5540
扶余电视台,http://36.49.53.61:8800/rtp/239.37.0.180:5540
延边TV2,http://36.49.53.61:8800/rtp/239.37.0.249:5540
延边TV1,http://36.49.53.61:8800/rtp/239.37.0.248:5540
四平1,http://36.49.53.61:8800/rtp/239.37.0.130:5540
四平2,http://36.49.53.61:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.53.61:8800/rtp/239.37.0.132:5540
TTV3,http://36.49.53.61:8800/rtp/239.37.0.134:5540
图门电视台,http://36.49.53.61:8800/rtp/239.37.0.166:5540
未知,http://36.49.53.61:8800/rtp/239.37.0.165:5540
梅河口电视台,http://36.49.53.61:8800/rtp/239.37.0.173:5540
TTV洮南1,http://36.49.53.61:8800/rtp/239.37.0.218:5540
tv1,http://36.49.53.61:8800/rtp/239.37.0.167:5540
IPTV4,http://106.59.2.72:55555/rtp/239.200.200.71:8012
IPTV2,http://106.59.2.72:55555/rtp/239.200.200.79:1234
IPTV10,http://106.59.2.72:55555/rtp/239.200.200.80:1234
青岛QTV1,http://39.77.95.74:4002/rtp/239.253.254.249:8000
青岛QTV3,http://39.77.95.74:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.95.74:4002/rtp/239.253.254.252:8000
青岛QTV2,http://39.77.95.74:4002/rtp/239.253.254.250:8000
崂山电视台,http://39.77.95.74:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.95.74:4002/rtp/239.253.254.67:8000
IPTV3,http://106.59.2.72:55555/udp/239.200.200.76:9004
移动电视,http://116.2.167.19:4010/rtp/232.0.0.165:1234
上海乐游,http://116.2.167.19:4010/rtp/232.0.0.108:1234
CGTN-俄语,http://116.2.167.19:4010/rtp/232.0.0.28:1234
CGTN-西班牙语,http://116.2.167.19:4010/rtp/232.0.0.6:1234
IPTV5,http://116.2.167.19:4010/rtp/232.0.0.119:1234
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
温馨提醒:设置超时30秒最佳,http://rihou.cc:555/tv/ds
新唐人,http://rihou.cc:555/tv/NTD
LoveNature,http://rihou.cc:555/tv/LoveNature
💿︎《暴风雨》,https://cccimg.com/view.php/0aab701a118e376a8ab71cee42f65d13.mp4
💿︎《为你而活》,https://cccimg.com/view.php/5dac126534a3ddc5a7ec4be9cfdddd76.mp4
💿︎《偏爱》,https://cccimg.com/view.php/2f6e5d7266ef67e9519ce62eb1d52f41.mp4
💿︎《只对你有感觉,https://cccimg.com/view.php/9f0e473bdd720c4c3baea5a4204bb0bb.mp4
💿︎《只为你着迷》,https://cccimg.com/view.php/613d8841f06608f00ba9b5da4389909b.mp4
Channel,http://rihou.cc:555/tv/Channel+V
Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
美国达人秀,https://d1i40wgstaij6f.cloudfront.net/webvtt/v1/18584c3f3a2a4df8/88886062/master.m3u8
*NecoChannel,https://nl.utako.moe/neco/index.m3u8
pigoo,https://nl.utako.moe/pigoo/index.m3u8
tvN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
tvN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
舞蹈,https://www.cunshao.com/666666/api/web.php
清晰横版,https://www.cunshao.com/666666/api/pc.php
爽感御姐,https://api.e1e1.top/shuang/s.php
丝袜美腿,https://api.e1e1.top/meitui/mt.php
小哥哥,https://api.e1e1.top/xgg/g.php
小姐姐,https://api.e1e1.top/xjj/j.php
可爱甜妹,https://api.e1e1.top/tianmei/tm.php
慢摇热舞,https://api.e1e1.top/wd/wd.php
大杂烩,https://api.e1e1.top/whole/w.php
YoungHollywood,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00143-younghollywoodl-younghollywood-xiaomi/playlist.m3u8
清纯风2,http://api.yujn.cn/api/zzxjj.php
卡哇伊,https://api.yviii.com/video/suiji.php
清纯风,https://api.yviii.com/video/i.php
四海钓鱼,http://wfenf.x3322.net:7788/637444975
