4K专区,#genre#
告白气球,https://cfss.cc/api/kg/589001.mp4
退后,https://cfss.cc/api/kg/179586.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
枫,https://cfss.cc/api/kg/2808.mp4
IDo,https://cfss.cc/api/kg/14892888.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
花海,https://cfss.cc/api/kg/29532.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
爱在公元前,https://cfss.cc/api/kg/596904.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
将军,https://cfss.cc/api/kg/60986.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
手语,https://cfss.cc/api/kg/601348.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
不该,https://cfss.cc/api/kg/581244.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
呱呱小王,https://iptv.catvod.com/douyin/68234384313
小七,https://iptv.catvod.com/douyin/icc5206666
娱乐专区,https://iptv.catvod.com/yy/1509085223
钓鱼专区,https://iptv.catvod.com/yy/1355922545
日漫专区,https://iptv.catvod.com/yy/1459675153
动物专区,https://iptv.catvod.com/yy/1382736918
越野专区,https://iptv.catvod.com/yy/1354946983
格斗专场,https://live.ottiptv.cc/huya/20072796
林正英专场,https://live.ottiptv.cc/huya/11342421
李连杰专场,https://live.ottiptv.cc/huya/11342390
刘德华专场,https://live.ottiptv.cc/huya/11342424
健美专场,https://live.ottiptv.cc/huya/26106704
摩托专场,https://live.ottiptv.cc/huya/19197407
越野专场,https://live.ottiptv.cc/huya/30020978
周润发专场,https://live.ottiptv.cc/huya/11342387
周星驰专场,https://live.ottiptv.cc/huya/11336587
洪金宝专场,https://live.ottiptv.cc/huya/11279251
徐克专场,https://live.ottiptv.cc/huya/11352909
梁家辉专场,https://live.ottiptv.cc/huya/11342429
王晶专场,https://live.ottiptv.cc/huya/11602058
古天乐专场,https://live.ottiptv.cc/huya/29982675
邓超专场,https://live.ottiptv.cc/huya/11336592
黄渤专场,https://live.ottiptv.cc/huya/11352876
成龙专场,https://live.ottiptv.cc/huya/11342386
吴京专场,https://live.ottiptv.cc/huya/11602077
棒球专场,https://live.ottiptv.cc/huya/20072763
Big3专场,https://live.ottiptv.cc/huya/30847442
陆小凤专场,https://live.ottiptv.cc/huya/11342427
徐峥专场,https://live.ottiptv.cc/huya/11602043
张卫健专场,https://live.ottiptv.cc/huya/11342423
马东锡专场,https://live.ottiptv.cc/huya/21059556
斯坦森专场,https://live.ottiptv.cc/huya/21059588
贺岁片系列,https://live.ottiptv.cc/huya/11601986
怪兽片系列,https://live.ottiptv.cc/huya/29982674
王宝强专场,https://live.ottiptv.cc/huya/30080251
战争片系列,https://live.ottiptv.cc/huya/21059618
动作片系列,https://live.ottiptv.cc/huya/10871113
英雄片系列,https://live.ottiptv.cc/huya/11601980
郭富城专场,https://live.ottiptv.cc/huya/20985865
盗墓片系列,https://live.ottiptv.cc/huya/11601981
飞盘专场,https://live.ottiptv.cc/huya/30689549
丧尸片系列,https://live.ottiptv.cc/huya/24314160
灾难片系列,https://live.ottiptv.cc/huya/23728647
竞速片系列,https://live.ottiptv.cc/huya/29982635
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
惊悚片系列,https://live.ottiptv.cc/huya/26355802
奇幻片系列,https://live.ottiptv.cc/huya/26355847
复仇片系列,https://live.ottiptv.cc/huya/29982645
犯罪片系列,https://live.ottiptv.cc/huya/30080165
僵尸片系列,https://live.ottiptv.cc/huya/11352917
穿越片系列,https://live.ottiptv.cc/huya/29465892
杀手片系列,https://live.ottiptv.cc/huya/23728689
印度片系列,https://live.ottiptv.cc/huya/26355799
校园片系列,https://live.ottiptv.cc/huya/11352934
韩国综艺,https://live.ottiptv.cc/huya/11336725
极限挑战专场,https://live.ottiptv.cc/huya/29982632
恐怖片系列,https://live.ottiptv.cc/huya/24884334
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
热门片系列,https://live.ottiptv.cc/huya/880261
西部片系列,https://live.ottiptv.cc/huya/30080177
短片系列,https://live.ottiptv.cc/huya/17098448
现在就出发专场,https://live.ottiptv.cc/huya/21059551
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
演员请就位专场,https://live.ottiptv.cc/huya/23746691
最强大脑专场,https://live.ottiptv.cc/huya/29465880
青春环游专场,https://live.ottiptv.cc/huya/30080246
二十四小时专场,https://live.ottiptv.cc/huya/29982610
探案剧专区,https://live.ottiptv.cc/huya/20969144
武侠剧专区,https://live.ottiptv.cc/huya/20985816
高能少年团专场,https://live.ottiptv.cc/huya/29982609
天赐的声音专场,https://live.ottiptv.cc/huya/30080249
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
韩国剧专区,https://live.ottiptv.cc/huya/23863787
英国剧专区,https://live.ottiptv.cc/huya/29982659
美国剧专区,https://live.ottiptv.cc/huya/30080138
警匪片系列,https://live.ottiptv.cc/huya/30041512
朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918
谍战剧专区,https://live.ottiptv.cc/huya/30080225
航拍中国,https://live.ottiptv.cc/huya/22414123
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
新游记专场,https://live.ottiptv.cc/huya/20985794
校园剧专区,https://live.ottiptv.cc/huya/30080228
乡村剧专区,https://live.ottiptv.cc/huya/30080255
变形计专场,https://live.ottiptv.cc/huya/23903164
中国通史,https://live.ottiptv.cc/huya/20985822
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
穿越剧专区,https://live.ottiptv.cc/huya/26355857
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
名侦探柯南,https://live.ottiptv.cc/huya/30080236
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
小舞点歌台,https://live.ottiptv.cc/huya/15590571
华流才是最吊,https://live.ottiptv.cc/huya/15326083
手游/王者荣耀专场,https://live.ottiptv.cc/huya/660002
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
猫和老鼠,https://live.ottiptv.cc/huya/11352879
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
成龙历险记,https://live.ottiptv.cc/huya/11352946
24小时点歌台,https://live.ottiptv.cc/huya/25261191
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
蜡笔小新,https://live.ottiptv.cc/huya/11352970
哆啦A梦,https://live.ottiptv.cc/huya/11601963
火影忍者,https://live.ottiptv.cc/huya/29465866
飞天小女警,https://live.ottiptv.cc/huya/11601958
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
海选专场,https://live.ottiptv.cc/huya/21241781
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
头文字D,https://live.ottiptv.cc/huya/11352889
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
星辰变,https://live.ottiptv.cc/huya/24514506
手游/原神专场,https://live.ottiptv.cc/huya/25567635
全职猎人,https://live.ottiptv.cc/huya/30080254
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
阿斗归来了,https://live.ottiptv.cc/huya/13303478
陈翔六点半,https://live.ottiptv.cc/huya/11274154
一人之上,https://live.ottiptv.cc/huya/11602065
玩具总动员,https://live.ottiptv.cc/huya/30080256
全职高手,https://live.ottiptv.cc/huya/21059628
全职法师,https://live.ottiptv.cc/huya/26355772
四驱兄弟,https://live.ottiptv.cc/huya/11352922
通灵王,https://live.ottiptv.cc/huya/20969112
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
君陌观影,https://live.ottiptv.cc/huya/29420446
芮橙说剧,https://live.ottiptv.cc/huya/30287258
虫师,https://live.ottiptv.cc/huya/21241791
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
罗小黑战记,https://live.ottiptv.cc/huya/24314159
魔神英雄传,https://live.ottiptv.cc/huya/21241839
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
封神榜,https://live.ottiptv.cc/huya/29465849
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
硬汉影探,https://live.ottiptv.cc/huya/24614407
扫黄先锋,https://live.ottiptv.cc/huya/29465855
大唐双龙传,https://live.ottiptv.cc/huya/29465850
雪山飞狐,https://live.ottiptv.cc/huya/23734176
野蛮亲家,https://live.ottiptv.cc/huya/23863796
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
李子柒,https://live.ottiptv.cc/huya/21969336
斌哥漫说,https://live.ottiptv.cc/huya/18632116
妙手仁心,https://live.ottiptv.cc/huya/29465853
港版西游记,https://live.ottiptv.cc/huya/29465860
梦想天天睡大觉,https://live.ottiptv.cc/huya/31062356
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
鹿鼎记,https://live.ottiptv.cc/yy/28265277
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
吃饭休息晒晒太阳,https://live.ottiptv.cc/huya/31062355
冬天萌萌,https://live.ottiptv.cc/huya/30805945
我最最最好看,https://live.ottiptv.cc/huya/30806102
射雕英雄传,https://live.metshop.top/huya/23824164
是一条小蛇,https://live.ottiptv.cc/huya/30805937
我是小眉毛,https://live.ottiptv.cc/huya/30805962
车老板呢,https://live.ottiptv.cc/huya/30765311
伊素婉,https://live.ottiptv.cc/huya/30765309
深甜老师,https://live.ottiptv.cc/huya/30765289
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
中华小当家,https://live.ottiptv.cc/huya/11342413
三国演义,http://live.metshop.top/huya/11602081
笑傲江湖,https://live.metshop.top/huya/23865142
康熙王朝,http://live.metshop.top/huya/11352940
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
null,http://live.metshop.top/huya/11352944
新水浒传,http://live.metshop.top/huya/11342384
延禧攻略,http://live.metshop.top/huya/26355864
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
中学生,http://124.77.202.8:49155/708869532
快乐垂钓,http://124.77.202.8:49155/961930263
CGTN外语纪录,http://124.77.202.8:49155/609006487
VICE,https://d1ocru52bkg5e9.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-tqr9z4dqrkb9m/b07d20d9-38d3-44e4-a74d-386f99542384/3.m3u8
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
圣徒,https://cfss.cc/api/kg/14853256.mp4
七月的极光,https://cfss.cc/api/kg/15538194.mp4
西西里,https://cfss.cc/api/kg/14853195.mp4
女儿殿下,https://cfss.cc/api/kg/14853262.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
安静,https://cfss.cc/api/kg/756685.mp4
借口,https://cfss.cc/api/kg/29375.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
刘梨,https://iptv.catvod.com/douyin/64295260
爆爆,https://iptv.catvod.com/douyin/49391883951
谍战片系列,https://live.ottiptv.cc/huya/26355810
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
海贼王,https://live.ottiptv.cc/huya/29982634
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
DJ专场,https://live.ottiptv.cc/huya/20432228
龙族,https://live.ottiptv.cc/huya/23865086
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
间谍过家家,https://live.ottiptv.cc/huya/30080149
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
谁稀罕,https://cfss.cc/api/kg/15170851.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
杭州没感觉,https://iptv.catvod.com/douyin/35068958220
糖糖tt,https://iptv.catvod.com/douyin/71142508734
中视,http://211.72.174.95:8113/0.ts
陈小春专场,https://live.ottiptv.cc/huya/11336719
硬汉片系列,https://live.ottiptv.cc/huya/23864973
枪战片系列,https://live.ottiptv.cc/huya/21059579
武侠片系列,https://live.ottiptv.cc/huya/29982611
星球片系列,https://live.ottiptv.cc/huya/30080234
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
宫崎骏,https://live.ottiptv.cc/huya/21059614
哪咤传奇,https://live.ottiptv.cc/huya/26355782
咒术回战,https://live.ottiptv.cc/huya/21059561
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
更新时间2026.6.3,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
GameShowNetwork,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10404
Pop,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/51112
Bravo,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10373
Channel4UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9442
TG4IE,http://epicboss.live/bjune@teksavvy.com/5193594414/14365
E4UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9437
RTEOneIE,http://epicboss.live/bjune@teksavvy.com/5193594414/4628
RTE2IE,http://epicboss.live/bjune@teksavvy.com/5193594414/4627
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
CGTN纪录,http://111.196.135.156:20000/rtp/239.3.1.216:4220
CGTN英语,http://111.196.135.156:20000/rtp/239.3.1.215:4220
延庆电视台,http://111.196.135.156:20000/rtp/239.3.1.187:8001
IPTV国学,http://111.196.135.156:20000/rtp/239.3.1.77:4120
朝阳融媒,http://111.196.135.156:20000/rtp/239.3.1.163:8001
华数魅力时尚,http://111.196.135.156:20000/rtp/239.3.1.196:9012
IPTV10解密,http://111.196.135.156:20000/rtp/239.3.1.75:4120
CCTV兵器科技,http://183.164.237.29:8888/rtp/238.1.79.56:4584
CCTV电视指南,http://183.164.237.29:8888/rtp/238.1.79.53:4560
上海乐游纪实,http://183.164.237.29:8888/rtp/238.1.78.151:7080
郑州4豫剧频道,http://1.192.247.36:8188/rtp/239.16.10.157:2000
郑州2商都频道,http://1.192.247.36:8188/rtp/239.16.10.155:2000
叶县电视台-1,http://1.192.247.36:8188/rtp/239.16.20.32:10320
周口教育频道,http://1.192.247.36:8188/rtp/239.16.10.173:2000
宝丰TV-1,http://1.192.247.36:8188/rtp/239.16.20.63:10630
原阳电视台,http://1.192.247.36:8188/rtp/239.16.20.208:12080
国学频道,http://1.192.247.36:8188/rtp/239.16.20.232:12320
淇县电视台,http://1.192.247.36:8188/rtp/239.16.20.205:12050
舞钢电视台-1,http://1.192.247.36:8188/rtp/239.16.20.227:12270
郸城,http://1.192.247.36:8188/rtp/239.16.10.84:2000
唐河TV-1,http://1.192.247.36:8188/rtp/239.16.10.95:2000
项城电视台,http://1.192.247.36:8188/rtp/239.16.10.214:2000
上蔡-1,http://1.192.247.36:8188/rtp/239.16.10.97:2000
上海金色学堂,http://1.192.247.36:8188/rtp/239.16.20.115:11150
IPTV导视,http://1.192.247.36:8188/rtp/239.16.10.218:2000
平顶山城市频道,http://1.192.247.36:8188/rtp/239.16.20.151:11510
石家庄文化娱乐,http://106.116.126.74:4022/rtp/239.254.200.29:6000
济-1,http://1.192.247.36:8188/rtp/239.16.20.174:11740
延津电视台,http://1.192.247.36:8188/rtp/239.16.20.210:12100
隆尧电视,http://106.116.126.74:4022/rtp/239.254.201.69:5379
内丘电视台,http://106.116.126.74:4022/rtp/239.254.201.77:5380
涿鹿电视,http://106.116.126.74:4022/rtp/239.254.201.145:5272
任县电视,http://106.116.126.74:4022/rtp/239.254.201.115:5381
上海乐游频道,http://106.116.242.122:9999/rtp/239.254.201.200:6356
饶阳电视台,http://106.116.242.122:9999/rtp/239.254.201.44:5353
徐水电视台,http://106.116.242.122:9999/rtp/239.254.201.147:6260
滦平电视,http://106.116.242.122:9999/rtp/239.254.201.4:5291
昌黎电视,http://106.116.242.122:9999/rtp/239.254.201.61:5230
丰南电视,http://106.116.242.122:9999/rtp/239.254.200.218:5186
迁西电视,http://106.116.242.122:9999/rtp/239.254.201.26:5188
香河电视,http://106.116.242.122:9999/rtp/239.254.201.32:5306
滦州电视,http://106.116.242.122:9999/rtp/239.254.201.30:5196
大城电视,http://106.116.242.122:9999/rtp/239.254.201.34:5308
抚宁电视,http://106.116.242.122:9999/rtp/239.254.201.213:5232
肃宁电视,http://106.116.242.122:9999/rtp/239.254.201.122:5336
望都电视,http://106.116.242.122:9999/rtp/239.254.201.56:6246
清河电视台,http://106.116.242.122:9999/rtp/239.254.200.170:5366
霸州电视,http://106.116.242.122:9999/rtp/239.254.200.4:5313
满城电视,http://106.116.242.122:9999/rtp/239.254.200.222:5252
东光电视,http://106.116.242.122:9999/rtp/239.254.201.76:5331
双滦电视,http://106.116.242.122:9999/rtp/239.254.201.63:5293
阜城电视,http://106.116.242.122:9999/rtp/239.254.201.98:5361
赞皇电视,http://106.116.242.122:9999/rtp/239.254.200.244:5177
故城电视,http://106.116.242.122:9999/rtp/239.254.201.126:5362
丰润电视,http://106.116.242.122:9999/rtp/239.254.201.58:5197
乐亭电视,http://106.116.242.122:9999/rtp/239.254.201.107:5200
栾城电视,http://106.116.242.122:9999/rtp/239.254.200.215:5173
丰宁电视,http://106.116.242.122:9999/rtp/239.254.200.5:5290
容城电视,http://106.116.242.122:9999/rtp/239.254.201.102:6256
高阳电视,http://106.116.242.122:9999/rtp/239.254.201.96:6253
安新电视,http://106.116.242.122:9999/rtp/239.254.201.99:6255
大名电视,http://106.116.242.122:9999/rtp/239.254.201.149:6212
孟村电视,http://106.116.242.122:9999/rtp/239.254.201.38:5329
广宗电视,http://106.116.242.122:9999/rtp/239.254.201.50:5373
定兴电视,http://106.116.242.122:9999/rtp/239.254.200.172:5246
平乡电视,http://106.116.242.122:9999/rtp/239.254.201.53:5378
宁晋电视,http://106.116.242.122:9999/rtp/239.254.201.51:5375
临漳电视台,http://106.116.242.122:9999/rtp/239.254.201.73:5221
南和电视,http://106.116.242.122:9999/rtp/239.254.201.72:6000
广平电视,http://106.116.242.122:9999/rtp/239.254.201.70:5220
冀州电视,http://106.116.242.122:9999/rtp/239.254.200.179:5346
盐山电视,http://106.116.242.122:9999/rtp/239.254.201.114:5334
青县电视,http://106.116.242.122:9999/rtp/239.254.201.112:5333
卢龙电视,http://106.116.242.122:9999/rtp/239.254.201.216:5233
安平电视,http://106.116.242.122:9999/rtp/239.254.201.42:5348
迁安电视,http://106.116.242.122:9999/rtp/239.254.201.109:5199
馆陶电视,http://106.116.242.122:9999/rtp/239.254.201.106:5224
承德县电视台,http://60.4.30.177:8077/rtp/239.253.94.28:6627
黄骅电视台,http://60.4.30.177:8077/rtp/239.253.92.183:6047
石家庄城市服务,http://60.4.30.177:8077/rtp/239.253.92.94:8121
涿州电视台,http://60.4.30.177:8077/rtp/239.253.93.27:6180
清苑电视,http://60.4.30.177:8077/rtp/239.253.93.24:6177
邯山电视,http://60.4.30.177:8077/rtp/239.253.93.146:6314
高邑融媒,http://121.29.215.36:2083/rtp/239.253.92.160:6041
崇礼融媒体中心,http://121.29.215.36:2083/rtp/239.253.93.147:6315
顺平电视,http://121.29.215.36:2083/rtp/239.253.93.148:6316
永清电视,http://121.29.215.36:2083/rtp/239.253.93.172:6340
赤城电视,http://121.29.215.36:2083/rtp/239.253.93.160:6328
临漳电视,http://121.29.215.36:2083/rtp/239.253.93.84:6250
武强电视,http://121.29.215.36:2083/rtp/239.253.93.79:6245
新泰乡村频道,http://144.255.31.141:6688/udp/239.21.1.248:5002
定陶TV-1,http://144.255.31.141:6688/udp/239.21.1.244:5002
济南教育频道,http://144.255.31.141:6688/udp/239.21.1.133:5002
青岛1,http://144.255.31.141:6688/udp/239.21.1.69:5002
青岛4,http://144.255.31.141:6688/udp/239.21.1.72:5002
青岛2,http://144.255.31.141:6688/udp/239.21.1.70:5002
青岛6,http://144.255.31.141:6688/udp/239.21.1.74:5002
东明1,http://144.255.31.141:6688/udp/239.21.1.246:5002
青岛3,http://144.255.31.141:6688/udp/239.21.1.71:5002
济南娱乐,http://144.255.31.141:6688/udp/239.21.1.66:5002
济南鲁中,http://144.255.31.141:6688/udp/239.21.1.149:5002
菏泽2,http://144.255.31.141:6688/udp/239.21.2.18:5002
宁阳2,http://144.255.31.141:6688/udp/239.21.1.144:5002
菏泽1,http://144.255.31.141:6688/udp/239.21.1.103:5002
CCTV-兵器科技,http://171.119.207.192:6000/rtp/226.0.2.223:9696
CCTV-电视指南,http://171.119.207.192:6000/rtp/226.0.2.218:9656
CCTV-文化精品,http://171.119.207.192:6000/rtp/226.0.2.219:9664
