其他頻道,#genre#
FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KCep61
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8
凤凰中文台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WJwPRr
凤凰资讯台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sz0hY1
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=huSRh6
凤凰香港台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wsz9I1
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=C2rXqm
TVB星河,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=w1Y0Jd
TVB千禧经典台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z5nqtK
Now星影(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vWmjmM
Now星影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=v92ryC
Now爆谷(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eOPNK5
Now爆谷台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=G5U37p
美亚电影(台湾),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IVaEeF
TVB功夫(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Uosk5F
TVB生活台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LBx3a5
ROCK综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6DZK8b
东森电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lcBSVn
龙祥时代,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YEGfBs
中视新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7iUri0
黄金翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8pb6PS
TVB戏曲台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4Tu1vM
AXN电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HmtdHG
中视经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=x7eFFp
中视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ldxFcB
中视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=tB3RGY
中视菁采,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dDcVXj
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fd6hI7
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8Z5JXe
寰宇台湾台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1clxDn
TVBS HD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OXoZ9V
东森财经台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xclZck
东森新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nkaRgE
民视综艺台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qmfKCe
台视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fFwaCY
台视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=X2hWM0
無綫新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=poEpSb
台视财经,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nRbBTN
民视新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VCKkC6
民视台湾台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=K40h7R
民视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4dmDLB
华视教育体育文化,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z3VNL9
华视新闻资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=icXUR6
台视综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5yW9Kf
华视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XetPZd
民视第一台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fsSarq
公视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wtIry4
公视台语台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XGseeg
小公视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aV3Ueq
莲花卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IPAWkN
HOY TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=d3DOW5
HOY 國際財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QWWtnc
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=C8GNyX
环球电视台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mH29ZR
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ekcTaE
HOY 資訊台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vTT1OY
ViuTV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=m60Cav
ViuTVsix,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rFurVx
Now財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MVa7qH
Now新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NKqtlf
Now直播台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ATgg5h
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yBYc9j
NowSports,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YPISjm
无线新闻台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jRvfrJ
华文卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7Ej9aK
翡翠台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=f92PXx
香港环球卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=q0wBWZ
Astro AOD_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BmeURE
Astro AEC_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=629P4l
Astro欢喜台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6syHOW
Astro QJ_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rcy05R
明珠台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zDIbss
ViuTVSix_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aPX3iN
TVB PLUS_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Fi1kpR
TVB星河_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qEAjk5
ViuTV_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=x5ddqq
HOY资讯台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=J6e9N4
TVB娱乐新闻台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fpIG1a
华丽翡翠台_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=a5R9lm
八度空间_SMT,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1rLKNE
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yzJqJE
环球旅游,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EjigOf
NBL 香港金牛VS盐南苏科雄狮 解说 16:50,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7yk6WK
NBL 香港金牛VS盐南苏科雄狮 现场原声 16:50,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dpFcM8
萨马兰奇杯 U12第23场 澳門維他奶星苗 VS 温州华奥 清流播出 18:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uFhSOw
萨马兰奇杯 U12第24场 石狮草根 VS 香港東方 清流播出 19:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=2wZWc9
萨马兰奇杯 U12第42场 澳門維他奶星苗 VS 石狮草根 清流播出 17:30,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=BwCRZB
东亚超级联赛 香港东方VS宇都宫王道 清流播出3 20:05,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eDpSl9
宇宙探索飞船,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HFqV8H
新聞資訊,#genre#
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8#http://live1.habctv.com/ggpdsl/sd/live.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
i-Cable News Channel (有線新聞台) (1080p) [Geo-blocked],https://cdn.hklive.tv/xxxx/78/index.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8
汕头新闻综合,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SgsbPP
广东新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZOAMHg
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8
央視頻道,#genre#
CCTV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cozG0r
CCTV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yZfr9W
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV4,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pcm3mG
CCTV5,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NHIG5V
CCTV7,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MSCrAY
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?playlive=1&authid=0
CCTV9,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HBVOzj
CCTV10,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kLyqQL
CCTV11,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zrOpqW
CCTV12,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=40gpUc
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rSteyT
CCTV15,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=jqjoLz
CCTV16,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IHVXJX
cctv1,https://live.ottiptv.cc/mcp/cctv1.m3u8
cctv10,https://live.ottiptv.cc/mcp/cctv10.m3u8
cctv11,https://live.ottiptv.cc/mcp/cctv11.m3u8
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8
cctv2,https://live.ottiptv.cc/mcp/cctv2.m3u8
cctv3,https://live.ottiptv.cc/mcp/cctv3.m3u8
cctv4,https://live.ottiptv.cc/mcp/cctv4.m3u8
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8
cctv7,https://live.ottiptv.cc/mcp/cctv7.m3u8
cctv8,https://live.ottiptv.cc/mcp/cctv8.m3u8
cctv9,https://live.ottiptv.cc/mcp/cctv9.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
CCTV10科教,https://mgtv.ottiptv.cc/mg/624878405.m3u8
CCTV11戏曲,https://mgtv.ottiptv.cc/mg/667987558.m3u8
CCTV12社会与法,https://mgtv.ottiptv.cc/mg/673168185.m3u8
CCTV13新闻,https://mgtv.ottiptv.cc/mg/608807423.m3u8
CCTV14少儿,https://mgtv.ottiptv.cc/mg/624878440.m3u8
CCTV15音乐,https://mgtv.ottiptv.cc/mg/673168223.m3u8
CCTV17农业农村,https://mgtv.ottiptv.cc/mg/673168256.m3u8
CCTV1综合,https://mgtv.ottiptv.cc/mg/608807420.m3u8
CCTV2财经,https://mgtv.ottiptv.cc/mg/631780532.m3u8
CCTV3综艺,https://mgtv.ottiptv.cc/mg/624878271.m3u8
CCTV4中文国际,https://mgtv.ottiptv.cc/mg/631780421.m3u8
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8
CCTV5+体育赛事,https://mgtv.ottiptv.cc/mg/641886773.m3u8
CCTV5体育,https://mgtv.ottiptv.cc/mg/641886683.m3u8
CCTV7国防军事,https://mgtv.ottiptv.cc/mg/673168121.m3u8
CCTV9纪录,https://mgtv.ottiptv.cc/mg/673168140.m3u8
CETV1,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ANnltS
CETV2,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=rgjZOa
CETV4,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eK0MbL
cctv5,https://live.ottiptv.cc/mcp/cctv5.m3u8
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8
衛視綜藝,#genre#
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8
亚洲卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RDbrwo
亚太第一卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uECWAt
4K 專區,#genre#
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
CCTV-16奥林匹克4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gL7FWg
江苏卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pFLJcy
浙江卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XhWfxB
山东卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QDTzO8
欢笑剧场4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SUUmND
广东卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uFe51z
湖南卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=01RBk6
深圳卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fSBH0N
CCTV-4K超高清,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dcf8eW
北京卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pWPaxn
4K高清岳云鹏,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0QO94Y
光明DJ4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mLid1n
少兒動漫,#genre#
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8
广东少儿,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=H5opiy
新动漫,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MGLyPm
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZsMh4t
宝贝对不起dj,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SXPXVy
贝贝baby,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=OxlbCb
开心锤动漫,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7yv2HV
皮皮看动漫,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4AfanG
小淘气说动漫,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Iq2bLi
日语动画,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YpDAQp
说动漫,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=MRhvkZ
洗碗君说动画,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z2AVkZ
海绵宝宝,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=iWWf6W
动画原创,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wsMyVN
国译动画,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9K9TQQ
音樂頻道,#genre#
DJ音乐舞曲《一千个轮回》,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=PCIGh1
十首车载音乐,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IbWaYR
