港澳台頻,#genre#
扫黑行动,https://vip.ffzy-play5.com/20221223/4516_35d91fad/2000k/hls/mixed.m3u8
再见王老五,https://c1.rrcdnbf1.com/video/zaijianwanglaowu/HD%E5%9B%BD%E8%AF%AD/index.m3u8
鬼吹灯之南海归墟,https://vip.ffzy-play5.com/20221230/4857_5b568a10/2000k/hls/mixed.m3u8
海关战线,https://svipsvip.ffzy-online5.com/20240809/31216_c17d923e/2000k/hls/mixed.m3u8
美男子,https://c1.rrcdnbf3.com/video/meinanzi/HD%E5%9B%BD%E8%AF%AD/index.m3u8
花魁杜十娘,https://c1.rrcdnbf1.com/video/huakuidushiniang/HD%E5%9B%BD%E8%AF%AD/index.m3u8
奖门人Ladies First感谢祭,https://vip.lz-cdn5.com/20230417/50107_1f318169/2000k/hls/mixed.m3u8
墨攻,https://vip1.lz-cdn8.com/20220821/22467_f559649f/1000k/hls/mixed.m3u8
万妖国,https://s6.bfzycdn.com/video/wanyaoguo/HD/index.m3u8
富贵开心鬼,https://c1.rrcdnbf3.com/video/fuguikaixingui/HD%E5%9B%BD%E8%AF%AD/index.m3u8
九龙城寨之围城,https://svipsvip.ffzy-online5.com/20240621/28901_46307ada/3000k/hls/mixed.m3u8
追凶,https://s1.bfzycdn.com/video/zhuixiong/HD%E5%9B%BD%E8%AF%AD/index.m3u8
最佳女婿,https://c1.rrcdnbf2.com/video/zuijianvxu/HD%E5%9B%BD%E8%AF%AD/index.m3u8
亲密,https://vip.lz-cdn8.com/20220906/26072_b7e5b377/1000k/hls/mixed.m3u8
踏血寻梅,https://vip.ffzy-play8.com/20221205/882_b0a62cd6/2000k/hls/mixed.m3u8
断网,https://vip.ffzy-play5.com/20230331/9556_1493c10d/2000k/hls/mixed.m3u8
奔跑吧！兄弟,https://s5.bfzycdn.com/video/benpaobaxiongdi/HD%E5%9B%BD%E8%AF%AD/index.m3u8
十二生肖,https://vip1.lz-cdn8.com/20220816/21825_d7835860/1000k/hls/mixed.m3u8
精装追女仔2004,https://v.cdnlz11.com/20231128/18458_36420cc2/2000k/hls/mixed.m3u8
咏春,https://v.cdnlz11.com/20231121/18361_1e2e07d7/2000k/hls/mixed.m3u8
秦腔折子戏二进宫,http://gcw.bdcdn.shoujiduoduo.com/v/190816/bc42f41cb749a3341bf1e7260a2413de.mp4
阿虎,https://vip1.lz-cdn8.com/20220722/19147_613ede5f/1000k/hls/mixed.m3u8
秦腔三堂会审选段-段红,http://gcw.bdcdn.shoujiduoduo.com/v/201212/79ff4a7a6bc351ad8df8efff13d6be34.mp4
曲剧《刘全进瓜》,http://gcw.bdcdn.shoujiduoduo.com/v/190920/bd1f1d3a930f50f5ffbed6792da7865a.mp4
王华买爹第2集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/060dde67d9a7e11898d2ab7d473b5509.mp4
秦腔三回头-李淑芳,http://gcw.bdcdn.shoujiduoduo.com/201805/1181-385.mp4
王华买爹第3集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/55da4c403d2ea51fa5602f304d4febc3.mp4
王华买爹第6集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/27bfba291a0fb4f0bce5377b27f709f5.mp4
王华买爹第7集,http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/92fa5f80e4dc70d3fdea32b0c386a821.mp4
曲剧《哑女告状》完整版,http://gcw.bdcdn.shoujiduoduo.com/v/200608/7fcc1b27a03acfbf1b7b8379370387fa.mp4
曲剧《刘公案》选段,http://gcw.bdcdn.shoujiduoduo.com/v/201026/22e51c748600e5e42bc5a138c62c5160.mp4
王茂林,http://gcw.bdcdn.shoujiduoduo.com/v/190925/29d1d265eb98e2ceb273c8090f19c71e.mp4
田威虎,http://gcw.bdcdn.shoujiduoduo.com/v/191227/bf06f5573bbab198867401145d650d5c.mp4
团长：侯奇峰,http://gcw.bdcdn.shoujiduoduo.com/v/210303/9f9275b65ebccf90a2af213afd14ad3e.mp4
曲剧《荆钗记》,http://gcw.bdcdn.shoujiduoduo.com/v/190706/f24473d42d884882617f29ab1157b8ab.mp4
秦腔全本《四进士》渭南市秦腔团,http://gcw.bdcdn.shoujiduoduo.com/v/190508/05ec40797c1591479c0cfe04e1eafa66.mp4
二人台传统剧目《种洋烟》,http://gcw.bdcdn.shoujiduoduo.com/v/200224/4b9ccc2437f42dcfe3614bb6ba90ecc7.mp4
忻州侯奇峰演艺传媒二人台《走西口》杨美萍~刘文进,http://gcw.bdcdn.shoujiduoduo.com/v/191211/01b716a5bf14e2f8e7b7ba9048098d8d.mp4
四省区二人台大赛选拔赛,http://gcw.bdcdn.shoujiduoduo.com/v/201115/ce56c6788d775f623679ea5ada68a9a8.mp4
商永吉,http://gcw.bdcdn.shoujiduoduo.com/v/190311/7273ee44ef1416783240bbb95b6e5f7b.mp4
曲剧：刘垒、郭晓晓、郭艺芳《吴汉杀妻》内录音（洛阳市新安县曲剧团）,http://gcw.bdcdn.shoujiduoduo.com/v/190213/bccccb0837a838d9996b9fae89e4d493.mp4
秦腔全本《卖妙郎》银川市秦腔剧团演出,http://gcw.bdcdn.shoujiduoduo.com/v/190518/10003127.mp4
河南省曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190130/f825d70cb7e1820a4e75a050793dc241.mp4
西安易俗社2018春节秦安清唱晚会,http://gcw.bdcdn.shoujiduoduo.com/v/190122/af3ec3b3a6cd383400360f8ee93b1e94.mp4
曲剧【赵氏孤儿】全场,http://gcw.bdcdn.shoujiduoduo.com/v/190325/870b319c7c76d1454305c961de3193d7.mp4
陕西省戏曲研究院演出,http://gcw.bdcdn.shoujiduoduo.com/v/201030/536f534a25ebab5eb8d10ff75e31dc9c.mp4
康亚蝉,http://gcw.bdcdn.shoujiduoduo.com/v/210211/005278db46b6f82dadd3fe7428220210.mp4
全本（宁夏秦腔剧院）,http://gcw.bdcdn.shoujiduoduo.com/v/190218/1f61dbee5ec4931e277ebd8fde51435b.mp4
名家联袂演出,http://gcw.bdcdn.shoujiduoduo.com/v/210207/8d8d31cca2b5441954d9e52568d09a7b.mp4
西安五一剧团,http://gcw.bdcdn.shoujiduoduo.com/v/201014/d06fec900e95d24c9ff73f3bb51625c0.mp4
唐梨园秦腔剧院,http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4
2025山东春晚,https://play.modujx11.com/20250128/3lqQwrom/index.m3u8
❥16,http://xjj2.716888.xyz/fenlei/tkxjj/tk.php
第21集,https://vip.lz-cdn16.com/20230415/16965_c930bd7f/index.m3u8
第82集,https://vip.lz-cdn16.com/20230415/17027_1ee4a285/index.m3u8
第92集,https://vip.lz-cdn16.com/20230415/17037_ffe5137f/index.m3u8
第83集,https://vip.lz-cdn16.com/20230415/17028_1ffd8c85/index.m3u8
第90集,https://vip.lz-cdn16.com/20230415/17036_086a4eef/index.m3u8
第94集,https://vip.lz-cdn16.com/20230415/17039_7cf00ce2/index.m3u8
第84集,https://vip.lz-cdn16.com/20230415/17029_0eb76a8b/index.m3u8
第80集,https://vip.lz-cdn16.com/20230415/17024_10cd77ec/index.m3u8
第89集,https://vip.lz-cdn16.com/20230415/17034_fb6ca5ea/index.m3u8
第93集,https://vip.lz-cdn16.com/20230415/17038_cc256c2f/index.m3u8
第77集,https://vip.lz-cdn16.com/20230415/17020_c980b177/index.m3u8
第91集,https://vip.lz-cdn16.com/20230415/17035_f8b6f7de/index.m3u8
第95集,https://vip.lz-cdn16.com/20230415/17040_529d53af/index.m3u8
第86集,https://vip.lz-cdn16.com/20230415/17031_20255b3f/index.m3u8
第98集,https://vip.lz-cdn16.com/20230415/17043_75bfdb3b/index.m3u8
第100集,https://vip.lz-cdn16.com/20230415/17048_00cd42c0/index.m3u8
第106集,https://vip.lz-cdn16.com/20230415/17051_9d62c82e/index.m3u8
第105集,https://vip.lz-cdn16.com/20230415/17052_8de5d595/index.m3u8
第123集,https://vip.lz-cdn16.com/20230415/17067_61c26d1b/index.m3u8
第102集,https://vip.lz-cdn16.com/20230415/17047_e6d4e283/index.m3u8
第133集,https://vip.lz-cdn16.com/20230415/17078_5c8d8c47/index.m3u8
第108集,https://vip.lz-cdn16.com/20230415/17053_7ce25e29/index.m3u8
第126集,https://vip.lz-cdn16.com/20230415/17069_db6e6620/index.m3u8
第140集,https://vip.lz-cdn16.com/20230415/17089_1b12852c/index.m3u8
第141集,https://vip.lz-cdn16.com/20230415/17085_79cbc31c/index.m3u8
第118集,https://vip.lz-cdn16.com/20230415/17063_46652702/index.m3u8
第117集,https://vip.lz-cdn16.com/20230415/17062_3e3ba7da/index.m3u8
第131集,https://vip.lz-cdn16.com/20230415/17076_dd6d48b7/index.m3u8
第146集,https://vip.lz-cdn16.com/20230415/17090_822d7b13/index.m3u8
第130集,https://vip.lz-cdn16.com/20230415/17074_2d080883/index.m3u8
第143集,https://vip.lz-cdn16.com/20230415/17087_c4c07ab2/index.m3u8
第136集,https://vip.lz-cdn16.com/20230415/17081_0e5d624a/index.m3u8
第144集,https://vip.lz-cdn16.com/20230415/17086_8ee3e3a8/index.m3u8
第148集,https://vip.lz-cdn16.com/20230415/17094_604eec5f/index.m3u8
第125集,https://vip.lz-cdn16.com/20230415/17071_d8772821/index.m3u8
第142集,https://vip.lz-cdn16.com/20230415/17088_54c4af50/index.m3u8
第129集,https://vip.lz-cdn16.com/20230415/17075_e4dcb81a/index.m3u8
第157集,https://vip.lz-cdn16.com/20230415/17102_abc2ecc8/index.m3u8
第152集,https://vip.lz-cdn16.com/20230415/17095_cd37a4ad/index.m3u8
第145集,https://vip.lz-cdn16.com/20230415/17092_661bc3f2/index.m3u8
第150集,https://vip.lz-cdn16.com/20230415/17096_7c648864/index.m3u8
第158集,https://vip.lz-cdn16.com/20230415/17103_da40dbcb/index.m3u8
第151集,https://vip.lz-cdn16.com/20230415/17098_b1e2652f/index.m3u8
第149集,https://vip.lz-cdn16.com/20230415/17091_7183f088/index.m3u8
第162集,https://vip.lz-cdn16.com/20230415/17108_43a057bc/index.m3u8
第154集,https://vip.lz-cdn16.com/20230415/17099_a6e79c23/index.m3u8
第147集,https://vip.lz-cdn16.com/20230415/17093_14612709/index.m3u8
第156集,https://vip.lz-cdn16.com/20230415/17101_ae118a2f/index.m3u8
第159集,https://vip.lz-cdn16.com/20230415/17104_2b38dcb4/index.m3u8
第161集,https://vip.lz-cdn16.com/20230415/17105_bca703c4/index.m3u8
第180集,https://vip.lz-cdn16.com/20230415/17124_4b668080/index.m3u8
第170集,https://vip.lz-cdn16.com/20230415/17115_1ff2fdd2/index.m3u8
第187集,https://vip.lz-cdn16.com/20230415/17132_f582fba4/index.m3u8
第166集,https://vip.lz-cdn16.com/20230415/17112_83f92996/index.m3u8
第165集,https://vip.lz-cdn16.com/20230415/17111_21d7a03d/index.m3u8
第189集,https://vip.lz-cdn16.com/20230415/17133_725d5651/index.m3u8
第160集,https://vip.lz-cdn16.com/20230415/17106_f9033cb7/index.m3u8
第195集,https://vip.lz-cdn16.com/20230415/17141_8e997dbf/index.m3u8
第183集,https://vip.lz-cdn16.com/20230415/17130_1ebb68b1/index.m3u8
第193集,https://vip.lz-cdn16.com/20230415/17137_71793375/index.m3u8
第181集,https://vip.lz-cdn16.com/20230415/17126_581a90af/index.m3u8
第197集,https://vip.lz-cdn16.com/20230415/17142_a58d8c6d/index.m3u8
第191集,https://vip.lz-cdn16.com/20230415/17138_f34363c5/index.m3u8
第196集,https://vip.lz-cdn16.com/20230415/17140_077cd31f/index.m3u8
第188集,https://vip.lz-cdn16.com/20230415/17134_1b4be36d/index.m3u8
第204集,https://vip.lz-cdn16.com/20230415/17149_f19e98e7/index.m3u8
第209集,https://vip.lz-cdn16.com/20230415/17152_b32addd2/index.m3u8
第203集,https://vip.lz-cdn16.com/20230415/17147_71145d7e/index.m3u8
第212集,https://vip.lz-cdn16.com/20230415/17157_51380f21/index.m3u8
第205集,https://vip.lz-cdn16.com/20230415/17148_b6f0d600/index.m3u8
第206集,https://vip.lz-cdn16.com/20230415/17154_c604a2fa/index.m3u8
第211集,https://vip.lz-cdn16.com/20230415/17156_917fe57c/index.m3u8
第214集,https://vip.lz-cdn16.com/20230415/17159_4d3789b6/index.m3u8
第202集,https://vip.lz-cdn16.com/20230415/17150_54c82611/index.m3u8
第199集,https://vip.lz-cdn16.com/20230415/17146_3df8ec36/index.m3u8
第217集,https://vip.lz-cdn16.com/20230415/17162_7e70416b/index.m3u8
第219集,https://vip.lz-cdn16.com/20230415/17168_281c362b/index.m3u8
第224集,https://vip.lz-cdn16.com/20230415/17167_e1aeeb7a/index.m3u8
第221集,https://vip.lz-cdn16.com/20230415/17164_b8b7b7cf/index.m3u8
第220集,https://vip.lz-cdn16.com/20230415/17176_5f3a5b3a/index.m3u8
第229集,https://vip.lz-cdn16.com/20230415/17172_b927f318/index.m3u8
20251025期③,https://videos.jstv.com/video/2025/10/25/202510252158311761400711788_163_21.mp4
20251011期①,https://videos.jstv.com/video/2025/10/11/202510112209051760191745433_474_21.mp4
20251004期①,https://videos.jstv.com/video/2025/10/05/202510050740481759621248357_329_21.mp4
20250809期,https://videos.jstv.com/video/2025/08/09/202508092201191754748079595_585_21.mp4
20251018期③,https://videos.jstv.com/video/2025/10/18/202510182335131760801713569_901_21.mp4
20251220期,https://videos.jstv.com/video/2025/12/20/202512202214551766240095037_170_21.mp4
20251004期③,https://videos.jstv.com/video/2025/10/05/202510050742071759621327650_665_21.mp4
20250920期,https://videos.jstv.com/video/2025/09/20/202509202321031758381663046_497_21.mp4
20250913期,https://videos.jstv.com/video/2025/09/13/202509132312151757776335131_100_21.mp4
20250215期,https://videos.jstv.com/video/2025/02/15/202502152209401739628580366_561_21.mp4
20250208期,https://vod.v.jstv.com/2025/02/08/JSTV_JSWSNEW_1739024522778_vz3xU85_2346.mp4
20250816期,https://videos.jstv.com/video/2025/08/16/202508162320141755357614968_438_21.mp4
20250308期,https://videos.jstv.com/video/2025/03/09/202503090041411741452101288_434_21.mp4
20250503期,https://videos.jstv.com/video/2025/05/04/202505040025371746289537441_356_21.mp4
20250614期,https://videos.jstv.com/video/2025/06/14/202506142150381749909038010_338_21.mp4
20250510期,https://videos.jstv.com/video/2025/05/10/202505102148041746884884608_327_21.mp4
20241109期,https://vod.v.jstv.com/2024/11/09/JSTV_JSWSNEW_1731160434016_6EjM23f_2980.mp4
20250719期,https://videos.jstv.com/video/2025/07/19/202507192319411752938381871_603_21.mp4
20250222期,https://videos.jstv.com/video/2025/02/22/202502222222361740234156694_536_21.mp4
20241005期,https://vod.v.jstv.com/2024/10/05/JSTV_JSWSNEW_1728136393888_gyy4ZoB_2521.mp4
20240706期,https://vod.v.jstv.com/2024/07/06/JSTV_JSWSNEW_1720274726976_a8X8pXt_2324.mp4
20240713期,https://vod.v.jstv.com/2024/07/13/JSTV_JSWSNEW_1720881982562_O7moj6v_2654.mp4
20240622期,https://vod.v.jstv.com/2024/06/22/JSTV_JSWSNEW_1719064111168_fb35YyC_2420.mp4
20240511期,https://vod.v.jstv.com/2024/05/11/JSTV_JSWSNEW_1715436008579_VR407hZ_261.mp4
20240601期,https://vod.v.jstv.com/2024/06/01/JSTV_JSWSNEW_1717255590003_ev8xfk9_2576.mp4
20240608期,https://vod.v.jstv.com/2024/06/08/JSTV_JSWSNEW_1717855327034_QH3wmLd_2430.mp4
20240518期,https://vod.v.jstv.com/2024/05/18/JSTV_JSWSNEW_1716041061402_O1Q3aQ8_2109.mp4
20240727期,https://vod.v.jstv.com/2024/07/28/JSTV_JSWSNEW_1722096881620_88t96fB_2377.mp4
2023041期,https://vip.ffzyread1.com/20231022/19936_df906f4a/2000k/hls/mixed.m3u8
重生后，老公一家哭着求原谅第1-20集,https://v.gsuus.com/play/9aA4j5Pe/index.m3u8
不让女儿上桌就都别吃第21-40集,https://v.gsuus.com/play/Xe0QvKya/index.m3u8
资产解封后，未婚妻后悔莫及（新版：破茧）第41-60集完结,https://v.gsuus.com/play/DbD4pgqb/index.m3u8
她从地狱来第21-40集,https://v.gsuus.com/play/9b6ZL1Vb/index.m3u8
不让女儿上桌就都别吃第41-60集,https://v.gsuus.com/play/BeX4mW5e/index.m3u8
她从地狱来第1-20集,https://v.gsuus.com/play/mepMrApa/index.m3u8
云开见月明第41-60集,https://v.gsuus.com/play/yb84PL3b/index.m3u8
重生之无悔人生第1-20集,https://v.gsuus.com/play/rb2Vzmzb/index.m3u8
重生之无悔人生第41-60集,https://v.gsuus.com/play/DbD4pLKb/index.m3u8
微雨时节恰逢君第21-40集,https://v.gsuus.com/play/DdwWMD8d/index.m3u8
陆总您未婚妻又作又茶第41-60集,https://v.gsuus.com/play/DdwWMqXd/index.m3u8
西红柿妹在霸总圈杀疯了第41-70集完结,https://v.gsuus.com/play/9b6ZLNNb/index.m3u8
叛出家门后，全家后悔了全集完结,https://v.gsuus.com/play/RdG4y23e/index.m3u8
别叫我大朗第61-84集完结,https://v.gsuus.com/play/YerOynLa/index.m3u8
前途无量第21-40集,https://v.gsuus.com/play/YaO4V2Qb/index.m3u8
团宠六小姐太野，禁欲王爷难把持第1-30集,https://v.gsuus.com/play/9b6ZL7Lb/index.m3u8
神探福娃六岁半第21-40集,https://v.gsuus.com/play/mepMrqXa/index.m3u8
神探福娃六岁半第41-63集完结,https://v.gsuus.com/play/DdwWMlzd/index.m3u8
不能离第1-20集,https://v.gsuus.com/play/1aK4Kklb/index.m3u8
沦陷第21-35集完结,https://v.gsuus.com/play/Xe0QvB3a/index.m3u8
别叫我大朗第41-60集,https://v.gsuus.com/play/yb84P0Wb/index.m3u8
西红柿妹在霸总圈杀疯了第21-40集,https://v.gsuus.com/play/lejD7K4b/index.m3u8
前途无量第1-20集,https://v.gsuus.com/play/mepMrqma/index.m3u8
团宠六小姐太野，禁欲王爷难把持第61-90集完结,https://v.gsuus.com/play/QeZjqD2e/index.m3u8
总裁替身不干了全集完结,https://v.gsuus.com/play/PdyYQzwd/index.m3u8
大涅槃全集完结,https://v.gsuus.com/play/DbD4prAb/index.m3u8
许你万千光芒好全集完结,https://v.gsuus.com/play/1aM4OgPe/index.m3u8
诱你偷香第21-40集,https://v.gsuus.com/play/penKnlDa/index.m3u8
诱你偷香第1-20集,https://v.gsuus.com/play/mepMrora/index.m3u8
诱你偷香第61-82集完结,https://v.gsuus.com/play/Rb4XE20b/index.m3u8
拯救背叛婚姻第1-20集,https://v.gsuus.com/play/YaO4VlRb/index.m3u8
摄政王妃飒爆了第41-60集,https://v.gsuus.com/play/lejD7qvb/index.m3u8
混世医王第21-40集,https://v.gsuus.com/play/yb84P2jb/index.m3u8
拯救背叛婚姻第41-60集,https://v.gsuus.com/play/Rb4XEm7b/index.m3u8
天命归来第41-60集完结,https://v.gsuus.com/play/YerOQQLa/index.m3u8
拯救背叛婚姻第61-85集完结,https://v.gsuus.com/play/Xe0Qvq5a/index.m3u8
最强败家子系统第41-60集,https://v.gsuus.com/play/DbD4MMkb/index.m3u8
最强败家子系统第1-20集,https://v.gsuus.com/play/nelGKK1d/index.m3u8
龙拳小子2,https://hd.ijycnd.com/play/Yer3WV2a/index.m3u8
绝杀招式,https://hd.ijycnd.com/play/QeZM262d/index.m3u8
蜡笔小新：呼风唤雨！夕阳下的春日部男孩,https://hd.ijycnd.com/play/QbY6YW0d/index.m3u8
蜡笔小新之黑暗珠珠大追击,https://hd.ijycnd.com/play/vbmw0Ope/index.m3u8
蜡笔小新：决一胜负！逆袭的机器人爸爸,https://hd.ijycnd.com/play/QdJZK8Dd/index.m3u8
南北少林HD国语版动作片大陆,https://yzzy.play-cdn2.com/20220428/16621_c12279b7/index.m3u8
曲剧柜中缘,http://gcw.bdcdn.shoujiduoduo.com/v/190224/a43970035d5ea22b1d9e0e7b60415bd4.mp4
曲剧秦香莲,http://gcw.bdcdn.shoujiduoduo.com/v/190318/114d1ca4f536bc0b172ceb9ddb07eb36.mp4
曲剧《卷席筒》海连池、刘兰玉、马二章(79年舞台版146.56.144.225:50001,http://gcw.bdcdn.shoujiduoduo.com/v/190501/effda381decab3a9da4e1d8090de384a.mp4
曲剧《铡赵王》,http://gcw.bdcdn.shoujiduoduo.com/v/190924/93b9d37f2c7420477a1b082c77a06220.mp4
曲剧《秦香莲》方素珍、侯庆祥、李春景-河南省曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190907/9de92127ec2567101234d761b31c1a66.mp4
现代曲剧--《慈母情和慈母心》合集。,http://gcw.bdcdn.shoujiduoduo.com/v/201112/274d53474cf5251ff953ce385c73cc67.mp4
2025安徽春晚,https://play.modujx11.com/20250128/WGs0Su67/index.m3u8
2025湖南春晚,https://v5.qrssv.com/202501/26/4XKfNheidE21/video/index.m3u8
豪门夜宴,https://c1.rrcdnbf2.com/video/haomenyeyan/DVD%E5%9B%BD%E8%AF%AD/index.m3u8
初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
