4K专区,#genre#
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
花海,https://cfss.cc/api/kg/29532.mp4
枫,https://cfss.cc/api/kg/2808.mp4
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
湘女多情,https://cfss.cc/api/kg/14853209.mp4
西西里,https://cfss.cc/api/kg/14853195.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
IDo,https://cfss.cc/api/kg/14892888.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
女儿殿下,https://cfss.cc/api/kg/15789427.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
手语,https://cfss.cc/api/kg/601348.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
安静,https://cfss.cc/api/kg/756685.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
将军,https://cfss.cc/api/kg/60986.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
退后,https://cfss.cc/api/kg/179586.mp4
借口,https://cfss.cc/api/kg/29375.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
七月的极光,https://cfss.cc/api/kg/15538194.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
乐游,https://live.264788.xyz/channel/leyou?streamid=ae6266003901f07c1ab6d3a717078d4e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=23a01b2c8e8e22aa3bb7b227a129e2c4&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
刘德华专场,https://live.ottiptv.cc/huya/11342424
格斗专场,https://live.ottiptv.cc/huya/20072796
林正英专场,https://live.ottiptv.cc/huya/11342421
王晶专场,https://live.ottiptv.cc/huya/11602058
赛车专场,https://live.ottiptv.cc/huya/18152482
甄子丹专场,https://live.ottiptv.cc/huya/11352935
古天乐专场,https://live.ottiptv.cc/huya/29982675
梁家辉专场,https://live.ottiptv.cc/huya/11342429
成龙专场,https://live.ottiptv.cc/huya/11342386
黄渤专场,https://live.ottiptv.cc/huya/11352876
陆小凤专场,https://live.ottiptv.cc/huya/11342427
斯坦森专场,https://live.ottiptv.cc/huya/21059588
Big3专场,https://live.ottiptv.cc/huya/30847442
棒球专场,https://live.ottiptv.cc/huya/20072763
洪金宝专场,https://live.ottiptv.cc/huya/11279251
扇耳光专场,https://live.ottiptv.cc/huya/30631765
陈小春专场,https://live.ottiptv.cc/huya/11336719
马东锡专场,https://live.ottiptv.cc/huya/21059556
吴京专场,https://live.ottiptv.cc/huya/11602077
贺岁片系列,https://live.ottiptv.cc/huya/11601986
动作片系列,https://live.ottiptv.cc/huya/10871113
徐峥专场,https://live.ottiptv.cc/huya/11602043
硬汉片系列,https://live.ottiptv.cc/huya/23864973
丧尸片系列,https://live.ottiptv.cc/huya/24314160
健美专场,https://live.ottiptv.cc/huya/26106704
飞盘专场,https://live.ottiptv.cc/huya/30689549
王宝强专场,https://live.ottiptv.cc/huya/30080251
灾难片系列,https://live.ottiptv.cc/huya/23728647
枪战片系列,https://live.ottiptv.cc/huya/21059579
郭富城专场,https://live.ottiptv.cc/huya/20985865
战争片系列,https://live.ottiptv.cc/huya/21059618
张卫健专场,https://live.ottiptv.cc/huya/11342423
校园片系列,https://live.ottiptv.cc/huya/11352934
星球片系列,https://live.ottiptv.cc/huya/30080234
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
僵尸片系列,https://live.ottiptv.cc/huya/11352917
奇幻片系列,https://live.ottiptv.cc/huya/26355847
热门片系列,https://live.ottiptv.cc/huya/880261
竞速片系列,https://live.ottiptv.cc/huya/29982635
武侠片系列,https://live.ottiptv.cc/huya/29982611
穿越片系列,https://live.ottiptv.cc/huya/29465892
犯罪片系列,https://live.ottiptv.cc/huya/30080165
谍战片系列,https://live.ottiptv.cc/huya/26355810
极限挑战专场,https://live.ottiptv.cc/huya/29982632
惊悚片系列,https://live.ottiptv.cc/huya/26355802
恐怖片系列,https://live.ottiptv.cc/huya/24884334
韩国综艺,https://live.ottiptv.cc/huya/11336725
警匪片系列,https://live.ottiptv.cc/huya/30041512
杀手片系列,https://live.ottiptv.cc/huya/23728689
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
印度片系列,https://live.ottiptv.cc/huya/26355799
高分片系列,https://live.ottiptv.cc/huya/23902225
男生女生向前冲专场,https://live.ottiptv.cc/huya/30021042
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
青春环游专场,https://live.ottiptv.cc/huya/30080246
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
二十四小时专场,https://live.ottiptv.cc/huya/29982610
探案剧专区,https://live.ottiptv.cc/huya/20969144
韩国剧专区,https://live.ottiptv.cc/huya/23863787
朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
高能少年团专场,https://live.ottiptv.cc/huya/29982609
新游记专场,https://live.ottiptv.cc/huya/20985794
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
谍战剧专区,https://live.ottiptv.cc/huya/30080225
校园剧专区,https://live.ottiptv.cc/huya/30080228
英国剧专区,https://live.ottiptv.cc/huya/29982659
美国剧专区,https://live.ottiptv.cc/huya/30080138
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
手游/王者荣耀专场,https://live.ottiptv.cc/huya/660002
中国通史,https://live.ottiptv.cc/huya/20985822
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
手游/JJ斗地专场,https://live.ottiptv.cc/huya/30814433
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
穿越剧专区,https://live.ottiptv.cc/huya/26355857
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
手游/CF专场,https://live.ottiptv.cc/huya/660102
小舞点歌台,https://live.ottiptv.cc/huya/15590571
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
蜡笔小新,https://live.ottiptv.cc/huya/11352970
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
名侦探柯南,https://live.ottiptv.cc/huya/30080236
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
24小时点歌台,https://live.ottiptv.cc/huya/25261191
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
吉他专场,https://live.ottiptv.cc/huya/21241765
火影忍者,https://live.ottiptv.cc/huya/29465866
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
成龙历险记,https://live.ottiptv.cc/huya/11352946
宫崎骏,https://live.ottiptv.cc/huya/21059614
手游/原神专场,https://live.ottiptv.cc/huya/25567635
哆啦A梦,https://live.ottiptv.cc/huya/11601963
海贼王,https://live.ottiptv.cc/huya/29982634
海选专场,https://live.ottiptv.cc/huya/21241781
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
头文字D,https://live.ottiptv.cc/huya/11352889
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
飞天小女警,https://live.ottiptv.cc/huya/11601958
全职猎人,https://live.ottiptv.cc/huya/30080254
玩具总动员,https://live.ottiptv.cc/huya/30080256
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
全职高手,https://live.ottiptv.cc/huya/21059628
四驱兄弟,https://live.ottiptv.cc/huya/11352922
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
全职法师,https://live.ottiptv.cc/huya/26355772
通灵王,https://live.ottiptv.cc/huya/20969112
一人之上,https://live.ottiptv.cc/huya/11602065
阿斗归来了,https://live.ottiptv.cc/huya/13303478
哪咤传奇,https://live.ottiptv.cc/huya/26355782
咒术回战,https://live.ottiptv.cc/huya/21059561
间谍过家家,https://live.ottiptv.cc/huya/30080149
龙族,https://live.ottiptv.cc/huya/23865086
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
罗小黑战记,https://live.ottiptv.cc/huya/24314159
虫师,https://live.ottiptv.cc/huya/21241791
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
斌哥漫说,https://live.ottiptv.cc/huya/18632116
星闪,https://live.ottiptv.cc/huya/31062353
影小渔,https://live.ottiptv.cc/huya/30296971
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
魔神英雄传,https://live.ottiptv.cc/huya/21241839
封神榜,https://live.ottiptv.cc/huya/29465849
洗冤录,https://live.ottiptv.cc/huya/29465851
大唐双龙传,https://live.ottiptv.cc/huya/29465850
妙手仁心,https://live.ottiptv.cc/huya/29465853
韦小宝,https://live.ottiptv.cc/huya/23650774
伊素婉,https://live.ottiptv.cc/huya/30765309
车老板呢,https://live.ottiptv.cc/huya/30765311
港版西游记,https://live.ottiptv.cc/huya/29465860
陀枪师姐,https://live.ottiptv.cc/huya/29465857
笑看风云,https://live.ottiptv.cc/huya/29465858
悸动,https://live.ottiptv.cc/huya/28272846
我是小眉毛,https://live.ottiptv.cc/huya/30805962
雪山飞狐,https://live.ottiptv.cc/huya/23734176
李子柒,https://live.ottiptv.cc/huya/21969336
是一条小蛇,https://live.ottiptv.cc/huya/30805937
漂亮可爱你的小狗,https://live.ottiptv.cc/huya/31062350
中华小当家,https://live.ottiptv.cc/huya/11342413
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
深甜老师,https://live.ottiptv.cc/huya/30765289
水浒传,http://live.ottiptv.cc/huya/26355860
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
康熙王朝,http://live.metshop.top/huya/11352940
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
null,http://live.metshop.top/huya/11342430
三国演义,http://live.metshop.top/huya/11602081
新水浒传,http://live.metshop.top/huya/11342384
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
芮橙说剧,https://live.ottiptv.cc/huya/30287258
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
APETITO,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b2596000_slENG.m3u8
AURA,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
FITRAH,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b2596000_slENG.m3u8
JR.,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
LEAD,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
SNAP,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
俄罗斯RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
东海ロキポ,https://livetv.fastv.jp/channel_assembly/69998DB5725E30535DA6/master.m3u8
俄罗斯Astrakhan24,http://streaming.astrakhan.ru/astrakhan24/index.m3u8
陆家嘴,https://tftp4ge3drmt1go5nhcju8yzdrptpptwzc3jpq731h45mqpssqmudp7so.100ycdn.com/live-ws.kksmg.com/live/sdi5/playlist.m3u8?wsSession=8a15d23fe661e20e47cce670-177203770982085&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168187559701054860
等你下课,https://cfss.cc/api/kg/647748.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
周润发专场,https://live.ottiptv.cc/huya/11342387
徐克专场,https://live.ottiptv.cc/huya/11352909
英雄片系列,https://live.ottiptv.cc/huya/11601980
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
DJ专场,https://live.ottiptv.cc/huya/20432228
魔法少女,https://live.ottiptv.cc/huya/21059587
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
MGM+HITS,http://108.181.20.255:27347/livehttpplay?channel_id=23074
AlSaudiyaAlaan,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8
GameShowNetwork,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10404
Pop,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/51112
🔄美女展示22,https://v.nrzj.vip/video.php
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=cbe7f1aab6c5e5ffac7c3acb85ca35d9&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
キャンプ・アウトドア,https://livetv.fastv.jp/channel_assembly/69607E1D725E0FB5AC23/master.m3u8
アニマックスFREE,https://livetv.fastv.jp/channel_assembly/69608FB2725E0FA3B972/master.m3u8
丸ごと九州,https://livetv.fastv.jp/channel_assembly/696090F573F51039B31F/master.m3u8
LeminoTV,https://livetv.fastv.jp/channel_assembly/696082290000105F1525/master.m3u8
エンタメ・アジア,https://livetv.fastv.jp/channel_assembly/696078CF64B81069221E/master.m3u8
観るたび,https://livetv.fastv.jp/channel_assembly/6960965C64B80F2C027D/master.m3u8
SixDegree,https://cfss.cc/api/kg/13221831.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
中视,http://211.72.174.95:8113/0.ts
LIVE,http://211.72.174.95:8133/0.ts
凯撒饭店,http://211.72.174.95:8118/0.ts
演员请就位专场,https://live.ottiptv.cc/huya/23746691
武侠剧专区,https://live.ottiptv.cc/huya/20985816
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
更新时间2026.7.3,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
好好帮,http://220.135.241.47:8303/0.ts
史努比欢乐秀,http://220.135.241.47:8312/0.ts
俄罗斯FirstMusic,http://rtmp.one.by:1200
俄罗斯BRIDGEDELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
Bravo,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10373
CBS2LosAngeles,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215482
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
俄罗斯ЖAPA,http://194.143.150.123:8080/udp/239.195.5.11:1234
太阳之子,https://cfss.cc/api/kg/14850352.mp4
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
佛山南海频道,http://113.119.24.235:58888/udp/239.253.43.54:5146
佛山顺德频道,http://113.119.24.235:58888/udp/239.253.43.55:5146
HZTV-1,http://113.119.24.235:58888/udp/239.77.1.232:5146
HZTV-2,http://113.119.24.235:58888/udp/239.77.1.233:5146
珠海-1,http://113.119.24.235:58888/udp/239.77.0.155:5146
CCTV-兵器科技,http://113.119.24.235:58888/udp/239.253.43.9:5146
CCTV-电视指南,http://113.119.24.235:58888/udp/239.253.43.10:5146
CCTV-女性时尚,http://113.119.24.235:58888/udp/239.253.43.8:5146
CCTV-文化精品,http://113.119.24.235:58888/udp/239.253.43.13:5146
CGTN纪录,http://113.119.24.235:58888/udp/239.253.43.122:5146
CGTN英语,http://113.119.24.235:58888/udp/239.77.0.199:5146
密云电视台,http://221.220.131.71:8012/rtp/239.3.1.154:8001
IPTV14早教,http://221.220.131.71:8012/rtp/239.3.1.79:4120
GCTN英语,http://114.226.212.147:8787/rtp/239.49.0.9:8064
CCTV女性时尚,http://220.176.218.4:9000/udp/239.252.219.94:5140
CCTV电视指南,http://220.176.218.4:9000/udp/239.252.219.97:5140
CCTV兵器科技,http://220.176.218.4:9000/udp/239.252.219.98:5140
快乐垂钓,http://220.176.218.4:9000/udp/239.252.220.177:5140
中国天气,http://220.176.218.4:9000/rtp/239.252.219.143:5140
华数精选,http://220.176.218.4:9000/rtp/239.252.219.161:5140
IPTV收视指南,http://220.176.218.4:9000/rtp/239.252.220.144:5140
IPTV3综艺,http://220.176.218.4:9000/rtp/239.252.220.140:5140
IPTV10野外,http://220.176.218.4:9000/rtp/239.252.220.73:5140
IPTV11戏曲,http://220.176.218.4:9000/rtp/239.252.219.163:5140
IPTV墨宝,http://220.176.218.4:9000/rtp/239.252.219.168:5140
IPTV鉴赏,http://220.176.218.4:9000/rtp/239.252.219.166:5140
IPTV7军事,http://220.176.218.4:9000/rtp/239.252.220.206:5140
IPTV美妆,http://220.176.218.4:9000/rtp/239.252.220.208:5140
IPTV好学生,http://220.176.218.4:9000/rtp/239.252.220.90:5140
光影,http://220.176.218.4:9000/rtp/239.252.220.200:5140
IPTV地理,http://220.176.218.4:9000/rtp/239.252.220.207:5140
IPTV解密,http://220.176.218.4:9000/rtp/239.252.220.209:5140
IPTV相声小品,http://220.176.218.4:9000/rtp/239.252.220.146:5140
华数星影,http://220.176.218.4:9000/rtp/239.252.220.210:5140
郑州2商都频道,http://171.8.168.41:8800/rtp/239.16.10.155:2000
郑州4豫剧频道,http://171.8.168.41:8800/rtp/239.16.10.157:2000
周口教育频道,http://171.8.168.41:8800/rtp/239.16.10.173:2000
叶县电视台-1,http://171.8.168.41:8800/rtp/239.16.20.32:10320
华数魅力时尚,http://220.176.218.4:9000/rtp/239.252.220.137:5140
宝丰TV-1,http://171.8.168.41:8800/rtp/239.16.20.63:10630
原阳电视台,http://171.8.168.41:8800/rtp/239.16.20.208:12080
淇县电视台,http://171.8.168.41:8800/rtp/239.16.20.205:12050
宝丰-1,http://171.8.168.41:8800/rtp/239.16.20.209:12090
禹州电视台,http://171.8.168.41:8800/rtp/239.16.10.39:2000
国学频道,http://171.8.168.41:8800/rtp/239.16.20.232:12320
昌飞航空,http://220.176.218.4:9000/udp/239.252.220.47:5140
IPTV美人,http://220.176.218.4:9000/rtp/239.252.220.202:5140
济-1,http://171.8.168.41:8800/rtp/239.16.20.174:11740
延津电视台,http://171.8.168.41:8800/rtp/239.16.20.210:12100
舞钢电视台-1,http://171.8.168.41:8800/rtp/239.16.20.227:12270
上海乐游纪实,http://171.8.168.41:8800/rtp/239.16.20.111:11110
上海金色学堂,http://171.8.168.41:8800/rtp/239.16.20.115:11150
唐河TV-1,http://171.8.168.41:8800/rtp/239.16.10.95:2000
项城电视台,http://171.8.168.41:8800/rtp/239.16.10.214:2000
上蔡-1,http://171.8.168.41:8800/rtp/239.16.10.97:2000
平顶山城市频道,http://171.8.168.41:8800/rtp/239.16.20.151:11510
郸城,http://171.8.168.41:8800/rtp/239.16.10.84:2000
井陉矿区电视台,http://60.4.29.80:8077/rtp/239.253.92.215:6067
赵县电视台,http://60.4.29.80:8077/rtp/239.253.93.140:6308
崇礼融媒体中心,http://60.4.29.80:8077/rtp/239.253.93.147:6315
石家庄城市服务,http://60.4.29.80:8077/rtp/239.253.92.94:8121
阜平电视台,http://60.4.29.80:8077/rtp/239.253.93.16:6169
故城电视台,http://60.4.29.80:8077/rtp/239.253.93.161:6329
大厂融媒体中心,http://60.4.29.80:8077/rtp/239.253.92.253:6244
黄骅电视台,http://60.4.29.80:8077/rtp/239.253.92.183:6047
滦平电视,http://60.4.29.80:8077/rtp/239.253.92.100:6142
