4K专区,#genre#
魔都眼,https://tftp0gaa1hcjagozdcmttgyan45djq311475uf3issh5pchzgg55p.100ycdn.com/live-ws.kksmg.com/live/sdi6/playlist.m3u8?wsSession=5b0157b25e26fa5fbe3ebedf-177204125960201&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218615997031039
🔄网络热曲,https://188sp.711888.xyz/188/video.php
🔄美女展示22,https://v.nrzj.vip/video.php
湘女多情,https://cfss.cc/api/kg/14853209.mp4
西西里,https://cfss.cc/api/kg/14853195.mp4
太阳之子,https://cfss.cc/api/kg/14850352.mp4
谁稀罕,https://cfss.cc/api/kg/15170851.mp4
IDo,https://cfss.cc/api/kg/14892888.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
七月的极光,https://cfss.cc/api/kg/14853225.mp4
女儿殿下,https://cfss.cc/api/kg/14853262.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
即兴曲,https://cfss.cc/api/kg/13559898.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
枫,https://cfss.cc/api/kg/2808.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
爱在公元前,https://cfss.cc/api/kg/596904.mp4
借口,https://cfss.cc/api/kg/29375.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
不该,https://cfss.cc/api/kg/581244.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
退后,https://cfss.cc/api/kg/179586.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
安静,https://cfss.cc/api/kg/756685.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
花海,https://cfss.cc/api/kg/29532.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
手语,https://cfss.cc/api/kg/601348.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
将军,https://cfss.cc/api/kg/60986.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
日漫专区,https://iptv.catvod.com/yy/1459675153
钓鱼专区,https://iptv.catvod.com/yy/1355922545
动物专区,https://iptv.catvod.com/yy/1382736918
越野专区,https://iptv.catvod.com/yy/1354946983
中华小当家,https://live.ottiptv.cc/huya/11342413
猫和老鼠,https://live.ottiptv.cc/huya/11352879
鹿鼎记,https://live.ottiptv.cc/yy/28265277
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
射雕英雄传,https://live.ottiptv.cc/huya/23824164
封神榜,https://live.ottiptv.cc/huya/29465849
赛车专场,https://live.ottiptv.cc/huya/18152482
格斗专场,https://live.ottiptv.cc/huya/20072796
李连杰专场,https://live.ottiptv.cc/huya/11342390
健美专场,https://live.ottiptv.cc/huya/26106704
摩托专场,https://live.ottiptv.cc/huya/19197407
周星驰专场,https://live.ottiptv.cc/huya/11336587
飞镖专场,https://live.ottiptv.cc/huya/30631766
Big3专场,https://live.ottiptv.cc/huya/30847442
刘德华专场,https://live.ottiptv.cc/huya/11342424
甄子丹专场,https://live.ottiptv.cc/huya/11352935
扇耳光专场,https://live.ottiptv.cc/huya/30631765
成龙专场,https://live.ottiptv.cc/huya/11342386
梁家辉专场,https://live.ottiptv.cc/huya/11342429
徐克专场,https://live.ottiptv.cc/huya/11352909
洪金宝专场,https://live.ottiptv.cc/huya/11279251
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
斯坦森专场,https://live.ottiptv.cc/huya/21059588
邓超专场,https://live.ottiptv.cc/huya/11336592
贺岁片系列,https://live.ottiptv.cc/huya/11601986
马东锡专场,https://live.ottiptv.cc/huya/21059556
强森专场,https://live.ottiptv.cc/huya/21059581
王宝强专场,https://live.ottiptv.cc/huya/30080251
硬汉片系列,https://live.ottiptv.cc/huya/23864973
张卫健专场,https://live.ottiptv.cc/huya/11342423
盗墓片系列,https://live.ottiptv.cc/huya/11601981
战争片系列,https://live.ottiptv.cc/huya/21059618
奇幻片系列,https://live.ottiptv.cc/huya/26355847
校园片系列,https://live.ottiptv.cc/huya/11352934
英雄片系列,https://live.ottiptv.cc/huya/11601980
极限挑战专场,https://live.ottiptv.cc/huya/29982632
热门片系列,https://live.ottiptv.cc/huya/880261
印度片系列,https://live.ottiptv.cc/huya/26355799
青春环游专场,https://live.ottiptv.cc/huya/30080246
韩国综艺,https://live.ottiptv.cc/huya/11336725
高能少年团专场,https://live.ottiptv.cc/huya/29982609
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
男生女生向前冲专场,https://live.ottiptv.cc/huya/30021042
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
现在就出发专场,https://live.ottiptv.cc/huya/21059551
最强大脑专场,https://live.ottiptv.cc/huya/29465880
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
演员请就位专场,https://live.ottiptv.cc/huya/23746691
探案剧专区,https://live.ottiptv.cc/huya/20969144
乡村剧专区,https://live.ottiptv.cc/huya/30080255
新游记专场,https://live.ottiptv.cc/huya/20985794
校园剧专区,https://live.ottiptv.cc/huya/30080228
谍战剧专区,https://live.ottiptv.cc/huya/30080225
穿越剧专区,https://live.ottiptv.cc/huya/26355857
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
华流才是最吊,https://live.ottiptv.cc/huya/15326083
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
24小时点歌台,https://live.ottiptv.cc/huya/25261191
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
端游/QQ飞车专场,https://live.ottiptv.cc/huya/660219
名侦探柯南,https://live.ottiptv.cc/huya/30080236
手游/王者荣耀专场,https://live.ottiptv.cc/huya/660002
小舞点歌台,https://live.ottiptv.cc/huya/15590571
手游/CF专场,https://live.ottiptv.cc/huya/660102
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
手游/原神专场,https://live.ottiptv.cc/huya/25567635
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
吉他专场,https://live.ottiptv.cc/huya/21241765
蜡笔小新,https://live.ottiptv.cc/huya/11352970
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
海选专场,https://live.ottiptv.cc/huya/21241781
火影忍者,https://live.ottiptv.cc/huya/29465866
全职高手,https://live.ottiptv.cc/huya/21059628
四驱兄弟,https://live.ottiptv.cc/huya/11352922
魔法少女,https://live.ottiptv.cc/huya/21059587
星辰变,https://live.ottiptv.cc/huya/24514506
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
全职猎人,https://live.ottiptv.cc/huya/30080254
咒术回战,https://live.ottiptv.cc/huya/21059561
尸兄,https://live.ottiptv.cc/huya/26355846
哪咤传奇,https://live.ottiptv.cc/huya/26355782
全职法师,https://live.ottiptv.cc/huya/26355772
陈翔六点半,https://live.ottiptv.cc/huya/11274154
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
虫师,https://live.ottiptv.cc/huya/21241791
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
陀枪师姐,https://live.ottiptv.cc/huya/29465857
影小渔,https://live.ottiptv.cc/huya/30296971
斌哥漫说,https://live.ottiptv.cc/huya/18632116
韦小宝,https://live.ottiptv.cc/huya/23650774
大唐双龙传,https://live.ottiptv.cc/huya/29465850
洗冤录,https://live.ottiptv.cc/huya/29465851
李子柒,https://live.ottiptv.cc/huya/21969336
是一条小蛇,https://live.ottiptv.cc/huya/30805937
妙手仁心,https://live.ottiptv.cc/huya/29465853
冬天萌萌,https://live.ottiptv.cc/huya/30805945
我是小眉毛,https://live.ottiptv.cc/huya/30805962
延禧攻略,http://live.metshop.top/huya/26355864
康熙王朝,http://live.metshop.top/huya/11352940
新水浒传,http://live.metshop.top/huya/11342384
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
null,http://live.metshop.top/huya/30080238
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
ROLL,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
Pop,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/51112
小饭事件薄,http://hy.zubo.cc.cd/?id=20985830
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
手写的从前,https://cfss.cc/api/kg/165667.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
谭咏麟精选124首,https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5216012959488968308_465ea08469b567d7_9137_hlsfsl200hd15.m3u8
可可,https://iptv.catvod.com/douyin/80692791170
小等等,https://iptv.catvod.com/douyin/209118422
糖糖tt,https://iptv.catvod.com/douyin/71142508734
娱乐专区,https://iptv.catvod.com/yy/1509085223
三国演义,https://live.ottiptv.cc/huya/11602081
周润发专场,https://live.ottiptv.cc/huya/11342387
古天乐专场,https://live.ottiptv.cc/huya/29982675
徐峥专场,https://live.ottiptv.cc/huya/11602043
吴京专场,https://live.ottiptv.cc/huya/11602077
王晶专场,https://live.ottiptv.cc/huya/11602058
郭富城专场,https://live.ottiptv.cc/huya/20985865
陆小凤专场,https://live.ottiptv.cc/huya/11342427
动作片系列,https://live.ottiptv.cc/huya/10871113
陈小春专场,https://live.ottiptv.cc/huya/11336719
枪战片系列,https://live.ottiptv.cc/huya/21059579
复仇片系列,https://live.ottiptv.cc/huya/29982645
僵尸片系列,https://live.ottiptv.cc/huya/11352917
杀手片系列,https://live.ottiptv.cc/huya/23728689
恐怖片系列,https://live.ottiptv.cc/huya/24884334
武侠片系列,https://live.ottiptv.cc/huya/29982611
西部片系列,https://live.ottiptv.cc/huya/30080177
二十四小时专场,https://live.ottiptv.cc/huya/29982610
短片系列,https://live.ottiptv.cc/huya/17098448
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
高分片系列,https://live.ottiptv.cc/huya/23902225
变形计专场,https://live.ottiptv.cc/huya/23903164
中国通史,https://live.ottiptv.cc/huya/20985822
航拍中国,https://live.ottiptv.cc/huya/22414123
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
宫崎骏,https://live.ottiptv.cc/huya/21059614
哆啦A梦,https://live.ottiptv.cc/huya/11601963
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
海贼王,https://live.ottiptv.cc/huya/29982634
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
头文字D,https://live.ottiptv.cc/huya/11352889
一人之上,https://live.ottiptv.cc/huya/11602065
间谍过家家,https://live.ottiptv.cc/huya/30080149
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
魔神英雄传,https://live.ottiptv.cc/huya/21241839
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
雪山飞狐,https://live.ottiptv.cc/huya/23734176
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
伊素婉,https://live.ottiptv.cc/huya/30765309
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
笑傲江湖,https://live.metshop.top/huya/26355790
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
Bravo,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10373
GameShowNetwork,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10404
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
权志龙精选19首,https://k0u6fy1dy17yc7z.djvod.ndcimgs.com/upic/2024/01/06/03/BMjAyNDAxMDYwMzM5NTZfNDQzMTI2Mjg0XzEyMTQzNzg5NTQzNl8yXzM=_b_Ba6909c68ab1c5217276621ad0a94c3ab.mp4
🇹🇭泰国THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2c0897cfcbb4de5352a10e5be4c40c42&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
爱我别走,https://cfss.cc/api/kg/34680.mp4
周传雄精选20首,https://k0ub7yffy10y9z.djvod.ndcimgs.com/bs3/video-hls/5210101864526740619_hlsb.m3u8
王菲精选145首,https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5230931130420749618_8530c04da878a1f8_4119_hlsb.m3u8
她的睫毛,https://cfss.cc/api/kg/597971.mp4
张学友精选40首,https://k0ub7yffy10yezw2409x875ex5088x330xxez.djvod.ndcimgs.com/bs3/video-hls/5207287162232816373_hlsb.m3u8
黎明精选112首,https://k0ub7yffy10y8z.djvod.ndcimgs.com/bs3/video-hls/5257671152053263747_hlsb.m3u8
古巨基精选86首,https://k0u6fy1dy17yc6zw2409x8c5ex5000x740xx6z.djvod.ndcimgs.com/bs3/video-hls/5257671255731399908_936fe74351be1d48_9988_hlsfsl200hd15.m3u8
永动机,https://iptv.catvod.com/douyin/1714585948
芭比宁,https://iptv.catvod.com/douyin/ningmei2007
中视,http://211.72.174.95:8113/0.ts
林正英专场,https://live.ottiptv.cc/huya/11342421
沈腾专场,https://live.ottiptv.cc/huya/11601968
灾难片系列,https://live.ottiptv.cc/huya/23728647
丧尸片系列,https://live.ottiptv.cc/huya/24314160
竞速片系列,https://live.ottiptv.cc/huya/29982635
怪兽片系列,https://live.ottiptv.cc/huya/29982674
星球片系列,https://live.ottiptv.cc/huya/30080234
惊悚片系列,https://live.ottiptv.cc/huya/26355802
谍战片系列,https://live.ottiptv.cc/huya/26355810
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
韩国剧专区,https://live.ottiptv.cc/huya/23863787
DJ专场,https://live.ottiptv.cc/huya/20432228
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
成龙历险记,https://live.ottiptv.cc/huya/11352946
日语专场,https://live.ottiptv.cc/huya/21241795
通灵王,https://live.ottiptv.cc/huya/20969112
武汉教育频道,http://27.18.144.33:9100/rtp/239.69.1.60:9994
CCTV-兵器科技,http://27.18.144.33:9100/rtp/239.69.1.79:10114
CGTN记录片,http://27.18.144.33:9100/rtp/239.69.1.233:11040
佛山南海频道,http://113.119.25.156:58888/udp/239.253.43.54:5146
宝安频道,http://113.119.25.156:58888/udp/239.77.1.67:5146
佛山顺德频道,http://113.119.25.156:58888/udp/239.253.43.55:5146
HZTV-1,http://113.119.25.156:58888/udp/239.77.1.232:5146
HZTV-2,http://113.119.25.156:58888/udp/239.77.1.233:5146
珠海-1,http://113.119.25.156:58888/udp/239.77.0.155:5146
CCTV-电视指南,http://113.119.25.156:58888/udp/239.253.43.10:5146
CCTV-文化精品,http://113.119.25.156:58888/udp/239.253.43.13:5146
CGTN纪录,http://113.119.25.156:58888/udp/239.253.43.122:5146
CGTN英语,http://113.119.25.156:58888/udp/239.77.0.199:5146
CCTV-女性时尚,http://113.119.25.156:58888/udp/239.253.43.8:5146
密云电视台,http://114.254.36.134:8888/rtp/239.3.1.154:8001
IPTV10解密,http://114.254.36.134:8888/rtp/239.3.1.75:4120
IPTV地理,http://114.254.36.134:8888/rtp/239.3.1.71:4120
IPTV11戏曲,http://114.254.36.134:8888/rtp/239.3.1.78:4120
IPTV收视指南,http://114.254.36.134:8888/rtp/239.3.1.193:8012
IPTV14早教,http://114.254.36.134:8888/rtp/239.3.1.79:4120
通州融媒,http://123.118.62.117:8686/rtp/239.3.1.221:8001
IPTV武术,http://123.118.62.117:8686/rtp/239.3.1.87:4120
IPTV美人,http://123.118.62.117:8686/rtp/239.3.1.73:4120
GCTN英语,http://114.226.212.138:8787/rtp/239.49.0.9:8064
CCTV女性时尚,http://124.112.240.175:4022/rtp/238.1.79.55:4576
CCTV兵器科技,http://124.112.240.175:4022/rtp/238.1.79.56:4584
亳州农村频道,http://124.112.240.175:4022/rtp/238.1.78.129:6904
周口教育频道,http://171.8.168.153:8800/rtp/239.16.10.173:2000
叶县电视台-1,http://171.8.168.153:8800/rtp/239.16.20.32:10320
宝丰TV-1,http://171.8.168.153:8800/rtp/239.16.20.63:10630
淇县电视台,http://171.8.168.153:8800/rtp/239.16.20.205:12050
禹州电视台,http://171.8.168.153:8800/rtp/239.16.10.39:2000
郑州4豫剧频道,http://171.8.168.153:8800/rtp/239.16.10.157:2000
国学频道,http://171.8.168.153:8800/rtp/239.16.20.232:12320
宝丰-1,http://171.8.168.153:8800/rtp/239.16.20.209:12090
原阳电视台,http://171.8.168.153:8800/rtp/239.16.20.208:12080
郑州2商都频道,http://171.8.168.153:8800/rtp/239.16.10.155:2000
枞阳电视台,http://124.112.240.175:4022/rtp/238.1.78.210:7552
上海乐游纪实,http://171.8.168.153:8800/rtp/239.16.20.111:11110
IPTV导视,http://171.8.168.153:8800/rtp/239.16.10.218:2000
平顶山城市频道,http://171.8.168.153:8800/rtp/239.16.20.151:11510
延津电视台,http://171.8.168.153:8800/rtp/239.16.20.210:12100
舞钢电视台-1,http://171.8.168.153:8800/rtp/239.16.20.227:12270
上海金色学堂,http://171.8.168.153:8800/rtp/239.16.20.115:11150
郸城,http://171.8.168.153:8800/rtp/239.16.10.84:2000
唐河TV-1,http://171.8.168.153:8800/rtp/239.16.10.95:2000
项城电视台,http://171.8.168.153:8800/rtp/239.16.10.214:2000
济-1,http://171.8.168.153:8800/rtp/239.16.20.174:11740
上蔡-1,http://171.8.168.153:8800/rtp/239.16.10.97:2000
石家庄文化娱乐,http://106.116.126.119:4022/rtp/239.254.200.29:6000
安平电视,http://106.116.126.119:4022/rtp/239.254.201.42:5348
望都电视,http://106.116.126.119:4022/rtp/239.254.201.56:6246
满城电视,http://106.116.126.119:4022/rtp/239.254.200.222:5252
赵县电视台,http://121.29.215.36:2083/rtp/239.253.93.140:6308
大厂融媒体中心,http://121.29.215.36:2083/rtp/239.253.92.253:6244
曲阳电视台,http://121.29.215.36:2083/rtp/239.253.93.31:6184
徐水电视台,http://121.29.215.36:2083/rtp/239.253.93.182:6350
饶阳电视台,http://121.29.215.36:2083/rtp/239.253.93.40:6193
井陉矿区电视台,http://121.29.215.36:2083/rtp/239.253.92.215:6067
故城电视台,http://121.29.215.36:2083/rtp/239.253.93.161:6329
清河电视台,http://121.29.215.36:2083/rtp/239.253.93.44:6197
快乐垂钓,http://121.29.215.36:2083/rtp/239.253.93.213:6391
双滦电视,http://121.29.215.36:2083/rtp/239.253.92.147:6224
滦平电视,http://121.29.215.36:2083/rtp/239.253.92.100:6142
昌黎电视,http://121.29.215.36:2083/rtp/239.253.92.109:6217
赞皇电视,http://121.29.215.36:2083/rtp/239.253.92.12:6042
邯山电视,http://121.29.215.36:2083/rtp/239.253.93.146:6314
丰南电视,http://121.29.215.36:2083/rtp/239.253.92.231:6070
永清电视,http://121.29.215.36:2083/rtp/239.253.93.172:6340
大城电视,http://121.29.215.36:2083/rtp/239.253.92.230:6068
南皮电视,http://121.29.215.36:2083/rtp/239.253.93.149:6317
肃宁电视,http://121.29.215.36:2083/rtp/239.253.93.152:6320
清苑电视,http://121.29.215.36:2083/rtp/239.253.93.24:6177
定兴电视,http://121.29.215.36:2083/rtp/239.253.93.14:6167
内丘电视台,http://121.29.215.36:2083/rtp/239.253.93.102:6268
大名电视,http://121.29.215.36:2083/rtp/239.253.93.186:6354
武强电视,http://121.29.215.36:2083/rtp/239.253.93.79:6245
广平电视,http://121.29.215.36:2083/rtp/239.253.93.66:6231
南和电视,http://121.29.215.36:2083/rtp/239.253.93.80:6246
临漳电视,http://121.29.215.36:2083/rtp/239.253.93.84:6250
乐亭电视,http://121.29.215.36:2083/rtp/239.253.93.250:6290
栾城电视,http://121.29.215.36:2083/rtp/239.253.92.187:6051
丰润电视,http://121.29.215.36:2083/rtp/239.253.92.252:6156
宁晋电视,http://121.29.215.36:2083/rtp/239.253.93.51:6204
迁西电视,http://121.29.215.36:2083/rtp/239.253.92.247:6091
馆陶电视,http://121.29.215.36:2083/rtp/239.253.93.115:6282
青县电视,http://121.29.215.36:2083/rtp/239.253.93.139:6307
盐山电视,http://121.29.215.36:2083/rtp/239.253.93.144:6312
赤城电视,http://121.29.215.36:2083/rtp/239.253.93.160:6328
安新电视,http://121.29.215.36:2083/rtp/239.253.93.107:6274
涿鹿电视,http://121.29.215.36:2083/rtp/239.253.93.181:6349
广宗电视,http://121.29.215.36:2083/rtp/239.253.93.50:6203
