4K专区,#genre#
水浒传,https://live.ottiptv.cc/yy/1353873252
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
伊素婉,https://live.ottiptv.cc/huya/30765309
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
我最最最好看,https://live.ottiptv.cc/huya/30806102
延禧攻略,http://live.metshop.top/huya/26355864
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
null,http://live.metshop.top/huya/11352964
康熙王朝,http://live.metshop.top/huya/11352940
🔄美女展示22,https://v.nrzj.vip/video.php
🔄网络热曲,https://188sp.711888.xyz/188/video.php
新唐人,http://rihou.cc:555/tv/NTD
FASHIONPLUS,https://livetv.fastv.jp/channel_assembly/69609952725E0FA3B987/master.m3u8
観るたび,https://livetv.fastv.jp/channel_assembly/6960965C64B80F2C027D/master.m3u8
アニマックスFREE,https://livetv.fastv.jp/channel_assembly/69608FB2725E0FA3B972/master.m3u8
ぴあ落语ざんまい,https://livetv.fastv.jp/channel_assembly/69608EE9725E0F73BF30/master.m3u8
エンタメ・アジア,https://livetv.fastv.jp/channel_assembly/696078CF64B81069221E/master.m3u8
☁️cloudflare,https://cloudflare.tv/hls/live.m3u8
STADIUM,https://2d006483e2aa43fe812f7b464cb2916d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Stadium/playlist.m3u8
白色风车,https://cfss.cc/api/kg/3022748.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
女儿殿下,https://cfss.cc/api/kg/15789427.mp4
借口,https://cfss.cc/api/kg/29375.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
IDo,https://cfss.cc/api/kg/14892888.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
太阳之子,https://cfss.cc/api/kg/14850352.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
枫,https://cfss.cc/api/kg/2808.mp4
周星驰专场,https://live.ottiptv.cc/huya/11336587
甄子丹专场,https://live.ottiptv.cc/huya/11352935
李连杰专场,https://live.ottiptv.cc/huya/11342390
Big3专场,https://live.ottiptv.cc/huya/30847442
棒球专场,https://live.ottiptv.cc/huya/20072763
王晶专场,https://live.ottiptv.cc/huya/11602058
徐峥专场,https://live.ottiptv.cc/huya/11602043
古天乐专场,https://live.ottiptv.cc/huya/29982675
马东锡专场,https://live.ottiptv.cc/huya/21059556
徐克专场,https://live.ottiptv.cc/huya/11352909
陆小凤专场,https://live.ottiptv.cc/huya/11342427
动作片系列,https://live.ottiptv.cc/huya/10871113
梁家辉专场,https://live.ottiptv.cc/huya/11342429
陈小春专场,https://live.ottiptv.cc/huya/11336719
王宝强专场,https://live.ottiptv.cc/huya/30080251
盗墓片系列,https://live.ottiptv.cc/huya/11601981
强森专场,https://live.ottiptv.cc/huya/21059581
硬汉片系列,https://live.ottiptv.cc/huya/23864973
枪战片系列,https://live.ottiptv.cc/huya/21059579
竞速片系列,https://live.ottiptv.cc/huya/29982635
武侠片系列,https://live.ottiptv.cc/huya/29982611
丧尸片系列,https://live.ottiptv.cc/huya/24314160
灾难片系列,https://live.ottiptv.cc/huya/23728647
英雄片系列,https://live.ottiptv.cc/huya/11601980
战争片系列,https://live.ottiptv.cc/huya/21059618
极限挑战专场,https://live.ottiptv.cc/huya/29982632
青春环游专场,https://live.ottiptv.cc/huya/30080246
西部片系列,https://live.ottiptv.cc/huya/30080177
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
现在就出发专场,https://live.ottiptv.cc/huya/21059551
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
12道锋味专场,https://live.ottiptv.cc/huya/30080162
短片系列,https://live.ottiptv.cc/huya/17098448
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
新游记专场,https://live.ottiptv.cc/huya/20985794
乡村剧专区,https://live.ottiptv.cc/huya/30080255
谍战剧专区,https://live.ottiptv.cc/huya/30080225
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
英国剧专区,https://live.ottiptv.cc/huya/29982659
韩国剧专区,https://live.ottiptv.cc/huya/23863787
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
男生女生向前冲专场,https://live.ottiptv.cc/huya/30021042
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
小舞点歌台,https://live.ottiptv.cc/huya/15590571
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
火影忍者,https://live.ottiptv.cc/huya/29465866
成龙历险记,https://live.ottiptv.cc/huya/11352946
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
蜡笔小新,https://live.ottiptv.cc/huya/11352970
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
海贼王,https://live.ottiptv.cc/huya/29982634
宫崎骏,https://live.ottiptv.cc/huya/21059614
头文字D,https://live.ottiptv.cc/huya/11352889
DJ专场,https://live.ottiptv.cc/huya/20432228
日语专场,https://live.ottiptv.cc/huya/21241795
飞天小女警,https://live.ottiptv.cc/huya/11601958
星辰变,https://live.ottiptv.cc/huya/24514506
全职猎人,https://live.ottiptv.cc/huya/30080254
全职法师,https://live.ottiptv.cc/huya/26355772
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
四驱兄弟,https://live.ottiptv.cc/huya/11352922
一人之上,https://live.ottiptv.cc/huya/11602065
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
陈翔六点半,https://live.ottiptv.cc/huya/11274154
罗小黑战记,https://live.ottiptv.cc/huya/24314159
阿斗归来了,https://live.ottiptv.cc/huya/13303478
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
芮橙说剧,https://live.ottiptv.cc/huya/30287258
大唐双龙传,https://live.ottiptv.cc/huya/29465850
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
封神榜,https://live.ottiptv.cc/huya/29465849
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
陀枪师姐,https://live.ottiptv.cc/huya/29465857
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
影小渔,https://live.ottiptv.cc/huya/30296971
洗冤录,https://live.ottiptv.cc/huya/29465851
韦小宝,https://live.ottiptv.cc/huya/23650774
妙手仁心,https://live.ottiptv.cc/huya/29465853
野蛮亲家,https://live.ottiptv.cc/huya/23863796
是一条小蛇,https://live.ottiptv.cc/huya/30805937
吃饭休息晒晒太阳,https://live.ottiptv.cc/huya/31062355
中华小当家,https://live.ottiptv.cc/huya/11342413
射雕英雄传,https://live.ottiptv.cc/huya/23824164
车老板呢,https://live.ottiptv.cc/huya/30765311
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
深甜老师,https://live.ottiptv.cc/huya/30765289
三国演义,http://live.metshop.top/huya/11602081
新水浒传,http://live.metshop.top/huya/11342384
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
笑傲江湖,https://live.metshop.top/huya/23865142
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
BloombergTV+,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01601-bloomberg-bloombergplus-hls-rakutenjp/playlist.m3u8
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN4,http://46.151.196.223:14450/
TeamUSATV,https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist360P.m3u8
西游记,http://222.186.39.21:35466/huya/20985836
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=cbe7f1aab6c5e5ffac7c3acb85ca35d9&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
东海ロキポ,https://livetv.fastv.jp/channel_assembly/69998DB5725E30535DA6/master.m3u8
我的地盘,https://cfss.cc/api/kg/1261.mp4
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
中视,http://211.72.174.95:8113/0.ts
凯撒饭店,http://211.72.174.95:8118/0.ts
LIVE,http://211.72.174.95:8133/0.ts
吴京专场,https://live.ottiptv.cc/huya/11602077
复仇片系列,https://live.ottiptv.cc/huya/29982645
僵尸片系列,https://live.ottiptv.cc/huya/11352917
中国通史,https://live.ottiptv.cc/huya/20985822
吉他专场,https://live.ottiptv.cc/huya/21241765
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
全职高手,https://live.ottiptv.cc/huya/21059628
通灵王,https://live.ottiptv.cc/huya/20969112
尸兄,https://live.ottiptv.cc/huya/26355846
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
更新时间2026.7.3,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
好好帮,http://220.135.241.47:8303/0.ts
史努比欢乐秀,http://220.135.241.47:8312/0.ts
俄罗斯FirstMusic,http://rtmp.one.by:1200
MGM+HITS,http://108.181.20.255:27347/livehttpplay?channel_id=23074
Bravo,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10373
CBS2LosAngeles,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215482
Pop,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/51112
俄罗斯BRIDGEDELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
俄罗斯ЖAPA,http://194.143.150.123:8080/udp/239.195.5.11:1234
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
佛山顺德频道,http://113.119.24.235:58888/udp/239.253.43.55:5146
宝安频道,http://113.119.24.235:58888/udp/239.77.1.67:5146
HZTV-1,http://113.119.24.235:58888/udp/239.77.1.232:5146
HZTV-2,http://113.119.24.235:58888/udp/239.77.1.233:5146
CCTV-兵器科技,http://113.119.24.235:58888/udp/239.253.43.9:5146
CCTV-女性时尚,http://113.119.24.235:58888/udp/239.253.43.8:5146
CCTV-电视指南,http://113.119.24.235:58888/udp/239.253.43.10:5146
IPTV地理,http://221.220.131.71:8012/rtp/239.3.1.71:4120
房山电视台,http://221.220.131.71:8012/rtp/239.3.1.96:8001
朝阳融媒,http://123.118.54.216:8686/rtp/239.3.1.163:8001
通州融媒,http://123.118.54.216:8686/rtp/239.3.1.221:8001
密云电视台,http://123.118.54.216:8686/rtp/239.3.1.154:8001
延庆电视台,http://123.118.54.216:8686/rtp/239.3.1.187:8001
华数星影,http://123.118.54.216:8686/rtp/239.3.1.94:4120
华数精选,http://123.118.54.216:8686/rtp/239.3.1.74:4120
华数魅力时尚,http://123.118.54.216:8686/rtp/239.3.1.196:9012
IPTV10解密,http://123.118.54.216:8686/rtp/239.3.1.75:4120
IPTV7军事,http://123.118.54.216:8686/rtp/239.3.1.76:4120
IPTV墨宝,http://123.118.54.216:8686/rtp/239.3.1.83:4120
IPTV国学,http://123.118.54.216:8686/rtp/239.3.1.77:4120
IPTV好学生,http://123.118.54.216:8686/rtp/239.3.1.81:4120
IPTV11戏曲,http://123.118.54.216:8686/rtp/239.3.1.78:4120
IPTV收视指南,http://123.118.54.216:8686/rtp/239.3.1.193:8012
IPTV14早教,http://123.118.54.216:8686/rtp/239.3.1.79:4120
IPTV武术,http://123.118.54.216:8686/rtp/239.3.1.87:4120
IPTV美人,http://123.118.54.216:8686/rtp/239.3.1.73:4120
IPTV美妆,http://123.118.54.216:8686/rtp/239.3.1.72:4120
IPTV鉴赏,http://123.118.54.216:8686/rtp/239.3.1.82:4120
光影,http://123.118.54.216:8686/rtp/239.3.1.84:4120
CCTV女性时尚,http://124.112.241.53:4022/rtp/238.1.79.55:4576
快乐垂钓,http://220.176.218.4:9000/udp/239.252.220.177:5140
枞阳电视台,http://124.112.241.53:4022/rtp/238.1.78.210:7552
中国天气,http://220.176.218.4:9000/rtp/239.252.219.143:5140
昌飞航空,http://220.176.218.4:9000/udp/239.252.220.47:5140
IPTV相声小品,http://220.176.218.4:9000/rtp/239.252.220.146:5140
IPTV10野外,http://220.176.218.4:9000/rtp/239.252.220.73:5140
IPTV解密,http://220.176.218.4:9000/rtp/239.252.220.209:5140
IPTV3综艺,http://220.176.218.4:9000/rtp/239.252.220.140:5140
郑州2商都频道,http://1.192.244.238:8188/rtp/239.16.10.155:2000
郑州4豫剧频道,http://1.192.244.238:8188/rtp/239.16.10.157:2000
周口教育频道,http://1.192.244.238:8188/rtp/239.16.10.173:2000
叶县电视台-1,http://1.192.244.238:8188/rtp/239.16.20.32:10320
宝丰TV-1,http://1.192.244.238:8188/rtp/239.16.20.63:10630
国学频道,http://1.192.244.238:8188/rtp/239.16.20.232:12320
禹州电视台,http://1.192.244.238:8188/rtp/239.16.10.39:2000
宝丰-1,http://1.192.244.238:8188/rtp/239.16.20.209:12090
唐河TV-1,http://1.192.244.238:8188/rtp/239.16.10.95:2000
上海金色学堂,http://1.192.244.238:8188/rtp/239.16.20.115:11150
项城电视台,http://1.192.244.238:8188/rtp/239.16.10.214:2000
郸城,http://1.192.244.238:8188/rtp/239.16.10.84:2000
上海乐游纪实,http://1.192.244.238:8188/rtp/239.16.20.111:11110
平顶山城市频道,http://1.192.244.238:8188/rtp/239.16.20.151:11510
CCTV兵器科技,http://121.29.215.51:2083/rtp/239.253.93.47:6435
济-1,http://1.192.244.238:8188/rtp/239.16.20.174:11740
延津电视台,http://1.192.244.238:8188/rtp/239.16.20.210:12100
舞钢电视台-1,http://1.192.244.238:8188/rtp/239.16.20.227:12270
CCTV电视指南,http://121.29.215.51:2083/rtp/239.253.93.249:6427
高邑融媒,http://121.29.215.51:2083/rtp/239.253.92.160:6041
赵县电视台,http://121.29.215.51:2083/rtp/239.253.93.140:6308
石家庄文化娱乐,http://121.29.215.51:2083/rtp/239.253.92.93:8120
崇礼融媒体中心,http://121.29.215.51:2083/rtp/239.253.93.147:6315
石家庄城市服务,http://121.29.215.51:2083/rtp/239.253.92.94:8121
大厂融媒体中心,http://121.29.215.51:2083/rtp/239.253.92.253:6244
徐水电视台,http://121.29.215.51:2083/rtp/239.253.93.182:6350
内丘电视台,http://121.29.215.51:2083/rtp/239.253.93.102:6268
黄骅电视台,http://121.29.215.51:2083/rtp/239.253.92.183:6047
井陉矿区电视台,http://121.29.215.51:2083/rtp/239.253.92.215:6067
涿州电视台,http://121.29.215.51:2083/rtp/239.253.93.27:6180
栾城电视,http://121.29.215.51:2083/rtp/239.253.92.187:6051
滦平电视,http://121.29.215.51:2083/rtp/239.253.92.100:6142
赞皇电视,http://121.29.215.51:2083/rtp/239.253.92.12:6042
清河电视台,http://121.29.215.51:2083/rtp/239.253.93.44:6197
赤城电视,http://121.29.215.51:2083/rtp/239.253.93.160:6328
昌黎电视,http://121.29.215.51:2083/rtp/239.253.92.109:6217
滦州电视,http://121.29.215.51:2083/rtp/239.253.92.97:6138
大城电视,http://121.29.215.51:2083/rtp/239.253.92.230:6068
盐山电视,http://121.29.215.51:2083/rtp/239.253.93.144:6312
肃宁电视,http://121.29.215.51:2083/rtp/239.253.93.152:6320
定兴电视,http://121.29.215.51:2083/rtp/239.253.93.14:6167
望都电视,http://121.29.215.51:2083/rtp/239.253.93.32:6185
安新电视,http://121.29.215.51:2083/rtp/239.253.93.107:6274
涿鹿电视,http://121.29.215.51:2083/rtp/239.253.93.181:6349
阜城电视,http://121.29.215.51:2083/rtp/239.253.93.168:6336
平乡电视,http://121.29.215.51:2083/rtp/239.253.93.53:6206
隆尧电视,http://121.29.215.51:2083/rtp/239.253.93.65:6230
广平电视,http://121.29.215.51:2083/rtp/239.253.93.66:6231
双滦电视,http://121.29.215.51:2083/rtp/239.253.92.147:6224
顺平电视,http://121.29.215.51:2083/rtp/239.253.93.148:6316
馆陶电视,http://121.29.215.51:2083/rtp/239.253.93.115:6282
乐亭电视,http://121.29.215.51:2083/rtp/239.253.93.250:6290
武强电视,http://121.29.215.51:2083/rtp/239.253.93.79:6245
迁西电视,http://121.29.215.51:2083/rtp/239.253.92.247:6091
清苑电视,http://121.29.215.51:2083/rtp/239.253.93.24:6177
永清电视,http://121.29.215.51:2083/rtp/239.253.93.172:6340
南皮电视,http://121.29.215.51:2083/rtp/239.253.93.149:6317
满城电视,http://121.29.215.51:2083/rtp/239.253.93.19:6172
卢龙电视,http://121.29.215.51:2083/rtp/239.253.93.206:6384
高阳电视,http://121.29.215.51:2083/rtp/239.253.93.105:6272
容城电视,http://121.29.215.51:2083/rtp/239.253.93.110:6277
大名电视,http://121.29.215.51:2083/rtp/239.253.93.186:6354
宁晋电视,http://121.29.215.51:2083/rtp/239.253.93.51:6204
迁安电视,http://121.29.215.51:2083/rtp/239.253.93.113:6280
东光电视,http://121.29.215.51:2083/rtp/239.253.93.96:6262
丰南电视,http://121.29.215.51:2083/rtp/239.253.92.231:6070
丰润电视,http://121.29.215.51:2083/rtp/239.253.92.252:6156
南和电视,http://121.29.215.51:2083/rtp/239.253.93.80:6246
临漳电视,http://121.29.215.51:2083/rtp/239.253.93.84:6250
阜平电视台,http://60.4.29.80:8077/rtp/239.253.93.16:6169
曲阳电视台,http://60.4.29.80:8077/rtp/239.253.93.31:6184
故城电视台,http://60.4.29.80:8077/rtp/239.253.93.161:6329
邯郸科技教育,http://60.4.29.80:8077/rtp/239.253.93.13:6166
抚宁电视,http://60.4.29.80:8077/rtp/239.253.93.201:6379
邯山电视,http://60.4.29.80:8077/rtp/239.253.93.146:6314
广宗电视,http://60.4.29.80:8077/rtp/239.253.93.50:6203
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
高网,http://115.171.216.32:4000/rtp/225.1.8.248:4120
扶余电视台,http://36.49.50.4:8800/rtp/239.37.0.180:5540
延边TV2,http://36.49.50.4:8800/rtp/239.37.0.249:5540
延边TV1,http://36.49.50.4:8800/rtp/239.37.0.248:5540
TTV3,http://36.49.50.4:8800/rtp/239.37.0.134:5540
四平2,http://36.49.50.4:8800/rtp/239.37.0.131:5540
CCTV卫生健康,http://36.49.50.4:8800/rtp/239.37.0.229:5540
双辽,http://36.49.50.4:8800/rtp/239.37.0.169:5540
未知电视台,http://36.49.50.4:8800/rtp/239.37.0.220:5540
四平1,http://36.49.50.4:8800/rtp/239.37.0.130:5540
梅河口电视台,http://36.49.50.4:8800/rtp/239.37.0.173:5540
tv1,http://36.49.50.4:8800/rtp/239.37.0.167:5540
未知TV,http://36.49.50.4:8800/rtp/239.37.0.171:5540
图门电视台,http://36.49.50.4:8800/rtp/239.37.0.166:5540
IPTV2,http://106.59.3.231:55555/rtp/239.200.200.79:1234
IPTV4,http://106.59.3.231:55555/rtp/239.200.200.71:8012
