4K专区,#genre#
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
小七,https://iptv.catvod.com/douyin/icc5206666
呱呱小王,https://iptv.catvod.com/douyin/68234384313
小北,https://iptv.catvod.com/douyin/7898031782d5
琳琳姐,https://iptv.catvod.com/douyin/993750293
娱乐专区,https://iptv.catvod.com/yy/1509085223
钓鱼专区,https://iptv.catvod.com/yy/1355922545
动物专区,https://iptv.catvod.com/yy/1382736918
越野专区,https://iptv.catvod.com/yy/1354946983
日漫专区,https://iptv.catvod.com/yy/1459675153
三国演义,http://live.metshop.top/huya/11602081
中华小当家,https://live.metshop.top/huya/11342413
延禧攻略,http://live.metshop.top/huya/26355864
猫和老鼠,https://live.metshop.top/huya/11352879
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
null,http://live.metshop.top/huya/11342430
天龙八部,https://live.metshop.top/huya/20985816
封神榜,https://live.metshop.top/huya/29465849
射雕英雄传,https://live.metshop.top/huya/23824164
CGTNGlobalBiz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
发现之旅,http://124.77.202.8:49155/624878970
中学生,http://124.77.202.8:49155/708869532
LEAD,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
🔄网络热曲,https://188sp.711888.xyz/188/video.php
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
手语,https://cfss.cc/api/kg/601348.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
IDo,https://cfss.cc/api/kg/14892888.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
借口,https://cfss.cc/api/kg/29375.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
刘梨,https://iptv.catvod.com/douyin/64295260
永动机,https://iptv.catvod.com/douyin/1714585948
可可老师,https://iptv.catvod.com/douyin/Cherry57598
新水浒传,http://live.metshop.top/huya/11342384
BloombergTVAsiaLiveEvent,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
可爱女人,https://cfss.cc/api/kg/596815.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
刘笑笑,https://iptv.catvod.com/douyin/liuxiao91401
beila,https://iptv.catvod.com/douyin/SQii522.
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
CCTV-兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146
CCTV-电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
中视,http://211.72.174.95:8113/0.ts
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
更新时间2026.6.3,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
Bravo,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10373
Pop,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/51112
GameShowNetwork,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10404
TG4IE,http://epicboss.live/bjune@teksavvy.com/5193594414/14365
Channel5UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9441
RTEOneIE,http://epicboss.live/bjune@teksavvy.com/5193594414/4628
E4UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9437
RTE2IE,http://epicboss.live/bjune@teksavvy.com/5193594414/4627
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
武汉教育频道,http://27.18.102.233:9100/rtp/239.69.1.60:9994
CGTN记录片,http://27.18.102.233:9100/rtp/239.69.1.233:11040
通州融媒,http://221.220.131.225:8012/rtp/239.3.1.221:8001
IPTV14早教,http://221.220.131.225:8012/rtp/239.3.1.79:4120
IPTV11戏曲,http://221.220.131.225:8012/rtp/239.3.1.78:4120
GCTN英语,http://114.226.212.187:8787/rtp/239.49.0.9:8064
郑州4豫剧频道,http://171.8.169.26:8800/rtp/239.16.10.157:2000
郑州2商都频道,http://171.8.169.26:8800/rtp/239.16.10.155:2000
周口教育频道,http://171.8.169.26:8800/rtp/239.16.10.173:2000
宝丰TV-1,http://171.8.169.26:8800/rtp/239.16.20.63:10630
叶县电视台-1,http://171.8.169.26:8800/rtp/239.16.20.32:10320
原阳电视台,http://171.8.169.26:8800/rtp/239.16.20.208:12080
宝丰-1,http://171.8.169.26:8800/rtp/239.16.20.209:12090
禹州电视台,http://171.8.169.26:8800/rtp/239.16.10.39:2000
国学频道,http://171.8.169.26:8800/rtp/239.16.20.232:12320
淇县电视台,http://171.8.169.26:8800/rtp/239.16.20.205:12050
上海乐游纪实,http://171.8.169.26:8800/rtp/239.16.20.111:11110
IPTV导视,http://171.8.169.26:8800/rtp/239.16.10.218:2000
平顶山城市频道,http://171.8.169.26:8800/rtp/239.16.20.151:11510
上海金色学堂,http://171.8.169.26:8800/rtp/239.16.20.115:11150
上蔡-1,http://171.8.169.26:8800/rtp/239.16.10.97:2000
唐河TV-1,http://171.8.169.26:8800/rtp/239.16.10.95:2000
项城电视台,http://171.8.169.26:8800/rtp/239.16.10.214:2000
郸城,http://171.8.169.26:8800/rtp/239.16.10.84:2000
舞钢电视台-1,http://171.8.169.26:8800/rtp/239.16.20.227:12270
延津电视台,http://171.8.169.26:8800/rtp/239.16.20.210:12100
济-1,http://171.8.169.26:8800/rtp/239.16.20.174:11740
石家庄城市服务,http://106.116.126.74:4022/rtp/239.254.200.30:6000
石家庄文化娱乐,http://106.116.126.74:4022/rtp/239.254.200.29:6000
高邑融媒,http://106.116.126.74:4022/rtp/239.254.201.24:5170
黄骅电视台,http://106.116.126.74:4022/rtp/239.254.201.36:5325
阜平电视台,http://106.116.126.74:4022/rtp/239.254.201.40:5248
饶阳电视台,http://106.116.126.74:4022/rtp/239.254.201.44:5353
广平电视,http://106.116.126.74:4022/rtp/239.254.201.70:5220
丰润电视,http://106.116.126.74:4022/rtp/239.254.201.58:5197
CCTV兵器科技,http://60.4.30.177:8077/rtp/239.253.93.47:6435
CCTV女性时尚,http://60.4.30.177:8077/rtp/239.253.92.144:6114
崇礼融媒体中心,http://60.4.30.177:8077/rtp/239.253.93.147:6315
内丘电视台,http://60.4.30.177:8077/rtp/239.253.93.102:6268
CGTN英语,http://60.4.30.177:8077/rtp/239.253.92.15:8011
大厂融媒体中心,http://60.4.30.177:8077/rtp/239.253.92.253:6244
邯山电视,http://60.4.30.177:8077/rtp/239.253.93.146:6314
赤城电视,http://60.4.30.177:8077/rtp/239.253.93.160:6328
抚宁电视,http://60.4.30.177:8077/rtp/239.253.93.201:6379
大城电视,http://60.4.30.177:8077/rtp/239.253.92.230:6068
永清电视,http://60.4.30.177:8077/rtp/239.253.93.172:6340
肃宁电视,http://60.4.30.177:8077/rtp/239.253.93.152:6320
盐山电视,http://60.4.30.177:8077/rtp/239.253.93.144:6312
望都电视,http://60.4.30.177:8077/rtp/239.253.93.32:6185
阜城电视,http://60.4.30.177:8077/rtp/239.253.93.168:6336
临漳电视,http://60.4.30.177:8077/rtp/239.253.93.84:6250
昌黎电视,http://60.4.30.177:8077/rtp/239.253.92.109:6217
迁西电视,http://60.4.30.177:8077/rtp/239.253.92.247:6091
南皮电视,http://60.4.30.177:8077/rtp/239.253.93.149:6317
清苑电视,http://60.4.30.177:8077/rtp/239.253.93.24:6177
大名电视,http://60.4.30.177:8077/rtp/239.253.93.186:6354
平乡电视,http://60.4.30.177:8077/rtp/239.253.93.53:6206
隆尧电视,http://60.4.30.177:8077/rtp/239.253.93.65:6230
迁安电视,http://60.4.30.177:8077/rtp/239.253.93.113:6280
密云电视台,http://115.171.216.32:4000/rtp/225.1.8.75:8002
房山电视台,http://115.171.216.32:4000/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002
华数精选,http://115.171.216.32:4000/rtp/225.1.8.234:4120
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120
华数魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
光影,http://115.171.216.32:4000/rtp/225.1.8.244:4120
高网,http://115.171.216.32:4000/rtp/225.1.8.248:4120
IPTV地理,http://115.171.216.32:4000/rtp/225.1.8.231:4120
IPTV好学生,http://115.171.216.32:4000/rtp/225.1.8.241:4120
IPTV美人,http://115.171.216.32:4000/rtp/225.1.8.233:4120
IPTV7军事,http://115.171.216.32:4000/rtp/225.1.8.236:4120
IPTV鉴赏,http://115.171.216.32:4000/rtp/225.1.8.242:4120
IPTV墨宝,http://115.171.216.32:4000/rtp/225.1.8.243:4120
IPTV国学,http://115.171.216.32:4000/rtp/225.1.8.237:4120
IPTV武术,http://115.171.216.32:4000/rtp/225.1.8.247:4120
IPTV收视指南,http://115.171.216.32:4000/rtp/225.1.8.201:8012
IPTV10解密,http://115.171.216.32:4000/rtp/225.1.8.235:4120
IPTV美妆,http://115.171.216.32:4000/rtp/225.1.8.232:4120
西安教育频道,http://124.114.103.202:6789/rtp/239.112.205.142:5140
曲艺大观,http://124.114.103.202:6789/rtp/239.111.205.31:5140
清徐,http://171.119.207.134:6000/rtp/226.0.2.191:9440
孝义电视台,http://171.119.207.134:6000/rtp/226.0.2.189:9424
阳曲,http://171.119.207.134:6000/rtp/226.0.2.196:9480
太原2,http://171.119.207.134:6000/rtp/226.0.2.202:9528
太原教育,http://171.119.207.134:6000/rtp/226.0.2.206:9560
太原1,http://171.119.207.134:6000/rtp/226.0.2.201:9520
朔州-1,http://171.119.207.134:6000/rtp/226.0.2.185:9392
CCTV-女性时尚,http://171.119.207.134:6000/rtp/226.0.2.226:9720
朔州-2,http://171.119.207.134:6000/rtp/226.0.2.186:9400
CCTV-文化精品,http://171.119.206.142:6000/rtp/226.0.2.219:9664
大同教育,http://171.119.207.134:6000/rtp/226.0.2.232:9772
中国天气,http://171.119.207.134:6000/rtp/226.0.2.103:8736
古交电视台,http://171.119.207.134:6000/rtp/226.0.2.192:9448
太原3,http://171.119.207.134:6000/rtp/226.0.2.203:9536
晋能控股,http://171.119.207.134:6000/rtp/226.0.2.229:9744
TTV洮南1,http://36.49.53.61:8800/rtp/239.37.0.218:5540
延边TV2,http://36.49.53.61:8800/rtp/239.37.0.249:5540
四平1,http://36.49.53.61:8800/rtp/239.37.0.130:5540
四平2,http://36.49.53.61:8800/rtp/239.37.0.131:5540
未知,http://36.49.53.61:8800/rtp/239.37.0.165:5540
tv1,http://36.49.53.61:8800/rtp/239.37.0.167:5540
图门电视台,http://36.49.53.61:8800/rtp/239.37.0.166:5540
CCTV电视指南,http://36.49.53.61:8800/rtp/239.37.0.115:5540
CCTV卫生健康,http://36.49.53.61:8800/rtp/239.37.0.229:5540
扶余电视台,http://36.49.53.61:8800/rtp/239.37.0.180:5540
TTV3,http://36.49.53.61:8800/rtp/239.37.0.134:5540
双辽,http://36.49.53.61:8800/rtp/239.37.0.169:5540
未知TV,http://36.49.53.61:8800/rtp/239.37.0.171:5540
未知电视台,http://36.49.53.61:8800/rtp/239.37.0.220:5540
梅河口电视台,http://36.49.53.61:8800/rtp/239.37.0.173:5540
IPTV1,http://106.59.3.238:55555/udp/239.200.200.81:1234
IPTV10,http://106.59.3.238:55555/rtp/239.200.200.80:1234
IPTV2,http://106.59.3.238:55555/rtp/239.200.200.79:1234
IPTV7,http://106.59.3.238:55555/rtp/239.200.200.10:9008
青岛QTV1,http://39.77.163.179:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.163.179:4002/rtp/239.253.254.250:8000
青岛QTV4,http://39.77.163.179:4002/rtp/239.253.254.252:8000
青岛QTV3,http://39.77.163.179:4002/rtp/239.253.254.251:8000
崂山电视台,http://39.77.163.179:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.163.179:4002/rtp/239.253.254.67:8000
IPTV野外,http://211.158.175.47:8888/udp/225.0.4.57:7980
IPTV解密,http://211.158.175.47:8888/udp/225.0.4.153:7980
移动电视,http://116.2.171.170:4010/rtp/232.0.0.165:1234
上海乐游,http://116.2.171.170:4010/rtp/232.0.0.108:1234
CGTN-英语,http://116.2.171.170:4010/rtp/232.0.0.188:1234
CGTN-纪录,http://116.2.171.170:4010/rtp/232.0.0.198:1234
CGTN-俄语,http://116.2.171.170:4010/rtp/232.0.0.28:1234
CGTN-阿拉伯语,http://116.2.171.170:4010/rtp/232.0.0.43:1234
