4K 專區,#genre#
2025东方卫视春晚,https://v.cdnlz21.com/20250130/5033_1ab50b18/index.m3u8
上海卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?playlive=1&authid=0
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8
四川卫视2024花开天下国韵新年演唱会,https://cdn1.vip-vip-yzzy.com/20240101/10953_3f15684a/index.m3u8
陕西卫视咪咕,http://rihou.cc:555/tv/[mg]陕西卫视
福建东南卫视,http://rihou.cc:555/tv/福建东南卫视
2024天津卫视相声春晚,https://top.1080pzy.co/202402/11/wgYVqXxrEh3/video/index.m3u8
2024江苏卫视龙年春节联欢晚会,https://top.1080pzy.co/202402/11/h1veKVuUdX3/video/index.m3u8
2024东方卫视春节晚会,https://top.1080pzy.co/202402/11/VWVyPyEiFX3/video/index.m3u8
2024江苏卫视跨年演唱会,https://top.1080pzy.co/202401/01/uJzQMkFBLb3/video/index.m3u8
2024浙江卫视跨年晚会,https://top.1080pzy.co/202401/01/CukCTWW1HW3/video/index.m3u8
體育賽事,#genre#
Sports Plus 2,https://stream1.freetv.fun/0cb3dfa6cb8b32968c0883eb088f15d582d5a03dc63c4b43b2aa615ed80f9698.m3u8
F1：狂飙飞车,https://hd.ijycnd.com/play/RdGDqmLe/index.m3u8
廣東體育,http://iptv.4666888.xyz/iptv2A.php?id=20
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
咪视通-18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524
咪视通-22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
咪视通-23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
我的体育老师,https://live.ottiptv.cc/yy/1382745169
黑子的篮球,https://live.ottiptv.cc/huya/30080253
网球王子,https://live.ottiptv.cc/huya/11352882
WWE专场,https://live.ottiptv.cc/huya/30021023
斯诺克专场,https://live.ottiptv.cc/huya/880214
拳击专场,https://live.ottiptv.cc/huya/18152380
乒乓球专场,https://isus.cc/php/huya.php?id=23505696
篮球专场,https://isus.cc/php/huya.php?id=27949551
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8
辽宁广播电视台体育休闲频道,https://mgtv.ottiptv.cc/mg/962067526.m3u8
NBA頻道,https://stream1.freetv.fun/5f076f43e168cc66c6e6419243d5e3dc148dd1a3bc635ccd4e3296563993fe91.ctv
Sports Plus 1,https://stream1.freetv.fun/c7c938e0400853bc3ef002eb4f5f9dcb6342ea669dab8fb17101b2997266a35c.m3u8
JSport 1,https://jp.9kds.com/js1/index.m3u8
JSport 4,https://jp.9kds.com/js4/index.m3u8
Gaora Sports,https://jp.9kds.com/gaora/index.m3u8
JSport 3,https://jp.9kds.com/js3/index.m3u8
JSport 2,https://jp.9kds.com/js2/index.m3u8
Sport Live Plus,https://jp.9kds.com/sport_live_plus/index.m3u8
PRO Sport International,https://proshls.wns.live/hls/stream.m3u8
鸭子天空-翱翔于篮球的梦想,https://live.ottiptv.cc/yy/1354930894
足球小将,https://live.ottiptv.cc/huya/25725150
Pac-12 Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
GOLF CHANNEL HD,http://nor1live.win:80/livehttpplay?channel_id=23005
FOX SPORTS 3 HD,http://nor1live.win:80/livehttpplay?channel_id=23055
Pac-12 Network HD,http://nor1live.win:80/livehttpplay?channel_id=23095
MLB NETWORK HD,http://nor1live.win:80/livehttpplay?channel_id=23103
NFL USA,http://nor1live.win:80/livehttpplay?channel_id=23124
NHL USA,http://nor1live.win:80/livehttpplay?channel_id=23127
NBA USA,http://nor1live.win:80/livehttpplay?channel_id=23128
GOLF USA,http://nor1live.win:80/livehttpplay?channel_id=23130
FS1 FOXSPORTS 1 US,http://nor1live.win:80/livehttpplay?channel_id=23131
CBS SPORTS USA,http://nor1live.win:80/livehttpplay?channel_id=23132
MLB USA,http://nor1live.win:80/livehttpplay?channel_id=23125
NXT SPORTS USA,http://nor1live.win:80/livehttpplay?channel_id=23143
FS2 FOXSPORTS 2US,http://nor1live.win:80/livehttpplay?channel_id=23142
SNY (SPORTNET NY),http://nor1live.win:80/livehttpplay?channel_id=23148
NBC SPORTS CHICAGO  USA,http://nor1live.win:80/livehttpplay?channel_id=23149
RACE SPORTS HD,http://nor2live.win:80/livehttpplay?channel_id=16503
TIGO SPORTS,http://nor2live.win:80/livehttpplay?channel_id=16505
AMÉRICA SPORTS HD,http://nor2live.win:80/livehttpplay?channel_id=16523
TyC SPORTS LATINOAMÉRICA HD,http://nor2live.win:80/livehttpplay?channel_id=16524
FANTASY SPORTS USA HD,http://nor2live.win:80/livehttpplay?channel_id=23214
FOXSPORTS HD,http://nor2live.win:80/livehttpplay?channel_id=23248
FOXSPORTS 2 HD,http://nor2live.win:80/livehttpplay?channel_id=23249
FOXSPORTS PREMIUM HD,http://nor2live.win:80/livehttpplay?channel_id=23251
FOXSPORTS 3 HD,http://nor2live.win:80/livehttpplay?channel_id=23250
AYM SPORTS,http://nor2live.win:80/livehttpplay?channel_id=23263
TYC SPORTS HD,http://nor3live.win:80/livehttpplay?channel_id=23337
GOLF HD,http://nor3live.win:80/livehttpplay?channel_id=23343
NFL NETWORK HD,http://nor3live.win:80/livehttpplay?channel_id=23347
TRACE SPORTS HD,http://nor3live.win:80/livehttpplay?channel_id=23341
NBA HD,http://nor3live.win:80/livehttpplay?channel_id=23346
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45
時尚運動X,https://stream1.freetv.fun/150cc26f65c19407341e9fc9d9e2769ef91fee5d0950626cfcf09095aac2b2df.ctv
Golf Network,https://nl.utako.moe/golf_network/index.m3u8
trace sport,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8
CCTV高尔夫·网球,http://rihou.cc:555/tv/CCTV高尔夫·网球$江西-联通
羽毛球专场,https://live.ottiptv.cc/huya/30806115
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529
赛事咪咕播03,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000007218
赛事咪咕播09,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000028638
赛事咪咕播11,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000000097
赛事咪咕播04,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008001
赛事咪咕播15,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005837
赛事咪咕播02,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005969
赛事咪咕播16,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006077
赛事咪咕播14,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000003915
赛事咪咕播10,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000031494
赛事咪咕播08,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010948
赛事咪咕播13,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002809
赛事咪咕播06,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008379
赛事咪咕播05,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008176
赛事咪咕播20,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012616
赛事咪咕播21,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015470
赛事咪咕播19,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012558
赛事咪咕播12,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002019
赛事咪咕播17,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000009788
赛事咪咕播07,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010129
赛事咪咕播01,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005308
赛事咪咕播18,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000010833
赛事咪咕播24,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000019839
赛事咪咕播28,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000031669
赛事咪咕播22,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015560
赛事咪咕播23,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000017678
赛事咪咕播26,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000025380
赛事咪咕播27,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000027691
赛事咪咕播30,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011519
赛事咪咕播29,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011518
赛事咪咕播31,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011520
赛事咪咕播25,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000023434
赛事咪咕播32,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011521
少兒動漫,#genre#
动漫秀场HD,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS-KIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
黑龙江少儿,http://111.43.126.240:9003/hls/12/index.m3u8$黑龙江移动
精選動漫臺,https://stream1.freetv.fun/ff94c0a44de701e4a9ca31c24b8b803f01b50f7907c6ad5b53dfea5eaaf2cd95.m3u8
动漫秀场,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8
哈哈炫动HD,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8
北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
杰斯尼克暗黑我思我祷,https://live.ottiptv.cc/yy/1354658051
熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
动漫,https://live.ottiptv.cc/yy/23993334
动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
国漫动漫,https://live.ottiptv.cc/yy/1354768828
精彩动漫,https://live.ottiptv.cc/yy/1420843376
海绵宝宝,https://live.ottiptv.cc/huya/11352919
大头儿子小头爸爸,https://live.ottiptv.cc/huya/20969114
国产动漫系列,https://live.ottiptv.cc/huya/11352869
卡酷少儿,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8
成都少儿,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-6_2000.m3u8
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8?playlive=1&authid=0
ARTOON NETWORK ARG,http://nor2live.win:80/livehttpplay?channel_id=16507
梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40
尼克儿童频道,https://epg.pw/stream/3f9e0cbf40dd4828d593f974c80730357e4fdc12f11b239ef6f6542e21e781a4.m3u8
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8
Disney Channel,https://jp.9kds.com/disneychan/index.m3u8
Cartoon Network,https://jp.9kds.com/cartoon_network/index.m3u8
成都少儿频道,http://115.29.208.41:34567/sccd.php?id=cdtv6&kl=www.9kds.com
Kids Station,https://jp.9kds.com/kids_station/index.m3u8
UNIVERSAL KIDS HD,http://nor1live.win:80/livehttpplay?channel_id=23006
NICK EAST HD,http://nor1live.win:80/livehttpplay?channel_id=23010
NICK JR HD,http://nor1live.win:80/livehttpplay?channel_id=23044
CARTOON NETWORK HD,http://nor1live.win:80/livehttpplay?channel_id=23045
ARTOONITO ARG. HD,http://nor2live.win:80/livehttpplay?channel_id=16506
NICK MUSIC SD,http://nor2live.win:80/livehttpplay?channel_id=16555
NICK JR LATÍN AMÉRICA SD,http://nor2live.win:80/livehttpplay?channel_id=16553
NICK CENTRAL SD,http://nor2live.win:80/livehttpplay?channel_id=16554
NICK NORTE SD,http://nor2live.win:80/livehttpplay?channel_id=16552
CARTOONITO,http://nor2live.win:80/livehttpplay?channel_id=16547
TEEN NICK HD,http://nor3live.win:80/livehttpplay?channel_id=23328
DISNEY JUNIOR,http://nor3live.win:80/livehttpplay?channel_id=23327
DISNEY CHANNEL HD,http://nor3live.win:80/livehttpplay?channel_id=23326
Baby TV,http://nor3live.win:80/livehttpplay?channel_id=23330
Cartoonito HD,http://nor3live.win:80/livehttpplay?channel_id=23331
熊出没·重启未来,https://svip.high21-playback.com/20250501/42771_bf437e78/index.m3u8
海底小纵队,https://yzzy.play-cdn8.com/20220812/13359_85ef9738/index.m3u8
Duck TV兒童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39
Kids Staton,https://nl.utako.moe/kids_station/index.m3u8
NICK WEST HD,http://nor1live.win:80/livehttpplay?channel_id=23079
神奇宝贝,https://live.ottiptv.cc/huya/29465874
Nick卡通,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nick綜合,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
新聞資訊,#genre#
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8
上海新闻HD,http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8
青岛新闻综合,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv1.m3u8
常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8$黑龙江移动
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
江津新闻,http://222.179.155.21:1935/ch1.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8
ELTA生活旅遊,https://stream1.freetv.fun/a11e0b3b8652399e1305bf0770da905a04d2f1083ec894986b6d392ff8eb71ec.m3u8
SBN全球財經,https://stream1.freetv.fun/2bf3aa4eb699bd58c4974de5075bb6348d24de7a8fbab9132adad5d1b789a5c6.m3u8
宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
十堰经济旅游,http://p8.vzan.com/slowlive/701367497774448672/live.m3u8
地下交通站,https://live.ottiptv.cc/yy/1382736795
昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
成都新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CDTV-1_4000.m3u8
宜宾新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybytH264_2000.m3u8
成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
黄陂新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
连云港赣榆新闻,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
濉溪新闻综合,http://ahlive.ahwanyun.cn/live/a69bc3cfc7f34dbea9d31b5176d732ca/hls.m3u8
CBS新闻,https://www.cbsnews.com/common/video/cbsn-ny-prod.m3u8
GBN新闻,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
亞洲旅遊頻道,http://37.27.111.214:8080/live/10/hls.m3u8
青岛休闲资讯,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv4.m3u8
第一财经HD,http://38.75.136.137:98/gslb/dsdqpub/dycjhd.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
台前新闻综合,http://tvpull.dxhmt.cn:9081/tv/10927-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
蒙城新闻综合,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
扬州1套新闻,http://cm-wshls.homecdn.com/8bb.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
二号交通站,https://live.ottiptv.cc/yy/1354930965
24H地下交通站全,https://live.ottiptv.cc/yy/37880083
小蓉儿 正在直播,https://live.ottiptv.cc/yy/1351762426
小美美 正在直播,https://live.ottiptv.cc/yy/1354143966
小玲儿 正在直播,https://live.ottiptv.cc/yy/1351814644
埋堆堆直播1,https://live.ottiptv.cc/huya/23734246
埋堆堆直播2,https://live.ottiptv.cc/huya/23734256
CNR15中国交通广播,https://ngcdn001.cnr.cn/live/gsgljtgb/index.m3u8
四川新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/SCTV-4H265_4000.m3u8
东方财经,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfcj_4000.m3u8
龙泉新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/lqxw_2000.m3u8
简阳新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyxwzh_2000.m3u8
绵阳新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/myytH265_4000.m3u8
温江新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/wjytH264_2000.m3u8
郫都新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/pxds1_2000.m3u8
攀枝花新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/pzhytH265_4000.m3u8
攀钢新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/pgxwzh_2000.m3u8
仁和新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/rhxwH264_2000.m3u8
中江新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjxwzh_2000.m3u8
德阳新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/dyxwgq-HD-_2000.m3u8
大英新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/dyxwzhH265_4000.m3u8
合江新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/hjxw_2000.m3u8
珙县新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxzh_2000.m3u8
叙州新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybx_2000.m3u8
屏山新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/psxwzh_2000.m3u8
筠连新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ylyt_2000.m3u8
旺苍新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/wcxwzhH265_4000.m3u8
蓬溪新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/pxxw_2000.m3u8
乐山新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsxwzh_4000.m3u8
夹江新闻,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjxw_2000.m3u8
