4K专区,#genre#
🇳🇬尼日利亚Pulse,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
🇨🇷哥斯达黎加Canal8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇳🇱荷兰OmropFryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
🇪🇸西班牙DWEspañolⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
CBS2LosAngeles,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215482
🇸🇬新加坡ChannelNewsAsia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇹🇷土耳其TRTWorld,https://tv-trtworld.medya.trt.com.tr/master.m3u8
🇿🇦南非WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
🇹🇭泰国ThaiPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
🇮🇹意大利FoodNetwork,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
🇺🇸美国CableNewsNetwork,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
🇺🇸美国BratTV,https://brat-samsung-us.amagi.tv/playlist.m3u8
EWTNAsia-Pacific,https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
EWTNAfricaAsia,https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
🇮🇳印度NDTVIndia,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
🇮🇳印度NDTV24x7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
印度NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8
ITV1UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1173
赛车专场,https://live.ottiptv.cc/huya/18152482
摩托专场,https://live.ottiptv.cc/huya/19197407
飞盘专场,https://live.ottiptv.cc/huya/30689549
周星驰专场,https://live.ottiptv.cc/huya/11336587
刘德华专场,https://live.ottiptv.cc/huya/11342424
李连杰专场,https://live.ottiptv.cc/huya/11342390
健美专场,https://live.ottiptv.cc/huya/26106704
甄子丹专场,https://live.ottiptv.cc/huya/11352935
林正英专场,https://live.ottiptv.cc/huya/11342421
越野专场,https://live.ottiptv.cc/huya/30020978
Big3专场,https://live.ottiptv.cc/huya/30847442
沈腾专场,https://live.ottiptv.cc/huya/11601968
成龙专场,https://live.ottiptv.cc/huya/11342386
飞镖专场,https://live.ottiptv.cc/huya/30631766
周润发专场,https://live.ottiptv.cc/huya/11342387
黄渤专场,https://live.ottiptv.cc/huya/11352876
棒球专场,https://live.ottiptv.cc/huya/20072763
洪金宝专场,https://live.ottiptv.cc/huya/11279251
徐克专场,https://live.ottiptv.cc/huya/11352909
吴京专场,https://live.ottiptv.cc/huya/11602077
梁家辉专场,https://live.ottiptv.cc/huya/11342429
扇耳光专场,https://live.ottiptv.cc/huya/30631765
邓超专场,https://live.ottiptv.cc/huya/11336592
徐峥专场,https://live.ottiptv.cc/huya/11602043
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
贺岁片系列,https://live.ottiptv.cc/huya/11601986
斯坦森专场,https://live.ottiptv.cc/huya/21059588
马东锡专场,https://live.ottiptv.cc/huya/21059556
陈小春专场,https://live.ottiptv.cc/huya/11336719
王宝强专场,https://live.ottiptv.cc/huya/30080251
陆小凤专场,https://live.ottiptv.cc/huya/11342427
强森专场,https://live.ottiptv.cc/huya/21059581
灾难片系列,https://live.ottiptv.cc/huya/23728647
张卫健专场,https://live.ottiptv.cc/huya/11342423
动作片系列,https://live.ottiptv.cc/huya/10871113
怪兽片系列,https://live.ottiptv.cc/huya/29982674
硬汉片系列,https://live.ottiptv.cc/huya/23864973
战争片系列,https://live.ottiptv.cc/huya/21059618
丧尸片系列,https://live.ottiptv.cc/huya/24314160
穿越片系列,https://live.ottiptv.cc/huya/29465892
竞速片系列,https://live.ottiptv.cc/huya/29982635
英雄片系列,https://live.ottiptv.cc/huya/11601980
枪战片系列,https://live.ottiptv.cc/huya/21059579
盗墓片系列,https://live.ottiptv.cc/huya/11601981
复仇片系列,https://live.ottiptv.cc/huya/29982645
奇幻片系列,https://live.ottiptv.cc/huya/26355847
校园片系列,https://live.ottiptv.cc/huya/11352934
武侠片系列,https://live.ottiptv.cc/huya/29982611
谍战片系列,https://live.ottiptv.cc/huya/26355810
犯罪片系列,https://live.ottiptv.cc/huya/30080165
星球片系列,https://live.ottiptv.cc/huya/30080234
杀手片系列,https://live.ottiptv.cc/huya/23728689
僵尸片系列,https://live.ottiptv.cc/huya/11352917
警匪片系列,https://live.ottiptv.cc/huya/30041512
印度片系列,https://live.ottiptv.cc/huya/26355799
热门片系列,https://live.ottiptv.cc/huya/880261
极限挑战专场,https://live.ottiptv.cc/huya/29982632
惊悚片系列,https://live.ottiptv.cc/huya/26355802
恐怖片系列,https://live.ottiptv.cc/huya/24884334
青春环游专场,https://live.ottiptv.cc/huya/30080246
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
现在就出发专场,https://live.ottiptv.cc/huya/21059551
二十四小时专场,https://live.ottiptv.cc/huya/29982610
高能少年团专场,https://live.ottiptv.cc/huya/29982609
天赐的声音专场,https://live.ottiptv.cc/huya/30080249
最强大脑专场,https://live.ottiptv.cc/huya/29465880
变形计专场,https://live.ottiptv.cc/huya/23903164
朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918
探案剧专区,https://live.ottiptv.cc/huya/20969144
新游记专场,https://live.ottiptv.cc/huya/20985794
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
12道锋味专场,https://live.ottiptv.cc/huya/30080162
韩国剧专区,https://live.ottiptv.cc/huya/23863787
美国剧专区,https://live.ottiptv.cc/huya/30080138
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
乡村剧专区,https://live.ottiptv.cc/huya/30080255
武侠剧专区,https://live.ottiptv.cc/huya/20985816
谍战剧专区,https://live.ottiptv.cc/huya/30080225
短片系列,https://live.ottiptv.cc/huya/17098448
英国剧专区,https://live.ottiptv.cc/huya/29982659
高分片系列,https://live.ottiptv.cc/huya/23902225
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
韩国综艺,https://live.ottiptv.cc/huya/11336725
校园剧专区,https://live.ottiptv.cc/huya/30080228
穿越剧专区,https://live.ottiptv.cc/huya/26355857
中国通史,https://live.ottiptv.cc/huya/20985822
航拍中国,https://live.ottiptv.cc/huya/22414123
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
端游/QQ飞车专场,https://live.ottiptv.cc/huya/660219
手游/三角洲行动专场,https://live.ottiptv.cc/huya/29701539
手游/王者荣耀专场,https://live.ottiptv.cc/huya/660002
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
手游/JJ斗地专场,https://live.ottiptv.cc/huya/30814433
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
手游/CF专场,https://live.ottiptv.cc/huya/660102
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
华流才是最吊,https://live.ottiptv.cc/huya/15326083
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
手游/原神专场,https://live.ottiptv.cc/huya/25567635
名侦探柯南,https://live.ottiptv.cc/huya/30080236
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
DJ专场,https://live.ottiptv.cc/huya/20432228
成龙历险记,https://live.ottiptv.cc/huya/11352946
火影忍者,https://live.ottiptv.cc/huya/29465866
蜡笔小新,https://live.ottiptv.cc/huya/11352970
海选专场,https://live.ottiptv.cc/huya/21241781
猫和老鼠,https://live.ottiptv.cc/huya/11352879
猫和老鼠,https://live.metshop.top/huya/11352879
宫崎骏,https://live.ottiptv.cc/huya/21059614
日语专场,https://live.ottiptv.cc/huya/21241795
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
哆啦A梦,https://live.ottiptv.cc/huya/11601963
海贼王,https://live.ottiptv.cc/huya/29982634
星辰变,https://live.ottiptv.cc/huya/24514506
魔法少女,https://live.ottiptv.cc/huya/21059587
玩具总动员,https://live.ottiptv.cc/huya/30080256
全职猎人,https://live.ottiptv.cc/huya/30080254
四驱兄弟,https://live.ottiptv.cc/huya/11352922
飞天小女警,https://live.ottiptv.cc/huya/11601958
头文字D,https://live.ottiptv.cc/huya/11352889
全职高手,https://live.ottiptv.cc/huya/21059628
圣斗士星矢,https://live.ottiptv.cc/huya/10396612
一人之上,https://live.ottiptv.cc/huya/11602065
通灵王,https://live.ottiptv.cc/huya/20969112
全职法师,https://live.ottiptv.cc/huya/26355772
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
哪咤传奇,https://live.ottiptv.cc/huya/26355782
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
芮橙说剧,https://live.ottiptv.cc/huya/30287258
咒术回战,https://live.ottiptv.cc/huya/21059561
阿斗归来了,https://live.ottiptv.cc/huya/13303478
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
间谍过家家,https://live.ottiptv.cc/huya/30080149
陈翔六点半,https://live.ottiptv.cc/huya/11274154
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
虫师,https://live.ottiptv.cc/huya/21241791
魔神英雄传,https://live.ottiptv.cc/huya/21241839
君陌观影,https://live.ottiptv.cc/huya/29420446
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
天龙八部,https://live.ottiptv.cc/huya/29981376
天龙八部,https://live.metshop.top/huya/20985816
封神榜,https://live.ottiptv.cc/huya/29465849
封神榜,https://live.metshop.top/huya/29465849
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
陀枪师姐,https://live.ottiptv.cc/huya/29465857
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
影小渔,https://live.ottiptv.cc/huya/30296971
斌哥漫说,https://live.ottiptv.cc/huya/18632116
洗冤录,https://live.ottiptv.cc/huya/29465851
扫黄先锋,https://live.ottiptv.cc/huya/29465855
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
野蛮亲家,https://live.ottiptv.cc/huya/23863796
韦小宝,https://live.ottiptv.cc/huya/23650774
雪山飞狐,https://live.ottiptv.cc/huya/23734176
笑看风云,https://live.ottiptv.cc/huya/29465858
财帛何人在,https://live.ottiptv.cc/huya/30901478
桃子味小巫女,https://live.ottiptv.cc/huya/31031541
我最最最好看,https://live.ottiptv.cc/huya/30806102
星闪,https://live.ottiptv.cc/huya/31062353
为臣不让于师,https://live.ottiptv.cc/huya/31063699
港版西游记,https://live.ottiptv.cc/huya/29465860
吃饭休息晒晒太阳,https://live.ottiptv.cc/huya/31062355
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
李子柒,https://live.ottiptv.cc/huya/21969336
梦想天天睡大觉,https://live.ottiptv.cc/huya/31062356
是一条小蛇,https://live.ottiptv.cc/huya/30805937
我是小眉毛,https://live.ottiptv.cc/huya/30805962
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
中华小当家,https://live.ottiptv.cc/huya/11342413
中华小当家,https://live.metshop.top/huya/11342413
悸动,https://live.ottiptv.cc/huya/28272846
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
射雕英雄传,https://live.ottiptv.cc/huya/23824164
射雕英雄传,https://live.metshop.top/huya/23824164
鹿鼎记,https://live.ottiptv.cc/yy/28265277
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
古惑仔,https://live.ottiptv.cc/yy/1458015189
林正英,https://live.ottiptv.cc/yy/1351505899
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
ESPN1,http://46.151.196.223:14432/
灌篮高手,https://live.ottiptv.cc/yy/1382735626
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
伪装者,https://live.ottiptv.cc/yy/1354936244
西游记后传,https://live.ottiptv.cc/yy/1353392400
KCMN-LD6🇻🇳,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
TELETRAK🇨🇱,http://unlimited6-cl.dps.live/sportinghd/sportinghd.smil/playlist.m3u8
HTSPOR🇹🇷,https://ciner-live.ercdn.net/htspor/htspor_1080p.m3u8
RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Mytime,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00500-studiocitypictu-mytimeuk-xiaomi/playlist.m3u8
Automotion,https://streams2.sofast.tv/umaxx/v1/0196fcdb0ee01ea506ec1fab16cfab/0196fcdf09931ea5064918d106ecf7/Automotions_eng_2500k.m3u8
FIFA+UnitedStates,https://d2w9q46ikgrcwx.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/554c05e7-129a-4758-97ba-aa2292e58973/1.m3u8
TeamUSATV,https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist360P.m3u8
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
WorldPokerTour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/2f1fe122-e239-4138-9f90-2aad7e4aaa54/0.m3u8
STADIUM,https://2d006483e2aa43fe812f7b464cb2916d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Stadium/playlist.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
小饭事件薄,http://hy.zubo.cc.cd/?id=20985830
陆家嘴,https://tftp4ge3drmt1go5nhcju8yzdrptpptwzc3jpq731h45mqpssqmudp7so.100ycdn.com/live-ws.kksmg.com/live/sdi5/playlist.m3u8?wsSession=8a15d23fe661e20e47cce670-177203770982085&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168187559701054860
北外滩,https://tftp6graunmttghanhctofa3uymmcpf5gkmmzqczgs45upiu1ha5xpw.100ycdn.com/live-ws.kksmg.com/live/webcam1/playlist.m3u8?wsSession=3ccfdb4284eaea73bb7cab60-177204275008725&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218612390266553
魔都眼,https://tftp0gaa1hcjagozdcmttgyan45djq311475uf3issh5pchzgg55p.100ycdn.com/live-ws.kksmg.com/live/sdi6/playlist.m3u8?wsSession=5b0157b25e26fa5fbe3ebedf-177204125960201&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218615997031039
魔都眼,http://123.207.224.130:123/shanghai/kankan.php
呱呱小王,https://iptv.catvod.com/douyin/68234384313
外滩观光平台,https://tftp1go3nhqbtfa3d1mtugessa4mscwszqh3qppizg5m8f3ts65e.100ycdn.com/live-ws.kksmg.com/live/sdi4/playlist.m3u8?wsSession=e18328672261b2e3fcadcc17-177204266364389&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168276898037564649
水水家猪蹄,https://iptv.catvod.com/douyin/ssjzt777
猪猪,https://iptv.catvod.com/douyin/36989905230
梨涡远点,https://iptv.catvod.com/douyin/42888644840
小北,https://iptv.catvod.com/douyin/7898031782d5
小白,https://iptv.catvod.com/douyin/102275738
娱乐专区,https://iptv.catvod.com/yy/1509085223
越野专区,https://iptv.catvod.com/yy/1354946983
茜茜茜,https://iptv.catvod.com/douyin/48910553685
周八,https://iptv.catvod.com/douyin/57968913238
:47,https://iptv.catvod.com/live.php?id=CCTV1&line=4
钓鱼专区,https://iptv.catvod.com/yy/1355922545
动物专区,https://iptv.catvod.com/yy/1382736918
日漫专区,https://iptv.catvod.com/yy/1459675153
🔄网络热曲,https://188sp.711888.xyz/188/video.php
谁稀罕,https://cfss.cc/api/kg/15170851.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
IDo,https://cfss.cc/api/kg/14892888.mp4
太阳之子,https://cfss.cc/api/kg/14850352.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
湘女多情,https://cfss.cc/api/kg/14853209.mp4
即兴曲,https://cfss.cc/api/kg/13559898.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
七月的极光,https://cfss.cc/api/kg/14853225.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
退后,https://cfss.cc/api/kg/179586.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
安静,https://cfss.cc/api/kg/756685.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
借口,https://cfss.cc/api/kg/29375.mp4
枫,https://cfss.cc/api/kg/2808.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
花海,https://cfss.cc/api/kg/29532.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
爱在公元前,https://cfss.cc/api/kg/596904.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
不该,https://cfss.cc/api/kg/581244.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
西西里,https://cfss.cc/api/kg/14853195.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
手语,https://cfss.cc/api/kg/601348.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
将军,https://cfss.cc/api/kg/60986.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
张学友精选40首,https://k0ub7yffy10yezw2409x875ex5088x330xxez.djvod.ndcimgs.com/bs3/video-hls/5207287162232816373_hlsb.m3u8
周传雄精选20首,https://k0ub7yffy10y9z.djvod.ndcimgs.com/bs3/video-hls/5210101864526740619_hlsb.m3u8
刘德华精选60首,https://k0ub7yffy10yfz.djvod.ndcimgs.com/upic/2023/07/25/08/BMjAyMzA3MjUwODU3MzRfMzYxMjUyNDA3MV8xMDg4MTUzNTczMzFfMF8z_b_Bf67605afd92859a39e607f504f43c9f7.mp4
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
黎明精选112首,https://k0ub7yffy10y8z.djvod.ndcimgs.com/bs3/video-hls/5257671152053263747_hlsb.m3u8
王菲精选145首,https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5230931130420749618_8530c04da878a1f8_4119_hlsb.m3u8
权志龙精选19首,https://k0u6fy1dy17yc7z.djvod.ndcimgs.com/upic/2024/01/06/03/BMjAyNDAxMDYwMzM5NTZfNDQzMTI2Mjg0XzEyMTQzNzg5NTQzNl8yXzM=_b_Ba6909c68ab1c5217276621ad0a94c3ab.mp4
CGNTVChinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
林忆莲精选57首,https://k0ub7yffy10yez.djvod.ndcimgs.com/upic/2024/01/16/07/BMjAyNDAxMTYwNzEzNTNfODI4NTk1NTQ0XzEyMjIyODI2OTMyM18yXzM=_b_B358e6b1dbf7db9a80ffc4f82cee98a4e.mp4
张惠妹精选63首,https://k0ub7yffy10y9zw2409x875ex5088x330xx9z.djvod.ndcimgs.com/upic/2023/02/23/19/BMjAyMzAyMjMxOTU2MzRfMTg1NzcxNTYxOF85Njg2MDMwMDE1N18yXzM=_b_Bf54be4dff6265ad447bf289ec395ad97.mp4
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
古巨基精选86首,https://k0u6fy1dy17yc6zw2409x8c5ex5000x740xx6z.djvod.ndcimgs.com/bs3/video-hls/5257671255731399908_936fe74351be1d48_9988_hlsfsl200hd15.m3u8
🎵点歌台,http://cfss.cc/cdn/du/85894.flv
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
FTVNews,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
SETiNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTVNews,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
