4K专区,#genre#
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
太阳之子,https://cfss.cc/api/kg/14850352.mp4
不该,https://cfss.cc/api/kg/581244.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
女儿殿下,https://cfss.cc/api/kg/14853262.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
花海,https://cfss.cc/api/kg/29532.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
谭咏麟精选124首,https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5216012959488968308_465ea08469b567d7_9137_hlsfsl200hd15.m3u8
半兽人,https://cfss.cc/api/kg/757003.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
钓鱼专区,https://iptv.catvod.com/yy/1355922545
越野专区,https://iptv.catvod.com/yy/1354946983
动物专区,https://iptv.catvod.com/yy/1382736918
三国演义,https://live.ottiptv.cc/huya/11602081
猫和老鼠,https://live.ottiptv.cc/huya/11352879
中华小当家,https://live.ottiptv.cc/huya/11342413
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
鹿鼎记,https://live.ottiptv.cc/yy/28265277
射雕英雄传,https://live.ottiptv.cc/huya/23824164
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
健美专场,https://live.ottiptv.cc/huya/26106704
格斗专场,https://live.ottiptv.cc/huya/20072796
周星驰专场,https://live.ottiptv.cc/huya/11336587
赛车专场,https://live.ottiptv.cc/huya/18152482
摩托专场,https://live.ottiptv.cc/huya/19197407
甄子丹专场,https://live.ottiptv.cc/huya/11352935
飞盘专场,https://live.ottiptv.cc/huya/30689549
Big3专场,https://live.ottiptv.cc/huya/30847442
林正英专场,https://live.ottiptv.cc/huya/11342421
李连杰专场,https://live.ottiptv.cc/huya/11342390
黄渤专场,https://live.ottiptv.cc/huya/11352876
洪金宝专场,https://live.ottiptv.cc/huya/11279251
飞镖专场,https://live.ottiptv.cc/huya/30631766
梁家辉专场,https://live.ottiptv.cc/huya/11342429
吴京专场,https://live.ottiptv.cc/huya/11602077
张卫健专场,https://live.ottiptv.cc/huya/11342423
徐峥专场,https://live.ottiptv.cc/huya/11602043
邓超专场,https://live.ottiptv.cc/huya/11336592
棒球专场,https://live.ottiptv.cc/huya/20072763
周润发专场,https://live.ottiptv.cc/huya/11342387
王宝强专场,https://live.ottiptv.cc/huya/30080251
陈小春专场,https://live.ottiptv.cc/huya/11336719
斯坦森专场,https://live.ottiptv.cc/huya/21059588
刘德华专场,https://live.ottiptv.cc/huya/11342424
马东锡专场,https://live.ottiptv.cc/huya/21059556
强森专场,https://live.ottiptv.cc/huya/21059581
贺岁片系列,https://live.ottiptv.cc/huya/11601986
扇耳光专场,https://live.ottiptv.cc/huya/30631765
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
英雄片系列,https://live.ottiptv.cc/huya/11601980
奇幻片系列,https://live.ottiptv.cc/huya/26355847
陆小凤专场,https://live.ottiptv.cc/huya/11342427
灾难片系列,https://live.ottiptv.cc/huya/23728647
复仇片系列,https://live.ottiptv.cc/huya/29982645
枪战片系列,https://live.ottiptv.cc/huya/21059579
校园片系列,https://live.ottiptv.cc/huya/11352934
武侠片系列,https://live.ottiptv.cc/huya/29982611
动作片系列,https://live.ottiptv.cc/huya/10871113
星球片系列,https://live.ottiptv.cc/huya/30080234
恐怖片系列,https://live.ottiptv.cc/huya/24884334
杀手片系列,https://live.ottiptv.cc/huya/23728689
谍战片系列,https://live.ottiptv.cc/huya/26355810
极限挑战专场,https://live.ottiptv.cc/huya/29982632
印度片系列,https://live.ottiptv.cc/huya/26355799
韩国综艺,https://live.ottiptv.cc/huya/11336725
热门片系列,https://live.ottiptv.cc/huya/880261
僵尸片系列,https://live.ottiptv.cc/huya/11352917
警匪片系列,https://live.ottiptv.cc/huya/30041512
犯罪片系列,https://live.ottiptv.cc/huya/30080165
短片系列,https://live.ottiptv.cc/huya/17098448
高能少年团专场,https://live.ottiptv.cc/huya/29982609
西部片系列,https://live.ottiptv.cc/huya/30080177
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
12道锋味专场,https://live.ottiptv.cc/huya/30080162
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
青春环游专场,https://live.ottiptv.cc/huya/30080246
探案剧专区,https://live.ottiptv.cc/huya/20969144
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
乡村剧专区,https://live.ottiptv.cc/huya/30080255
新游记专场,https://live.ottiptv.cc/huya/20985794
谍战剧专区,https://live.ottiptv.cc/huya/30080225
穿越剧专区,https://live.ottiptv.cc/huya/26355857
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
航拍中国,https://live.ottiptv.cc/huya/22414123
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
美国剧专区,https://live.ottiptv.cc/huya/30080138
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
封神榜,https://live.ottiptv.cc/huya/29465849
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
手游/JJ斗地专场,https://live.ottiptv.cc/huya/30814433
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
端游/QQ飞车专场,https://live.ottiptv.cc/huya/660219
小舞点歌台,https://live.ottiptv.cc/huya/15590571
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
名侦探柯南,https://live.ottiptv.cc/huya/30080236
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
手游/CF专场,https://live.ottiptv.cc/huya/660102
华流才是最吊,https://live.ottiptv.cc/huya/15326083
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
海贼王,https://live.ottiptv.cc/huya/29982634
24小时点歌台,https://live.ottiptv.cc/huya/25261191
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
宫崎骏,https://live.ottiptv.cc/huya/21059614
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
火影忍者,https://live.ottiptv.cc/huya/29465866
吉他专场,https://live.ottiptv.cc/huya/21241765
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
成龙历险记,https://live.ottiptv.cc/huya/11352946
哆啦A梦,https://live.ottiptv.cc/huya/11601963
手游/原神专场,https://live.ottiptv.cc/huya/25567635
飞天小女警,https://live.ottiptv.cc/huya/11601958
蜡笔小新,https://live.ottiptv.cc/huya/11352970
头文字D,https://live.ottiptv.cc/huya/11352889
手游/王者荣耀专场,https://live.ottiptv.cc/huya/660002
海选专场,https://live.ottiptv.cc/huya/21241781
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
日语专场,https://live.ottiptv.cc/huya/21241795
龙族,https://live.ottiptv.cc/huya/23865086
全职猎人,https://live.ottiptv.cc/huya/30080254
魔法少女,https://live.ottiptv.cc/huya/21059587
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
全职法师,https://live.ottiptv.cc/huya/26355772
玩具总动员,https://live.ottiptv.cc/huya/30080256
一人之上,https://live.ottiptv.cc/huya/11602065
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
陈翔六点半,https://live.ottiptv.cc/huya/11274154
通灵王,https://live.ottiptv.cc/huya/20969112
全职高手,https://live.ottiptv.cc/huya/21059628
魔神英雄传,https://live.ottiptv.cc/huya/21241839
阿斗归来了,https://live.ottiptv.cc/huya/13303478
咒术回战,https://live.ottiptv.cc/huya/21059561
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
罗小黑战记,https://live.ottiptv.cc/huya/24314159
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
尸兄,https://live.ottiptv.cc/huya/26355846
影小渔,https://live.ottiptv.cc/huya/30296971
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
君陌观影,https://live.ottiptv.cc/huya/29420446
大唐双龙传,https://live.ottiptv.cc/huya/29465850
韦小宝,https://live.ottiptv.cc/huya/23650774
斌哥漫说,https://live.ottiptv.cc/huya/18632116
港版西游记,https://live.ottiptv.cc/huya/29465860
笑看风云,https://live.ottiptv.cc/huya/29465858
硬汉影探,https://live.ottiptv.cc/huya/24614407
雪山飞狐,https://live.ottiptv.cc/huya/23734176
洗冤录,https://live.ottiptv.cc/huya/29465851
扫黄先锋,https://live.ottiptv.cc/huya/29465855
梦想天天睡大觉,https://live.ottiptv.cc/huya/31062356
竞速片系列,https://live.ottiptv.cc/huya/29982635
李子柒,https://live.ottiptv.cc/huya/21969336
我最最最好看,https://live.ottiptv.cc/huya/30806102
妙手仁心,https://live.ottiptv.cc/huya/29465853
我是小眉毛,https://live.ottiptv.cc/huya/30805962
吃饭休息晒晒太阳,https://live.ottiptv.cc/huya/31062355
悸动,https://live.ottiptv.cc/huya/28272846
怪兽片系列,https://live.ottiptv.cc/huya/29982674
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
延禧攻略,http://live.metshop.top/huya/26355864
康熙王朝,http://live.metshop.top/huya/11352940
新水浒传,http://live.metshop.top/huya/11342384
null,http://live.metshop.top/huya/11352944
笑傲江湖,https://live.metshop.top/huya/26355790
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
虫师,https://live.ottiptv.cc/huya/21241791
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
FIFA+UnitedStates,https://d2w9q46ikgrcwx.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/554c05e7-129a-4758-97ba-aa2292e58973/1.m3u8
小饭事件薄,http://hy.zubo.cc.cd/?id=20985830
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
TTVNews,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
谁稀罕,https://cfss.cc/api/kg/15170851.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
七月的极光,https://cfss.cc/api/kg/14853225.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
安静,https://cfss.cc/api/kg/756685.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
爱在公元前,https://cfss.cc/api/kg/596904.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
湘女多情,https://cfss.cc/api/kg/14853209.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
王菲精选145首,https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5230931130420749618_8530c04da878a1f8_4119_hlsb.m3u8
床边故事,https://cfss.cc/api/kg/580845.mp4
将军,https://cfss.cc/api/kg/60986.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
手语,https://cfss.cc/api/kg/601348.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
日漫专区,https://iptv.catvod.com/yy/1459675153
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
DJ专场,https://live.ottiptv.cc/huya/20432228
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
哪咤传奇,https://live.ottiptv.cc/huya/26355782
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2c0897cfcbb4de5352a10e5be4c40c42&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
周传雄精选20首,https://k0ub7yffy10y9z.djvod.ndcimgs.com/bs3/video-hls/5210101864526740619_hlsb.m3u8
张学友精选40首,https://k0ub7yffy10yezw2409x875ex5088x330xxez.djvod.ndcimgs.com/bs3/video-hls/5207287162232816373_hlsb.m3u8
黎明精选112首,https://k0ub7yffy10y8z.djvod.ndcimgs.com/bs3/video-hls/5257671152053263747_hlsb.m3u8
古巨基精选86首,https://k0u6fy1dy17yc6zw2409x8c5ex5000x740xx6z.djvod.ndcimgs.com/bs3/video-hls/5257671255731399908_936fe74351be1d48_9988_hlsfsl200hd15.m3u8
小北,https://iptv.catvod.com/douyin/7898031782d5
呱呱小王,https://iptv.catvod.com/douyin/68234384313
梨涡远点,https://iptv.catvod.com/douyin/42888644840
可可,https://iptv.catvod.com/douyin/80692791170
永动机,https://iptv.catvod.com/douyin/1714585948
芭比宁,https://iptv.catvod.com/douyin/ningmei2007
娱乐专区,https://iptv.catvod.com/yy/1509085223
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146
CCTV-女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
中视,http://211.72.174.95:8113/0.ts
穿越片系列,https://live.ottiptv.cc/huya/29465892
变形计专场,https://live.ottiptv.cc/huya/23903164
英国剧专区,https://live.ottiptv.cc/huya/29982659
四驱兄弟,https://live.ottiptv.cc/huya/11352922
佛山南海频道,http://113.119.25.4:58888/udp/239.253.43.54:5146
佛山顺德频道,http://113.119.25.4:58888/udp/239.253.43.55:5146
HZTV-2,http://113.119.25.4:58888/udp/239.77.1.233:5146
HZTV-1,http://113.119.25.4:58888/udp/239.77.1.232:5146
CCTV-兵器科技,http://113.119.25.4:58888/udp/239.253.43.9:5146
CCTV-电视指南,http://113.119.25.4:58888/udp/239.253.43.10:5146
CCTV-文化精品,http://113.119.25.4:58888/udp/239.253.43.13:5146
通州融媒,http://221.220.130.84:8012/rtp/239.3.1.221:8001
朝阳融媒,http://221.220.130.84:8012/rtp/239.3.1.163:8001
IPTV收视指南,http://221.220.130.84:8012/rtp/239.3.1.193:8012
郑州2商都频道,http://171.8.168.153:8800/rtp/239.16.10.155:2000
叶县电视台-1,http://171.8.168.153:8800/rtp/239.16.20.32:10320
宝丰TV-1,http://171.8.168.153:8800/rtp/239.16.20.63:10630
周口教育频道,http://171.8.168.153:8800/rtp/239.16.10.173:2000
淇县电视台,http://171.8.168.153:8800/rtp/239.16.20.205:12050
宝丰-1,http://171.8.168.153:8800/rtp/239.16.20.209:12090
国学频道,http://171.8.168.153:8800/rtp/239.16.20.232:12320
郑州4豫剧频道,http://171.8.168.153:8800/rtp/239.16.10.157:2000
禹州电视台,http://171.8.168.153:8800/rtp/239.16.10.39:2000
原阳电视台,http://171.8.168.153:8800/rtp/239.16.20.208:12080
上海金色学堂,http://171.8.168.153:8800/rtp/239.16.20.115:11150
IPTV导视,http://171.8.168.153:8800/rtp/239.16.10.218:2000
延津电视台,http://171.8.168.153:8800/rtp/239.16.20.210:12100
郸城,http://171.8.168.153:8800/rtp/239.16.10.84:2000
唐河TV-1,http://171.8.168.153:8800/rtp/239.16.10.95:2000
济-1,http://171.8.168.153:8800/rtp/239.16.20.174:11740
舞钢电视台-1,http://171.8.168.153:8800/rtp/239.16.20.227:12270
平顶山城市频道,http://171.8.168.153:8800/rtp/239.16.20.151:11510
上蔡-1,http://171.8.168.153:8800/rtp/239.16.10.97:2000
项城电视台,http://171.8.168.153:8800/rtp/239.16.10.214:2000
上海乐游纪实,http://171.8.168.153:8800/rtp/239.16.20.111:11110
中式八球国际公开赛,http://106.116.126.119:4022/rtp/239.254.200.187:6000
栾城电视,http://106.116.126.119:4022/rtp/239.254.200.215:5173
宁晋电视,http://106.116.126.119:4022/rtp/239.254.201.51:5375
涿鹿电视,http://106.116.126.119:4022/rtp/239.254.201.145:5272
卢龙电视,http://106.116.126.119:4022/rtp/239.254.201.216:5233
快乐垂钓,http://106.116.242.249:9999/rtp/239.254.200.229:6257
CCTV兵器科技,http://106.116.242.249:9999/rtp/239.254.201.225:7249
CCTV女性时尚,http://106.116.242.249:9999/rtp/239.254.201.228:7255
CCTV电视指南,http://106.116.242.249:9999/rtp/239.254.201.217:7250
井陉矿区电视台,http://106.116.242.249:9999/rtp/239.254.201.14:5175
高邑融媒,http://106.116.242.249:9999/rtp/239.254.201.24:5170
任县电视,http://106.116.242.249:9999/rtp/239.254.201.115:5381
上海乐游频道,http://106.116.242.249:9999/rtp/239.254.201.200:6356
双滦电视,http://106.116.242.249:9999/rtp/239.254.201.63:5293
滦平电视,http://106.116.242.249:9999/rtp/239.254.201.4:5291
赞皇电视,http://106.116.242.249:9999/rtp/239.254.200.244:5177
昌黎电视,http://106.116.242.249:9999/rtp/239.254.201.61:5230
丰南电视,http://106.116.242.249:9999/rtp/239.254.200.218:5186
CGTN记录,http://106.116.242.249:9999/rtp/239.254.201.208:4220
滦州电视,http://106.116.242.249:9999/rtp/239.254.201.30:5196
香河电视,http://106.116.242.249:9999/rtp/239.254.201.32:5306
崇礼电视台,http://106.116.242.249:9999/rtp/239.254.201.117:5267
隆尧电视,http://106.116.242.249:9999/rtp/239.254.201.69:5379
广宗电视,http://106.116.242.249:9999/rtp/239.254.201.50:5373
广平电视,http://106.116.242.249:9999/rtp/239.254.201.70:5220
南和电视,http://106.116.242.249:9999/rtp/239.254.201.72:6000
临漳电视台,http://106.116.242.249:9999/rtp/239.254.201.73:5221
迁安电视,http://106.116.242.249:9999/rtp/239.254.201.109:5199
内丘电视台,http://106.116.242.249:9999/rtp/239.254.201.77:5380
故城电视,http://106.116.242.249:9999/rtp/239.254.201.126:5362
乐亭电视,http://106.116.242.249:9999/rtp/239.254.201.107:5200
大城电视,http://106.116.242.249:9999/rtp/239.254.201.34:5308
馆陶电视,http://106.116.242.249:9999/rtp/239.254.201.106:5224
霸州电视,http://106.116.242.249:9999/rtp/239.254.200.4:5313
抚宁电视,http://106.116.242.249:9999/rtp/239.254.201.213:5232
丰润电视,http://106.116.242.249:9999/rtp/239.254.201.58:5197
青县电视,http://106.116.242.249:9999/rtp/239.254.201.112:5333
肃宁电视,http://106.116.242.249:9999/rtp/239.254.201.122:5336
南皮电视,http://106.116.242.249:9999/rtp/239.254.201.119:5335
孟村电视,http://106.116.242.249:9999/rtp/239.254.201.38:5329
南宫电视,http://106.116.242.249:9999/rtp/239.254.201.48:5371
高阳电视,http://106.116.242.249:9999/rtp/239.254.201.96:6253
定兴电视,http://106.116.242.249:9999/rtp/239.254.200.172:5246
大名电视,http://106.116.242.249:9999/rtp/239.254.201.149:6212
盐山电视,http://106.116.242.249:9999/rtp/239.254.201.114:5334
迁西电视,http://106.116.242.249:9999/rtp/239.254.201.26:5188
丰宁电视,http://106.116.242.249:9999/rtp/239.254.200.5:5290
望都电视,http://106.116.242.249:9999/rtp/239.254.201.56:6246
东光电视,http://106.116.242.249:9999/rtp/239.254.201.76:5331
石家庄文化娱乐,http://60.4.28.155:8077/rtp/239.253.92.93:8120
石家庄城市服务,http://60.4.28.155:8077/rtp/239.253.92.94:8121
阜平电视台,http://60.4.28.155:8077/rtp/239.253.93.16:6169
清河电视台,http://60.4.28.155:8077/rtp/239.253.93.44:6197
崇礼融媒体中心,http://60.4.28.155:8077/rtp/239.253.93.147:6315
涿州电视台,http://60.4.28.155:8077/rtp/239.253.93.27:6180
曲阳电视台,http://60.4.28.155:8077/rtp/239.253.93.31:6184
任泽电视,http://60.4.28.155:8077/rtp/239.253.93.145:6313
顺平电视,http://60.4.28.155:8077/rtp/239.253.93.148:6316
邯山电视,http://60.4.28.155:8077/rtp/239.253.93.146:6314
永清电视,http://60.4.28.155:8077/rtp/239.253.93.172:6340
武强电视,http://60.4.28.155:8077/rtp/239.253.93.79:6245
临漳电视,http://60.4.28.155:8077/rtp/239.253.93.84:6250
故城电视台,http://121.29.215.36:2083/rtp/239.253.93.161:6329
赵县电视台,http://121.29.215.36:2083/rtp/239.253.93.140:6308
安新电视,http://121.29.215.36:2083/rtp/239.253.93.107:6274
容城电视,http://121.29.215.36:2083/rtp/239.253.93.110:6277
清苑电视,http://121.29.215.36:2083/rtp/239.253.93.24:6177
满城电视,http://121.29.215.36:2083/rtp/239.253.93.19:6172
平乡电视,http://121.29.215.36:2083/rtp/239.253.93.53:6206
阜城电视,http://121.29.215.36:2083/rtp/239.253.93.168:6336
新泰乡村频道,http://144.255.31.141:6688/udp/239.21.1.248:5002
日照岚山频道,http://144.255.31.141:6688/udp/239.21.1.209:5002
济南教育频道,http://144.255.31.141:6688/udp/239.21.1.133:5002
青岛1,http://144.255.31.141:6688/udp/239.21.1.69:5002
青岛2,http://144.255.31.141:6688/udp/239.21.1.70:5002
青岛3,http://144.255.31.141:6688/udp/239.21.1.71:5002
菏泽2,http://144.255.31.141:6688/udp/239.21.2.18:5002
宁阳2,http://144.255.31.141:6688/udp/239.21.1.144:5002
房山电视台,http://115.171.216.46:4000/rtp/225.1.8.68:8002
密云电视台,http://115.171.216.46:4000/rtp/225.1.8.75:8002
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002
华数星影,http://115.171.216.46:4000/rtp/225.1.8.254:4120
华数精选,http://115.171.216.46:4000/rtp/225.1.8.234:4120
华数魅力时尚,http://115.171.216.46:4000/rtp/225.1.8.204:9012
光影,http://115.171.216.46:4000/rtp/225.1.8.244:4120
IPTV国学,http://115.171.216.46:4000/rtp/225.1.8.237:4120
IPTV美妆,http://115.171.216.46:4000/rtp/225.1.8.232:4120
IPTV地理,http://115.171.216.46:4000/rtp/225.1.8.231:4120
IPTV好学生,http://115.171.216.46:4000/rtp/225.1.8.241:4120
IPTV鉴赏,http://115.171.216.46:4000/rtp/225.1.8.242:4120
IPTV11戏曲,http://115.171.216.46:4000/rtp/225.1.8.238:4120
IPTV10解密,http://115.171.216.46:4000/rtp/225.1.8.235:4120
IPTV7军事,http://115.171.216.46:4000/rtp/225.1.8.236:4120
IPTV14早教,http://115.171.216.46:4000/rtp/225.1.8.239:4120
IPTV武术,http://115.171.216.46:4000/rtp/225.1.8.247:4120
IPTV美人,http://115.171.216.46:4000/rtp/225.1.8.233:4120
高网,http://115.171.216.46:4000/rtp/225.1.8.248:4120
IPTV墨宝,http://115.171.216.46:4000/rtp/225.1.8.243:4120
