4K专区,#genre#
太阳之子,https://cfss.cc/api/kg/14850352.mp4
湘女多情,https://cfss.cc/api/kg/14853209.mp4
女儿殿下,https://cfss.cc/api/kg/15789427.mp4
西西里,https://cfss.cc/api/kg/14853195.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
枫,https://cfss.cc/api/kg/2808.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
谁稀罕,https://cfss.cc/api/kg/15170851.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
安静,https://cfss.cc/api/kg/756685.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
退后,https://cfss.cc/api/kg/179586.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
手语,https://cfss.cc/api/kg/601348.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
FTVNews,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
EBCYOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
半兽人,https://cfss.cc/api/kg/757003.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
动物专区,https://iptv.catvod.com/yy/1382736918
越野专区,https://iptv.catvod.com/yy/1354946983
钓鱼专区,https://iptv.catvod.com/yy/1355922545
娱乐专区,https://iptv.catvod.com/yy/1509085223
日漫专区,https://iptv.catvod.com/yy/1459675153
芭比宁,https://iptv.catvod.com/douyin/ningmei2007
周星驰专场,https://live.ottiptv.cc/huya/11336587
摩托专场,https://live.ottiptv.cc/huya/19197407
赛车专场,https://live.ottiptv.cc/huya/18152482
李连杰专场,https://live.ottiptv.cc/huya/11342390
林正英专场,https://live.ottiptv.cc/huya/11342421
格斗专场,https://live.ottiptv.cc/huya/20072796
刘德华专场,https://live.ottiptv.cc/huya/11342424
成龙专场,https://live.ottiptv.cc/huya/11342386
棒球专场,https://live.ottiptv.cc/huya/20072763
黄渤专场,https://live.ottiptv.cc/huya/11352876
古天乐专场,https://live.ottiptv.cc/huya/29982675
吴京专场,https://live.ottiptv.cc/huya/11602077
王晶专场,https://live.ottiptv.cc/huya/11602058
Big3专场,https://live.ottiptv.cc/huya/30847442
甄子丹专场,https://live.ottiptv.cc/huya/11352935
周润发专场,https://live.ottiptv.cc/huya/11342387
陆小凤专场,https://live.ottiptv.cc/huya/11342427
洪金宝专场,https://live.ottiptv.cc/huya/11279251
强森专场,https://live.ottiptv.cc/huya/21059581
斯坦森专场,https://live.ottiptv.cc/huya/21059588
陈小春专场,https://live.ottiptv.cc/huya/11336719
张卫健专场,https://live.ottiptv.cc/huya/11342423
贺岁片系列,https://live.ottiptv.cc/huya/11601986
怪兽片系列,https://live.ottiptv.cc/huya/29982674
沈腾专场,https://live.ottiptv.cc/huya/11601968
越野专场,https://live.ottiptv.cc/huya/30020978
扇耳光专场,https://live.ottiptv.cc/huya/30631765
动作片系列,https://live.ottiptv.cc/huya/10871113
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
硬汉片系列,https://live.ottiptv.cc/huya/23864973
丧尸片系列,https://live.ottiptv.cc/huya/24314160
王宝强专场,https://live.ottiptv.cc/huya/30080251
竞速片系列,https://live.ottiptv.cc/huya/29982635
郭富城专场,https://live.ottiptv.cc/huya/20985865
校园片系列,https://live.ottiptv.cc/huya/11352934
星球片系列,https://live.ottiptv.cc/huya/30080234
谍战片系列,https://live.ottiptv.cc/huya/26355810
奇幻片系列,https://live.ottiptv.cc/huya/26355847
惊悚片系列,https://live.ottiptv.cc/huya/26355802
英雄片系列,https://live.ottiptv.cc/huya/11601980
僵尸片系列,https://live.ottiptv.cc/huya/11352917
犯罪片系列,https://live.ottiptv.cc/huya/30080165
恐怖片系列,https://live.ottiptv.cc/huya/24884334
复仇片系列,https://live.ottiptv.cc/huya/29982645
热门片系列,https://live.ottiptv.cc/huya/880261
警匪片系列,https://live.ottiptv.cc/huya/30041512
武侠片系列,https://live.ottiptv.cc/huya/29982611
韩国综艺,https://live.ottiptv.cc/huya/11336725
杀手片系列,https://live.ottiptv.cc/huya/23728689
西部片系列,https://live.ottiptv.cc/huya/30080177
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
印度片系列,https://live.ottiptv.cc/huya/26355799
现在就出发专场,https://live.ottiptv.cc/huya/21059551
短片系列,https://live.ottiptv.cc/huya/17098448
高能少年团专场,https://live.ottiptv.cc/huya/29982609
男生女生向前冲专场,https://live.ottiptv.cc/huya/30021042
探案剧专区,https://live.ottiptv.cc/huya/20969144
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
演员请就位专场,https://live.ottiptv.cc/huya/23746691
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
二十四小时专场,https://live.ottiptv.cc/huya/29982610
青春环游专场,https://live.ottiptv.cc/huya/30080246
天赐的声音专场,https://live.ottiptv.cc/huya/30080249
乡村剧专区,https://live.ottiptv.cc/huya/30080255
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
变形计专场,https://live.ottiptv.cc/huya/23903164
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
武侠剧专区,https://live.ottiptv.cc/huya/20985816
谍战剧专区,https://live.ottiptv.cc/huya/30080225
新游记专场,https://live.ottiptv.cc/huya/20985794
英国剧专区,https://live.ottiptv.cc/huya/29982659
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
校园剧专区,https://live.ottiptv.cc/huya/30080228
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
穿越剧专区,https://live.ottiptv.cc/huya/26355857
航拍中国,https://live.ottiptv.cc/huya/22414123
最强大脑专场,https://live.ottiptv.cc/huya/29465880
韩国剧专区,https://live.ottiptv.cc/huya/23863787
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
手游/JJ斗地专场,https://live.ottiptv.cc/huya/30814433
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
手游/王者荣耀专场,https://live.ottiptv.cc/huya/660002
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
手游/CF专场,https://live.ottiptv.cc/huya/660102
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
海选专场,https://live.ottiptv.cc/huya/21241781
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
名侦探柯南,https://live.ottiptv.cc/huya/30080236
飞天小女警,https://live.ottiptv.cc/huya/11601958
蜡笔小新,https://live.ottiptv.cc/huya/11352970
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
成龙历险记,https://live.ottiptv.cc/huya/11352946
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
宫崎骏,https://live.ottiptv.cc/huya/21059614
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
吉他专场,https://live.ottiptv.cc/huya/21241765
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
日语专场,https://live.ottiptv.cc/huya/21241795
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
手游/原神专场,https://live.ottiptv.cc/huya/25567635
头文字D,https://live.ottiptv.cc/huya/11352889
全职高手,https://live.ottiptv.cc/huya/21059628
火影忍者,https://live.ottiptv.cc/huya/29465866
哆啦A梦,https://live.ottiptv.cc/huya/11601963
魔法少女,https://live.ottiptv.cc/huya/21059587
四驱兄弟,https://live.ottiptv.cc/huya/11352922
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
小舞点歌台,https://live.ottiptv.cc/huya/15590571
星辰变,https://live.ottiptv.cc/huya/24514506
玩具总动员,https://live.ottiptv.cc/huya/30080256
全职猎人,https://live.ottiptv.cc/huya/30080254
一人之上,https://live.ottiptv.cc/huya/11602065
通灵王,https://live.ottiptv.cc/huya/20969112
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
芮橙说剧,https://live.ottiptv.cc/huya/30287258
阿斗归来了,https://live.ottiptv.cc/huya/13303478
徐峥专场,https://live.ottiptv.cc/huya/11602043
陈翔六点半,https://live.ottiptv.cc/huya/11274154
龙族,https://live.ottiptv.cc/huya/23865086
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
罗小黑战记,https://live.ottiptv.cc/huya/24314159
魔神英雄传,https://live.ottiptv.cc/huya/21241839
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
间谍过家家,https://live.ottiptv.cc/huya/30080149
咒术回战,https://live.ottiptv.cc/huya/21059561
虫师,https://live.ottiptv.cc/huya/21241791
梁家辉专场,https://live.ottiptv.cc/huya/11342429
邓超专场,https://live.ottiptv.cc/huya/11336592
大唐双龙传,https://live.ottiptv.cc/huya/29465850
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
封神榜,https://live.ottiptv.cc/huya/29465849
洗冤录,https://live.ottiptv.cc/huya/29465851
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
斌哥漫说,https://live.ottiptv.cc/huya/18632116
雪山飞狐,https://live.ottiptv.cc/huya/23734176
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
韦小宝,https://live.ottiptv.cc/huya/23650774
妙手仁心,https://live.ottiptv.cc/huya/29465853
吃饭休息晒晒太阳,https://live.ottiptv.cc/huya/31062355
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
扫黄先锋,https://live.ottiptv.cc/huya/29465855
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
笑看风云,https://live.ottiptv.cc/huya/29465858
陀枪师姐,https://live.ottiptv.cc/huya/29465857
港版西游记,https://live.ottiptv.cc/huya/29465860
中华小当家,https://live.ottiptv.cc/huya/11342413
李子柒,https://live.ottiptv.cc/huya/21969336
冬天萌萌,https://live.ottiptv.cc/huya/30805945
伊素婉,https://live.ottiptv.cc/huya/30765309
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
是一条小蛇,https://live.ottiptv.cc/huya/30805937
射雕英雄传,https://live.ottiptv.cc/huya/23824164
我是小眉毛,https://live.ottiptv.cc/huya/30805962
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
鹿鼎记,https://live.ottiptv.cc/yy/28265277
车老板呢,https://live.ottiptv.cc/huya/30765311
悸动,https://live.ottiptv.cc/huya/28272846
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
梦想天天睡大觉,https://live.ottiptv.cc/huya/31062356
null,http://live.metshop.top/huya/30080238
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
康熙王朝,http://live.metshop.top/huya/11352940
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
延禧攻略,http://live.metshop.top/huya/26355864
新水浒传,http://live.metshop.top/huya/11342384
笑傲江湖,https://live.metshop.top/huya/26355790
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
AURA,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
JR.,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b2596000_slENG.m3u8
SaudiThaqafiyaTV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thaqafeyyah/28c0d2a20dbf1dc049ce15d3973f494b/index.m3u8
新唐人,http://rihou.cc:555/tv/NTD
IDo,https://cfss.cc/api/kg/14892888.mp4
七月的极光,https://cfss.cc/api/kg/15538194.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
花海,https://cfss.cc/api/kg/29532.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
可可,https://iptv.catvod.com/douyin/80692791170
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
尸兄,https://live.ottiptv.cc/huya/26355846
君陌观影,https://live.ottiptv.cc/huya/29420446
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=cbe7f1aab6c5e5ffac7c3acb85ca35d9&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
🔄美女展示22,https://v.nrzj.vip/video.php
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
将军,https://cfss.cc/api/kg/60986.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
Wen,https://iptv.catvod.com/douyin/164347568
闫闫呀,https://iptv.catvod.com/douyin/79649570741
中视,http://211.72.174.95:8113/0.ts
LIVE,http://211.72.174.95:8133/0.ts
凯撒饭店,http://211.72.174.95:8118/0.ts
徐克专场,https://live.ottiptv.cc/huya/11352909
枪战片系列,https://live.ottiptv.cc/huya/21059579
盗墓片系列,https://live.ottiptv.cc/huya/11601981
DJ专场,https://live.ottiptv.cc/huya/20432228
海贼王,https://live.ottiptv.cc/huya/29982634
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
更新时间2026.7.3,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
好好帮,http://220.135.241.47:8303/0.ts
史努比欢乐秀,http://220.135.241.47:8312/0.ts
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
Bravo,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10373
Pop,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/51112
MGM+HITS,http://108.181.20.255:27347/livehttpplay?channel_id=23074
GameShowNetwork,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10404
俄罗斯FirstMusic,http://rtmp.one.by:1200
ESPN1,http://46.151.196.223:14432/
俄罗斯BRIDGEDELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
俄罗斯ЖAPA,http://194.143.150.123:8080/udp/239.195.5.11:1234
CBS2LosAngeles,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215482
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
宝安频道,http://113.119.27.158:58888/udp/239.77.1.67:5146
佛山南海频道,http://113.119.27.158:58888/udp/239.253.43.54:5146
佛山顺德频道,http://113.119.27.158:58888/udp/239.253.43.55:5146
HZTV-2,http://113.119.27.158:58888/udp/239.77.1.233:5146
珠海-1,http://113.119.27.158:58888/udp/239.77.0.155:5146
HZTV-1,http://113.119.27.158:58888/udp/239.77.1.232:5146
CCTV-电视指南,http://113.119.27.158:58888/udp/239.253.43.10:5146
CCTV-兵器科技,http://113.119.27.158:58888/udp/239.253.43.9:5146
CCTV-女性时尚,http://113.119.27.158:58888/udp/239.253.43.8:5146
CCTV-文化精品,http://113.119.27.158:58888/udp/239.253.43.13:5146
CGTN纪录,http://113.119.27.158:58888/udp/239.253.43.122:5146
CGTN英语,http://113.119.27.158:58888/udp/239.77.0.199:5146
IPTV墨宝,http://111.196.129.242:20000/rtp/239.3.1.83:4120
IPTV好学生,http://111.196.129.242:20000/rtp/239.3.1.81:4120
IPTV美人,http://111.196.129.242:20000/rtp/239.3.1.73:4120
通州融媒,http://111.196.129.242:20000/rtp/239.3.1.221:8001
华数星影,http://111.196.129.242:20000/rtp/239.3.1.94:4120
IPTV10解密,http://111.196.129.242:20000/rtp/239.3.1.75:4120
IPTV国学,http://111.196.129.242:20000/rtp/239.3.1.77:4120
IPTV收视指南,http://111.196.129.242:20000/rtp/239.3.1.193:8012
IPTV14早教,http://111.196.129.242:20000/rtp/239.3.1.79:4120
IPTV11戏曲,http://111.196.129.242:20000/rtp/239.3.1.78:4120
IPTV武术,http://111.196.129.242:20000/rtp/239.3.1.87:4120
IPTV鉴赏,http://111.196.129.242:20000/rtp/239.3.1.82:4120
GCTN英语,http://114.226.212.145:8787/rtp/239.49.0.9:8064
铜陵教育科技,http://183.164.236.216:8888/rtp/238.1.78.141:7000
CCTV兵器科技,http://220.176.218.4:9000/udp/239.252.219.98:5140
CCTV电视指南,http://220.176.218.4:9000/udp/239.252.219.97:5140
快乐垂钓,http://220.176.218.4:9000/udp/239.252.220.177:5140
枞阳电视台,http://183.164.236.216:8888/rtp/238.1.78.210:7552
中国天气,http://220.176.218.4:9000/rtp/239.252.219.143:5140
昌飞航空,http://220.176.218.4:9000/udp/239.252.220.47:5140
IPTV美妆,http://220.176.218.4:9000/rtp/239.252.220.208:5140
CCTV女性时尚,http://220.176.218.4:9000/udp/239.252.219.94:5140
IPTV3综艺,http://220.176.218.4:9000/rtp/239.252.220.140:5140
IPTV地理,http://220.176.218.4:9000/rtp/239.252.220.207:5140
光影,http://220.176.218.4:9000/rtp/239.252.220.200:5140
华数魅力时尚,http://220.176.218.4:9000/rtp/239.252.220.137:5140
华数精选,http://220.176.218.4:9000/rtp/239.252.219.161:5140
IPTV10野外,http://220.176.218.4:9000/rtp/239.252.220.73:5140
国学频道,http://219.156.93.160:4022/rtp/225.1.4.196:1311
IPTV解密,http://220.176.218.4:9000/rtp/239.252.220.209:5140
郑州2商都频道,http://171.8.168.253:8800/rtp/239.16.10.155:2000
IPTV相声小品,http://220.176.218.4:9000/rtp/239.252.220.146:5140
郑州4豫剧频道,http://171.8.168.253:8800/rtp/239.16.10.157:2000
IPTV7军事,http://220.176.218.4:9000/rtp/239.252.220.206:5140
IPTV军事,http://219.156.93.160:4022/rtp/225.1.4.181:1230
宝丰TV-1,http://171.8.168.253:8800/rtp/239.16.20.63:10630
淇县电视台,http://171.8.168.253:8800/rtp/239.16.20.205:12050
原阳电视台,http://171.8.168.253:8800/rtp/239.16.20.208:12080
宝丰-1,http://171.8.168.253:8800/rtp/239.16.20.209:12090
禹州电视台,http://171.8.168.253:8800/rtp/239.16.10.39:2000
周口教育频道,http://171.8.168.253:8800/rtp/239.16.10.173:2000
叶县电视台-1,http://171.8.168.253:8800/rtp/239.16.20.32:10320
IPTV综艺,http://219.156.93.160:4022/rtp/225.1.4.204:1252
上海乐游纪实,http://171.8.168.253:8800/rtp/239.16.20.111:11110
上海金色学堂,http://171.8.168.253:8800/rtp/239.16.20.115:11150
平顶山城市频道,http://171.8.168.253:8800/rtp/239.16.20.151:11510
济-1,http://171.8.168.253:8800/rtp/239.16.20.174:11740
舞钢电视台-1,http://171.8.168.253:8800/rtp/239.16.20.227:12270
延津电视台,http://171.8.168.253:8800/rtp/239.16.20.210:12100
郸城,http://171.8.168.253:8800/rtp/239.16.10.84:2000
唐河TV-1,http://171.8.168.253:8800/rtp/239.16.10.95:2000
上蔡-1,http://171.8.168.253:8800/rtp/239.16.10.97:2000
项城电视台,http://171.8.168.253:8800/rtp/239.16.10.214:2000
石家庄文化娱乐,http://60.4.29.80:8077/rtp/239.253.92.93:8120
承德县电视台,http://60.4.29.80:8077/rtp/239.253.94.28:6627
崇礼融媒体中心,http://60.4.29.80:8077/rtp/239.253.93.147:6315
黄骅电视台,http://60.4.29.80:8077/rtp/239.253.92.183:6047
阜平电视台,http://60.4.29.80:8077/rtp/239.253.93.16:6169
徐水电视台,http://60.4.29.80:8077/rtp/239.253.93.182:6350
