4K专区,#genre#
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
端游/QQ飞车专场,https://live.ottiptv.cc/huya/660219
名侦探柯南,https://live.ottiptv.cc/huya/30080236
小舞点歌台,https://live.ottiptv.cc/huya/15590571
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
手游/CF专场,https://live.ottiptv.cc/huya/660102
摩托专场,https://live.ottiptv.cc/huya/19197407
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
手游/原神专场,https://live.ottiptv.cc/huya/25567635
海贼王,https://live.ottiptv.cc/huya/29982634
24小时点歌台,https://live.ottiptv.cc/huya/25261191
吉他专场,https://live.ottiptv.cc/huya/21241765
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
DJ专场,https://live.ottiptv.cc/huya/20432228
火影忍者,https://live.ottiptv.cc/huya/29465866
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
蜡笔小新,https://live.ottiptv.cc/huya/11352970
哆啦A梦,https://live.ottiptv.cc/huya/11601963
飞天小女警,https://live.ottiptv.cc/huya/11601958
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
海选专场,https://live.ottiptv.cc/huya/21241781
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
日语专场,https://live.ottiptv.cc/huya/21241795
星辰变,https://live.ottiptv.cc/huya/24514506
头文字D,https://live.ottiptv.cc/huya/11352889
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
阿斗归来了,https://live.ottiptv.cc/huya/13303478
魔法少女,https://live.ottiptv.cc/huya/21059587
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
陈翔六点半,https://live.ottiptv.cc/huya/11274154
通灵王,https://live.ottiptv.cc/huya/20969112
一人之上,https://live.ottiptv.cc/huya/11602065
全职猎人,https://live.ottiptv.cc/huya/30080254
全职法师,https://live.ottiptv.cc/huya/26355772
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
尸兄,https://live.ottiptv.cc/huya/26355846
君陌观影,https://live.ottiptv.cc/huya/29420446
哪咤传奇,https://live.ottiptv.cc/huya/26355782
间谍过家家,https://live.ottiptv.cc/huya/30080149
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
虫师,https://live.ottiptv.cc/huya/21241791
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
咒术回战,https://live.ottiptv.cc/huya/21059561
罗小黑战记,https://live.ottiptv.cc/huya/24314159
影小渔,https://live.ottiptv.cc/huya/30296971
大唐双龙传,https://live.ottiptv.cc/huya/29465850
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
韦小宝,https://live.ottiptv.cc/huya/23650774
斌哥漫说,https://live.ottiptv.cc/huya/18632116
洗冤录,https://live.ottiptv.cc/huya/29465851
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
笑看风云,https://live.ottiptv.cc/huya/29465858
李子柒,https://live.ottiptv.cc/huya/21969336
野蛮亲家,https://live.ottiptv.cc/huya/23863796
梦想天天睡大觉,https://live.ottiptv.cc/huya/31062356
扫黄先锋,https://live.ottiptv.cc/huya/29465855
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
雪山飞狐,https://live.ottiptv.cc/huya/23734176
港版西游记,https://live.ottiptv.cc/huya/29465860
冬天萌萌,https://live.ottiptv.cc/huya/30805945
我是小眉毛,https://live.ottiptv.cc/huya/30805962
是一条小蛇,https://live.ottiptv.cc/huya/30805937
悸动,https://live.ottiptv.cc/huya/28272846
深甜老师,https://live.ottiptv.cc/huya/30765289
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
伊素婉,https://live.ottiptv.cc/huya/30765309
车老板呢,https://live.ottiptv.cc/huya/30765311
null,http://live.metshop.top/huya/30080238
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
新水浒传,http://live.metshop.top/huya/11342384
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
康熙王朝,http://live.metshop.top/huya/11352940
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
笑傲江湖,https://live.metshop.top/huya/26355790
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
WorldPokerTour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
小饭事件薄,http://hy.zubo.cc.cd/?id=20985830
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
湘女多情,https://cfss.cc/api/kg/14853209.mp4
太阳之子,https://cfss.cc/api/kg/14850352.mp4
西西里,https://cfss.cc/api/kg/14853195.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
女儿殿下,https://cfss.cc/api/kg/14853262.mp4
七月的极光,https://cfss.cc/api/kg/15538194.mp4
IDo,https://cfss.cc/api/kg/14892888.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
谁稀罕,https://cfss.cc/api/kg/15170851.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
退后,https://cfss.cc/api/kg/179586.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
安静,https://cfss.cc/api/kg/756685.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
花海,https://cfss.cc/api/kg/29532.mp4
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
不该,https://cfss.cc/api/kg/581244.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
爱在公元前,https://cfss.cc/api/kg/596904.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
手语,https://cfss.cc/api/kg/601348.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
将军,https://cfss.cc/api/kg/60986.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
可可老师,https://iptv.catvod.com/douyin/Cherry57598
爆爆,https://iptv.catvod.com/douyin/49391883951
芭比宁,https://iptv.catvod.com/douyin/ningmei2007
黄渤专场,https://live.ottiptv.cc/huya/11352876
徐峥专场,https://live.ottiptv.cc/huya/11602043
怪兽片系列,https://live.ottiptv.cc/huya/29982674
灾难片系列,https://live.ottiptv.cc/huya/23728647
动作片系列,https://live.ottiptv.cc/huya/10871113
谍战剧专区,https://live.ottiptv.cc/huya/30080225
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
封神榜,https://live.ottiptv.cc/huya/29465849
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
成龙历险记,https://live.ottiptv.cc/huya/11352946
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
魔神英雄传,https://live.ottiptv.cc/huya/21241839
星闪,https://live.ottiptv.cc/huya/31062353
硬汉影探,https://live.ottiptv.cc/huya/24614407
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
我最最最好看,https://live.ottiptv.cc/huya/30806102
延禧攻略,http://live.metshop.top/huya/26355864
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
🇳🇱荷兰OmropFryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
小七,https://iptv.catvod.com/douyin/icc5206666
小北,https://iptv.catvod.com/douyin/7898031782d5
周八,https://iptv.catvod.com/douyin/57968913238
中视,http://211.72.174.95:8113/0.ts
陈小春专场,https://live.ottiptv.cc/huya/11336719
硬汉片系列,https://live.ottiptv.cc/huya/23864973
奇幻片系列,https://live.ottiptv.cc/huya/26355847
武侠片系列,https://live.ottiptv.cc/huya/29982611
全职高手,https://live.ottiptv.cc/huya/21059628
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
CGTN英语,http://111.196.135.156:20000/rtp/239.3.1.215:4220
华数魅力时尚,http://111.196.135.156:20000/rtp/239.3.1.196:9012
IPTV7军事,http://111.196.135.156:20000/rtp/239.3.1.76:4120
IPTV11戏曲,http://111.196.135.156:20000/rtp/239.3.1.78:4120
CGTN纪录,http://111.196.135.156:20000/rtp/239.3.1.216:4220
华数精选,http://111.196.135.156:20000/rtp/239.3.1.74:4120
IPTV好学生,http://111.196.135.156:20000/rtp/239.3.1.81:4120
IPTV国学,http://111.196.135.156:20000/rtp/239.3.1.77:4120
IPTV收视指南,http://111.196.135.156:20000/rtp/239.3.1.193:8012
IPTV美人,http://111.196.135.156:20000/rtp/239.3.1.73:4120
IPTV14早教,http://111.196.135.156:20000/rtp/239.3.1.79:4120
光影,http://111.196.135.156:20000/rtp/239.3.1.84:4120
GCTN英语,http://114.226.212.148:8787/rtp/239.49.0.9:8064
郑州4豫剧频道,http://1.192.242.75:8188/rtp/239.16.10.157:2000
叶县电视台-1,http://1.192.242.75:8188/rtp/239.16.20.32:10320
宝丰TV-1,http://1.192.242.75:8188/rtp/239.16.20.63:10630
周口教育频道,http://1.192.242.75:8188/rtp/239.16.10.173:2000
淇县电视台,http://1.192.242.75:8188/rtp/239.16.20.205:12050
原阳电视台,http://1.192.242.75:8188/rtp/239.16.20.208:12080
国学频道,http://1.192.242.75:8188/rtp/239.16.20.232:12320
上海乐游纪实,http://1.192.242.75:8188/rtp/239.16.20.111:11110
舞钢电视台-1,http://1.192.242.75:8188/rtp/239.16.20.227:12270
唐河TV-1,http://1.192.242.75:8188/rtp/239.16.10.95:2000
上蔡-1,http://1.192.242.75:8188/rtp/239.16.10.97:2000
郸城,http://1.192.242.75:8188/rtp/239.16.10.84:2000
IPTV导视,http://1.192.242.75:8188/rtp/239.16.10.218:2000
上海金色学堂,http://1.192.242.75:8188/rtp/239.16.20.115:11150
平顶山城市频道,http://1.192.242.75:8188/rtp/239.16.20.151:11510
项城电视台,http://1.192.242.75:8188/rtp/239.16.10.214:2000
延津电视台,http://1.192.242.75:8188/rtp/239.16.20.210:12100
高邑融媒,http://106.116.126.99:4022/rtp/239.254.201.24:5170
满城电视,http://106.116.126.99:4022/rtp/239.254.200.222:5252
栾城电视,http://106.116.126.99:4022/rtp/239.254.200.215:5173
丰宁电视,http://106.116.126.99:4022/rtp/239.254.200.5:5290
容城电视,http://106.116.126.99:4022/rtp/239.254.201.102:6256
赞皇电视,http://106.116.126.99:4022/rtp/239.254.200.244:5177
赵县电视台,http://60.4.30.177:8077/rtp/239.253.93.140:6308
黄骅电视台,http://60.4.30.177:8077/rtp/239.253.92.183:6047
涿州电视台,http://60.4.30.177:8077/rtp/239.253.93.27:6180
曲阳电视台,http://60.4.30.177:8077/rtp/239.253.93.31:6184
井陉矿区电视台,http://60.4.30.177:8077/rtp/239.253.92.215:6067
内丘电视台,http://60.4.30.177:8077/rtp/239.253.93.102:6268
任泽电视,http://60.4.30.177:8077/rtp/239.253.93.145:6313
邯山电视,http://60.4.30.177:8077/rtp/239.253.93.146:6314
阜平电视台,http://60.4.30.177:8077/rtp/239.253.93.16:6169
滦州电视,http://60.4.30.177:8077/rtp/239.253.92.97:6138
迁西电视,http://60.4.30.177:8077/rtp/239.253.92.247:6091
大城电视,http://60.4.30.177:8077/rtp/239.253.92.230:6068
徐水电视台,http://60.4.30.177:8077/rtp/239.253.93.182:6350
肃宁电视,http://60.4.30.177:8077/rtp/239.253.93.152:6320
南皮电视,http://60.4.30.177:8077/rtp/239.253.93.149:6317
高阳电视,http://60.4.30.177:8077/rtp/239.253.93.105:6272
安新电视,http://60.4.30.177:8077/rtp/239.253.93.107:6274
滦平电视,http://60.4.30.177:8077/rtp/239.253.92.100:6142
阜城电视,http://60.4.30.177:8077/rtp/239.253.93.168:6336
赤城电视,http://60.4.30.177:8077/rtp/239.253.93.160:6328
临漳电视,http://60.4.30.177:8077/rtp/239.253.93.84:6250
馆陶电视,http://60.4.30.177:8077/rtp/239.253.93.115:6282
乐亭电视,http://60.4.30.177:8077/rtp/239.253.93.250:6290
永清电视,http://60.4.30.177:8077/rtp/239.253.93.172:6340
丰润电视,http://60.4.30.177:8077/rtp/239.253.92.252:6156
盐山电视,http://60.4.30.177:8077/rtp/239.253.93.144:6312
定兴电视,http://60.4.30.177:8077/rtp/239.253.93.14:6167
望都电视,http://60.4.30.177:8077/rtp/239.253.93.32:6185
CCTV女性时尚,http://121.29.215.36:2083/rtp/239.253.92.144:6114
武强电视,http://60.4.30.177:8077/rtp/239.253.93.79:6245
涿鹿电视,http://60.4.30.177:8077/rtp/239.253.93.181:6349
大名电视,http://60.4.30.177:8077/rtp/239.253.93.186:6354
广宗电视,http://60.4.30.177:8077/rtp/239.253.93.50:6203
平乡电视,http://60.4.30.177:8077/rtp/239.253.93.53:6206
宁晋电视,http://60.4.30.177:8077/rtp/239.253.93.51:6204
隆尧电视,http://60.4.30.177:8077/rtp/239.253.93.65:6230
广平电视,http://60.4.30.177:8077/rtp/239.253.93.66:6231
南和电视,http://60.4.30.177:8077/rtp/239.253.93.80:6246
石家庄城市服务,http://121.29.215.36:2083/rtp/239.253.92.94:8121
迁安电视,http://60.4.30.177:8077/rtp/239.253.93.113:6280
承德县电视台,http://121.29.215.36:2083/rtp/239.253.94.28:6627
石家庄文化娱乐,http://121.29.215.36:2083/rtp/239.253.92.93:8120
清河电视台,http://121.29.215.36:2083/rtp/239.253.93.44:6197
双滦电视,http://121.29.215.36:2083/rtp/239.253.92.147:6224
顺平电视,http://121.29.215.36:2083/rtp/239.253.93.148:6316
抚宁电视,http://121.29.215.36:2083/rtp/239.253.93.201:6379
卢龙电视,http://121.29.215.36:2083/rtp/239.253.93.206:6384
丰南电视,http://121.29.215.36:2083/rtp/239.253.92.231:6070
饶阳电视台,http://121.29.215.36:2083/rtp/239.253.93.40:6193
快乐垂钓,http://121.29.215.36:2083/rtp/239.253.93.213:6391
昌黎电视,http://121.29.215.36:2083/rtp/239.253.92.109:6217
房山电视台,http://115.171.216.46:4000/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.216.46:4000/rtp/225.1.8.69:8002
密云电视台,http://115.171.216.46:4000/rtp/225.1.8.75:8002
青县电视,http://121.29.215.36:2083/rtp/239.253.93.139:6307
东光电视,http://121.29.215.36:2083/rtp/239.253.93.96:6262
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002
华数星影,http://115.171.216.46:4000/rtp/225.1.8.254:4120
高网,http://115.171.216.46:4000/rtp/225.1.8.248:4120
IPTV美妆,http://115.171.216.46:4000/rtp/225.1.8.232:4120
IPTV墨宝,http://115.171.216.46:4000/rtp/225.1.8.243:4120
IPTV地理,http://115.171.216.46:4000/rtp/225.1.8.231:4120
IPTV10解密,http://115.171.216.46:4000/rtp/225.1.8.235:4120
IPTV武术,http://115.171.216.46:4000/rtp/225.1.8.247:4120
IPTV鉴赏,http://115.171.216.46:4000/rtp/225.1.8.242:4120
CCTV卫生健康,http://36.49.53.61:8800/rtp/239.37.0.229:5540
扶余电视台,http://36.49.53.61:8800/rtp/239.37.0.180:5540
延边TV1,http://36.49.53.61:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.53.61:8800/rtp/239.37.0.249:5540
TTV洮南1,http://36.49.53.61:8800/rtp/239.37.0.218:5540
四平2,http://36.49.53.61:8800/rtp/239.37.0.131:5540
四平1,http://36.49.53.61:8800/rtp/239.37.0.130:5540
TTV1,http://36.49.53.61:8800/rtp/239.37.0.132:5540
TTV3,http://36.49.53.61:8800/rtp/239.37.0.134:5540
未知,http://36.49.53.61:8800/rtp/239.37.0.165:5540
图门电视台,http://36.49.53.61:8800/rtp/239.37.0.166:5540
CCTV电视指南,http://36.49.53.61:8800/rtp/239.37.0.115:5540
青岛QTV1,http://39.77.160.143:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.160.143:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.160.143:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.160.143:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.160.143:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.160.143:4002/rtp/239.253.254.67:8000
上海乐游频道,http://36.49.53.61:8800/rtp/239.37.0.236:5540
tv1,http://36.49.53.61:8800/rtp/239.37.0.167:5540
未知电视台,http://36.49.53.61:8800/rtp/239.37.0.220:5540
未知TV,http://36.49.53.61:8800/rtp/239.37.0.171:5540
双辽,http://36.49.53.61:8800/rtp/239.37.0.169:5540
梅河口电视台,http://36.49.53.61:8800/rtp/239.37.0.173:5540
移动电视,http://116.2.169.228:4010/rtp/232.0.0.165:1234
CCTV兵器科技,http://116.2.169.228:4010/rtp/232.0.0.58:1234
CGTN-法语,http://116.2.169.228:4010/rtp/232.0.0.8:1234
CGTN-英语,http://116.2.169.228:4010/rtp/232.0.0.188:1234
CGTN-阿拉伯语,http://116.2.169.228:4010/rtp/232.0.0.43:1234
CGTN-西班牙语,http://116.2.169.228:4010/rtp/232.0.0.6:1234
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
更新时间2026.6.1,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
Pop,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/51112
Bravo,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10373
GameShowNetwork,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10404
Channel5UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9441
Channel4UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9442
TG4IE,http://epicboss.live/bjune@teksavvy.com/5193594414/14365
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
RTE2IE,http://epicboss.live/bjune@teksavvy.com/5193594414/4627
CBS2LosAngeles,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215482
E4UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9437
RTEOneIE,http://epicboss.live/bjune@teksavvy.com/5193594414/4628
ITV3UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1176
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
