4K专区,#genre#
阳光宅男,https://cfss.cc/api/kg/6334.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
CINEMAWORLD,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
爆爆,https://iptv.catvod.com/douyin/49391883951
越野专区,https://iptv.catvod.com/yy/1354946983
钓鱼专区,https://iptv.catvod.com/yy/1355922545
动物专区,https://iptv.catvod.com/yy/1382736918
中华小当家,https://live.ottiptv.cc/huya/11342413
鹿鼎记,https://live.ottiptv.cc/yy/28265277
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
猫和老鼠,https://live.ottiptv.cc/huya/11352879
三国演义,https://live.ottiptv.cc/huya/11602081
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
射雕英雄传,https://live.ottiptv.cc/huya/23824164
封神榜,https://live.ottiptv.cc/huya/29465849
刘德华专场,https://live.ottiptv.cc/huya/11342424
甄子丹专场,https://live.ottiptv.cc/huya/11352935
古天乐专场,https://live.ottiptv.cc/huya/29982675
周润发专场,https://live.ottiptv.cc/huya/11342387
格斗专场,https://live.ottiptv.cc/huya/20072796
周星驰专场,https://live.ottiptv.cc/huya/11336587
成龙专场,https://live.ottiptv.cc/huya/11342386
飞镖专场,https://live.ottiptv.cc/huya/30631766
沈腾专场,https://live.ottiptv.cc/huya/11601968
赛车专场,https://live.ottiptv.cc/huya/18152482
健美专场,https://live.ottiptv.cc/huya/26106704
王晶专场,https://live.ottiptv.cc/huya/11602058
扇耳光专场,https://live.ottiptv.cc/huya/30631765
黄渤专场,https://live.ottiptv.cc/huya/11352876
梁家辉专场,https://live.ottiptv.cc/huya/11342429
Big3专场,https://live.ottiptv.cc/huya/30847442
飞盘专场,https://live.ottiptv.cc/huya/30689549
越野专场,https://live.ottiptv.cc/huya/30020978
棒球专场,https://live.ottiptv.cc/huya/20072763
吴京专场,https://live.ottiptv.cc/huya/11602077
徐峥专场,https://live.ottiptv.cc/huya/11602043
马东锡专场,https://live.ottiptv.cc/huya/21059556
洪金宝专场,https://live.ottiptv.cc/huya/11279251
陈小春专场,https://live.ottiptv.cc/huya/11336719
徐克专场,https://live.ottiptv.cc/huya/11352909
邓超专场,https://live.ottiptv.cc/huya/11336592
竞速片系列,https://live.ottiptv.cc/huya/29982635
英雄片系列,https://live.ottiptv.cc/huya/11601980
贺岁片系列,https://live.ottiptv.cc/huya/11601986
斯坦森专场,https://live.ottiptv.cc/huya/21059588
丧尸片系列,https://live.ottiptv.cc/huya/24314160
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
硬汉片系列,https://live.ottiptv.cc/huya/23864973
陆小凤专场,https://live.ottiptv.cc/huya/11342427
怪兽片系列,https://live.ottiptv.cc/huya/29982674
郭富城专场,https://live.ottiptv.cc/huya/20985865
星球片系列,https://live.ottiptv.cc/huya/30080234
盗墓片系列,https://live.ottiptv.cc/huya/11601981
张卫健专场,https://live.ottiptv.cc/huya/11342423
强森专场,https://live.ottiptv.cc/huya/21059581
枪战片系列,https://live.ottiptv.cc/huya/21059579
动作片系列,https://live.ottiptv.cc/huya/10871113
警匪片系列,https://live.ottiptv.cc/huya/30041512
惊悚片系列,https://live.ottiptv.cc/huya/26355802
僵尸片系列,https://live.ottiptv.cc/huya/11352917
韩国综艺,https://live.ottiptv.cc/huya/11336725
现在就出发专场,https://live.ottiptv.cc/huya/21059551
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
印度片系列,https://live.ottiptv.cc/huya/26355799
恐怖片系列,https://live.ottiptv.cc/huya/24884334
二十四小时专场,https://live.ottiptv.cc/huya/29982610
犯罪片系列,https://live.ottiptv.cc/huya/30080165
最强大脑专场,https://live.ottiptv.cc/huya/29465880
穿越片系列,https://live.ottiptv.cc/huya/29465892
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
西部片系列,https://live.ottiptv.cc/huya/30080177
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
青春环游专场,https://live.ottiptv.cc/huya/30080246
极限挑战专场,https://live.ottiptv.cc/huya/29982632
短片系列,https://live.ottiptv.cc/huya/17098448
探案剧专区,https://live.ottiptv.cc/huya/20969144
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
新游记专场,https://live.ottiptv.cc/huya/20985794
校园剧专区,https://live.ottiptv.cc/huya/30080228
中国通史,https://live.ottiptv.cc/huya/20985822
天赐的声音专场,https://live.ottiptv.cc/huya/30080249
英国剧专区,https://live.ottiptv.cc/huya/29982659
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
乡村剧专区,https://live.ottiptv.cc/huya/30080255
朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918
男生女生向前冲专场,https://live.ottiptv.cc/huya/30021042
变形计专场,https://live.ottiptv.cc/huya/23903164
高能少年团专场,https://live.ottiptv.cc/huya/29982609
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
美国剧专区,https://live.ottiptv.cc/huya/30080138
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
航拍中国,https://live.ottiptv.cc/huya/22414123
韩国剧专区,https://live.ottiptv.cc/huya/23863787
手游/王者荣耀专场,https://live.ottiptv.cc/huya/660002
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
端游/QQ飞车专场,https://live.ottiptv.cc/huya/660219
火影忍者,https://live.ottiptv.cc/huya/29465866
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
手游/CF专场,https://live.ottiptv.cc/huya/660102
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
飞天小女警,https://live.ottiptv.cc/huya/11601958
华流才是最吊,https://live.ottiptv.cc/huya/15326083
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
全职猎人,https://live.ottiptv.cc/huya/30080254
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
宫崎骏,https://live.ottiptv.cc/huya/21059614
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
哆啦A梦,https://live.ottiptv.cc/huya/11601963
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
小舞点歌台,https://live.ottiptv.cc/huya/15590571
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
吉他专场,https://live.ottiptv.cc/huya/21241765
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
名侦探柯南,https://live.ottiptv.cc/huya/30080236
四驱兄弟,https://live.ottiptv.cc/huya/11352922
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
头文字D,https://live.ottiptv.cc/huya/11352889
日语专场,https://live.ottiptv.cc/huya/21241795
海贼王,https://live.ottiptv.cc/huya/29982634
玩具总动员,https://live.ottiptv.cc/huya/30080256
哪咤传奇,https://live.ottiptv.cc/huya/26355782
魔法少女,https://live.ottiptv.cc/huya/21059587
龙族,https://live.ottiptv.cc/huya/23865086
君陌观影,https://live.ottiptv.cc/huya/29420446
一人之上,https://live.ottiptv.cc/huya/11602065
陈翔六点半,https://live.ottiptv.cc/huya/11274154
星辰变,https://live.ottiptv.cc/huya/24514506
大唐双龙传,https://live.ottiptv.cc/huya/29465850
尸兄,https://live.ottiptv.cc/huya/26355846
全职法师,https://live.ottiptv.cc/huya/26355772
硬汉影探,https://live.ottiptv.cc/huya/24614407
间谍过家家,https://live.ottiptv.cc/huya/30080149
雪山飞狐,https://live.ottiptv.cc/huya/23734176
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
影小渔,https://live.ottiptv.cc/huya/30296971
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
陀枪师姐,https://live.ottiptv.cc/huya/29465857
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
野蛮亲家,https://live.ottiptv.cc/huya/23863796
洗冤录,https://live.ottiptv.cc/huya/29465851
我最最最好看,https://live.ottiptv.cc/huya/30806102
车老板呢,https://live.ottiptv.cc/huya/30765311
妙手仁心,https://live.ottiptv.cc/huya/29465853
吃饭休息晒晒太阳,https://live.ottiptv.cc/huya/31062355
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
梦想天天睡大觉,https://live.ottiptv.cc/huya/31062356
伊素婉,https://live.ottiptv.cc/huya/30765309
悸动,https://live.ottiptv.cc/huya/28272846
是一条小蛇,https://live.ottiptv.cc/huya/30805937
冬天萌萌,https://live.ottiptv.cc/huya/30805945
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
李子柒,https://live.ottiptv.cc/huya/21969336
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
深甜老师,https://live.ottiptv.cc/huya/30765289
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
魔神英雄传,https://live.ottiptv.cc/huya/21241839
笑傲江湖,https://live.metshop.top/huya/23865142
康熙王朝,http://live.metshop.top/huya/11352940
null,http://live.metshop.top/huya/30080238
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
新水浒传,http://live.metshop.top/huya/11342384
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
延禧攻略,http://live.metshop.top/huya/26355864
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
通灵王,https://live.ottiptv.cc/huya/20969112
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
LEAD,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
小饭事件薄,http://hy.zubo.cc.cd/?id=20985830
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
SETiNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
谁稀罕,https://cfss.cc/api/kg/15170851.mp4
即兴曲,https://cfss.cc/api/kg/13559898.mp4
女儿殿下,https://cfss.cc/api/kg/14853262.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
七月的极光,https://cfss.cc/api/kg/15538194.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
花海,https://cfss.cc/api/kg/29532.mp4
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
退后,https://cfss.cc/api/kg/179586.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
王菲精选145首,https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5230931130420749618_8530c04da878a1f8_4119_hlsb.m3u8
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
乐游,https://live.264788.xyz/channel/leyou?streamid=ae6266003901f07c1ab6d3a717078d4e&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
迷糊小羊,https://iptv.catvod.com/douyin/46224253966
可可,https://iptv.catvod.com/douyin/80692791170
娱乐专区,https://iptv.catvod.com/yy/1509085223
日漫专区,https://iptv.catvod.com/yy/1459675153
谍战片系列,https://live.ottiptv.cc/huya/26355810
12道锋味专场,https://live.ottiptv.cc/huya/30080162
24小时点歌台,https://live.ottiptv.cc/huya/25261191
罗小黑战记,https://live.ottiptv.cc/huya/24314159
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
韦小宝,https://live.ottiptv.cc/huya/23650774
我是小眉毛,https://live.ottiptv.cc/huya/30805962
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CBS2LosAngeles,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215482
GameShowNetwork,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10404
Bravo,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10373
ESPN2,http://46.151.196.223:14438/
ESPN1,http://46.151.196.223:14432/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
黎明精选112首,https://k0ub7yffy10y8z.djvod.ndcimgs.com/bs3/video-hls/5257671152053263747_hlsb.m3u8
张学友精选40首,https://k0ub7yffy10yezw2409x875ex5088x330xxez.djvod.ndcimgs.com/bs3/video-hls/5207287162232816373_hlsb.m3u8
周传雄精选20首,https://k0ub7yffy10y9z.djvod.ndcimgs.com/bs3/video-hls/5210101864526740619_hlsb.m3u8
将军,https://cfss.cc/api/kg/60986.mp4
古巨基精选86首,https://k0u6fy1dy17yc6zw2409x8c5ex5000x740xx6z.djvod.ndcimgs.com/bs3/video-hls/5257671255731399908_936fe74351be1d48_9988_hlsfsl200hd15.m3u8
永动机,https://iptv.catvod.com/douyin/1714585948
芭比宁,https://iptv.catvod.com/douyin/ningmei2007
CCTV-兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CCTV-女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
中视,http://211.72.174.95:8113/0.ts
摩托专场,https://live.ottiptv.cc/huya/19197407
奇幻片系列,https://live.ottiptv.cc/huya/26355847
校园片系列,https://live.ottiptv.cc/huya/11352934
杀手片系列,https://live.ottiptv.cc/huya/23728689
成龙历险记,https://live.ottiptv.cc/huya/11352946
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
咒术回战,https://live.ottiptv.cc/huya/21059561
扫黄先锋,https://live.ottiptv.cc/huya/29465855
更新时间2026.5.27,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
Pop,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/51112
ITV2UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1174
刘德华精选60首,https://k0ub7yffy10yfz.djvod.ndcimgs.com/upic/2023/07/25/08/BMjAyMzA3MjUwODU3MzRfMzYxMjUyNDA3MV8xMDg4MTUzNTczMzFfMF8z_b_Bf67605afd92859a39e607f504f43c9f7.mp4
权志龙精选19首,https://k0u6fy1dy17yc7z.djvod.ndcimgs.com/upic/2024/01/06/03/BMjAyNDAxMDYwMzM5NTZfNDQzMTI2Mjg0XzEyMTQzNzg5NTQzNl8yXzM=_b_Ba6909c68ab1c5217276621ad0a94c3ab.mp4
张惠妹精选63首,https://k0ub7yffy10y9zw2409x875ex5088x330xx9z.djvod.ndcimgs.com/upic/2023/02/23/19/BMjAyMzAyMjMxOTU2MzRfMTg1NzcxNTYxOF85Njg2MDMwMDE1N18yXzM=_b_Bf54be4dff6265ad447bf289ec395ad97.mp4
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
林忆莲精选57首,https://k0ub7yffy10yez.djvod.ndcimgs.com/upic/2024/01/16/07/BMjAyNDAxMTYwNzEzNTNfODI4NTk1NTQ0XzEyMjIyODI2OTMyM18yXzM=_b_B358e6b1dbf7db9a80ffc4f82cee98a4e.mp4
佛山顺德频道,http://113.119.25.156:58888/udp/239.253.43.55:5146
佛山南海频道,http://113.119.25.156:58888/udp/239.253.43.54:5146
宝安频道,http://113.119.25.156:58888/udp/239.77.1.67:5146
HZTV-1,http://113.119.25.156:58888/udp/239.77.1.232:5146
HZTV-2,http://113.119.25.156:58888/udp/239.77.1.233:5146
珠海-1,http://113.119.25.156:58888/udp/239.77.0.155:5146
CCTV-电视指南,http://113.119.25.156:58888/udp/239.253.43.10:5146
CCTV-文化精品,http://113.119.25.156:58888/udp/239.253.43.13:5146
CGTN纪录,http://113.119.25.156:58888/udp/239.253.43.122:5146
IPTV地理,http://114.254.36.134:8888/rtp/239.3.1.71:4120
IPTV10解密,http://114.254.36.134:8888/rtp/239.3.1.75:4120
GCTN英语,http://114.226.212.140:8787/rtp/239.49.0.9:8064
CCTV电视指南,http://124.112.188.241:4022/rtp/238.1.79.53:4560
CCTV兵器科技,http://124.112.188.241:4022/rtp/238.1.79.56:4584
快乐垂钓,http://124.112.188.241:4022/rtp/238.1.79.31:4360
铜陵教育科技,http://124.112.188.241:4022/rtp/238.1.78.141:7000
上海乐游频道,http://106.116.126.99:4022/rtp/239.254.201.200:6356
大厂融媒体中心,http://106.116.126.99:4022/rtp/239.254.201.71:5310
饶阳电视台,http://106.116.126.99:4022/rtp/239.254.201.44:5353
高邑融媒,http://121.29.215.36:2083/rtp/239.253.92.160:6041
承德县电视台,http://121.29.215.36:2083/rtp/239.253.94.28:6627
崇礼融媒体中心,http://121.29.215.36:2083/rtp/239.253.93.147:6315
阜平电视台,http://121.29.215.36:2083/rtp/239.253.93.16:6169
涿州电视台,http://121.29.215.36:2083/rtp/239.253.93.27:6180
曲阳电视台,http://121.29.215.36:2083/rtp/239.253.93.31:6184
徐水电视台,http://121.29.215.36:2083/rtp/239.253.93.182:6350
清河电视台,http://121.29.215.36:2083/rtp/239.253.93.44:6197
内丘电视台,http://121.29.215.36:2083/rtp/239.253.93.102:6268
赵县电视台,http://121.29.215.36:2083/rtp/239.253.93.140:6308
双滦电视,http://121.29.215.36:2083/rtp/239.253.92.147:6224
任泽电视,http://121.29.215.36:2083/rtp/239.253.93.145:6313
赞皇电视,http://121.29.215.36:2083/rtp/239.253.92.12:6042
邯山电视,http://121.29.215.36:2083/rtp/239.253.93.146:6314
迁西电视,http://121.29.215.36:2083/rtp/239.253.92.247:6091
永清电视,http://121.29.215.36:2083/rtp/239.253.93.172:6340
东光电视,http://121.29.215.36:2083/rtp/239.253.93.96:6262
青县电视,http://121.29.215.36:2083/rtp/239.253.93.139:6307
涿鹿电视,http://121.29.215.36:2083/rtp/239.253.93.181:6349
大名电视,http://121.29.215.36:2083/rtp/239.253.93.186:6354
平乡电视,http://121.29.215.36:2083/rtp/239.253.93.53:6206
容城电视,http://121.29.215.36:2083/rtp/239.253.93.110:6277
宁晋电视,http://121.29.215.36:2083/rtp/239.253.93.51:6204
安新电视,http://121.29.215.36:2083/rtp/239.253.93.107:6274
临漳电视,http://121.29.215.36:2083/rtp/239.253.93.84:6250
迁安电视,http://121.29.215.36:2083/rtp/239.253.93.113:6280
滦平电视,http://121.29.215.36:2083/rtp/239.253.92.100:6142
丰润电视,http://121.29.215.36:2083/rtp/239.253.92.252:6156
南皮电视,http://121.29.215.36:2083/rtp/239.253.93.149:6317
顺平电视,http://121.29.215.36:2083/rtp/239.253.93.148:6316
卢龙电视,http://121.29.215.36:2083/rtp/239.253.93.206:6384
广宗电视,http://121.29.215.36:2083/rtp/239.253.93.50:6203
盐山电视,http://121.29.215.36:2083/rtp/239.253.93.144:6312
清苑电视,http://121.29.215.36:2083/rtp/239.253.93.24:6177
望都电视,http://121.29.215.36:2083/rtp/239.253.93.32:6185
高阳电视,http://121.29.215.36:2083/rtp/239.253.93.105:6272
武强电视,http://121.29.215.36:2083/rtp/239.253.93.79:6245
阜城电视,http://121.29.215.36:2083/rtp/239.253.93.168:6336
房山电视台,http://115.171.216.46:4000/rtp/225.1.8.68:8002
朝阳融媒,http://115.171.216.46:4000/rtp/225.1.8.69:8002
昌黎电视,http://121.29.215.36:2083/rtp/239.253.92.109:6217
密云电视台,http://115.171.216.46:4000/rtp/225.1.8.75:8002
隆尧电视,http://121.29.215.36:2083/rtp/239.253.93.65:6230
广平电视,http://121.29.215.36:2083/rtp/239.253.93.66:6231
南和电视,http://121.29.215.36:2083/rtp/239.253.93.80:6246
栾城电视,http://121.29.215.36:2083/rtp/239.253.92.187:6051
茶频道,http://115.171.216.46:4000/rtp/225.1.8.72:8002
华数精选,http://115.171.216.46:4000/rtp/225.1.8.234:4120
馆陶电视,http://121.29.215.36:2083/rtp/239.253.93.115:6282
华数魅力时尚,http://115.171.216.46:4000/rtp/225.1.8.204:9012
大城电视,http://121.29.215.36:2083/rtp/239.253.92.230:6068
高网,http://115.171.216.46:4000/rtp/225.1.8.248:4120
IPTV收视指南,http://115.171.216.46:4000/rtp/225.1.8.201:8012
IPTV美妆,http://115.171.216.46:4000/rtp/225.1.8.232:4120
乐亭电视,http://121.29.215.36:2083/rtp/239.253.93.250:6290
IPTV美人,http://115.171.216.46:4000/rtp/225.1.8.233:4120
IPTV好学生,http://115.171.216.46:4000/rtp/225.1.8.241:4120
IPTV国学,http://115.171.216.46:4000/rtp/225.1.8.237:4120
IPTV7军事,http://115.171.216.46:4000/rtp/225.1.8.236:4120
IPTV11戏曲,http://115.171.216.46:4000/rtp/225.1.8.238:4120
IPTV鉴赏,http://115.171.216.46:4000/rtp/225.1.8.242:4120
IPTV武术,http://115.171.216.46:4000/rtp/225.1.8.247:4120
光影,http://115.171.216.46:4000/rtp/225.1.8.244:4120
青岛QTV1,http://39.77.160.143:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.160.143:4002/rtp/239.253.254.250:8000
青岛QTV4,http://39.77.160.143:4002/rtp/239.253.254.252:8000
青岛QTV3,http://39.77.160.143:4002/rtp/239.253.254.251:8000
崂山电视台,http://39.77.160.143:4002/rtp/239.253.254.242:8000
IPTV墨宝,http://115.171.216.46:4000/rtp/225.1.8.243:4120
海洋频道,http://39.77.160.143:4002/rtp/239.253.254.67:8000
IPTV14早教,http://115.171.216.46:4000/rtp/225.1.8.239:4120
肃宁电视,http://121.29.215.36:2083/rtp/239.253.93.152:6320
上海金色学堂,http://39.77.160.143:4002/rtp/239.253.254.101:8000
华数星影,http://115.171.216.46:4000/rtp/225.1.8.254:4120
