4K专区,#genre#
CBCNews,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇹🇭泰国THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
🇨🇴哥伦比亚TURISMORDTV,https://streamunoapp.com:3086/live/telemileniolive.m3u8
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
新唐人,http://rihou.cc:555/tv/NTD
中视ee,https://stream1.freetv.fun/e9062c2ad43c76b1c4b6de30719adf6feff3c3f936e0884d742b4e68e9f4bf8e.ctv
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2c0897cfcbb4de5352a10e5be4c40c42&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中华特产,https://live.264788.xyz/channel/zhonghuatechan?streamid=b469f191f722702a0120a523eca2eb11&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
DaliTV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
GodStandsTVChinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
PeaceTVChinese,https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
RTEspañol,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RTArabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RTDE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RTBalkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RTDoc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTDocumentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RTFrançais,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
TITV,https://hc9lby9bzw8zcar.wcetv.com/hls/titv.m3u8
丸ごと九州,https://livetv.fastv.jp/channel_assembly/696090F573F51039B31F/master.m3u8
ぴあ落语ざんまい,https://livetv.fastv.jp/channel_assembly/69608EE9725E0F73BF30/master.m3u8
FASHIONPLUS,https://livetv.fastv.jp/channel_assembly/69609952725E0FA3B987/master.m3u8
ビジネス・プレミアム,https://livetv.fastv.jp/channel_assembly/69607EBD725E0F65BEE4/master.m3u8
エンタメ・アジア,https://livetv.fastv.jp/channel_assembly/696078CF64B81069221E/master.m3u8
ペットTV,https://livetv.fastv.jp/channel_assembly/69551F080000E209AD09/master.m3u8
时代剧TV,https://livetv.fastv.jp/channel_assembly/696074B664B80F46A876/master.m3u8
キャンプ・アウトドア,https://livetv.fastv.jp/channel_assembly/69607E1D725E0FB5AC23/master.m3u8
エンタメニュース,https://livetv.fastv.jp/channel_assembly/6960899D64B80F9C740C/master.m3u8
GSTV,https://rch01e-alive-hls.akamaized.net/15bcd044c531aa99/out/v1/339db39dc83c421f94a8cebb777e4d02/index.m3u8
🇺🇸美国CableNewsNetwork,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
TELETRAK🇨🇱,http://unlimited6-cl.dps.live/sportinghd/sportinghd.smil/playlist.m3u8
Automotion,https://streams2.sofast.tv/umaxx/v1/0196fcdb0ee01ea506ec1fab16cfab/0196fcdf09931ea5064918d106ecf7/Automotions_eng_2500k.m3u8
HTSPOR🇹🇷,https://ciner-live.ercdn.net/htspor/htspor_1080p.m3u8
STADIUM,https://2d006483e2aa43fe812f7b464cb2916d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_Stadium/playlist.m3u8
陆家嘴,https://tftp4ge3drmt1go5nhcju8yzdrptpptwzc3jpq731h45mqpssqmudp7so.100ycdn.com/live-ws.kksmg.com/live/sdi5/playlist.m3u8?wsSession=8a15d23fe661e20e47cce670-177203770982085&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168187559701054860
北外滩,https://tftp6graunmttghanhctofa3uymmcpf5gkmmzqczgs45upiu1ha5xpw.100ycdn.com/live-ws.kksmg.com/live/webcam1/playlist.m3u8?wsSession=3ccfdb4284eaea73bb7cab60-177204275008725&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218612390266553
外滩观光平台,https://tftp1go3nhqbtfa3d1mtugessa4mscwszqh3qppizg5m8f3ts65e.100ycdn.com/live-ws.kksmg.com/live/sdi4/playlist.m3u8?wsSession=e18328672261b2e3fcadcc17-177204266364389&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168276898037564649
魔都眼,https://tftp0gaa1hcjagozdcmttgyan45djq311475uf3issh5pchzgg55p.100ycdn.com/live-ws.kksmg.com/live/sdi6/playlist.m3u8?wsSession=5b0157b25e26fa5fbe3ebedf-177204125960201&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218615997031039
七月的极光,https://cfss.cc/api/kg/15538194.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
退后,https://cfss.cc/api/kg/179586.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
西西里,https://cfss.cc/api/kg/14853195.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
借口,https://cfss.cc/api/kg/29375.mp4
枫,https://cfss.cc/api/kg/2808.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
即兴曲,https://cfss.cc/api/kg/13559898.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
爱在公元前,https://cfss.cc/api/kg/596904.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
花海,https://cfss.cc/api/kg/29532.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
手语,https://cfss.cc/api/kg/601348.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
EBCYOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
FTVNews,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
SETiNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
呱呱小王,https://iptv.catvod.com/douyin/68234384313
钓鱼专区,https://iptv.catvod.com/yy/1355922545
日漫专区,https://iptv.catvod.com/yy/1459675153
娱乐专区,https://iptv.catvod.com/yy/1509085223
越野专区,https://iptv.catvod.com/yy/1354946983
动物专区,https://iptv.catvod.com/yy/1382736918
摩托专场,https://live.ottiptv.cc/huya/19197407
林正英专场,https://live.ottiptv.cc/huya/11342421
健美专场,https://live.ottiptv.cc/huya/26106704
刘德华专场,https://live.ottiptv.cc/huya/11342424
赛车专场,https://live.ottiptv.cc/huya/18152482
Big3专场,https://live.ottiptv.cc/huya/30847442
甄子丹专场,https://live.ottiptv.cc/huya/11352935
飞盘专场,https://live.ottiptv.cc/huya/30689549
李连杰专场,https://live.ottiptv.cc/huya/11342390
沈腾专场,https://live.ottiptv.cc/huya/11601968
黄渤专场,https://live.ottiptv.cc/huya/11352876
棒球专场,https://live.ottiptv.cc/huya/20072763
吴京专场,https://live.ottiptv.cc/huya/11602077
洪金宝专场,https://live.ottiptv.cc/huya/11279251
古天乐专场,https://live.ottiptv.cc/huya/29982675
周润发专场,https://live.ottiptv.cc/huya/11342387
张卫健专场,https://live.ottiptv.cc/huya/11342423
梁家辉专场,https://live.ottiptv.cc/huya/11342429
扇耳光专场,https://live.ottiptv.cc/huya/30631765
徐峥专场,https://live.ottiptv.cc/huya/11602043
王晶专场,https://live.ottiptv.cc/huya/11602058
徐克专场,https://live.ottiptv.cc/huya/11352909
马东锡专场,https://live.ottiptv.cc/huya/21059556
邓超专场,https://live.ottiptv.cc/huya/11336592
王宝强专场,https://live.ottiptv.cc/huya/30080251
陈小春专场,https://live.ottiptv.cc/huya/11336719
郭富城专场,https://live.ottiptv.cc/huya/20985865
动作片系列,https://live.ottiptv.cc/huya/10871113
强森专场,https://live.ottiptv.cc/huya/21059581
武侠片系列,https://live.ottiptv.cc/huya/29982611
竞速片系列,https://live.ottiptv.cc/huya/29982635
星球片系列,https://live.ottiptv.cc/huya/30080234
复仇片系列,https://live.ottiptv.cc/huya/29982645
丧尸片系列,https://live.ottiptv.cc/huya/24314160
盗墓片系列,https://live.ottiptv.cc/huya/11601981
僵尸片系列,https://live.ottiptv.cc/huya/11352917
犯罪片系列,https://live.ottiptv.cc/huya/30080165
韩国综艺,https://live.ottiptv.cc/huya/11336725
英雄片系列,https://live.ottiptv.cc/huya/11601980
短片系列,https://live.ottiptv.cc/huya/17098448
警匪片系列,https://live.ottiptv.cc/huya/30041512
印度片系列,https://live.ottiptv.cc/huya/26355799
青春环游专场,https://live.ottiptv.cc/huya/30080246
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
西部片系列,https://live.ottiptv.cc/huya/30080177
高分片系列,https://live.ottiptv.cc/huya/23902225
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
最强大脑专场,https://live.ottiptv.cc/huya/29465880
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
现在就出发专场,https://live.ottiptv.cc/huya/21059551
高能少年团专场,https://live.ottiptv.cc/huya/29982609
探案剧专区,https://live.ottiptv.cc/huya/20969144
天赐的声音专场,https://live.ottiptv.cc/huya/30080249
新游记专场,https://live.ottiptv.cc/huya/20985794
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
12道锋味专场,https://live.ottiptv.cc/huya/30080162
朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
武侠剧专区,https://live.ottiptv.cc/huya/20985816
美国剧专区,https://live.ottiptv.cc/huya/30080138
穿越剧专区,https://live.ottiptv.cc/huya/26355857
校园剧专区,https://live.ottiptv.cc/huya/30080228
英国剧专区,https://live.ottiptv.cc/huya/29982659
中国通史,https://live.ottiptv.cc/huya/20985822
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
航拍中国,https://live.ottiptv.cc/huya/22414123
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
手游/三角洲行动专场,https://live.ottiptv.cc/huya/29701539
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
小舞点歌台,https://live.ottiptv.cc/huya/15590571
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
蜡笔小新,https://live.ottiptv.cc/huya/11352970
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
成龙历险记,https://live.ottiptv.cc/huya/11352946
24小时点歌台,https://live.ottiptv.cc/huya/25261191
吉他专场,https://live.ottiptv.cc/huya/21241765
手游/原神专场,https://live.ottiptv.cc/huya/25567635
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
哆啦A梦,https://live.ottiptv.cc/huya/11601963
日语专场,https://live.ottiptv.cc/huya/21241795
魔法少女,https://live.ottiptv.cc/huya/21059587
四驱兄弟,https://live.ottiptv.cc/huya/11352922
星辰变,https://live.ottiptv.cc/huya/24514506
飞天小女警,https://live.ottiptv.cc/huya/11601958
头文字D,https://live.ottiptv.cc/huya/11352889
全职法师,https://live.ottiptv.cc/huya/26355772
全职高手,https://live.ottiptv.cc/huya/21059628
全职猎人,https://live.ottiptv.cc/huya/30080254
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
哪咤传奇,https://live.ottiptv.cc/huya/26355782
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
陈翔六点半,https://live.ottiptv.cc/huya/11274154
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
龙族,https://live.ottiptv.cc/huya/23865086
魔神英雄传,https://live.ottiptv.cc/huya/21241839
通灵王,https://live.ottiptv.cc/huya/20969112
斌哥漫说,https://live.ottiptv.cc/huya/18632116
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
枪战片系列,https://live.ottiptv.cc/huya/21059579
封神榜,https://live.ottiptv.cc/huya/29465849
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
大唐双龙传,https://live.ottiptv.cc/huya/29465850
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
芮橙说剧,https://live.ottiptv.cc/huya/30287258
洗冤录,https://live.ottiptv.cc/huya/29465851
硬汉影探,https://live.ottiptv.cc/huya/24614407
虫师,https://live.ottiptv.cc/huya/21241791
陀枪师姐,https://live.ottiptv.cc/huya/29465857
扫黄先锋,https://live.ottiptv.cc/huya/29465855
影小渔,https://live.ottiptv.cc/huya/30296971
君陌观影,https://live.ottiptv.cc/huya/29420446
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
手游/王者荣耀专场,https://live.ottiptv.cc/huya/660002
野蛮亲家,https://live.ottiptv.cc/huya/23863796
妙手仁心,https://live.ottiptv.cc/huya/29465853
韦小宝,https://live.ottiptv.cc/huya/23650774
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
笑看风云,https://live.ottiptv.cc/huya/29465858
射雕英雄传,https://live.ottiptv.cc/huya/23824164
李子柒,https://live.ottiptv.cc/huya/21969336
港版西游记,https://live.ottiptv.cc/huya/29465860
雪山飞狐,https://live.ottiptv.cc/huya/23734176
梦想天天睡大觉,https://live.ottiptv.cc/huya/31062356
吃饭休息晒晒太阳,https://live.ottiptv.cc/huya/31062355
冬天萌萌,https://live.ottiptv.cc/huya/30805945
伊素婉,https://live.ottiptv.cc/huya/30765309
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
我最最最好看,https://live.ottiptv.cc/huya/30806102
鹿鼎记,https://live.ottiptv.cc/yy/28265277
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
深甜老师,https://live.ottiptv.cc/huya/30765289
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
手游/CF专场,https://live.ottiptv.cc/huya/660102
三国演义,http://live.metshop.top/huya/11602081
null,http://live.metshop.top/huya/30080238
中华小当家,https://live.metshop.top/huya/11342413
康熙王朝,http://live.metshop.top/huya/11352940
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
新水浒传,http://live.metshop.top/huya/11342384
笑傲江湖,https://live.metshop.top/huya/23865142
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
24小时城市联赛轮播台,http://101.6.130.52:1234/915512915
Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
TOKYOMX1,http://akariko.netgenx.site/stream/jp/tokyo_mx1/stream-output.m3u8?mode=hls
MBS,http://akariko.netgenx.site/stream/jp/mbs/stream-output.m3u8?mode=hls
BS10Premium,http://akariko.netgenx.site/stream/jp/bs_10_premium/stream-output.m3u8?mode=hls
LaLaTV,http://akariko.netgenx.site/stream/jp/lala_tv/stream-output.m3u8?mode=hls
ChannelGinga,http://akariko.netgenx.site/stream/jp/channel_ginga/stream-output.m3u8?mode=hls
FujiTV,http://akariko.netgenx.site/stream/jp/fuji_tv/stream-output.m3u8?mode=hls
俄罗斯RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
丸ごと北海道,https://livetv.fastv.jp/channel_assembly/69998D0964B83951E552/master.m3u8
东海ロキポ,https://livetv.fastv.jp/channel_assembly/69998DB5725E30535DA6/master.m3u8
韩流チャンネル,https://livetv.fastv.jp/channel_assembly/6960905473F5101B6A17/master.m3u8
俄罗斯Astrakhan24,http://streaming.astrakhan.ru/astrakhan24/index.m3u8
夜曲,https://cfss.cc/api/kg/596344.mp4
谁稀罕,https://cfss.cc/api/kg/15170851.mp4
太阳之子,https://cfss.cc/api/kg/14850352.mp4
女儿殿下,https://cfss.cc/api/kg/15789427.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
安静,https://cfss.cc/api/kg/756685.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
湘女多情,https://cfss.cc/api/kg/14853209.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
IDo,https://cfss.cc/api/kg/14892888.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
不该,https://cfss.cc/api/kg/581244.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
