4K专区,#genre#
星晴,https://cfss.cc/api/kg/756472.mp4
不该,https://cfss.cc/api/kg/581244.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
将军,https://cfss.cc/api/kg/60986.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
SETiNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
FTVNews,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
手语,https://cfss.cc/api/kg/601348.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
小北,https://iptv.catvod.com/douyin/7898031782d5
茜茜茜,https://iptv.catvod.com/douyin/48910553685
芭比宁,https://iptv.catvod.com/douyin/ningmei2007
越野专区,https://iptv.catvod.com/yy/1354946983
钓鱼专区,https://iptv.catvod.com/yy/1355922545
动物专区,https://iptv.catvod.com/yy/1382736918
日漫专区,https://iptv.catvod.com/yy/1459675153
格斗专场,https://live.ottiptv.cc/huya/20072796
摩托专场,https://live.ottiptv.cc/huya/19197407
赛车专场,https://live.ottiptv.cc/huya/18152482
健美专场,https://live.ottiptv.cc/huya/26106704
Big3专场,https://live.ottiptv.cc/huya/30847442
飞盘专场,https://live.ottiptv.cc/huya/30689549
刘德华专场,https://live.ottiptv.cc/huya/11342424
林正英专场,https://live.ottiptv.cc/huya/11342421
李连杰专场,https://live.ottiptv.cc/huya/11342390
吴京专场,https://live.ottiptv.cc/huya/11602077
周星驰专场,https://live.ottiptv.cc/huya/11336587
棒球专场,https://live.ottiptv.cc/huya/20072763
黄渤专场,https://live.ottiptv.cc/huya/11352876
王晶专场,https://live.ottiptv.cc/huya/11602058
古天乐专场,https://live.ottiptv.cc/huya/29982675
洪金宝专场,https://live.ottiptv.cc/huya/11279251
周润发专场,https://live.ottiptv.cc/huya/11342387
徐峥专场,https://live.ottiptv.cc/huya/11602043
成龙专场,https://live.ottiptv.cc/huya/11342386
张卫健专场,https://live.ottiptv.cc/huya/11342423
陈小春专场,https://live.ottiptv.cc/huya/11336719
陆小凤专场,https://live.ottiptv.cc/huya/11342427
强森专场,https://live.ottiptv.cc/huya/21059581
梁家辉专场,https://live.ottiptv.cc/huya/11342429
邓超专场,https://live.ottiptv.cc/huya/11336592
郭富城专场,https://live.ottiptv.cc/huya/20985865
王宝强专场,https://live.ottiptv.cc/huya/30080251
动作片系列,https://live.ottiptv.cc/huya/10871113
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
怪兽片系列,https://live.ottiptv.cc/huya/29982674
犯罪片系列,https://live.ottiptv.cc/huya/30080165
灾难片系列,https://live.ottiptv.cc/huya/23728647
斯坦森专场,https://live.ottiptv.cc/huya/21059588
竞速片系列,https://live.ottiptv.cc/huya/29982635
武侠片系列,https://live.ottiptv.cc/huya/29982611
枪战片系列,https://live.ottiptv.cc/huya/21059579
复仇片系列,https://live.ottiptv.cc/huya/29982645
奇幻片系列,https://live.ottiptv.cc/huya/26355847
穿越片系列,https://live.ottiptv.cc/huya/29465892
英雄片系列,https://live.ottiptv.cc/huya/11601980
僵尸片系列,https://live.ottiptv.cc/huya/11352917
惊悚片系列,https://live.ottiptv.cc/huya/26355802
韩国综艺,https://live.ottiptv.cc/huya/11336725
杀手片系列,https://live.ottiptv.cc/huya/23728689
热门片系列,https://live.ottiptv.cc/huya/880261
盗墓片系列,https://live.ottiptv.cc/huya/11601981
贺岁片系列,https://live.ottiptv.cc/huya/11601986
极限挑战专场,https://live.ottiptv.cc/huya/29982632
短片系列,https://live.ottiptv.cc/huya/17098448
青春环游专场,https://live.ottiptv.cc/huya/30080246
高分片系列,https://live.ottiptv.cc/huya/23902225
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
现在就出发专场,https://live.ottiptv.cc/huya/21059551
西部片系列,https://live.ottiptv.cc/huya/30080177
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
天赐的声音专场,https://live.ottiptv.cc/huya/30080249
高能少年团专场,https://live.ottiptv.cc/huya/29982609
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
演员请就位专场,https://live.ottiptv.cc/huya/23746691
二十四小时专场,https://live.ottiptv.cc/huya/29982610
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
12道锋味专场,https://live.ottiptv.cc/huya/30080162
乡村剧专区,https://live.ottiptv.cc/huya/30080255
探案剧专区,https://live.ottiptv.cc/huya/20969144
朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918
韩国剧专区,https://live.ottiptv.cc/huya/23863787
武侠剧专区,https://live.ottiptv.cc/huya/20985816
校园剧专区,https://live.ottiptv.cc/huya/30080228
美国剧专区,https://live.ottiptv.cc/huya/30080138
英国剧专区,https://live.ottiptv.cc/huya/29982659
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
穿越剧专区,https://live.ottiptv.cc/huya/26355857
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
中国通史,https://live.ottiptv.cc/huya/20985822
航拍中国,https://live.ottiptv.cc/huya/22414123
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
手游/三角洲行动专场,https://live.ottiptv.cc/huya/29701539
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
手游/JJ斗地专场,https://live.ottiptv.cc/huya/30814433
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
名侦探柯南,https://live.ottiptv.cc/huya/30080236
火影忍者,https://live.ottiptv.cc/huya/29465866
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
手游/原神专场,https://live.ottiptv.cc/huya/25567635
24小时点歌台,https://live.ottiptv.cc/huya/25261191
成龙历险记,https://live.ottiptv.cc/huya/11352946
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
吉他专场,https://live.ottiptv.cc/huya/21241765
蜡笔小新,https://live.ottiptv.cc/huya/11352970
猫和老鼠,https://live.ottiptv.cc/huya/11352879
海贼王,https://live.ottiptv.cc/huya/29982634
宫崎骏,https://live.ottiptv.cc/huya/21059614
海选专场,https://live.ottiptv.cc/huya/21241781
日语专场,https://live.ottiptv.cc/huya/21241795
魔法少女,https://live.ottiptv.cc/huya/21059587
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
玩具总动员,https://live.ottiptv.cc/huya/30080256
全职高手,https://live.ottiptv.cc/huya/21059628
星辰变,https://live.ottiptv.cc/huya/24514506
尸兄,https://live.ottiptv.cc/huya/26355846
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
通灵王,https://live.ottiptv.cc/huya/20969112
陈翔六点半,https://live.ottiptv.cc/huya/11274154
一人之上,https://live.ottiptv.cc/huya/11602065
四驱兄弟,https://live.ottiptv.cc/huya/11352922
罗小黑战记,https://live.ottiptv.cc/huya/24314159
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
龙族,https://live.ottiptv.cc/huya/23865086
间谍过家家,https://live.ottiptv.cc/huya/30080149
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
咒术回战,https://live.ottiptv.cc/huya/21059561
全职法师,https://live.ottiptv.cc/huya/26355772
虫师,https://live.ottiptv.cc/huya/21241791
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
君陌观影,https://live.ottiptv.cc/huya/29420446
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
芮橙说剧,https://live.ottiptv.cc/huya/30287258
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
斌哥漫说,https://live.ottiptv.cc/huya/18632116
扫黄先锋,https://live.ottiptv.cc/huya/29465855
韦小宝,https://live.ottiptv.cc/huya/23650774
影小渔,https://live.ottiptv.cc/huya/30296971
港版西游记,https://live.ottiptv.cc/huya/29465860
陀枪师姐,https://live.ottiptv.cc/huya/29465857
洗冤录,https://live.ottiptv.cc/huya/29465851
硬汉影探,https://live.ottiptv.cc/huya/24614407
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
封神榜,https://live.ottiptv.cc/huya/29465849
妙手仁心,https://live.ottiptv.cc/huya/29465853
野蛮亲家,https://live.ottiptv.cc/huya/23863796
梦想天天睡大觉,https://live.ottiptv.cc/huya/31062356
是一条小蛇,https://live.ottiptv.cc/huya/30805937
车老板呢,https://live.ottiptv.cc/huya/30765311
冬天萌萌,https://live.ottiptv.cc/huya/30805945
我是小眉毛,https://live.ottiptv.cc/huya/30805962
吃饭休息晒晒太阳,https://live.ottiptv.cc/huya/31062355
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
中华小当家,https://live.ottiptv.cc/huya/11342413
悸动,https://live.ottiptv.cc/huya/28272846
李子柒,https://live.ottiptv.cc/huya/21969336
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
伊素婉,https://live.ottiptv.cc/huya/30765309
深甜老师,https://live.ottiptv.cc/huya/30765289
鹿鼎记,https://live.ottiptv.cc/yy/28265277
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
三国演义,http://live.metshop.top/huya/11602081
笑傲江湖,https://live.metshop.top/huya/23865142
null,http://live.metshop.top/huya/11352944
延禧攻略,http://live.metshop.top/huya/26355864
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
新水浒传,http://live.metshop.top/huya/11342384
康熙王朝,http://live.metshop.top/huya/11352940
射雕英雄传,https://live.metshop.top/huya/23824164
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
🔄网络热曲,https://188sp.711888.xyz/188/video.php
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
IDo,https://cfss.cc/api/kg/14892888.mp4
西西里,https://cfss.cc/api/kg/14853195.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
枫,https://cfss.cc/api/kg/2808.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
退后,https://cfss.cc/api/kg/179586.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
爱在公元前,https://cfss.cc/api/kg/596904.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
花海,https://cfss.cc/api/kg/29532.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
沈腾专场,https://live.ottiptv.cc/huya/11601968
扇耳光专场,https://live.ottiptv.cc/huya/30631765
越野专场,https://live.ottiptv.cc/huya/30020978
战争片系列,https://live.ottiptv.cc/huya/21059618
硬汉片系列,https://live.ottiptv.cc/huya/23864973
谍战片系列,https://live.ottiptv.cc/huya/26355810
印度片系列,https://live.ottiptv.cc/huya/26355799
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
哆啦A梦,https://live.ottiptv.cc/huya/11601963
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
大唐双龙传,https://live.ottiptv.cc/huya/29465850
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
SNAP,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b2596000_slENG.m3u8
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
呱呱小王,https://iptv.catvod.com/douyin/68234384313
娱乐专区,https://iptv.catvod.com/yy/1509085223
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
中视,http://211.72.174.95:8113/0.ts
GCTN英语,http://114.226.212.155:8787/rtp/239.49.0.9:8064
马东锡专场,https://live.ottiptv.cc/huya/21059556
校园片系列,https://live.ottiptv.cc/huya/11352934
DJ专场,https://live.ottiptv.cc/huya/20432228
头文字D,https://live.ottiptv.cc/huya/11352889
飞天小女警,https://live.ottiptv.cc/huya/11601958
更新时间2026.6.12,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
Bravo,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10373
Pop,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/51112
GameShowNetwork,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10404
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
武汉教育频道,http://27.18.83.20:9100/rtp/239.69.1.60:9994
CCTV-兵器科技,http://27.18.83.20:9100/rtp/239.69.1.79:10114
CGTN记录片,http://27.18.83.20:9100/rtp/239.69.1.233:11040
通州融媒,http://114.254.86.222:8888/rtp/239.3.1.221:8001
华数精选,http://221.220.129.233:8012/rtp/239.3.1.74:4120
华数魅力时尚,http://123.118.52.115:8686/rtp/239.3.1.196:9012
IPTV墨宝,http://123.118.52.115:8686/rtp/239.3.1.83:4120
CCTV兵器科技,http://220.176.218.173:9000/udp/239.252.219.98:5140
CCTV女性时尚,http://220.176.218.173:9000/udp/239.252.219.94:5140
快乐垂钓,http://220.176.218.173:9000/udp/239.252.220.177:5140
CCTV电视指南,http://220.176.218.173:9000/udp/239.252.219.97:5140
华数星影,http://220.176.218.173:9000/rtp/239.252.220.210:5140
IPTV10野外,http://220.176.218.173:9000/rtp/239.252.220.73:5140
IPTV11戏曲,http://220.176.218.173:9000/rtp/239.252.219.163:5140
IPTV相声小品,http://220.176.218.173:9000/rtp/239.252.220.146:5140
IPTV好学生,http://220.176.218.173:9000/rtp/239.252.220.90:5140
IPTV鉴赏,http://220.176.218.173:9000/rtp/239.252.219.166:5140
IPTV美人,http://220.176.218.173:9000/rtp/239.252.220.202:5140
IPTV地理,http://220.176.218.173:9000/rtp/239.252.220.207:5140
IPTV美妆,http://220.176.218.173:9000/rtp/239.252.220.208:5140
IPTV解密,http://220.176.218.173:9000/rtp/239.252.220.209:5140
光影,http://220.176.218.173:9000/rtp/239.252.220.200:5140
CGTN纪录,http://220.176.218.173:9000/udp/239.252.219.195:5140
CGTN英语,http://220.176.218.173:9000/udp/239.252.219.194:5140
IPTV7军事,http://220.176.218.173:9000/rtp/239.252.220.206:5140
中国天气,http://220.176.218.173:9000/rtp/239.252.219.143:5140
昌飞航空,http://220.176.218.173:9000/udp/239.252.220.47:5140
IPTV3综艺,http://220.176.218.173:9000/rtp/239.252.220.140:5140
IPTV军事,http://219.156.95.119:4022/rtp/225.1.4.181:1230
IPTV收视指南,http://220.176.218.173:9000/rtp/239.252.220.144:5140
IPTV国学,http://219.156.95.119:4022/rtp/225.1.4.178:1227
IPTV14早教,http://220.176.218.173:9000/rtp/239.252.219.164:5140
国学频道,http://219.156.95.119:4022/rtp/225.1.4.196:1311
郑州2商都频道,http://1.192.241.97:8188/rtp/239.16.10.155:2000
郑州4豫剧频道,http://1.192.241.97:8188/rtp/239.16.10.157:2000
周口教育频道,http://1.192.241.97:8188/rtp/239.16.10.173:2000
叶县电视台-1,http://1.192.241.97:8188/rtp/239.16.20.32:10320
宝丰TV-1,http://1.192.241.97:8188/rtp/239.16.20.63:10630
淇县电视台,http://1.192.241.97:8188/rtp/239.16.20.205:12050
原阳电视台,http://1.192.241.97:8188/rtp/239.16.20.208:12080
禹州电视台,http://1.192.241.97:8188/rtp/239.16.10.39:2000
宝丰-1,http://1.192.241.97:8188/rtp/239.16.20.209:12090
上海乐游纪实,http://1.192.241.97:8188/rtp/239.16.20.111:11110
上海金色学堂,http://1.192.241.97:8188/rtp/239.16.20.115:11150
济-1,http://1.192.241.97:8188/rtp/239.16.20.174:11740
延津电视台,http://1.192.241.97:8188/rtp/239.16.20.210:12100
舞钢电视台-1,http://1.192.241.97:8188/rtp/239.16.20.227:12270
唐河TV-1,http://1.192.241.97:8188/rtp/239.16.10.95:2000
上蔡-1,http://1.192.241.97:8188/rtp/239.16.10.97:2000
项城电视台,http://1.192.241.97:8188/rtp/239.16.10.214:2000
郸城,http://1.192.241.97:8188/rtp/239.16.10.84:2000
大厂融媒体中心,http://60.4.30.177:8077/rtp/239.253.92.253:6244
曲阳电视台,http://60.4.30.177:8077/rtp/239.253.93.31:6184
栾城电视,http://60.4.30.177:8077/rtp/239.253.92.187:6051
滦平电视,http://60.4.30.177:8077/rtp/239.253.92.100:6142
黄骅电视台,http://60.4.30.177:8077/rtp/239.253.92.183:6047
双滦电视,http://60.4.30.177:8077/rtp/239.253.92.147:6224
任泽电视,http://60.4.30.177:8077/rtp/239.253.93.145:6313
滦州电视,http://60.4.30.177:8077/rtp/239.253.92.97:6138
东光电视,http://60.4.30.177:8077/rtp/239.253.93.96:6262
青县电视,http://60.4.30.177:8077/rtp/239.253.93.139:6307
南皮电视,http://60.4.30.177:8077/rtp/239.253.93.149:6317
清苑电视,http://60.4.30.177:8077/rtp/239.253.93.24:6177
望都电视,http://60.4.30.177:8077/rtp/239.253.93.32:6185
高阳电视,http://60.4.30.177:8077/rtp/239.253.93.105:6272
涿鹿电视,http://60.4.30.177:8077/rtp/239.253.93.181:6349
宁晋电视,http://60.4.30.177:8077/rtp/239.253.93.51:6204
广宗电视,http://60.4.30.177:8077/rtp/239.253.93.50:6203
馆陶电视,http://60.4.30.177:8077/rtp/239.253.93.115:6282
乐亭电视,http://60.4.30.177:8077/rtp/239.253.93.250:6290
卢龙电视,http://60.4.30.177:8077/rtp/239.253.93.206:6384
大城电视,http://60.4.30.177:8077/rtp/239.253.92.230:6068
永清电视,http://60.4.30.177:8077/rtp/239.253.93.172:6340
盐山电视,http://60.4.30.177:8077/rtp/239.253.93.144:6312
肃宁电视,http://60.4.30.177:8077/rtp/239.253.93.152:6320
定兴电视,http://60.4.30.177:8077/rtp/239.253.93.14:6167
满城电视,http://60.4.30.177:8077/rtp/239.253.93.19:6172
容城电视,http://60.4.30.177:8077/rtp/239.253.93.110:6277
阜城电视,http://60.4.30.177:8077/rtp/239.253.93.168:6336
大名电视,http://60.4.30.177:8077/rtp/239.253.93.186:6354
安新电视,http://60.4.30.177:8077/rtp/239.253.93.107:6274
隆尧电视,http://60.4.30.177:8077/rtp/239.253.93.65:6230
迁安电视,http://60.4.30.177:8077/rtp/239.253.93.113:6280
日照岚山频道,http://144.255.31.236:6688/udp/239.21.1.209:5002
青岛4,http://144.255.31.236:6688/udp/239.21.1.72:5002
东明1,http://144.255.31.236:6688/udp/239.21.1.246:5002
寿光蔬菜,http://144.255.31.236:6688/udp/239.21.1.218:5002
CCTV-电视指南,http://171.119.206.234:6000/rtp/226.0.2.218:9656
CCTV-文化精品,http://171.119.206.234:6000/rtp/226.0.2.219:9664
古交电视台,http://171.119.206.234:6000/rtp/226.0.2.192:9448
阳曲,http://171.119.206.234:6000/rtp/226.0.2.196:9480
太原1,http://171.119.206.234:6000/rtp/226.0.2.201:9520
朔州-2,http://171.119.206.234:6000/rtp/226.0.2.186:9400
孝义电视台,http://171.119.206.234:6000/rtp/226.0.2.189:9424
太原2,http://171.119.206.234:6000/rtp/226.0.2.202:9528
太原3,http://171.119.206.234:6000/rtp/226.0.2.203:9536
上海乐游频道,http://36.49.53.61:8800/rtp/239.37.0.236:5540
清徐,http://171.119.206.234:6000/rtp/226.0.2.191:9440
CCTV-女性时尚,http://171.119.206.234:6000/rtp/226.0.2.226:9720
大同教育,http://171.119.206.234:6000/rtp/226.0.2.232:9772
扶余电视台,http://36.49.53.61:8800/rtp/239.37.0.180:5540
延边TV1,http://36.49.53.61:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.53.61:8800/rtp/239.37.0.249:5540
TTV洮南1,http://36.49.53.61:8800/rtp/239.37.0.218:5540
四平2,http://36.49.53.61:8800/rtp/239.37.0.131:5540
四平1,http://36.49.53.61:8800/rtp/239.37.0.130:5540
TTV1,http://36.49.53.61:8800/rtp/239.37.0.132:5540
朔州-1,http://171.119.206.234:6000/rtp/226.0.2.185:9392
太原教育,http://171.119.206.234:6000/rtp/226.0.2.206:9560
晋能控股,http://171.119.206.234:6000/rtp/226.0.2.229:9744
茶频道,http://36.49.53.61:8800/rtp/239.37.0.245:5540
TTV3,http://36.49.53.61:8800/rtp/239.37.0.134:5540
图门电视台,http://36.49.53.61:8800/rtp/239.37.0.166:5540
未知,http://36.49.53.61:8800/rtp/239.37.0.165:5540
tv1,http://36.49.53.61:8800/rtp/239.37.0.167:5540
梅河口电视台,http://36.49.53.61:8800/rtp/239.37.0.173:5540
未知TV,http://36.49.53.61:8800/rtp/239.37.0.171:5540
双辽,http://36.49.53.61:8800/rtp/239.37.0.169:5540
青岛QTV1,http://39.77.26.255:4002/rtp/239.253.254.249:8000
青岛QTV3,http://39.77.26.255:4002/rtp/239.253.254.251:8000
青岛QTV2,http://39.77.26.255:4002/rtp/239.253.254.250:8000
青岛QTV4,http://39.77.26.255:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.26.255:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.26.255:4002/rtp/239.253.254.67:8000
