4K专区,#genre#
算什么男人,https://cfss.cc/api/kg/163323.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
手语,https://cfss.cc/api/kg/601348.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
将军,https://cfss.cc/api/kg/60986.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
EBCYOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
对不起,https://cfss.cc/api/kg/757175.mp4
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
彩虹,https://cfss.cc/api/kg/355.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
花海,https://cfss.cc/api/kg/29532.mp4
FTVNews,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
告白气球,https://cfss.cc/api/kg/589001.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
爱在公元前,https://cfss.cc/api/kg/596904.mp4
SETiNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
黑色幽默,https://cfss.cc/api/kg/53399.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=bc340c269f2d3e78c61e373eecf0ce43&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
刘梨,https://iptv.catvod.com/douyin/64295260
钓鱼专区,https://iptv.catvod.com/yy/1355922545
娱乐专区,https://iptv.catvod.com/yy/1509085223
越野专区,https://iptv.catvod.com/yy/1354946983
日漫专区,https://iptv.catvod.com/yy/1459675153
动物专区,https://iptv.catvod.com/yy/1382736918
健美专场,https://live.ottiptv.cc/huya/26106704
周星驰专场,https://live.ottiptv.cc/huya/11336587
格斗专场,https://live.ottiptv.cc/huya/20072796
周润发专场,https://live.ottiptv.cc/huya/11342387
古天乐专场,https://live.ottiptv.cc/huya/29982675
甄子丹专场,https://live.ottiptv.cc/huya/11352935
王晶专场,https://live.ottiptv.cc/huya/11602058
刘德华专场,https://live.ottiptv.cc/huya/11342424
林正英专场,https://live.ottiptv.cc/huya/11342421
李连杰专场,https://live.ottiptv.cc/huya/11342390
Big3专场,https://live.ottiptv.cc/huya/30847442
徐克专场,https://live.ottiptv.cc/huya/11352909
沈腾专场,https://live.ottiptv.cc/huya/11601968
洪金宝专场,https://live.ottiptv.cc/huya/11279251
徐峥专场,https://live.ottiptv.cc/huya/11602043
吴京专场,https://live.ottiptv.cc/huya/11602077
梁家辉专场,https://live.ottiptv.cc/huya/11342429
陈小春专场,https://live.ottiptv.cc/huya/11336719
张卫健专场,https://live.ottiptv.cc/huya/11342423
邓超专场,https://live.ottiptv.cc/huya/11336592
马东锡专场,https://live.ottiptv.cc/huya/21059556
斯坦森专场,https://live.ottiptv.cc/huya/21059588
扇耳光专场,https://live.ottiptv.cc/huya/30631765
棒球专场,https://live.ottiptv.cc/huya/20072763
贺岁片系列,https://live.ottiptv.cc/huya/11601986
摩托专场,https://live.ottiptv.cc/huya/19197407
战争片系列,https://live.ottiptv.cc/huya/21059618
陆小凤专场,https://live.ottiptv.cc/huya/11342427
怪兽片系列,https://live.ottiptv.cc/huya/29982674
枪战片系列,https://live.ottiptv.cc/huya/21059579
郭富城专场,https://live.ottiptv.cc/huya/20985865
武侠片系列,https://live.ottiptv.cc/huya/29982611
星球片系列,https://live.ottiptv.cc/huya/30080234
韩国综艺,https://live.ottiptv.cc/huya/11336725
英雄片系列,https://live.ottiptv.cc/huya/11601980
热门片系列,https://live.ottiptv.cc/huya/880261
西部片系列,https://live.ottiptv.cc/huya/30080177
复仇片系列,https://live.ottiptv.cc/huya/29982645
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
校园片系列,https://live.ottiptv.cc/huya/11352934
高分片系列,https://live.ottiptv.cc/huya/23902225
极限挑战专场,https://live.ottiptv.cc/huya/29982632
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
惊悚片系列,https://live.ottiptv.cc/huya/26355802
青春环游专场,https://live.ottiptv.cc/huya/30080246
警匪片系列,https://live.ottiptv.cc/huya/30041512
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
天赐的声音专场,https://live.ottiptv.cc/huya/30080249
男生女生向前冲专场,https://live.ottiptv.cc/huya/30021042
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
演员请就位专场,https://live.ottiptv.cc/huya/23746691
韩国剧专区,https://live.ottiptv.cc/huya/23863787
12道锋味专场,https://live.ottiptv.cc/huya/30080162
探案剧专区,https://live.ottiptv.cc/huya/20969144
高能少年团专场,https://live.ottiptv.cc/huya/29982609
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
二十四小时专场,https://live.ottiptv.cc/huya/29982610
最强大脑专场,https://live.ottiptv.cc/huya/29465880
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
美国剧专区,https://live.ottiptv.cc/huya/30080138
变形计专场,https://live.ottiptv.cc/huya/23903164
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
校园剧专区,https://live.ottiptv.cc/huya/30080228
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
谍战剧专区,https://live.ottiptv.cc/huya/30080225
新游记专场,https://live.ottiptv.cc/huya/20985794
武侠剧专区,https://live.ottiptv.cc/huya/20985816
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
乡村剧专区,https://live.ottiptv.cc/huya/30080255
穿越剧专区,https://live.ottiptv.cc/huya/26355857
中国通史,https://live.ottiptv.cc/huya/20985822
航拍中国,https://live.ottiptv.cc/huya/22414123
手游/JJ斗地专场,https://live.ottiptv.cc/huya/30814433
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
华流才是最吊,https://live.ottiptv.cc/huya/15326083
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
手游/三角洲行动专场,https://live.ottiptv.cc/huya/29701539
手游/王者荣耀专场,https://live.ottiptv.cc/huya/660002
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
名侦探柯南,https://live.ottiptv.cc/huya/30080236
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
手游/CF专场,https://live.ottiptv.cc/huya/660102
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
海贼王,https://live.ottiptv.cc/huya/29982634
飞天小女警,https://live.ottiptv.cc/huya/11601958
蜡笔小新,https://live.ottiptv.cc/huya/11352970
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
猫和老鼠,https://live.ottiptv.cc/huya/11352879
火影忍者,https://live.ottiptv.cc/huya/29465866
哆啦A梦,https://live.ottiptv.cc/huya/11601963
成龙历险记,https://live.ottiptv.cc/huya/11352946
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
手游/原神专场,https://live.ottiptv.cc/huya/25567635
宫崎骏,https://live.ottiptv.cc/huya/21059614
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
全职高手,https://live.ottiptv.cc/huya/21059628
魔法少女,https://live.ottiptv.cc/huya/21059587
海选专场,https://live.ottiptv.cc/huya/21241781
头文字D,https://live.ottiptv.cc/huya/11352889
DJ专场,https://live.ottiptv.cc/huya/20432228
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
全职猎人,https://live.ottiptv.cc/huya/30080254
陈翔六点半,https://live.ottiptv.cc/huya/11274154
一人之上,https://live.ottiptv.cc/huya/11602065
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
哪咤传奇,https://live.ottiptv.cc/huya/26355782
罗小黑战记,https://live.ottiptv.cc/huya/24314159
魔神英雄传,https://live.ottiptv.cc/huya/21241839
间谍过家家,https://live.ottiptv.cc/huya/30080149
虫师,https://live.ottiptv.cc/huya/21241791
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
通灵王,https://live.ottiptv.cc/huya/20969112
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
影小渔,https://live.ottiptv.cc/huya/30296971
阿斗归来了,https://live.ottiptv.cc/huya/13303478
洗冤录,https://live.ottiptv.cc/huya/29465851
斌哥漫说,https://live.ottiptv.cc/huya/18632116
硬汉影探,https://live.ottiptv.cc/huya/24614407
我最最最好看,https://live.ottiptv.cc/huya/30806102
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
吃饭休息晒晒太阳,https://live.ottiptv.cc/huya/31062355
是一条小蛇,https://live.ottiptv.cc/huya/30805937
冬天萌萌,https://live.ottiptv.cc/huya/30805945
李子柒,https://live.ottiptv.cc/huya/21969336
中华小当家,https://live.ottiptv.cc/huya/11342413
我是小眉毛,https://live.ottiptv.cc/huya/30805962
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
鹿鼎记,https://live.ottiptv.cc/yy/28265277
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
深甜老师,https://live.ottiptv.cc/huya/30765289
康熙王朝,http://live.metshop.top/huya/11352940
null,http://live.metshop.top/huya/30080238
新水浒传,http://live.metshop.top/huya/11342384
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
笑傲江湖,https://live.metshop.top/huya/26355790
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
热巴,https://live06.zuqiu106.com/live/10397139.flv
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
太阳之子,https://cfss.cc/api/kg/14850352.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
西西里,https://cfss.cc/api/kg/14853195.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
湘女多情,https://cfss.cc/api/kg/14853209.mp4
谁稀罕,https://cfss.cc/api/kg/15170851.mp4
女儿殿下,https://cfss.cc/api/kg/15789427.mp4
七月的极光,https://cfss.cc/api/kg/15538194.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
退后,https://cfss.cc/api/kg/179586.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
即兴曲,https://cfss.cc/api/kg/13559898.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
安静,https://cfss.cc/api/kg/756685.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
糖糖tt,https://iptv.catvod.com/douyin/71142508734
黄渤专场,https://live.ottiptv.cc/huya/11352876
奇幻片系列,https://live.ottiptv.cc/huya/26355847
恐怖片系列,https://live.ottiptv.cc/huya/24884334
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
吉他专场,https://live.ottiptv.cc/huya/21241765
日语专场,https://live.ottiptv.cc/huya/21241795
全职法师,https://live.ottiptv.cc/huya/26355772
君陌观影,https://live.ottiptv.cc/huya/29420446
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
三国演义,http://live.metshop.top/huya/11602081
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
AURA,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b2596000_slENG.m3u8
🔄网络热曲,https://188sp.711888.xyz/188/video.php
芭比宁,https://iptv.catvod.com/douyin/ningmei2007
中视,http://211.72.174.95:8113/0.ts
LIVE,http://211.72.174.95:8133/0.ts
凯撒饭店,http://211.72.174.95:8118/0.ts
强森专场,https://live.ottiptv.cc/huya/21059581
动作片系列,https://live.ottiptv.cc/huya/10871113
谍战片系列,https://live.ottiptv.cc/huya/26355810
四驱兄弟,https://live.ottiptv.cc/huya/11352922
尸兄,https://live.ottiptv.cc/huya/26355846
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
更新时间2026.6.20,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
好好帮,http://220.135.241.47:8303/0.ts
史努比欢乐秀,http://220.135.241.47:8312/0.ts
MGM+HITS,http://108.181.20.255:27347/livehttpplay?channel_id=23074
俄罗斯FirstMusic,http://rtmp.one.by:1200
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
俄罗斯BRIDGEDELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
俄罗斯ЖAPA,http://194.143.150.123:8080/udp/239.195.5.11:1234
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
武汉教育频道,http://59.174.162.239:4022/rtp/239.69.1.60:9994
CGTN记录片,http://59.174.162.239:4022/rtp/239.69.1.233:11040
IPTV收视指南,http://221.220.128.207:8012/rtp/239.3.1.193:8012
IPTV11戏曲,http://221.220.128.207:8012/rtp/239.3.1.78:4120
杭州青少,http://115.211.1.213:8001/udp/233.50.201.177:5140
上海乐游纪实,http://115.211.1.213:8001/udp/233.50.201.185:5140
杭州导视,http://115.211.1.213:8001/udp/233.50.201.182:5140
上海金色学堂,http://115.211.1.213:8001/udp/233.50.201.186:5140
GCTN英语,http://114.226.212.154:8787/rtp/239.49.0.9:8064
CCTV女性时尚,http://124.112.189.64:4022/rtp/238.1.79.55:4576
CCTV兵器科技,http://124.112.189.64:4022/rtp/238.1.79.56:4584
枞阳电视台,http://124.112.189.64:4022/rtp/238.1.78.210:7552
亳州农村频道,http://124.112.189.64:4022/rtp/238.1.78.129:6904
郑州2商都频道,http://171.8.168.212:8800/rtp/239.16.10.155:2000
郑州4豫剧频道,http://171.8.168.212:8800/rtp/239.16.10.157:2000
周口教育频道,http://171.8.168.212:8800/rtp/239.16.10.173:2000
叶县电视台-1,http://171.8.168.212:8800/rtp/239.16.20.32:10320
宝丰TV-1,http://171.8.168.212:8800/rtp/239.16.20.63:10630
淇县电视台,http://171.8.168.212:8800/rtp/239.16.20.205:12050
原阳电视台,http://171.8.168.212:8800/rtp/239.16.20.208:12080
宝丰-1,http://171.8.168.212:8800/rtp/239.16.20.209:12090
禹州电视台,http://171.8.168.212:8800/rtp/239.16.10.39:2000
国学频道,http://171.8.168.212:8800/rtp/239.16.20.232:12320
济-1,http://171.8.168.212:8800/rtp/239.16.20.174:11740
IPTV导视,http://171.8.168.212:8800/rtp/239.16.10.218:2000
舞钢电视台-1,http://171.8.168.212:8800/rtp/239.16.20.227:12270
唐河TV-1,http://171.8.168.212:8800/rtp/239.16.10.95:2000
郸城,http://171.8.168.212:8800/rtp/239.16.10.84:2000
项城电视台,http://171.8.168.212:8800/rtp/239.16.10.214:2000
平顶山城市频道,http://171.8.168.212:8800/rtp/239.16.20.151:11510
上蔡-1,http://171.8.168.212:8800/rtp/239.16.10.97:2000
延津电视台,http://171.8.168.212:8800/rtp/239.16.20.210:12100
CCTV电视指南,http://106.116.242.82:9999/rtp/239.254.201.217:7250
石家庄城市服务,http://106.116.242.82:9999/rtp/239.254.200.30:6000
快乐垂钓,http://106.116.242.82:9999/rtp/239.254.200.229:6257
石家庄文化娱乐,http://106.116.242.82:9999/rtp/239.254.200.29:6000
CGTN英语,http://106.116.242.82:9999/rtp/239.254.200.12:8056
井陉矿区电视台,http://106.116.242.82:9999/rtp/239.254.201.14:5175
高邑融媒,http://106.116.242.82:9999/rtp/239.254.201.24:5170
崇礼电视台,http://106.116.242.82:9999/rtp/239.254.201.117:5267
阜平电视台,http://106.116.242.82:9999/rtp/239.254.201.40:5248
昌黎电视,http://106.116.242.82:9999/rtp/239.254.201.61:5230
栾城电视,http://106.116.242.82:9999/rtp/239.254.200.215:5173
香河电视,http://106.116.242.82:9999/rtp/239.254.201.32:5306
滦州电视,http://106.116.242.82:9999/rtp/239.254.201.30:5196
任县电视,http://106.116.242.82:9999/rtp/239.254.201.115:5381
霸州电视,http://106.116.242.82:9999/rtp/239.254.200.4:5313
上海乐游频道,http://106.116.242.82:9999/rtp/239.254.201.200:6356
大城电视,http://106.116.242.82:9999/rtp/239.254.201.34:5308
丰南电视,http://106.116.242.82:9999/rtp/239.254.200.218:5186
青县电视,http://106.116.242.82:9999/rtp/239.254.201.112:5333
盐山电视,http://106.116.242.82:9999/rtp/239.254.201.114:5334
南皮电视,http://106.116.242.82:9999/rtp/239.254.201.119:5335
CGTN记录,http://106.116.242.82:9999/rtp/239.254.201.208:4220
冀州电视,http://106.116.242.82:9999/rtp/239.254.200.179:5346
阜城电视,http://106.116.242.82:9999/rtp/239.254.201.98:5361
故城电视,http://106.116.242.82:9999/rtp/239.254.201.126:5362
广宗电视,http://106.116.242.82:9999/rtp/239.254.201.50:5373
馆陶电视,http://106.116.242.82:9999/rtp/239.254.201.106:5224
南和电视,http://106.116.242.82:9999/rtp/239.254.201.72:6000
安平电视,http://106.116.242.82:9999/rtp/239.254.201.42:5348
广平电视,http://106.116.242.82:9999/rtp/239.254.201.70:5220
宁晋电视,http://106.116.242.82:9999/rtp/239.254.201.51:5375
内丘电视台,http://106.116.242.82:9999/rtp/239.254.201.77:5380
隆尧电视,http://106.116.242.82:9999/rtp/239.254.201.69:5379
饶阳电视台,http://106.116.242.82:9999/rtp/239.254.201.44:5353
临漳电视台,http://106.116.242.82:9999/rtp/239.254.201.73:5221
乐亭电视,http://106.116.242.82:9999/rtp/239.254.201.107:5200
孟村电视,http://106.116.242.82:9999/rtp/239.254.201.38:5329
肃宁电视,http://106.116.242.82:9999/rtp/239.254.201.122:5336
满城电视,http://106.116.242.82:9999/rtp/239.254.200.222:5252
高阳电视,http://106.116.242.82:9999/rtp/239.254.201.96:6253
丰宁电视,http://106.116.242.82:9999/rtp/239.254.200.5:5290
安新电视,http://106.116.242.82:9999/rtp/239.254.201.99:6255
涿鹿电视,http://106.116.242.82:9999/rtp/239.254.201.145:5272
容城电视,http://106.116.242.82:9999/rtp/239.254.201.102:6256
东光电视,http://106.116.242.82:9999/rtp/239.254.201.76:5331
定兴电视,http://106.116.242.82:9999/rtp/239.254.200.172:5246
望都电视,http://106.116.242.82:9999/rtp/239.254.201.56:6246
南宫电视,http://106.116.242.82:9999/rtp/239.254.201.48:5371
大名电视,http://106.116.242.82:9999/rtp/239.254.201.149:6212
丰润电视,http://106.116.242.82:9999/rtp/239.254.201.58:5197
平乡电视,http://106.116.242.82:9999/rtp/239.254.201.53:5378
迁安电视,http://106.116.242.82:9999/rtp/239.254.201.109:5199
黄骅电视台,http://60.4.30.177:8077/rtp/239.253.92.183:6047
徐水电视台,http://60.4.30.177:8077/rtp/239.253.93.182:6350
清河电视台,http://60.4.30.177:8077/rtp/239.253.93.44:6197
故城电视台,http://60.4.30.177:8077/rtp/239.253.93.161:6329
武强电视,http://60.4.30.177:8077/rtp/239.253.93.79:6245
卢龙电视,http://60.4.30.177:8077/rtp/239.253.93.206:6384
清苑电视,http://60.4.30.177:8077/rtp/239.253.93.24:6177
承德县电视台,http://121.29.215.105:2083/rtp/239.253.94.28:6627
崇礼融媒体中心,http://121.29.215.105:2083/rtp/239.253.93.147:6315
涿州电视台,http://121.29.215.105:2083/rtp/239.253.93.27:6180
滦平电视,http://121.29.215.105:2083/rtp/239.253.92.100:6142
双滦电视,http://121.29.215.105:2083/rtp/239.253.92.147:6224
赞皇电视,http://121.29.215.105:2083/rtp/239.253.92.12:6042
永清电视,http://121.29.215.105:2083/rtp/239.253.93.172:6340
CGTN纪录,http://121.29.215.105:2083/rtp/239.253.93.195:6373
任泽电视,http://121.29.215.105:2083/rtp/239.253.93.145:6313
顺平电视,http://121.29.215.105:2083/rtp/239.253.93.148:6316
抚宁电视,http://121.29.215.105:2083/rtp/239.253.93.201:6379
临漳电视,http://121.29.215.105:2083/rtp/239.253.93.84:6250
文登TV-1,http://144.255.31.236:6688/udp/239.21.1.174:5002
新泰乡村频道,http://144.255.31.236:6688/udp/239.21.1.248:5002
青岛2,http://144.255.31.236:6688/udp/239.21.1.70:5002
济南教育频道,http://144.255.31.236:6688/udp/239.21.1.133:5002
菏泽1,http://144.255.31.236:6688/udp/239.21.1.103:5002
CCTV卫生健康,http://36.49.55.163:8800/rtp/239.37.0.229:5540
茶频道,http://36.49.55.163:8800/rtp/239.37.0.245:5540
东明1,http://144.255.31.236:6688/udp/239.21.1.246:5002
寿光蔬菜,http://144.255.31.236:6688/udp/239.21.1.218:5002
未知TV,http://36.49.55.163:8800/rtp/239.37.0.171:5540
扶余电视台,http://36.49.55.163:8800/rtp/239.37.0.180:5540
双辽,http://36.49.55.163:8800/rtp/239.37.0.169:5540
未知电视台,http://36.49.55.163:8800/rtp/239.37.0.220:5540
梅河口电视台,http://36.49.55.163:8800/rtp/239.37.0.173:5540
延边TV1,http://36.49.55.163:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.55.163:8800/rtp/239.37.0.249:5540
四平2,http://36.49.55.163:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.55.163:8800/rtp/239.37.0.132:5540
移动电视,http://116.2.162.41:4010/rtp/232.0.0.165:1234
上海乐游,http://116.2.162.41:4010/rtp/232.0.0.108:1234
CGTN-纪录,http://116.2.162.41:4010/rtp/232.0.0.198:1234
CGTN-西班牙语,http://116.2.162.41:4010/rtp/232.0.0.6:1234
CGTN-阿拉伯语,http://116.2.162.41:4010/rtp/232.0.0.43:1234
CGTN-法语,http://116.2.162.41:4010/rtp/232.0.0.8:1234
IPTV5,http://116.2.162.41:4010/rtp/232.0.0.119:1234
