4K专区,#genre#
CGTN西班牙语,http://27.18.102.233:9100/rtp/239.69.1.234:11046
宝安频道,http://113.119.25.7:58888/udp/239.77.1.67:5146
佛山南海频道,http://113.119.25.7:58888/udp/239.253.43.54:5146
佛山顺德频道,http://113.119.25.7:58888/udp/239.253.43.55:5146
HZTV-2,http://113.119.25.7:58888/udp/239.77.1.233:5146
珠海-1,http://113.119.25.7:58888/udp/239.77.0.155:5146
HZTV-1,http://113.119.25.7:58888/udp/239.77.1.232:5146
CCTV-女性时尚,http://113.119.25.7:58888/udp/239.253.43.8:5146
CCTV-文化精品,http://113.119.25.7:58888/udp/239.253.43.13:5146
CCTV-电视指南,http://113.119.25.7:58888/udp/239.253.43.10:5146
CGTN阿拉伯语,http://113.119.25.7:58888/udp/239.253.43.200:5146
CGTN英语,http://113.119.25.7:58888/udp/239.77.0.199:5146
CGTN俄语,http://113.119.25.7:58888/udp/239.253.43.201:5146
CGTN纪录,http://113.119.25.7:58888/udp/239.253.43.122:5146
房山电视台,http://123.118.58.18:8686/rtp/239.3.1.96:8001
IPTV10解密,http://123.118.58.18:8686/rtp/239.3.1.75:4120
GCTN英语,http://114.226.212.191:8787/rtp/239.49.0.9:8064
CCTV电视指南,http://183.164.237.29:8888/rtp/238.1.79.53:4560
CCTV兵器科技,http://183.164.237.29:8888/rtp/238.1.79.56:4584
CCTV女性时尚,http://183.164.237.29:8888/rtp/238.1.79.55:4576
快乐垂钓,http://183.164.237.29:8888/rtp/238.1.79.31:4360
茶频道,http://183.164.237.29:8888/rtp/238.1.79.30:4352
华数魅力时尚,http://220.176.218.254:9000/rtp/239.252.220.137:5140
华数精选,http://220.176.218.254:9000/rtp/239.252.219.161:5140
IPTV7军事,http://220.176.218.254:9000/rtp/239.252.220.206:5140
华数星影,http://220.176.218.254:9000/rtp/239.252.220.210:5140
IPTV14早教,http://220.176.218.254:9000/rtp/239.252.219.164:5140
IPTV鉴赏,http://220.176.218.254:9000/rtp/239.252.219.166:5140
IPTV地理,http://220.176.218.254:9000/rtp/239.252.220.207:5140
IPTV解密,http://220.176.218.254:9000/rtp/239.252.220.209:5140
IPTV好学生,http://220.176.218.254:9000/rtp/239.252.220.90:5140
IPTV11戏曲,http://220.176.218.254:9000/rtp/239.252.219.163:5140
光影,http://220.176.218.254:9000/rtp/239.252.220.200:5140
郑州4豫剧频道,http://1.192.247.36:8188/rtp/239.16.10.157:2000
昌飞航空,http://220.176.218.254:9000/udp/239.252.220.47:5140
周口教育频道,http://1.192.247.36:8188/rtp/239.16.10.173:2000
中国天气,http://220.176.218.254:9000/rtp/239.252.219.143:5140
叶县电视台-1,http://1.192.247.36:8188/rtp/239.16.20.32:10320
IPTV相声小品,http://220.176.218.254:9000/rtp/239.252.220.146:5140
淇县电视台,http://1.192.247.36:8188/rtp/239.16.20.205:12050
IPTV3综艺,http://220.176.218.254:9000/rtp/239.252.220.140:5140
IPTV10野外,http://220.176.218.254:9000/rtp/239.252.220.73:5140
IPTV美人,http://220.176.218.254:9000/rtp/239.252.220.202:5140
IPTV收视指南,http://220.176.218.254:9000/rtp/239.252.220.144:5140
IPTV墨宝,http://220.176.218.254:9000/rtp/239.252.219.168:5140
IPTV美妆,http://220.176.218.254:9000/rtp/239.252.220.208:5140
上海乐游纪实,http://1.192.247.36:8188/rtp/239.16.20.111:11110
禹州电视台,http://1.192.247.36:8188/rtp/239.16.10.39:2000
IPTV导视,http://1.192.247.36:8188/rtp/239.16.10.218:2000
平顶山城市频道,http://1.192.247.36:8188/rtp/239.16.20.151:11510
延津电视台,http://1.192.247.36:8188/rtp/239.16.20.210:12100
唐河TV-1,http://1.192.247.36:8188/rtp/239.16.10.95:2000
上海金色学堂,http://1.192.247.36:8188/rtp/239.16.20.115:11150
郸城,http://1.192.247.36:8188/rtp/239.16.10.84:2000
项城电视台,http://1.192.247.36:8188/rtp/239.16.10.214:2000
上蔡-1,http://1.192.247.36:8188/rtp/239.16.10.97:2000
济-1,http://1.192.247.36:8188/rtp/239.16.20.174:11740
邯郸科技教育,http://106.116.242.184:9999/rtp/239.254.200.155:6000
舞钢电视台-1,http://1.192.247.36:8188/rtp/239.16.20.227:12270
上海乐游频道,http://106.116.242.184:9999/rtp/239.254.201.200:6356
CGTN记录,http://106.116.242.184:9999/rtp/239.254.201.208:4220
崇礼电视台,http://106.116.242.184:9999/rtp/239.254.201.117:5267
黄骅电视台,http://106.116.242.184:9999/rtp/239.254.201.36:5325
雄县电视台,http://106.116.242.184:9999/rtp/239.254.201.94:6254
阜平电视台,http://106.116.242.184:9999/rtp/239.254.201.40:5248
饶阳电视台,http://106.116.242.184:9999/rtp/239.254.201.44:5353
清河电视台,http://106.116.242.184:9999/rtp/239.254.200.170:5366
邯山电视,http://106.116.242.184:9999/rtp/239.254.201.116:5225
赤城电视,http://106.116.242.184:9999/rtp/239.254.201.131:5269
双滦电视,http://106.116.242.184:9999/rtp/239.254.201.63:5293
滦平电视,http://106.116.242.184:9999/rtp/239.254.201.4:5291
大厂融媒体中心,http://106.116.242.184:9999/rtp/239.254.201.71:5310
顺平电视,http://106.116.242.184:9999/rtp/239.254.201.118:6257
卢龙电视,http://106.116.242.184:9999/rtp/239.254.201.216:5233
霸州电视,http://106.116.242.184:9999/rtp/239.254.200.4:5313
大城电视,http://106.116.242.184:9999/rtp/239.254.201.34:5308
孟村电视,http://106.116.242.184:9999/rtp/239.254.201.38:5329
丰南电视,http://106.116.242.184:9999/rtp/239.254.200.218:5186
望都电视,http://106.116.242.184:9999/rtp/239.254.201.56:6246
东光电视,http://106.116.242.184:9999/rtp/239.254.201.76:5331
任县电视,http://106.116.242.184:9999/rtp/239.254.201.115:5381
南皮电视,http://106.116.242.184:9999/rtp/239.254.201.119:5335
迁西电视,http://106.116.242.184:9999/rtp/239.254.201.26:5188
高阳电视,http://106.116.242.184:9999/rtp/239.254.201.96:6253
故城电视,http://106.116.242.184:9999/rtp/239.254.201.126:5362
赞皇电视,http://106.116.242.184:9999/rtp/239.254.200.244:5177
涿鹿电视,http://106.116.242.184:9999/rtp/239.254.201.145:5272
栾城电视,http://106.116.242.184:9999/rtp/239.254.200.215:5173
大名电视,http://106.116.242.184:9999/rtp/239.254.201.149:6212
安新电视,http://106.116.242.184:9999/rtp/239.254.201.99:6255
盐山电视,http://106.116.242.184:9999/rtp/239.254.201.114:5334
容城电视,http://106.116.242.184:9999/rtp/239.254.201.102:6256
昌黎电视,http://106.116.242.184:9999/rtp/239.254.201.61:5230
滦州电视,http://106.116.242.184:9999/rtp/239.254.201.30:5196
阜城电视,http://106.116.242.184:9999/rtp/239.254.201.98:5361
满城电视,http://106.116.242.184:9999/rtp/239.254.200.222:5252
抚宁电视,http://106.116.242.184:9999/rtp/239.254.201.213:5232
丰润电视,http://106.116.242.184:9999/rtp/239.254.201.58:5197
安平电视,http://106.116.242.184:9999/rtp/239.254.201.42:5348
香河电视,http://106.116.242.184:9999/rtp/239.254.201.32:5306
南宫电视,http://106.116.242.184:9999/rtp/239.254.201.48:5371
青县电视,http://106.116.242.184:9999/rtp/239.254.201.112:5333
丰宁电视,http://106.116.242.184:9999/rtp/239.254.200.5:5290
徐水电视台,http://106.116.242.184:9999/rtp/239.254.201.147:6260
肃宁电视,http://106.116.242.184:9999/rtp/239.254.201.122:5336
石家庄文化娱乐,http://121.29.215.144:2083/rtp/239.253.92.93:8120
井陉矿区电视台,http://121.29.215.144:2083/rtp/239.253.92.215:6067
涿州电视台,http://121.29.215.144:2083/rtp/239.253.93.27:6180
定兴电视,http://121.29.215.144:2083/rtp/239.253.93.14:6167
永清电视,http://121.29.215.144:2083/rtp/239.253.93.172:6340
宁晋电视,http://121.29.215.144:2083/rtp/239.253.93.51:6204
乐亭电视,http://121.29.215.144:2083/rtp/239.253.93.250:6290
赵县电视台,http://60.4.30.177:8077/rtp/239.253.93.140:6308
曲阳电视台,http://60.4.30.177:8077/rtp/239.253.93.31:6184
内丘电视台,http://60.4.30.177:8077/rtp/239.253.93.102:6268
武强电视,http://60.4.30.177:8077/rtp/239.253.93.79:6245
平乡电视,http://60.4.30.177:8077/rtp/239.253.93.53:6206
任泽电视,http://60.4.30.177:8077/rtp/239.253.93.145:6313
广宗电视,http://60.4.30.177:8077/rtp/239.253.93.50:6203
广平电视,http://60.4.30.177:8077/rtp/239.253.93.66:6231
隆尧电视,http://60.4.30.177:8077/rtp/239.253.93.65:6230
临漳电视,http://60.4.30.177:8077/rtp/239.253.93.84:6250
迁安电视,http://60.4.30.177:8077/rtp/239.253.93.113:6280
清徐,http://171.119.206.142:6000/rtp/226.0.2.191:9440
朔州-1,http://171.119.206.142:6000/rtp/226.0.2.185:9392
朔州-2,http://171.119.206.142:6000/rtp/226.0.2.186:9400
太原2,http://171.119.206.142:6000/rtp/226.0.2.202:9528
太原3,http://171.119.206.142:6000/rtp/226.0.2.203:9536
太原教育,http://171.119.206.142:6000/rtp/226.0.2.206:9560
大同教育,http://171.119.206.142:6000/rtp/226.0.2.232:9772
晋能控股,http://171.119.206.142:6000/rtp/226.0.2.229:9744
孝义电视台,http://171.119.206.142:6000/rtp/226.0.2.189:9424
阳曲,http://171.119.206.142:6000/rtp/226.0.2.196:9480
太原1,http://171.119.206.142:6000/rtp/226.0.2.201:9520
古交电视台,http://171.119.206.142:6000/rtp/226.0.2.192:9448
四平1,http://36.49.53.61:8800/rtp/239.37.0.130:5540
梅河口电视台,http://36.49.53.61:8800/rtp/239.37.0.173:5540
TTV1,http://36.49.53.61:8800/rtp/239.37.0.132:5540
未知TV,http://36.49.53.61:8800/rtp/239.37.0.171:5540
未知电视台,http://36.49.53.61:8800/rtp/239.37.0.220:5540
扶余电视台,http://36.49.53.61:8800/rtp/239.37.0.180:5540
延边TV2,http://36.49.53.61:8800/rtp/239.37.0.249:5540
延边TV1,http://36.49.53.61:8800/rtp/239.37.0.248:5540
图门电视台,http://36.49.53.61:8800/rtp/239.37.0.166:5540
未知,http://36.49.53.61:8800/rtp/239.37.0.165:5540
四平2,http://36.49.53.61:8800/rtp/239.37.0.131:5540
tv1,http://36.49.53.61:8800/rtp/239.37.0.167:5540
IPTV1,http://106.59.2.137:55555/udp/239.200.200.81:1234
IPTV6,http://106.59.2.137:55555/udp/239.200.201.81:4120
青岛QTV1,http://39.77.163.179:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.163.179:4002/rtp/239.253.254.250:8000
青岛QTV3,http://39.77.163.179:4002/rtp/239.253.254.251:8000
青岛QTV4,http://39.77.163.179:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.163.179:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.163.179:4002/rtp/239.253.254.67:8000
IPTV10,http://106.59.2.137:55555/rtp/239.200.200.80:1234
移动电视,http://116.2.171.170:4010/rtp/232.0.0.165:1234
CGTN-俄语,http://116.2.171.170:4010/rtp/232.0.0.28:1234
CGTN-阿拉伯语,http://116.2.171.170:4010/rtp/232.0.0.43:1234
CGTN-法语,http://116.2.171.170:4010/rtp/232.0.0.8:1234
IPTV3,http://116.2.171.170:4010/rtp/232.0.0.118:1234
CGTN-纪录,http://116.2.171.170:4010/rtp/232.0.0.198:1234
