4K专区,#genre#
谁稀罕,https://cfss.cc/api/kg/15170851.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
不该,https://cfss.cc/api/kg/581244.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
将军,https://cfss.cc/api/kg/60986.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
手语,https://cfss.cc/api/kg/601348.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
呱呱小王,https://iptv.catvod.com/douyin/68234384313
可可,https://iptv.catvod.com/douyin/80692791170
芭比宁,https://iptv.catvod.com/douyin/ningmei2007
动物专区,https://iptv.catvod.com/yy/1382736918
越野专区,https://iptv.catvod.com/yy/1354946983
日漫专区,https://iptv.catvod.com/yy/1459675153
娱乐专区,https://iptv.catvod.com/yy/1509085223
钓鱼专区,https://iptv.catvod.com/yy/1355922545
林正英专场,https://live.ottiptv.cc/huya/11342421
李连杰专场,https://live.ottiptv.cc/huya/11342390
刘德华专场,https://live.ottiptv.cc/huya/11342424
甄子丹专场,https://live.ottiptv.cc/huya/11352935
健美专场,https://live.ottiptv.cc/huya/26106704
格斗专场,https://live.ottiptv.cc/huya/20072796
飞盘专场,https://live.ottiptv.cc/huya/30689549
棒球专场,https://live.ottiptv.cc/huya/20072763
黄渤专场,https://live.ottiptv.cc/huya/11352876
赛车专场,https://live.ottiptv.cc/huya/18152482
越野专场,https://live.ottiptv.cc/huya/30020978
沈腾专场,https://live.ottiptv.cc/huya/11601968
成龙专场,https://live.ottiptv.cc/huya/11342386
吴京专场,https://live.ottiptv.cc/huya/11602077
Big3专场,https://live.ottiptv.cc/huya/30847442
徐峥专场,https://live.ottiptv.cc/huya/11602043
梁家辉专场,https://live.ottiptv.cc/huya/11342429
张卫健专场,https://live.ottiptv.cc/huya/11342423
丧尸片系列,https://live.ottiptv.cc/huya/24314160
犯罪片系列,https://live.ottiptv.cc/huya/30080165
竞速片系列,https://live.ottiptv.cc/huya/29982635
灾难片系列,https://live.ottiptv.cc/huya/23728647
陈小春专场,https://live.ottiptv.cc/huya/11336719
斯坦森专场,https://live.ottiptv.cc/huya/21059588
马东锡专场,https://live.ottiptv.cc/huya/21059556
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
复仇片系列,https://live.ottiptv.cc/huya/29982645
战争片系列,https://live.ottiptv.cc/huya/21059618
硬汉片系列,https://live.ottiptv.cc/huya/23864973
校园片系列,https://live.ottiptv.cc/huya/11352934
盗墓片系列,https://live.ottiptv.cc/huya/11601981
热门片系列,https://live.ottiptv.cc/huya/880261
僵尸片系列,https://live.ottiptv.cc/huya/11352917
韩国综艺,https://live.ottiptv.cc/huya/11336725
奇幻片系列,https://live.ottiptv.cc/huya/26355847
警匪片系列,https://live.ottiptv.cc/huya/30041512
恐怖片系列,https://live.ottiptv.cc/huya/24884334
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
极限挑战专场,https://live.ottiptv.cc/huya/29982632
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
青春环游专场,https://live.ottiptv.cc/huya/30080246
新游记专场,https://live.ottiptv.cc/huya/20985794
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
高能少年团专场,https://live.ottiptv.cc/huya/29982609
最强大脑专场,https://live.ottiptv.cc/huya/29465880
变形计专场,https://live.ottiptv.cc/huya/23903164
五十公里桃花坞专场,https://live.ottiptv.cc/huya/29465869
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
二十四小时专场,https://live.ottiptv.cc/huya/29982610
乡村剧专区,https://live.ottiptv.cc/huya/30080255
谍战剧专区,https://live.ottiptv.cc/huya/30080225
12道锋味专场,https://live.ottiptv.cc/huya/30080162
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
校园剧专区,https://live.ottiptv.cc/huya/30080228
端游/穿越火线专场,https://live.ottiptv.cc/huya/660101
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
中国通史,https://live.ottiptv.cc/huya/20985822
穿越剧专区,https://live.ottiptv.cc/huya/26355857
端游/永劫无间专场,https://live.ottiptv.cc/huya/660115
端游/DOTA2专场,https://live.ottiptv.cc/huya/476318
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
航拍中国,https://live.ottiptv.cc/huya/22414123
名侦探柯南,https://live.ottiptv.cc/huya/30080236
小舞点歌台,https://live.ottiptv.cc/huya/15590571
手游/JJ斗地专场,https://live.ottiptv.cc/huya/30814433
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
单机/小霸王专场,https://live.ottiptv.cc/huya/24723731
手游/天天吃鸡专场,https://live.ottiptv.cc/huya/660004
成龙历险记,https://live.ottiptv.cc/huya/11352946
海选专场,https://live.ottiptv.cc/huya/21241781
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
手游/王者荣耀专场,https://live.ottiptv.cc/huya/660002
海贼王,https://live.ottiptv.cc/huya/29982634
头文字D,https://live.ottiptv.cc/huya/11352889
火影忍者,https://live.ottiptv.cc/huya/29465866
全职猎人,https://live.ottiptv.cc/huya/30080254
四驱兄弟,https://live.ottiptv.cc/huya/11352922
日语专场,https://live.ottiptv.cc/huya/21241795
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
星辰变,https://live.ottiptv.cc/huya/24514506
一人之上,https://live.ottiptv.cc/huya/11602065
陈翔六点半,https://live.ottiptv.cc/huya/11274154
阿斗归来了,https://live.ottiptv.cc/huya/13303478
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
罗小黑战记,https://live.ottiptv.cc/huya/24314159
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
通灵王,https://live.ottiptv.cc/huya/20969112
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
斌哥漫说,https://live.ottiptv.cc/huya/18632116
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
妙手仁心,https://live.ottiptv.cc/huya/29465853
雪山飞狐,https://live.ottiptv.cc/huya/23734176
陀枪师姐,https://live.ottiptv.cc/huya/29465857
射雕英雄传,https://live.ottiptv.cc/huya/23824164
笑看风云,https://live.ottiptv.cc/huya/29465858
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
爱吃桃子的喵,https://live.ottiptv.cc/huya/18501378
吃饭休息晒晒太阳,https://live.ottiptv.cc/huya/31062355
李子柒,https://live.ottiptv.cc/huya/21969336
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
水浒传,https://live.ottiptv.cc/yy/1353873252
我是小眉毛,https://live.ottiptv.cc/huya/30805962
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
null,http://live.metshop.top/huya/30080238
笑傲江湖,https://live.metshop.top/huya/26355790
延禧攻略,http://live.metshop.top/huya/26355864
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
康熙王朝,http://live.metshop.top/huya/11352940
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
🔄美女展示22,https://v.nrzj.vip/video.php
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
EBCYOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
俄罗斯Astrakhan24,http://streaming.astrakhan.ru/astrakhan24/index.m3u8
告白气球,https://cfss.cc/api/kg/589001.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
爱在公元前,https://cfss.cc/api/kg/596904.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
小北,https://iptv.catvod.com/douyin/7898031782d5
周星驰专场,https://live.ottiptv.cc/huya/11336587
周润发专场,https://live.ottiptv.cc/huya/11342387
王晶专场,https://live.ottiptv.cc/huya/11602058
古天乐专场,https://live.ottiptv.cc/huya/29982675
扇耳光专场,https://live.ottiptv.cc/huya/30631765
洪金宝专场,https://live.ottiptv.cc/huya/11279251
徐克专场,https://live.ottiptv.cc/huya/11352909
邓超专场,https://live.ottiptv.cc/huya/11336592
动作片系列,https://live.ottiptv.cc/huya/10871113
强森专场,https://live.ottiptv.cc/huya/21059581
贺岁片系列,https://live.ottiptv.cc/huya/11601986
怪兽片系列,https://live.ottiptv.cc/huya/29982674
王宝强专场,https://live.ottiptv.cc/huya/30080251
枪战片系列,https://live.ottiptv.cc/huya/21059579
英雄片系列,https://live.ottiptv.cc/huya/11601980
惊悚片系列,https://live.ottiptv.cc/huya/26355802
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
谍战片系列,https://live.ottiptv.cc/huya/26355810
西部片系列,https://live.ottiptv.cc/huya/30080177
高分片系列,https://live.ottiptv.cc/huya/23902225
短片系列,https://live.ottiptv.cc/huya/17098448
探案剧专区,https://live.ottiptv.cc/huya/20969144
演员请就位专场,https://live.ottiptv.cc/huya/23746691
武侠剧专区,https://live.ottiptv.cc/huya/20985816
朋友请吃饭专场,https://live.ottiptv.cc/huya/11352918
美国剧专区,https://live.ottiptv.cc/huya/30080138
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
蜡笔小新,https://live.ottiptv.cc/huya/11352970
吉他专场,https://live.ottiptv.cc/huya/21241765
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
哆啦A梦,https://live.ottiptv.cc/huya/11601963
DJ专场,https://live.ottiptv.cc/huya/20432228
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
飞天小女警,https://live.ottiptv.cc/huya/11601958
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
魔法少女,https://live.ottiptv.cc/huya/21059587
玩具总动员,https://live.ottiptv.cc/huya/30080256
间谍过家家,https://live.ottiptv.cc/huya/30080149
龙族,https://live.ottiptv.cc/huya/23865086
尸兄,https://live.ottiptv.cc/huya/26355846
哪咤传奇,https://live.ottiptv.cc/huya/26355782
咒术回战,https://live.ottiptv.cc/huya/21059561
虫师,https://live.ottiptv.cc/huya/21241791
魔神英雄传,https://live.ottiptv.cc/huya/21241839
芮橙说剧,https://live.ottiptv.cc/huya/30287258
君陌观影,https://live.ottiptv.cc/huya/29420446
硬汉影探,https://live.ottiptv.cc/huya/24614407
封神榜,https://live.ottiptv.cc/huya/29465849
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
大唐双龙传,https://live.ottiptv.cc/huya/29465850
韦小宝,https://live.ottiptv.cc/huya/23650774
洗冤录,https://live.ottiptv.cc/huya/29465851
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
中华小当家,https://live.ottiptv.cc/huya/11342413
深甜老师,https://live.ottiptv.cc/huya/30765289
我最最最好看,https://live.ottiptv.cc/huya/30806102
车老板呢,https://live.ottiptv.cc/huya/30765311
冬天萌萌,https://live.ottiptv.cc/huya/30805945
三国演义,http://live.metshop.top/huya/11602081
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
BloombergTVAsia,https://bloomberg.com/media-manifest/streams/asia.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
LEAD,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b2596000_slENG.m3u8
🇺🇸美国BratTV,https://brat-samsung-us.amagi.tv/playlist.m3u8
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2c0897cfcbb4de5352a10e5be4c40c42&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=cbe7f1aab6c5e5ffac7c3acb85ca35d9&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
俄罗斯RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
夜的第七章,https://cfss.cc/api/kg/597004.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
七月的极光,https://cfss.cc/api/kg/15538194.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
IDo,https://cfss.cc/api/kg/14892888.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
花海,https://cfss.cc/api/kg/29532.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
HZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
CGTN纪录,http://183.236.43.98:4013/udp/239.253.43.122:5146
LIVE,http://211.72.174.95:8133/0.ts
中视,http://211.72.174.95:8113/0.ts
凯撒饭店,http://211.72.174.95:8118/0.ts
摩托专场,https://live.ottiptv.cc/huya/19197407
杀手片系列,https://live.ottiptv.cc/huya/23728689
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
手游/原神专场,https://live.ottiptv.cc/huya/25567635
全职高手,https://live.ottiptv.cc/huya/21059628
全职法师,https://live.ottiptv.cc/huya/26355772
是一条小蛇,https://live.ottiptv.cc/huya/30805937
新水浒传,http://live.metshop.top/huya/11342384
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
更新时间2026.7.3,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
史努比欢乐秀,http://220.135.241.47:8312/0.ts
好好帮,http://220.135.241.47:8303/0.ts
MGM+HITS,http://108.181.20.255:27347/livehttpplay?channel_id=23074
俄罗斯FirstMusic,http://rtmp.one.by:1200
Bravo,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10373
Pop,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/51112
GameShowNetwork,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10404
俄罗斯BRIDGEDELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
ESPN3,http://46.151.196.223:14444/
ESPN2,http://46.151.196.223:14438/
ESPN1,http://46.151.196.223:14432/
ESPN4,http://46.151.196.223:14450/
俄罗斯ЖAPA,http://194.143.150.123:8080/udp/239.195.5.11:1234
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
朝阳融媒,http://123.118.54.216:8686/rtp/239.3.1.163:8001
通州融媒,http://123.118.54.216:8686/rtp/239.3.1.221:8001
房山电视台,http://123.118.54.216:8686/rtp/239.3.1.96:8001
密云电视台,http://123.118.54.216:8686/rtp/239.3.1.154:8001
延庆电视台,http://123.118.54.216:8686/rtp/239.3.1.187:8001
华数星影,http://123.118.54.216:8686/rtp/239.3.1.94:4120
华数精选,http://123.118.54.216:8686/rtp/239.3.1.74:4120
华数魅力时尚,http://123.118.54.216:8686/rtp/239.3.1.196:9012
IPTV地理,http://123.118.54.216:8686/rtp/239.3.1.71:4120
IPTV7军事,http://123.118.54.216:8686/rtp/239.3.1.76:4120
IPTV10解密,http://123.118.54.216:8686/rtp/239.3.1.75:4120
IPTV国学,http://123.118.54.216:8686/rtp/239.3.1.77:4120
IPTV墨宝,http://123.118.54.216:8686/rtp/239.3.1.83:4120
IPTV好学生,http://123.118.54.216:8686/rtp/239.3.1.81:4120
IPTV收视指南,http://123.118.54.216:8686/rtp/239.3.1.193:8012
IPTV11戏曲,http://123.118.54.216:8686/rtp/239.3.1.78:4120
IPTV14早教,http://123.118.54.216:8686/rtp/239.3.1.79:4120
IPTV美妆,http://123.118.54.216:8686/rtp/239.3.1.72:4120
IPTV美人,http://123.118.54.216:8686/rtp/239.3.1.73:4120
IPTV武术,http://123.118.54.216:8686/rtp/239.3.1.87:4120
IPTV鉴赏,http://123.118.54.216:8686/rtp/239.3.1.82:4120
光影,http://123.118.54.216:8686/rtp/239.3.1.84:4120
GCTN英语,http://114.226.212.143:8787/rtp/239.49.0.9:8064
上海乐游纪实,http://183.164.236.216:8888/rtp/238.1.78.151:7080
铜陵教育科技,http://183.164.236.216:8888/rtp/238.1.78.141:7000
枞阳电视台,http://183.164.236.216:8888/rtp/238.1.78.210:7552
IPTV综艺,http://219.156.93.160:4022/rtp/225.1.4.204:1252
郑州4豫剧频道,http://171.8.168.253:8800/rtp/239.16.10.157:2000
国学频道,http://219.156.93.160:4022/rtp/225.1.4.196:1311
周口教育频道,http://171.8.168.253:8800/rtp/239.16.10.173:2000
叶县电视台-1,http://171.8.168.253:8800/rtp/239.16.20.32:10320
郑州2商都频道,http://171.8.168.253:8800/rtp/239.16.10.155:2000
宝丰TV-1,http://171.8.168.253:8800/rtp/239.16.20.63:10630
淇县电视台,http://171.8.168.253:8800/rtp/239.16.20.205:12050
原阳电视台,http://171.8.168.253:8800/rtp/239.16.20.208:12080
宝丰-1,http://171.8.168.253:8800/rtp/239.16.20.209:12090
禹州电视台,http://171.8.168.253:8800/rtp/239.16.10.39:2000
平顶山城市频道,http://171.8.168.253:8800/rtp/239.16.20.151:11510
济-1,http://171.8.168.253:8800/rtp/239.16.20.174:11740
延津电视台,http://171.8.168.253:8800/rtp/239.16.20.210:12100
郸城,http://171.8.168.253:8800/rtp/239.16.10.84:2000
上海金色学堂,http://171.8.168.253:8800/rtp/239.16.20.115:11150
上蔡-1,http://171.8.168.253:8800/rtp/239.16.10.97:2000
舞钢电视台-1,http://171.8.168.253:8800/rtp/239.16.20.227:12270
唐河TV-1,http://171.8.168.253:8800/rtp/239.16.10.95:2000
项城电视台,http://171.8.168.253:8800/rtp/239.16.10.214:2000
井陉矿区电视台,http://60.4.29.80:8077/rtp/239.253.92.215:6067
曲阳电视台,http://60.4.29.80:8077/rtp/239.253.93.31:6184
饶阳电视台,http://60.4.29.80:8077/rtp/239.253.93.40:6193
滦州电视,http://60.4.29.80:8077/rtp/239.253.92.97:6138
青县电视,http://60.4.29.80:8077/rtp/239.253.93.139:6307
赞皇电视,http://60.4.29.80:8077/rtp/239.253.92.12:6042
任泽电视,http://60.4.29.80:8077/rtp/239.253.93.145:6313
迁西电视,http://60.4.29.80:8077/rtp/239.253.92.247:6091
永清电视,http://60.4.29.80:8077/rtp/239.253.93.172:6340
南和电视,http://60.4.29.80:8077/rtp/239.253.93.80:6246
武强电视,http://60.4.29.80:8077/rtp/239.253.93.79:6245
临漳电视,http://60.4.29.80:8077/rtp/239.253.93.84:6250
丰润电视,http://60.4.29.80:8077/rtp/239.253.92.252:6156
文登TV-1,http://144.255.31.236:6688/udp/239.21.1.174:5002
定陶TV-1,http://144.255.31.236:6688/udp/239.21.1.244:5002
青岛3,http://144.255.31.236:6688/udp/239.21.1.71:5002
济南教育频道,http://144.255.31.236:6688/udp/239.21.1.133:5002
青岛2,http://144.255.31.236:6688/udp/239.21.1.70:5002
青岛1,http://144.255.31.236:6688/udp/239.21.1.69:5002
济南娱乐,http://144.255.31.236:6688/udp/239.21.1.66:5002
菏泽1,http://144.255.31.236:6688/udp/239.21.1.103:5002
日照岚山频道,http://144.255.31.236:6688/udp/239.21.1.209:5002
快乐垂钓,http://36.49.50.4:8800/rtp/239.37.0.244:5540
茶频道,http://36.49.50.4:8800/rtp/239.37.0.245:5540
扶余电视台,http://36.49.50.4:8800/rtp/239.37.0.180:5540
延边TV1,http://36.49.50.4:8800/rtp/239.37.0.248:5540
TTV洮南1,http://36.49.50.4:8800/rtp/239.37.0.218:5540
TTV1,http://36.49.50.4:8800/rtp/239.37.0.132:5540
tv1,http://36.49.50.4:8800/rtp/239.37.0.167:5540
四平1,http://36.49.50.4:8800/rtp/239.37.0.130:5540
未知TV,http://36.49.50.4:8800/rtp/239.37.0.171:5540
CCTV电视指南,http://36.49.50.4:8800/rtp/239.37.0.115:5540
上海乐游频道,http://36.49.50.4:8800/rtp/239.37.0.236:5540
未知,http://36.49.50.4:8800/rtp/239.37.0.165:5540
TTV3,http://36.49.50.4:8800/rtp/239.37.0.134:5540
延边TV2,http://36.49.50.4:8800/rtp/239.37.0.249:5540
IPTV10,http://106.59.3.231:55555/rtp/239.200.200.80:1234
澜湄国际频道,http://106.59.3.171:55555/rtp/239.200.200.33:8024
青岛QTV1,http://39.77.158.96:4002/rtp/239.253.254.249:8000
青岛QTV2,http://39.77.158.96:4002/rtp/239.253.254.250:8000
