4K专区,#genre#
暗号,https://cfss.cc/api/kg/60749.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
爱在公元前,https://cfss.cc/api/kg/596904.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
将军,https://cfss.cc/api/kg/60986.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
不该,https://cfss.cc/api/kg/581244.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
手语,https://cfss.cc/api/kg/601348.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
最新版本下载,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new.mp4
海信版本,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/new1.mp4
更新日期,https://gh-proxy.org/https://github.com/bang359/dsj/raw/main/dashang.mp4
LoveNature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
赛车专场,https://live.ottiptv.cc/huya/18152482
健美专场,https://live.ottiptv.cc/huya/26106704
扇耳光专场,https://live.ottiptv.cc/huya/30631765
刘德华专场,https://live.ottiptv.cc/huya/11342424
飞盘专场,https://live.ottiptv.cc/huya/30689549
沈腾专场,https://live.ottiptv.cc/huya/11601968
王晶专场,https://live.ottiptv.cc/huya/11602058
徐克专场,https://live.ottiptv.cc/huya/11352909
古天乐专场,https://live.ottiptv.cc/huya/29982675
徐峥专场,https://live.ottiptv.cc/huya/11602043
马东锡专场,https://live.ottiptv.cc/huya/21059556
硬汉片系列,https://live.ottiptv.cc/huya/23864973
梁家辉专场,https://live.ottiptv.cc/huya/11342429
吴镇宇专场,https://live.ottiptv.cc/huya/23865096
陆小凤专场,https://live.ottiptv.cc/huya/11342427
盗墓片系列,https://live.ottiptv.cc/huya/11601981
犯罪片系列,https://live.ottiptv.cc/huya/30080165
警匪片系列,https://live.ottiptv.cc/huya/30041512
校园片系列,https://live.ottiptv.cc/huya/11352934
竞速片系列,https://live.ottiptv.cc/huya/29982635
恐怖片系列,https://live.ottiptv.cc/huya/24884334
穿越片系列,https://live.ottiptv.cc/huya/29465892
青春环游专场,https://live.ottiptv.cc/huya/30080246
高能少年团专场,https://live.ottiptv.cc/huya/29982609
现在就出发专场,https://live.ottiptv.cc/huya/21059551
幸福三重奏专场,https://live.ottiptv.cc/huya/29982647
我是大侦探专场,https://live.ottiptv.cc/huya/20969140
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
韩国剧专区,https://live.ottiptv.cc/huya/23863787
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
新游记专场,https://live.ottiptv.cc/huya/20985794
穿越剧专区,https://live.ottiptv.cc/huya/26355857
端游/无畏契约专场,https://live.ottiptv.cc/huya/660679
端游/炉石传说专场,https://live.ottiptv.cc/huya/21103932
手游/JJ斗地专场,https://live.ottiptv.cc/huya/30814433
端游/英雄联盟专场,https://live.ottiptv.cc/huya/660000
端游/云顶之弈专场,https://live.ottiptv.cc/huya/24423598
手游/三角洲行动专场,https://live.ottiptv.cc/huya/29701539
小舞点歌台,https://live.ottiptv.cc/huya/15590571
手游/和平精英专场,https://live.ottiptv.cc/huya/660135
名侦探柯南,https://live.ottiptv.cc/huya/30080236
手游/第5人格专场,https://live.ottiptv.cc/huya/461698
手游/CF专场,https://live.ottiptv.cc/huya/660102
手游/英雄联盟专场,https://live.ottiptv.cc/huya/24318577
单机/拳皇专场,https://live.ottiptv.cc/huya/17167271
手游/欢乐斗地专场,https://live.ottiptv.cc/huya/21103928
手游/火影忍者专场,https://live.ottiptv.cc/huya/25567648
航拍中国,https://live.ottiptv.cc/huya/22414123
24小时点歌台,https://live.ottiptv.cc/huya/25261191
手游/原神专场,https://live.ottiptv.cc/huya/25567635
樱桃小丸子,https://live.ottiptv.cc/huya/11342394
火影忍者,https://live.ottiptv.cc/huya/29465866
吉他专场,https://live.ottiptv.cc/huya/21241765
玩具总动员,https://live.ottiptv.cc/huya/30080256
海选专场,https://live.ottiptv.cc/huya/21241781
星辰变,https://live.ottiptv.cc/huya/24514506
全职法师,https://live.ottiptv.cc/huya/26355772
通灵王,https://live.ottiptv.cc/huya/20969112
陈翔六点半,https://live.ottiptv.cc/huya/11274154
男子高中生的日常,https://live.ottiptv.cc/huya/20985858
龙族,https://live.ottiptv.cc/huya/23865086
罗小黑战记,https://live.ottiptv.cc/huya/24314159
魔神英雄传,https://live.ottiptv.cc/huya/21241839
新世纪福音战士,https://live.ottiptv.cc/huya/20985862
虫师,https://live.ottiptv.cc/huya/21241791
扫黄先锋,https://live.ottiptv.cc/huya/29465855
港版西游记,https://live.ottiptv.cc/huya/29465860
头文字D,https://live.ottiptv.cc/huya/11352889
陀枪师姐,https://live.ottiptv.cc/huya/29465857
笑看风云,https://live.ottiptv.cc/huya/29465858
妙手仁心,https://live.ottiptv.cc/huya/29465853
梦想天天睡大觉,https://live.ottiptv.cc/huya/31062356
我是小眉毛,https://live.ottiptv.cc/huya/30805962
冬天萌萌,https://live.ottiptv.cc/huya/30805945
凶凶糖猫咪,https://live.ottiptv.cc/huya/31062352
深甜老师,https://live.ottiptv.cc/huya/30765289
中华小当家,https://live.ottiptv.cc/huya/11342413
李子柒,https://live.ottiptv.cc/huya/21969336
阿斗归来了,https://live.ottiptv.cc/huya/13303478
微笑和苦瓜,https://live.ottiptv.cc/huya/28213261
漂亮可爱你的小狗,https://live.ottiptv.cc/huya/31062350
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
射雕英雄传,https://live.ottiptv.cc/huya/23824164
三国演义,http://live.metshop.top/huya/11602081
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871
延禧攻略,http://live.metshop.top/huya/26355864
康熙王朝,http://live.metshop.top/huya/11352940
null,http://live.metshop.top/huya/30080238
新水浒传,http://live.metshop.top/huya/11342384
铁齿铜牙纪晓岚,http://live.metshop.top/huya/11342396
神探狄仁杰第三部,http://live.metshop.top/huya/11342425
笑傲江湖,https://live.metshop.top/huya/23865142
ROLL,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b2596000_slENG.m3u8
🔄网络热曲,https://188sp.711888.xyz/188/video.php
🔄美女展示16,http://xjj2.716888.xyz/fenlei/tkxjj/tk.php
🔄美女展示10,http://xjj2.716888.xyz/fenlei/zj/heji1/heji1.php
🔄美女展示7,http://xjj2.716888.xyz/fenlei/zj/sihuadd/sihuadd.php
🔄美女展示13,http://xjj2.716888.xyz/fenlei/zj/nideym/nideym.php
🔄美女展示17,http://xjj2.716888.xyz/fenlei/zj/rewu/rewu.php
🔄美女展示4,http://xjj2.716888.xyz/fenlei/zj/nennen/nennen.php
🔄美女展示12,http://xjj2.716888.xyz/fenlei/zj/jipinll/jipinll.php
🔄美女展示2,http://xjj2.716888.xyz/fenlei/zj/xuejie/xuejie.php
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
ぴあ落语ざんまい,https://livetv.fastv.jp/channel_assembly/69608EE9725E0F73BF30/master.m3u8
丸ごと北海道,https://livetv.fastv.jp/channel_assembly/69998D0964B83951E552/master.m3u8
东海ロキポ,https://livetv.fastv.jp/channel_assembly/69998DB5725E30535DA6/master.m3u8
开不了口,https://cfss.cc/api/kg/596426.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
摩托专场,https://live.ottiptv.cc/huya/19197407
李连杰专场,https://live.ottiptv.cc/huya/11342390
周星驰专场,https://live.ottiptv.cc/huya/11336587
林正英专场,https://live.ottiptv.cc/huya/11342421
成龙专场,https://live.ottiptv.cc/huya/11342386
洪金宝专场,https://live.ottiptv.cc/huya/11279251
吴京专场,https://live.ottiptv.cc/huya/11602077
斯坦森专场,https://live.ottiptv.cc/huya/21059588
棒球专场,https://live.ottiptv.cc/huya/20072763
邓超专场,https://live.ottiptv.cc/huya/11336592
张卫健专场,https://live.ottiptv.cc/huya/11342423
怪兽片系列,https://live.ottiptv.cc/huya/29982674
战争片系列,https://live.ottiptv.cc/huya/21059618
郭富城专场,https://live.ottiptv.cc/huya/20985865
贺岁片系列,https://live.ottiptv.cc/huya/11601986
英雄片系列,https://live.ottiptv.cc/huya/11601980
复仇片系列,https://live.ottiptv.cc/huya/29982645
奇幻片系列,https://live.ottiptv.cc/huya/26355847
热门片系列,https://live.ottiptv.cc/huya/880261
惊悚片系列,https://live.ottiptv.cc/huya/26355802
谍战片系列,https://live.ottiptv.cc/huya/26355810
武侠片系列,https://live.ottiptv.cc/huya/29982611
韩国综艺,https://live.ottiptv.cc/huya/11336725
星球片系列,https://live.ottiptv.cc/huya/30080234
极限挑战专场,https://live.ottiptv.cc/huya/29982632
哈哈哈哈哈专场,https://live.ottiptv.cc/huya/30080247
脱口秀大会专场,https://live.ottiptv.cc/huya/11352875
杀手片系列,https://live.ottiptv.cc/huya/23728689
短片系列,https://live.ottiptv.cc/huya/17098448
演员请就位专场,https://live.ottiptv.cc/huya/23746691
奔跑吧兄弟专场,https://live.ottiptv.cc/huya/29465870
高分片系列,https://live.ottiptv.cc/huya/23902225
咱们穿越吧专场,https://live.ottiptv.cc/huya/11352907
我们的客栈专场,https://live.ottiptv.cc/huya/24609812
探案剧专区,https://live.ottiptv.cc/huya/20969144
变形计专场,https://live.ottiptv.cc/huya/23903164
谍战剧专区,https://live.ottiptv.cc/huya/30080225
武侠剧专区,https://live.ottiptv.cc/huya/20985816
校园剧专区,https://live.ottiptv.cc/huya/30080228
美国剧专区,https://live.ottiptv.cc/huya/30080138
中国通史,https://live.ottiptv.cc/huya/20985822
端游/地下城与勇士专场,https://live.ottiptv.cc/huya/21103948
手游/DNF专场,https://live.ottiptv.cc/huya/29886331
端游/QQ飞车专场,https://live.ottiptv.cc/huya/660219
单机/植物大战僵尸专场,https://live.ottiptv.cc/huya/29386152
手游/QQ飞车专场,https://live.ottiptv.cc/huya/660117
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
蜡笔小新,https://live.ottiptv.cc/huya/11352970
日语专场,https://live.ottiptv.cc/huya/21241795
海贼王,https://live.ottiptv.cc/huya/29982634
钢之炼金术师,https://live.ottiptv.cc/huya/20985859
元气少女缘结神,https://live.ottiptv.cc/huya/11352967
尸兄,https://live.ottiptv.cc/huya/26355846
哪咤传奇,https://live.ottiptv.cc/huya/26355782
葫芦兄弟,https://live.ottiptv.cc/huya/20985834
间谍过家家,https://live.ottiptv.cc/huya/30080149
反叛的鲁路修,https://live.ottiptv.cc/huya/20969113
轻羽飞扬,https://live.ottiptv.cc/huya/30805998
影小渔,https://live.ottiptv.cc/huya/30296971
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
硬汉影探,https://live.ottiptv.cc/huya/24614407
大唐双龙传,https://live.ottiptv.cc/huya/29465850
封神榜,https://live.ottiptv.cc/huya/29465849
我最最最好看,https://live.ottiptv.cc/huya/30806102
野蛮亲家,https://live.ottiptv.cc/huya/23863796
韦小宝,https://live.ottiptv.cc/huya/23650774
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
财帛何人在,https://live.ottiptv.cc/huya/30901478
雪山飞狐,https://live.ottiptv.cc/huya/23734176
是一条小蛇,https://live.ottiptv.cc/huya/30805937
YAYA晓雅,https://live.ottiptv.cc/huya/30631709
车老板呢,https://live.ottiptv.cc/huya/30765311
伊素婉,https://live.ottiptv.cc/huya/30765309
西游记,https://live.ottiptv.cc/huya/26355861
君陌观影,https://live.ottiptv.cc/huya/29420446
哆啦A梦,https://live.ottiptv.cc/huya/11601963
一人之上,https://live.ottiptv.cc/huya/11602065
狗哥吃火锅,https://live.ottiptv.cc/huya/21059624
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
GameShowNetwork,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10404
ESPN1,http://46.151.196.223:14432/
ESPN2,http://46.151.196.223:14438/
ESPN3,http://46.151.196.223:14444/
ESPN4,http://46.151.196.223:14450/
🇰🇷韩国KBRAMA,http://8.138.7.223/tv/korea.php?id=32
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2c0897cfcbb4de5352a10e5be4c40c42&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=cbe7f1aab6c5e5ffac7c3acb85ca35d9&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=09975a6acc56573219d93775c77aa5bd&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=61eb1aa12cce595f2e6c1f6e546f5a77&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
潮妈辣婆,https://live.264788.xyz/channel/newtvchaomalapo?streamid=5094631cd54e12ad81bfe8b910e60de2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
生态环境,https://live.264788.xyz/channel/eetv?streamid=8c8e7e151ca1e1f8a210378787ad8420&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=18bf2cec23459fe727373f1a24862761&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品萌宠,https://live.264788.xyz/channel/newtvjingpinmengchong?streamid=a268aaeeceaeb51360c032eb16e82ec8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
アニマックスFREE,https://livetv.fastv.jp/channel_assembly/69608FB2725E0FA3B972/master.m3u8
🔄DJ舞曲,http://xjj1.716888.xyz/fenlei/djxjj/dj1.php
🔄美女热舞2,http://xjj2.716888.xyz/fenlei/zj/gengxin/gengxin.php
🔄美女展示1,http://xjj2.716888.xyz/fenlei/zj/jipinyz/jipinyz.php
🔄美女展示6,http://xjj2.716888.xyz/fenlei/zj/manyao/manyao.php
🔄美女展示15,http://xjj2.716888.xyz/fenlei/zj/yusi/yusi.php
🔄美女展示14,http://xjj2.716888.xyz/fenlei/zj/tianmei/tianmei.php
🔄美女展示23,http://xjj1.716888.xyz/fenlei/kuan2/v.php
🔄美女展示5,http://xjj2.716888.xyz/fenlei/zj/sihuawd/sihuawd.php
🔄美女展示18,http://xjj2.716888.xyz/fenlei/zj/jingpinsc/jingpinsc.php
🔄美女展示11,http://xjj2.716888.xyz/fenlei/zj/jingpinbz/jingpinbz.php
🔄美女展示8,http://xjj2.716888.xyz/fenlei/zj/qingchun/qingchun.php
🔄不吃香菜,http://xjj2.716888.xyz/fenlei/mvmn/mvmn.php
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146
CCTV-电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV-兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CGTN英语,http://183.236.43.98:4013/udp/239.77.0.199:5146
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
中视,http://211.72.174.95:8113/0.ts
LIVE,http://211.72.174.95:8133/0.ts
凯撒饭店,http://211.72.174.95:8118/0.ts
黄渤专场,https://live.ottiptv.cc/huya/11352876
枪战片系列,https://live.ottiptv.cc/huya/21059579
僵尸片系列,https://live.ottiptv.cc/huya/11352917
成龙历险记,https://live.ottiptv.cc/huya/11352946
DJ专场,https://live.ottiptv.cc/huya/20432228
全职高手,https://live.ottiptv.cc/huya/21059628
瑞克与莫蒂,https://live.ottiptv.cc/huya/29982655
超自然武装当哒当,https://live.ottiptv.cc/huya/20985850
更新时间2026.7.3,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
好好帮,http://220.135.241.47:8303/0.ts
史努比欢乐秀,http://220.135.241.47:8312/0.ts
MGM+HITS,http://108.181.20.255:27347/livehttpplay?channel_id=23074
俄罗斯FirstMusic,http://rtmp.one.by:1200
Pop,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/51112
俄罗斯BRIDGEDELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
俄罗斯ЖAPA,http://194.143.150.123:8080/udp/239.195.5.11:1234
Bravo,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10373
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
HZTV-2,http://113.119.24.80:58888/udp/239.77.1.233:5146
HZTV-1,http://113.119.24.80:58888/udp/239.77.1.232:5146
CCTV-女性时尚,http://113.119.24.80:58888/udp/239.253.43.8:5146
CGTN纪录,http://113.119.24.80:58888/udp/239.253.43.122:5146
华数精选,http://221.220.131.71:8012/rtp/239.3.1.74:4120
IPTV国学,http://221.220.131.71:8012/rtp/239.3.1.77:4120
IPTV武术,http://221.220.131.71:8012/rtp/239.3.1.87:4120
朝阳融媒,http://123.118.54.216:8686/rtp/239.3.1.163:8001
通州融媒,http://123.118.54.216:8686/rtp/239.3.1.221:8001
房山电视台,http://123.118.54.216:8686/rtp/239.3.1.96:8001
密云电视台,http://123.118.54.216:8686/rtp/239.3.1.154:8001
延庆电视台,http://123.118.54.216:8686/rtp/239.3.1.187:8001
华数星影,http://123.118.54.216:8686/rtp/239.3.1.94:4120
华数魅力时尚,http://123.118.54.216:8686/rtp/239.3.1.196:9012
IPTV地理,http://123.118.54.216:8686/rtp/239.3.1.71:4120
IPTV10解密,http://123.118.54.216:8686/rtp/239.3.1.75:4120
IPTV7军事,http://123.118.54.216:8686/rtp/239.3.1.76:4120
IPTV墨宝,http://123.118.54.216:8686/rtp/239.3.1.83:4120
IPTV好学生,http://123.118.54.216:8686/rtp/239.3.1.81:4120
IPTV11戏曲,http://123.118.54.216:8686/rtp/239.3.1.78:4120
IPTV收视指南,http://123.118.54.216:8686/rtp/239.3.1.193:8012
IPTV14早教,http://123.118.54.216:8686/rtp/239.3.1.79:4120
IPTV美人,http://123.118.54.216:8686/rtp/239.3.1.73:4120
IPTV美妆,http://123.118.54.216:8686/rtp/239.3.1.72:4120
IPTV鉴赏,http://123.118.54.216:8686/rtp/239.3.1.82:4120
光影,http://123.118.54.216:8686/rtp/239.3.1.84:4120
GCTN英语,http://114.226.212.135:8787/rtp/239.49.0.9:8064
郑州4豫剧频道,http://171.8.170.20:8800/rtp/239.16.10.157:2000
郑州2商都频道,http://171.8.170.20:8800/rtp/239.16.10.155:2000
周口教育频道,http://171.8.170.20:8800/rtp/239.16.10.173:2000
宝丰TV-1,http://171.8.170.20:8800/rtp/239.16.20.63:10630
叶县电视台-1,http://171.8.170.20:8800/rtp/239.16.20.32:10320
淇县电视台,http://171.8.170.20:8800/rtp/239.16.20.205:12050
宝丰-1,http://171.8.170.20:8800/rtp/239.16.20.209:12090
国学频道,http://171.8.170.20:8800/rtp/239.16.20.232:12320
原阳电视台,http://171.8.170.20:8800/rtp/239.16.20.208:12080
禹州电视台,http://171.8.170.20:8800/rtp/239.16.10.39:2000
上海乐游纪实,http://171.8.170.20:8800/rtp/239.16.20.111:11110
上海金色学堂,http://171.8.170.20:8800/rtp/239.16.20.115:11150
平顶山城市频道,http://171.8.170.20:8800/rtp/239.16.20.151:11510
济-1,http://171.8.170.20:8800/rtp/239.16.20.174:11740
延津电视台,http://171.8.170.20:8800/rtp/239.16.20.210:12100
舞钢电视台-1,http://171.8.170.20:8800/rtp/239.16.20.227:12270
上蔡-1,http://171.8.170.20:8800/rtp/239.16.10.97:2000
郸城,http://171.8.170.20:8800/rtp/239.16.10.84:2000
唐河TV-1,http://171.8.170.20:8800/rtp/239.16.10.95:2000
项城电视台,http://171.8.170.20:8800/rtp/239.16.10.214:2000
CCTV兵器科技,http://121.29.215.51:2083/rtp/239.253.93.47:6435
石家庄文化娱乐,http://121.29.215.51:2083/rtp/239.253.92.93:8120
石家庄城市服务,http://121.29.215.51:2083/rtp/239.253.92.94:8121
高邑融媒,http://121.29.215.51:2083/rtp/239.253.92.160:6041
赵县电视台,http://121.29.215.51:2083/rtp/239.253.93.140:6308
承德县电视台,http://121.29.215.51:2083/rtp/239.253.94.28:6627
崇礼融媒体中心,http://121.29.215.51:2083/rtp/239.253.93.147:6315
大厂融媒体中心,http://121.29.215.51:2083/rtp/239.253.92.253:6244
曲阳电视台,http://121.29.215.51:2083/rtp/239.253.93.31:6184
徐水电视台,http://121.29.215.51:2083/rtp/239.253.93.182:6350
故城电视台,http://121.29.215.51:2083/rtp/239.253.93.161:6329
快乐垂钓,http://121.29.215.51:2083/rtp/239.253.93.213:6391
井陉矿区电视台,http://121.29.215.51:2083/rtp/239.253.92.215:6067
栾城电视,http://121.29.215.51:2083/rtp/239.253.92.187:6051
滦平电视,http://121.29.215.51:2083/rtp/239.253.92.100:6142
双滦电视,http://121.29.215.51:2083/rtp/239.253.92.147:6224
赞皇电视,http://121.29.215.51:2083/rtp/239.253.92.12:6042
黄骅电视台,http://121.29.215.51:2083/rtp/239.253.92.183:6047
赤城电视,http://121.29.215.51:2083/rtp/239.253.93.160:6328
抚宁电视,http://121.29.215.51:2083/rtp/239.253.93.201:6379
滦州电视,http://121.29.215.51:2083/rtp/239.253.92.97:6138
大城电视,http://121.29.215.51:2083/rtp/239.253.92.230:6068
永清电视,http://121.29.215.51:2083/rtp/239.253.93.172:6340
东光电视,http://121.29.215.51:2083/rtp/239.253.93.96:6262
定兴电视,http://121.29.215.51:2083/rtp/239.253.93.14:6167
涿鹿电视,http://121.29.215.51:2083/rtp/239.253.93.181:6349
阜城电视,http://121.29.215.51:2083/rtp/239.253.93.168:6336
广宗电视,http://121.29.215.51:2083/rtp/239.253.93.50:6203
临漳电视,http://121.29.215.51:2083/rtp/239.253.93.84:6250
迁安电视,http://121.29.215.51:2083/rtp/239.253.93.113:6280
昌黎电视,http://121.29.215.51:2083/rtp/239.253.92.109:6217
卢龙电视,http://121.29.215.51:2083/rtp/239.253.93.206:6384
迁西电视,http://121.29.215.51:2083/rtp/239.253.92.247:6091
丰南电视,http://121.29.215.51:2083/rtp/239.253.92.231:6070
高阳电视,http://121.29.215.51:2083/rtp/239.253.93.105:6272
大名电视,http://121.29.215.51:2083/rtp/239.253.93.186:6354
青县电视,http://121.29.215.51:2083/rtp/239.253.93.139:6307
南皮电视,http://121.29.215.51:2083/rtp/239.253.93.149:6317
肃宁电视,http://121.29.215.51:2083/rtp/239.253.93.152:6320
顺平电视,http://121.29.215.51:2083/rtp/239.253.93.148:6316
任泽电视,http://121.29.215.51:2083/rtp/239.253.93.145:6313
容城电视,http://121.29.215.51:2083/rtp/239.253.93.110:6277
